,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001911491228070176,4.293569254385966,0.5108943500898795,-0.0,32.0,-0.081,-0.107,0.511,0.43
01-02,-0.002762619047619048,5.9798236904761914,0.15147677336209875,-0.0,32.0,-0.116,-0.208,0.513,0.397
01-03,-0.009433333333333334,19.295883333333332,7.039055300883668e-05,-3.0,32.0,-0.396,-0.654,0.627,0.231
01-04,-0.003584666666666664,7.630717666666661,0.021975678899099904,-2.0,32.0,-0.151,-0.264,0.537,0.386
01-05,0.0011711102484472061,-1.9112793905279526,0.47887314789028457,0.0,32.0,0.05,0.089,0.406,0.456
01-06,0.003105138888888887,-5.697949513888885,0.208159183387012,0.0,32.0,0.131,0.2,0.447,0.578
01-07,0.0001334320175438596,0.22911984100877197,0.6591885939168354,0.0,32.0,0.006,0.007,0.493,0.499
01-08,0.0,0.49524999999999997,1.0,0.0,32.0,0.0,0.0,0.495,0.495
01-09,0.0,0.49524999999999997,0.8988531960522583,0.0,32.0,0.0,0.0,0.495,0.495
01-10,-0.003614402173913046,7.69002513586957,0.0907329328917339,-1.0,32.0,-0.152,-0.256,0.537,0.385
01-11,-0.00373705128205128,7.920498782051278,0.09218650329460365,-1.0,32.0,-0.157,-0.226,0.525,0.368
01-12,-0.003061695906432748,6.5310524853801155,0.09931807662327619,-1.0,32.0,-0.129,-0.197,0.472,0.343
01-13,0.0,0.4245,0.7223829086503646,0.0,32.0,0.0,0.0,0.424,0.424
01-14,-0.00011623214285714263,0.6563250089285709,0.7027168337241125,-0.0,32.0,-0.005,-0.008,0.426,0.421
01-15,0.0005808947368421001,-0.7623945526315687,0.6263671807366504,0.0,32.0,0.025,0.048,0.387,0.412
01-16,0.0019114912280701777,-3.35966925438597,0.605156275691241,0.0,32.0,0.08,0.151,0.423,0.503
01-17,0.0005303821510297484,-0.5342972002288333,0.7254289223231318,0.0,32.0,0.023,0.034,0.515,0.538
01-18,-0.003707824074074075,8.046155115740742,0.025152712752759987,-2.0,32.0,-0.155,-0.209,0.708,0.553
01-19,-0.0004379761904761894,1.4395435119047597,0.5817633114118959,-0.0,32.0,-0.019,-0.02,0.573,0.554
01-20,-0.010140680194805194,20.79158664853896,0.007150717834143672,-3.0,32.0,-0.426,-0.478,0.723,0.297
01-21,-0.006823444444444443,14.14705994444444,0.12661528150860124,-0.0,32.0,-0.286,-0.384,0.643,0.357
01-22,-0.0014320225563909756,3.379718988721801,0.4015247491557228,-0.0,32.0,-0.06,-0.07,0.546,0.486
01-23,-0.0029044736842105253,6.302372763157893,0.291218847382829,-0.0,32.0,-0.122,-0.1,0.554,0.432
01-24,0.0,0.4810999999999999,0.951832339785768,0.0,32.0,0.0,0.0,0.481,0.481
01-25,0.0,0.4528,0.8061330421025639,0.0,32.0,0.0,0.0,0.453,0.453
01-26,0.0,0.4528,0.9817588037839684,0.0,32.0,0.0,0.0,0.453,0.453
01-27,0.0,0.4528,0.8298072133554353,0.0,32.0,0.0,0.0,0.453,0.453
01-28,0.0017294444444444254,-2.9399769444444064,0.4743492160495606,0.0,32.0,0.072,0.132,0.483,0.555
01-29,0.010033636363636366,-19.502687727272733,1.3752504246511421e-06,3.0,32.0,0.421,0.686,0.354,0.775
01-30,0.003310763095238101,-6.093916993452392,0.30495530463488874,0.0,32.0,0.139,0.241,0.458,0.597
01-31,0.0,0.46695,0.7530586350028659,0.0,32.0,0.0,0.0,0.467,0.467
02-01,-0.0014522368421052599,3.3492863815789407,0.48551430035163534,-0.0,32.0,-0.061,-0.098,0.475,0.414
02-02,-0.0025441414141414184,5.527090050505059,0.1623973911966783,-0.0,32.0,-0.107,-0.152,0.492,0.385
02-03,-0.002762619047619048,5.999633690476191,0.10154683006410536,-0.0,32.0,-0.116,-0.157,0.532,0.416
02-04,0.002136609686609685,-3.8086680199430165,0.18817766027795768,0.0,32.0,0.089,0.125,0.42,0.509
