,mean,slp,chg,pvalue
01-01,0.455,0.0,0.0,1.0
01-02,0.42,0.0,0.0,0.769
01-03,0.43,0.0,0.0,0.825
01-04,0.424,-0.001,-0.033,0.358
01-05,0.389,-0.001,-0.039,0.353
01-06,0.389,-0.001,-0.039,0.195
01-07,0.4,-0.001,-0.028,0.352
01-08,0.42,-0.001,-0.026,0.38
01-09,0.41,-0.001,-0.047,0.073
01-10,0.41,-0.001,-0.053,0.035
01-11,0.394,-0.001,-0.053,0.062
01-12,0.399,-0.001,-0.033,0.164
01-13,0.405,-0.001,-0.042,0.022
01-14,0.405,-0.001,-0.036,0.01
01-15,0.384,-0.001,-0.053,0.024
01-16,0.394,-0.001,-0.043,0.084
01-17,0.384,-0.001,-0.033,0.157
01-18,0.384,-0.001,-0.035,0.244
01-19,0.39,-0.001,-0.028,0.205
01-20,0.39,-0.001,-0.026,0.325
01-21,0.4,-0.0,-0.014,0.589
01-22,0.415,0.0,0.0,0.911
01-23,0.415,0.0,0.0,0.841
01-24,0.405,0.0,0.012,0.681
01-25,0.415,0.0,0.0,0.605
01-26,0.415,0.001,0.03,0.354
01-27,0.42,0.001,0.022,0.421
01-28,0.44,0.0,0.018,0.449
01-29,0.43,0.001,0.03,0.273
01-30,0.43,0.001,0.049,0.186
01-31,0.445,0.001,0.026,0.6
02-01,0.441,0.002,0.084,0.007
02-02,0.446,0.002,0.074,0.015
02-03,0.431,0.001,0.06,0.084
02-04,0.436,0.001,0.053,0.13
02-05,0.426,0.002,0.07,0.063
02-06,0.441,0.002,0.084,0.002
02-07,0.43,0.002,0.073,0.063
02-08,0.431,0.002,0.094,0.027
02-09,0.416,0.002,0.07,0.106
02-10,0.4,0.001,0.045,0.241
02-11,0.405,0.001,0.028,0.507
02-12,0.4,0.0,0.0,0.888
02-13,0.41,0.0,0.019,0.646
02-14,0.39,0.0,0.0,0.67
02-15,0.406,0.001,0.029,0.466
02-16,0.385,0.001,0.051,0.256
02-17,0.386,0.001,0.035,0.287
02-18,0.4,0.001,0.033,0.439
02-19,0.4,0.0,0.0,0.767
02-20,0.405,0.0,0.0,0.84
02-21,0.41,0.0,0.0,1.0
02-22,0.415,0.001,0.026,0.614
02-23,0.42,0.001,0.033,0.441
02-24,0.435,0.0,0.0,0.84
02-25,0.434,-0.001,-0.027,0.564
02-26,0.43,-0.001,-0.029,0.473
02-27,0.415,-0.0,-0.016,0.348
02-28,0.429,-0.002,-0.068,0.005
03-01,0.434,-0.002,-0.084,0.0
03-02,0.444,-0.002,-0.099,0.001
03-03,0.484,-0.002,-0.105,0.0
03-04,0.479,-0.003,-0.111,0.001
03-05,0.469,-0.002,-0.09,0.018
03-06,0.475,-0.002,-0.065,0.129
03-07,0.484,-0.002,-0.08,0.027
03-08,0.484,-0.002,-0.074,0.071
03-09,0.504,-0.001,-0.031,0.519
03-10,0.52,-0.001,-0.051,0.279
03-11,0.53,-0.001,-0.055,0.324
03-12,0.539,-0.001,-0.06,0.173
03-13,0.61,-0.001,-0.026,0.601
03-14,0.636,0.001,0.048,0.585
03-15,0.651,0.002,0.067,0.59
03-16,0.651,0.001,0.06,0.65
03-17,0.641,0.002,0.063,0.759
03-18,0.631,0.001,0.047,0.769
03-19,0.666,0.001,0.049,0.828
03-20,0.72,0.0,0.0,0.932
03-21,0.785,-0.0,-0.02,0.845
03-22,0.732,0.003,0.131,0.341
03-23,0.817,0.004,0.182,0.14
03-24,0.842,0.004,0.188,0.139
03-25,0.842,0.004,0.185,0.121
03-26,0.806,0.002,0.094,0.462
03-27,0.821,0.002,0.072,0.662
03-28,0.836,0.002,0.07,0.633
03-29,0.922,0.003,0.129,0.467
03-30,0.938,0.005,0.219,0.269
03-31,0.919,0.008,0.336,0.102
04-01,1.044,0.009,0.385,0.077
04-02,1.08,0.01,0.42,0.042
04-03,1.108,0.007,0.295,0.204
04-04,1.124,0.007,0.308,0.221
04-05,1.148,0.006,0.248,0.399
04-06,1.229,0.008,0.342,0.136
04-07,1.355,0.01,0.42,0.064
04-08,1.42,0.01,0.44,0.041
04-09,1.423,0.016,0.678,0.005
04-10,1.372,0.016,0.653,0.004
04-11,1.342,0.014,0.592,0.001
04-12,1.66,0.009,0.378,0.028
04-13,1.589,0.007,0.3,0.169
04-14,1.856,0.002,0.084,0.618
04-15,1.868,-0.004,-0.176,0.552
04-16,1.992,-0.006,-0.258,0.278
04-17,1.987,-0.017,-0.7,0.103
04-18,2.168,-0.023,-0.966,0.006
04-19,2.168,-0.026,-1.085,0.002
04-20,2.386,-0.019,-0.803,0.029
04-21,2.542,-0.015,-0.619,0.063
04-22,2.86,-0.021,-0.891,0.015
04-23,3.032,-0.024,-1.027,0.001
04-24,3.096,-0.028,-1.188,0.0
04-25,3.03,-0.022,-0.915,0.0
04-26,3.292,-0.005,-0.226,0.216
04-27,3.552,-0.007,-0.303,0.376
04-28,3.613,-0.004,-0.148,0.508
04-29,3.552,-0.016,-0.672,0.072
04-30,3.507,-0.007,-0.28,0.345
05-01,3.446,-0.007,-0.3,0.268
05-02,3.771,-0.018,-0.756,0.029
05-03,3.928,-0.025,-1.033,0.001
05-04,3.758,-0.013,-0.56,0.025
05-05,4.07,-0.008,-0.355,0.291
05-06,4.072,-0.006,-0.24,0.754
05-07,4.592,-0.005,-0.211,0.504
05-08,4.46,0.001,0.026,0.837
