,mean,slp,chg,pvalue
01-01,2.788,-0.004,-0.184,0.493
01-02,2.8,-0.008,-0.347,0.331
01-03,2.784,-0.003,-0.126,0.656
01-04,2.83,-0.001,-0.028,0.811
01-05,2.854,-0.001,-0.045,0.832
01-06,2.775,0.0,0.0,0.919
01-07,2.783,-0.004,-0.172,0.619
01-08,2.835,0.0,0.0,0.969
01-09,2.805,0.0,0.0,0.952
01-10,2.87,-0.001,-0.041,0.812
01-11,2.9,0.0,0.0,0.894
01-12,2.859,-0.002,-0.076,0.767
01-13,2.899,-0.003,-0.123,0.65
01-14,2.914,-0.002,-0.064,0.653
01-15,2.804,-0.002,-0.098,0.685
01-16,2.858,-0.005,-0.193,0.573
01-17,2.758,-0.003,-0.129,0.558
01-18,2.772,-0.006,-0.252,0.408
01-19,2.783,-0.004,-0.166,0.69
01-20,2.844,-0.002,-0.078,0.778
01-21,2.812,-0.006,-0.248,0.548
01-22,2.708,-0.004,-0.18,0.549
01-23,2.767,-0.006,-0.262,0.283
01-24,2.859,-0.003,-0.127,0.617
01-25,2.758,-0.004,-0.17,0.549
01-26,2.798,-0.005,-0.209,0.529
01-27,2.782,-0.006,-0.27,0.381
01-28,2.783,-0.005,-0.21,0.588
01-29,2.829,-0.001,-0.06,0.83
01-30,2.851,0.003,0.131,0.671
01-31,2.901,0.002,0.098,0.74
02-01,2.9,0.0,0.0,0.94
02-02,2.859,-0.002,-0.066,0.883
02-03,2.886,0.0,0.017,0.926
02-04,2.868,-0.003,-0.135,0.761
02-05,2.81,0.0,0.0,1.0
02-06,2.844,-0.002,-0.084,0.845
02-07,2.9,0.0,0.0,0.937
02-08,2.834,-0.002,-0.078,0.833
02-09,2.77,0.001,0.033,0.802
02-10,2.755,0.0,0.0,0.987
02-11,2.795,0.0,0.016,0.905
02-12,2.786,0.003,0.123,0.656
02-13,2.798,0.008,0.323,0.185
02-14,2.738,0.006,0.235,0.434
02-15,2.756,0.003,0.105,0.69
02-16,2.757,0.004,0.164,0.545
02-17,2.762,0.002,0.097,0.685
02-18,2.843,0.004,0.177,0.469
02-19,2.902,0.003,0.14,0.508
02-20,2.877,0.004,0.158,0.547
02-21,2.862,0.003,0.113,0.701
02-22,2.846,0.002,0.096,0.728
02-23,2.912,0.003,0.115,0.495
02-24,2.91,0.0,0.0,1.0
02-25,2.97,0.001,0.035,0.867
02-26,3.027,0.004,0.158,0.433
02-27,3.064,0.008,0.328,0.125
02-28,3.113,0.006,0.252,0.277
