,mean,slp,chg,pvalue
01-01,3.179,-0.021,-0.874,0.033
01-02,3.093,-0.017,-0.727,0.292
01-03,4.18,-0.01,-0.399,0.672
01-04,3.992,-0.028,-1.168,0.25
01-05,3.8,-0.019,-0.817,0.251
01-06,3.5,-0.01,-0.412,0.278
01-07,3.508,-0.001,-0.063,0.858
01-08,3.391,-0.008,-0.349,0.72
01-09,3.158,-0.012,-0.508,0.544
01-10,2.96,-0.01,-0.405,0.43
01-11,3.024,-0.006,-0.266,0.496
01-12,4.013,0.023,0.962,0.22
01-13,3.933,0.023,0.974,0.144
01-14,3.939,0.009,0.372,0.577
01-15,4.902,0.032,1.329,0.008
01-16,4.267,0.027,1.132,0.093
01-17,3.526,0.016,0.666,0.1
01-18,3.892,0.012,0.507,0.398
01-19,4.091,-0.009,-0.382,0.583
01-20,4.274,-0.027,-1.127,0.068
01-21,4.075,-0.025,-1.054,0.307
01-22,3.802,-0.017,-0.731,0.276
01-23,3.8,-0.02,-0.828,0.047
01-24,4.169,-0.021,-0.878,0.148
01-25,3.876,-0.004,-0.18,0.8
01-26,3.592,0.001,0.061,0.957
01-27,3.54,0.0,0.016,0.962
01-28,3.257,0.007,0.29,0.675
01-29,3.26,0.01,0.41,0.526
01-30,3.234,0.004,0.149,0.797
01-31,3.76,0.001,0.029,0.977
02-01,3.374,-0.026,-1.101,0.099
02-02,3.84,-0.04,-1.695,0.002
02-03,3.921,-0.039,-1.626,0.027
02-04,4.222,-0.048,-2.03,0.0
02-05,4.166,-0.024,-0.995,0.062
02-06,3.92,-0.01,-0.433,0.671
02-07,3.906,-0.025,-1.029,0.272
02-08,3.919,-0.011,-0.476,0.442
02-09,3.638,-0.012,-0.499,0.286
02-10,3.4,-0.02,-0.846,0.091
02-11,3.545,-0.024,-1.029,0.36
02-12,3.906,-0.023,-0.983,0.14
02-13,3.826,0.006,0.239,0.807
02-14,4.248,0.009,0.361,0.7
02-15,4.239,-0.001,-0.026,1.0
02-16,4.506,-0.025,-1.031,0.396
02-17,4.56,-0.05,-2.108,0.006
02-18,4.903,-0.047,-1.957,0.016
02-19,5.041,-0.049,-2.06,0.004
02-20,4.704,-0.047,-1.971,0.006
02-21,4.362,-0.048,-2.012,0.004
02-22,4.34,-0.05,-2.096,0.001
02-23,3.928,-0.062,-2.592,0.0
02-24,3.751,-0.069,-2.886,0.002
02-25,3.628,-0.052,-2.205,0.017
02-26,4.368,-0.072,-3.011,0.011
02-27,4.654,-0.046,-1.926,0.022
02-28,4.572,-0.068,-2.84,0.0
03-01,4.496,-0.034,-1.441,0.062
03-02,4.326,-0.035,-1.455,0.003
03-03,4.431,-0.039,-1.624,0.011
03-04,4.172,-0.048,-2.029,0.007
03-05,3.991,-0.059,-2.478,0.001
03-06,4.663,-0.067,-2.818,0.003
03-07,4.756,-0.083,-3.493,0.0
03-08,5.334,-0.076,-3.192,0.0
03-09,4.552,-0.059,-2.475,0.0
03-10,4.187,-0.053,-2.218,0.0
03-11,3.709,-0.051,-2.154,0.0
03-12,3.62,-0.03,-1.27,0.084
03-13,3.621,-0.029,-1.21,0.0
03-14,3.707,-0.033,-1.386,0.0
03-15,3.586,-0.034,-1.41,0.0
03-16,3.654,-0.025,-1.063,0.063
03-17,4.37,-0.019,-0.805,0.083
03-18,4.276,-0.024,-0.991,0.281
03-19,4.162,-0.028,-1.176,0.202
03-20,4.1,-0.0,-0.01,1.0
03-21,5.089,-0.0,-0.021,0.945
03-22,4.628,-0.012,-0.516,0.375
03-23,4.657,-0.013,-0.548,0.298
03-24,4.278,-0.023,-0.945,0.219
03-25,3.96,-0.03,-1.24,0.103
03-26,4.58,-0.03,-1.26,0.184
03-27,4.259,-0.041,-1.734,0.04
03-28,3.762,-0.028,-1.168,0.184
03-29,4.072,-0.028,-1.159,0.194
03-30,3.932,-0.029,-1.201,0.15
03-31,3.92,-0.011,-0.443,0.458
04-01,4.917,-0.003,-0.126,0.741
04-02,4.312,-0.017,-0.733,0.321
04-03,4.192,-0.028,-1.176,0.159
04-04,4.159,-0.06,-2.535,0.001
04-05,3.979,-0.041,-1.712,0.079
04-06,3.824,-0.026,-1.104,0.003
04-07,4.592,-0.017,-0.733,0.134
04-08,4.424,-0.015,-0.635,0.052
04-09,4.254,-0.016,-0.691,0.082
04-10,4.093,-0.037,-1.544,0.083
04-11,3.592,-0.028,-1.158,0.001
04-12,3.842,-0.009,-0.365,0.347
04-13,4.418,-0.022,-0.906,0.114
04-14,3.755,-0.035,-1.451,0.057
04-15,4.002,-0.048,-2.005,0.122
04-16,4.536,-0.024,-1.015,0.401
04-17,4.932,-0.019,-0.791,0.219
04-18,4.442,-0.028,-1.195,0.023
04-19,3.488,-0.022,-0.939,0.03
04-20,4.459,-0.012,-0.489,0.177
04-21,4.226,-0.015,-0.611,0.279
04-22,4.169,-0.021,-0.89,0.168
04-23,4.281,-0.019,-0.788,0.129
04-24,3.895,-0.015,-0.63,0.39
04-25,3.988,-0.002,-0.094,0.844
04-26,4.431,-0.009,-0.376,0.664
04-27,4.454,-0.015,-0.641,0.484
04-28,4.177,-0.013,-0.532,0.084
04-29,4.216,-0.004,-0.187,0.539
04-30,3.598,0.008,0.325,0.725
05-01,3.645,-0.005,-0.216,0.76
05-02,3.609,-0.011,-0.483,0.397
05-03,3.742,-0.019,-0.781,0.231
05-04,4.179,-0.011,-0.458,0.213
05-05,3.808,-0.012,-0.516,0.291
05-06,3.786,-0.003,-0.145,0.751
05-07,3.506,-0.004,-0.164,0.511
05-08,3.34,-0.0,-0.016,0.932
05-09,3.282,0.003,0.113,0.795
05-10,3.42,0.0,0.002,1.0
05-11,3.452,0.002,0.076,0.846
05-12,3.204,0.005,0.191,0.621
05-13,3.241,-0.009,-0.39,0.558
05-14,3.149,-0.021,-0.882,0.038
05-15,3.289,0.009,0.364,0.484
05-16,3.282,0.001,0.055,0.868
05-17,3.297,0.017,0.714,0.122
05-18,3.47,0.02,0.848,0.339
05-19,3.531,0.021,0.884,0.242
05-20,3.418,-0.002,-0.066,0.935
05-21,3.24,-0.01,-0.41,0.324
05-22,3.196,-0.003,-0.141,0.721
05-23,3.401,0.001,0.036,0.898
05-24,2.842,-0.018,-0.767,0.124
05-25,3.0,-0.03,-1.241,0.046
05-26,2.924,-0.016,-0.655,0.102
05-27,3.158,-0.012,-0.508,0.077
05-28,3.072,-0.008,-0.355,0.312
05-29,3.019,-0.011,-0.464,0.363
05-30,2.901,-0.009,-0.36,0.333
05-31,2.705,-0.015,-0.612,0.029
06-01,2.437,-0.023,-0.966,0.0
06-02,2.787,-0.013,-0.532,0.04
06-03,2.76,-0.01,-0.407,0.344
06-04,2.708,-0.022,-0.917,0.058
06-05,2.76,-0.03,-1.249,0.009
06-06,2.792,-0.037,-1.567,0.0
06-07,2.596,-0.034,-1.414,0.0
06-08,2.31,-0.02,-0.846,0.002
06-09,2.25,-0.019,-0.815,0.001
06-10,2.393,-0.017,-0.712,0.053
06-11,2.516,-0.004,-0.17,0.555
06-12,2.668,0.009,0.361,0.224
06-13,2.394,0.014,0.58,0.025
06-14,2.178,-0.002,-0.067,0.739
06-15,2.302,0.002,0.069,0.785
06-16,2.356,0.005,0.229,0.508
06-17,2.418,-0.003,-0.113,0.799
06-18,2.394,-0.007,-0.277,0.417
06-19,2.204,-0.006,-0.271,0.599
06-20,2.34,0.001,0.027,0.822
06-21,2.072,0.003,0.107,0.583
06-22,1.955,0.005,0.212,0.156
06-23,2.13,0.011,0.445,0.107
06-24,2.086,-0.005,-0.197,0.633
06-25,1.904,-0.006,-0.246,0.46
06-26,1.995,-0.005,-0.2,0.552
06-27,1.973,-0.007,-0.28,0.154
06-28,1.862,-0.008,-0.319,0.058
06-29,1.804,-0.007,-0.287,0.192
06-30,1.802,-0.008,-0.319,0.145
07-01,1.765,-0.015,-0.618,0.026
07-02,1.66,-0.01,-0.42,0.029
07-03,2.013,-0.017,-0.7,0.003
07-04,2.096,-0.024,-1.006,0.0
07-05,1.92,-0.03,-1.26,0.006
07-06,2.093,-0.027,-1.121,0.0
07-07,1.884,-0.016,-0.672,0.0
07-08,1.804,-0.006,-0.256,0.186
07-09,1.776,-0.004,-0.171,0.216
07-10,1.743,-0.008,-0.321,0.06
07-11,1.801,-0.019,-0.779,0.001
07-12,1.716,-0.015,-0.619,0.0
07-13,1.68,-0.019,-0.811,0.0
07-14,1.7,-0.02,-0.819,0.002
07-15,1.544,-0.015,-0.641,0.007
07-16,1.424,-0.017,-0.703,0.007
07-17,1.376,-0.014,-0.601,0.021
07-18,1.404,-0.016,-0.667,0.028
07-19,1.31,-0.019,-0.819,0.001
07-20,1.313,-0.017,-0.708,0.0
07-21,1.193,-0.017,-0.714,0.012
07-22,1.192,-0.018,-0.772,0.007
07-23,1.462,-0.018,-0.745,0.011
07-24,1.536,-0.024,-1.012,0.033
07-25,1.82,-0.02,-0.83,0.009
07-26,1.514,-0.026,-1.109,0.002
07-27,1.388,-0.032,-1.335,0.002
07-28,1.491,-0.029,-1.22,0.006
07-29,1.616,-0.024,-1.002,0.004
07-30,1.469,-0.021,-0.885,0.003
07-31,1.57,-0.01,-0.412,0.088
08-01,1.717,-0.003,-0.107,0.721
08-02,1.642,0.002,0.082,0.87
08-03,1.416,-0.005,-0.197,0.347
08-04,1.43,-0.009,-0.389,0.041
08-05,1.38,-0.01,-0.401,0.003
08-06,1.348,-0.012,-0.492,0.001
08-07,1.402,-0.018,-0.758,0.016
08-08,1.402,-0.018,-0.759,0.0
08-09,1.404,-0.016,-0.657,0.001
08-10,1.285,-0.015,-0.626,0.001
08-11,1.308,-0.012,-0.502,0.017
08-12,1.364,-0.017,-0.693,0.005
08-13,1.288,-0.011,-0.475,0.006
08-14,1.26,-0.01,-0.42,0.005
08-15,1.12,-0.01,-0.42,0.261
08-16,1.081,-0.009,-0.38,0.119
08-17,1.094,-0.006,-0.267,0.261
08-18,1.18,-0.01,-0.42,0.253
08-19,1.236,-0.014,-0.584,0.069
08-20,1.366,-0.024,-1.0,0.009
08-21,1.291,-0.019,-0.8,0.015
08-22,1.222,-0.008,-0.334,0.344
08-23,1.262,-0.008,-0.338,0.191
08-24,1.321,-0.009,-0.37,0.118
08-25,1.213,-0.007,-0.28,0.242
08-26,1.29,0.0,0.0,1.0
08-27,1.292,-0.008,-0.331,0.115
08-28,1.316,-0.015,-0.609,0.016
08-29,1.396,-0.024,-1.025,0.005
08-30,1.178,-0.023,-0.953,0.003
08-31,1.321,-0.019,-0.8,0.006
09-01,1.273,-0.007,-0.302,0.347
09-02,1.255,0.005,0.214,0.664
09-03,1.219,-0.002,-0.071,0.851
09-04,1.197,-0.013,-0.538,0.002
09-05,1.166,-0.025,-1.033,0.0
09-06,1.51,-0.02,-0.826,0.0
09-07,1.535,-0.025,-1.05,0.0
09-08,1.278,-0.022,-0.905,0.006
09-09,1.232,-0.018,-0.75,0.001
09-10,1.245,-0.015,-0.638,0.026
09-11,1.185,-0.015,-0.63,0.005
09-12,1.148,-0.012,-0.493,0.007
09-13,1.059,-0.011,-0.452,0.02
09-14,1.07,-0.01,-0.414,0.0
09-15,1.12,-0.01,-0.414,0.0
09-16,1.112,-0.019,-0.789,0.001
09-17,1.088,-0.013,-0.531,0.043
09-18,1.12,-0.01,-0.42,0.279
09-19,1.246,-0.004,-0.177,0.479
09-20,1.382,-0.008,-0.33,0.024
09-21,1.158,-0.011,-0.469,0.0
09-22,1.35,-0.01,-0.42,0.168
09-23,1.324,-0.007,-0.277,0.042
09-24,1.323,-0.007,-0.296,0.013
09-25,1.317,-0.013,-0.56,0.007
09-26,1.319,-0.011,-0.47,0.03
09-27,1.416,-0.004,-0.153,0.538
09-28,1.357,-0.003,-0.14,0.739
09-29,1.226,-0.005,-0.203,0.509
09-30,1.182,-0.008,-0.319,0.08
10-01,1.194,-0.016,-0.666,0.003
10-02,1.258,-0.012,-0.514,0.016
10-03,1.283,-0.017,-0.726,0.002
10-04,1.232,-0.017,-0.729,0.0
10-05,1.232,-0.018,-0.771,0.044
10-06,1.254,-0.015,-0.645,0.024
10-07,1.28,-0.01,-0.426,0.058
10-08,1.328,-0.002,-0.071,0.756
10-09,1.348,-0.002,-0.101,0.553
10-10,1.355,-0.005,-0.22,0.414
10-11,1.355,-0.005,-0.204,0.297
10-12,1.336,-0.005,-0.197,0.755
10-13,1.354,-0.006,-0.264,0.086
10-14,1.718,-0.012,-0.492,0.014
10-15,1.635,-0.005,-0.218,0.446
10-16,1.502,0.002,0.067,0.679
10-17,1.452,0.002,0.097,0.533
10-18,1.406,-0.004,-0.189,0.184
10-19,1.4,-0.01,-0.42,0.047
10-20,1.467,-0.003,-0.13,0.497
10-21,1.521,-0.009,-0.393,0.165
10-22,1.548,-0.012,-0.518,0.063
10-23,1.546,-0.014,-0.594,0.016
10-24,1.561,-0.019,-0.79,0.036
10-25,1.618,-0.022,-0.945,0.015
10-26,1.705,-0.025,-1.046,0.008
10-27,1.79,-0.019,-0.817,0.002
10-28,1.72,-0.01,-0.43,0.064
10-29,1.844,0.005,0.193,0.691
10-30,1.843,0.003,0.126,0.707
10-31,1.78,0.0,0.0,1.0
11-01,1.774,-0.006,-0.237,0.566
11-02,1.742,-0.008,-0.346,0.093
11-03,1.658,-0.012,-0.515,0.06
11-04,1.765,-0.015,-0.615,0.075
11-05,1.824,-0.016,-0.662,0.024
11-06,1.876,-0.013,-0.563,0.0
11-07,1.738,-0.012,-0.525,0.006
11-08,1.654,-0.015,-0.643,0.0
11-09,1.627,-0.013,-0.56,0.0
11-10,1.707,-0.023,-0.974,0.0
11-11,2.006,-0.024,-1.004,0.037
11-12,1.937,-0.013,-0.552,0.42
11-13,1.941,-0.009,-0.37,0.529
11-14,1.744,-0.006,-0.231,0.623
11-15,1.714,-0.007,-0.277,0.477
11-16,2.007,-0.003,-0.13,0.541
11-17,1.93,-0.001,-0.023,0.955
11-18,2.458,-0.002,-0.08,0.75
11-19,2.204,-0.007,-0.275,0.463
11-20,2.06,-0.01,-0.42,0.237
11-21,2.14,-0.02,-0.854,0.0
11-22,2.109,-0.012,-0.493,0.055
11-23,2.084,-0.005,-0.229,0.601
11-24,2.085,-0.005,-0.204,0.605
11-25,2.054,-0.016,-0.657,0.047
11-26,2.231,-0.009,-0.39,0.077
11-27,2.424,-0.006,-0.258,0.339
11-28,2.838,-0.022,-0.907,0.033
11-29,2.972,-0.028,-1.189,0.003
11-30,2.811,-0.018,-0.767,0.444
12-01,3.148,0.008,0.317,0.418
12-02,2.869,0.009,0.388,0.434
12-03,2.786,-0.014,-0.59,0.084
12-04,2.772,-0.029,-1.197,0.026
12-05,2.662,-0.019,-0.787,0.004
12-06,2.438,-0.022,-0.924,0.0
12-07,2.649,-0.011,-0.466,0.234
12-08,2.514,-0.006,-0.26,0.425
12-09,2.762,0.012,0.51,0.456
12-10,3.09,0.01,0.42,0.315
12-11,3.588,0.018,0.754,0.2
12-12,3.105,-0.005,-0.21,0.479
12-13,3.131,-0.009,-0.388,0.415
12-14,3.054,-0.006,-0.246,0.808
12-15,3.64,-0.01,-0.427,0.762
12-16,3.852,-0.028,-1.174,0.094
12-17,3.836,-0.014,-0.604,0.369
12-18,3.348,-0.022,-0.908,0.097
12-19,2.986,-0.014,-0.576,0.12
12-20,2.6,-0.01,-0.408,0.238
12-21,2.964,-0.006,-0.269,0.556
12-22,2.874,-0.016,-0.691,0.045
12-23,2.906,-0.004,-0.168,0.77
12-24,3.029,-0.001,-0.038,0.896
12-25,3.566,-0.004,-0.175,0.853
12-26,3.399,-0.001,-0.057,0.984
12-27,3.066,0.006,0.254,0.807
12-28,2.876,-0.015,-0.617,0.37
12-29,3.341,0.001,0.058,0.959
12-30,3.351,0.011,0.468,0.252
12-31,3.276,-0.004,-0.157,0.599
