,mean,slp,chg,pvalue
01-01,16.65,-0.081,-3.399,0.546
01-02,18.065,0.005,0.204,0.94
01-03,20.474,0.074,3.121,0.48
01-04,17.74,0.0,0.0,1.0
01-05,17.6,-0.001,-0.025,1.0
01-06,17.127,0.067,2.832,0.281
01-07,16.43,0.04,1.68,0.386
01-08,16.714,-0.016,-0.662,0.611
01-09,16.418,0.008,0.346,0.915
01-10,18.11,0.001,0.033,1.0
01-11,18.343,0.113,4.748,0.019
01-12,20.979,0.239,10.036,0.016
01-13,20.397,0.217,9.112,0.012
01-14,19.968,0.238,10.011,0.002
01-15,17.733,0.183,7.678,0.001
01-16,17.914,0.174,7.32,0.006
01-17,17.667,0.147,6.186,0.011
01-18,19.047,0.117,4.934,0.059
01-19,18.816,0.026,1.101,0.573
01-20,19.33,-0.001,-0.023,1.0
01-21,18.807,-0.073,-3.056,0.374
01-22,18.716,0.006,0.269,0.921
01-23,22.279,0.089,3.736,0.164
01-24,23.734,0.074,3.098,0.18
01-25,20.86,0.0,0.0,1.0
01-26,19.766,-0.014,-0.586,0.843
01-27,18.211,0.011,0.454,0.853
01-28,18.536,0.025,1.055,0.862
01-29,17.175,0.025,1.06,0.681
01-30,20.413,0.033,1.378,0.717
01-31,19.752,-0.059,-2.467,0.214
02-01,19.087,-0.043,-1.816,0.131
02-02,19.628,-0.011,-0.479,0.908
02-03,20.913,-0.027,-1.12,0.736
02-04,21.978,0.048,2.03,0.505
02-05,20.131,0.091,3.836,0.021
02-06,19.38,0.049,2.077,0.36
02-07,20.418,0.098,4.114,0.008
02-08,18.667,0.077,3.234,0.081
02-09,17.571,0.021,0.882,0.545
02-10,16.938,-0.013,-0.533,0.916
02-11,18.466,-0.094,-3.967,0.167
02-12,18.101,-0.069,-2.908,0.407
02-13,16.976,-0.064,-2.692,0.422
02-14,17.95,-0.05,-2.081,0.376
02-15,18.602,-0.049,-2.039,0.244
02-16,18.634,-0.126,-5.28,0.125
02-17,18.59,-0.09,-3.799,0.187
02-18,19.458,-0.152,-6.368,0.006
02-19,17.748,-0.142,-5.968,0.003
02-20,16.65,-0.131,-5.483,0.016
02-21,19.127,-0.113,-4.752,0.214
02-22,20.667,-0.073,-3.053,0.339
02-23,21.728,-0.152,-6.395,0.069
02-24,20.589,-0.131,-5.486,0.253
02-25,19.998,-0.091,-3.825,0.13
02-26,19.519,-0.091,-3.822,0.17
02-27,18.412,-0.148,-6.233,0.034
02-28,22.544,-0.236,-9.912,0.003
03-01,20.63,-0.09,-3.761,0.206
03-02,22.08,-0.08,-3.347,0.146
03-03,21.566,-0.024,-1.0,0.729
03-04,20.513,-0.037,-1.54,0.724
03-05,20.87,-0.13,-5.456,0.161
03-06,23.976,-0.164,-6.902,0.03
03-07,24.459,-0.161,-6.78,0.068
03-08,23.871,-0.208,-8.757,0.029
03-09,22.656,-0.184,-7.718,0.004
03-10,22.813,-0.137,-5.75,0.013
03-11,21.344,-0.076,-3.179,0.051
03-12,20.398,-0.062,-2.6,0.305
03-13,22.694,-0.147,-6.155,0.04
03-14,21.86,-0.13,-5.476,0.052
03-15,22.036,-0.035,-1.457,0.748
03-16,20.992,-0.008,-0.336,0.842
03-17,20.498,-0.022,-0.916,0.784
03-18,20.084,-0.096,-4.032,0.368
03-19,21.534,-0.146,-6.117,0.034
03-20,21.706,-0.084,-3.542,0.147
03-21,22.643,-0.247,-10.372,0.01
03-22,21.183,-0.207,-8.696,0.0
03-23,21.05,-0.2,-8.417,0.002
03-24,20.194,-0.156,-6.536,0.067
03-25,19.43,-0.241,-10.107,0.0
03-26,18.821,-0.169,-7.08,0.001
03-27,18.907,-0.163,-6.856,0.014
03-28,19.267,-0.203,-8.526,0.002
03-29,20.332,-0.239,-10.025,0.003
03-30,22.023,-0.307,-12.89,0.0
03-31,22.295,-0.235,-9.87,0.0
04-01,21.055,-0.145,-6.09,0.007
04-02,20.531,-0.189,-7.932,0.0
04-03,19.931,-0.219,-9.192,0.0
04-04,22.3,-0.28,-11.76,0.0
04-05,22.623,-0.267,-11.216,0.0
04-06,21.79,-0.26,-10.909,0.0
04-07,21.568,-0.113,-4.739,0.092
04-08,21.114,-0.137,-5.747,0.013
04-09,21.704,-0.176,-7.409,0.015
04-10,20.292,-0.168,-7.058,0.022
04-11,19.233,-0.157,-6.59,0.0
04-12,20.641,-0.249,-10.46,0.0
04-13,19.524,-0.286,-12.025,0.006
04-14,18.922,-0.207,-8.703,0.161
04-15,20.87,-0.19,-7.982,0.065
04-16,23.308,-0.212,-8.894,0.005
04-17,21.18,-0.211,-8.841,0.0
04-18,21.858,-0.133,-5.581,0.052
04-19,21.244,-0.036,-1.526,0.612
04-20,20.244,-0.016,-0.662,0.815
04-21,20.112,-0.068,-2.858,0.372
04-22,20.55,-0.05,-2.1,0.339
04-23,19.864,0.054,2.261,0.515
04-24,20.274,0.044,1.854,0.52
04-25,19.301,0.061,2.565,0.457
04-26,19.754,0.005,0.195,0.946
04-27,19.867,-0.003,-0.132,0.986
04-28,19.007,0.017,0.696,0.907
04-29,17.824,-0.006,-0.235,0.918
04-30,17.735,-0.005,-0.204,1.0
05-01,19.428,0.038,1.592,0.445
05-02,18.664,0.044,1.852,0.459
05-03,17.697,0.007,0.298,0.98
05-04,17.632,0.002,0.068,1.0
05-05,17.252,0.041,1.737,0.314
05-06,18.416,0.016,0.661,0.767
05-07,16.728,-0.003,-0.115,0.966
05-08,17.652,-0.038,-1.58,0.392
05-09,16.617,-0.053,-2.229,0.247
05-10,16.42,-0.11,-4.622,0.075
05-11,16.923,-0.137,-5.754,0.002
05-12,14.998,-0.082,-3.427,0.039
05-13,15.814,-0.086,-3.625,0.078
05-14,15.84,-0.06,-2.513,0.108
05-15,17.354,-0.026,-1.102,0.488
05-16,15.899,0.019,0.796,0.757
05-17,14.971,0.001,0.032,1.0
05-18,14.63,-0.001,-0.025,0.984
05-19,14.598,-0.001,-0.061,1.0
05-20,14.734,-0.095,-4.009,0.101
05-21,14.44,-0.02,-0.84,0.818
05-22,13.803,-0.007,-0.302,0.98
05-23,13.732,-0.048,-2.016,0.436
05-24,13.006,-0.044,-1.865,0.465
05-25,12.532,-0.038,-1.587,0.416
05-26,14.022,-0.019,-0.781,0.638
05-27,15.476,-0.174,-7.325,0.03
05-28,14.432,-0.199,-8.341,0.001
05-29,14.22,-0.21,-8.81,0.007
05-30,13.614,-0.165,-6.945,0.025
05-31,13.858,-0.122,-5.107,0.104
06-01,12.575,-0.105,-4.42,0.051
06-02,11.982,-0.079,-3.299,0.151
06-03,13.218,-0.112,-4.685,0.101
06-04,13.576,-0.124,-5.201,0.009
06-05,13.312,-0.099,-4.145,0.1
06-06,12.99,-0.06,-2.529,0.351
06-07,12.706,-0.053,-2.235,0.334
06-08,13.241,-0.059,-2.482,0.555
06-09,12.993,-0.057,-2.38,0.167
06-10,14.392,-0.038,-1.614,0.574
06-11,13.355,-0.085,-3.574,0.466
06-12,13.314,-0.046,-1.953,0.595
06-13,14.63,-0.06,-2.527,0.378
06-14,13.357,-0.053,-2.24,0.165
06-15,13.217,-0.053,-2.228,0.214
06-16,13.742,-0.039,-1.627,0.206
06-17,14.12,-0.03,-1.243,0.237
06-18,13.256,-0.074,-3.091,0.051
06-19,13.529,-0.081,-3.415,0.053
06-20,11.398,-0.092,-3.872,0.002
06-21,11.014,-0.076,-3.192,0.004
06-22,11.332,-0.068,-2.845,0.009
06-23,13.406,0.016,0.674,0.56
06-24,13.104,-0.026,-1.098,0.614
06-25,13.948,-0.032,-1.329,0.21
06-26,12.772,-0.077,-3.239,0.004
06-27,12.941,-0.049,-2.046,0.135
06-28,12.272,-0.098,-4.109,0.001
06-29,11.914,-0.086,-3.625,0.003
06-30,14.054,-0.016,-0.68,0.433
07-01,11.828,-0.063,-2.629,0.004
