,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.08098731060606057,178.61893390151508,0.5457071295091565,-0.0,41.0,-3.401,-0.15,18.345,14.944
01-02,0.004994117647058783,8.072158823529492,0.9395506661170461,0.0,41.0,0.209,0.01,17.956,18.165
01-03,0.07428749999999998,-128.09641249999996,0.4800884310097786,0.0,41.0,3.12,0.146,18.919,22.039
01-04,0.0,17.7441,1.0,0.0,41.0,0.0,0.0,17.744,17.744
01-05,-0.0005442307692307307,18.69051730769223,1.0,-0.0,41.0,-0.022,-0.001,17.613,17.591
01-06,0.06740902777777782,-117.68574652777787,0.2807120589943164,0.0,41.0,2.831,0.142,15.717,18.548
01-07,0.040260119047618996,-64.09427797619037,0.385915714955511,0.0,41.0,1.691,0.074,15.58,17.271
01-08,-0.015565000000000028,47.83973500000006,0.6108279058470323,-0.0,41.0,-0.654,-0.026,17.037,16.383
01-09,0.008450694444444424,-0.4789381944444031,0.914742140013056,0.0,41.0,0.355,0.017,16.245,16.6
01-10,0.0007447368421053039,16.623271052631495,1.0,0.0,41.0,0.031,0.002,18.097,18.128
01-11,0.1132000000000001,-208.06160000000023,0.019063111548269118,2.0,41.0,4.755,0.221,15.961,20.716
01-12,0.23896678321678327,-456.95069965034975,0.016451703015161634,2.0,41.0,10.036,0.411,15.965,26.001
01-13,0.21707148148148148,-413.7479914814815,0.01205221864108541,2.0,41.0,9.117,0.433,15.836,24.953
01-14,0.23802321428571427,-456.0833053571428,0.00215171867094055,3.0,41.0,9.997,0.47,14.965,24.962
01-15,0.18270604395604398,-347.6833818681319,0.0007883157893608939,3.0,41.0,7.674,0.333,13.892,21.566
01-16,0.1740552536231884,-330.19235199275363,0.0062134414501393564,3.0,41.0,7.31,0.328,14.263,21.573
01-17,0.14769062499999996,-277.7158593749999,0.01089757547698511,2.0,41.0,6.203,0.29,14.564,20.767
01-18,0.11724285714285737,-215.43577142857188,0.05903185395765331,1.0,41.0,4.924,0.21,16.588,21.512
01-19,0.026048863636363592,-33.28047840909082,0.5730975760528958,0.0,41.0,1.094,0.044,18.27,19.364
01-20,-0.0005053571428571704,20.339108928571484,1.0,-0.0,41.0,-0.021,-0.001,19.339,19.318
01-21,-0.07267724014336906,164.15790304659475,0.3739942077290048,-0.0,41.0,-3.053,-0.124,20.33,17.277
01-22,0.0061831932773110535,6.3460966386552045,0.9207402672952325,0.0,41.0,0.259,0.011,18.583,18.842
01-23,0.08881846153846151,-155.36090461538458,0.16430775918689466,0.0,41.0,3.73,0.157,20.411,24.141
01-24,0.07497017543859616,-126.20658070175372,0.17992385908049835,0.0,41.0,3.149,0.123,22.159,25.308
01-25,0.0,20.8571,1.0,0.0,41.0,0.0,0.0,20.857,20.857
01-26,-0.01397133838383837,47.710405429292905,0.8433999719020622,-0.0,41.0,-0.587,-0.026,20.061,19.474
01-27,0.010759895833333404,-3.3121317708334743,0.8529637213733638,0.0,41.0,0.452,0.019,17.982,18.434
01-28,0.02528199300699302,-32.03050402097905,0.8622731593315274,0.0,41.0,1.061,0.048,18.003,19.064
01-29,0.025116249999999996,-33.05758374999999,0.6811021142214004,0.0,41.0,1.055,0.051,16.647,17.702
01-30,0.03272187500000012,-45.035028125000245,0.7166765515357854,0.0,41.0,1.374,0.064,19.722,21.096
01-31,-0.05879978991596637,137.35078004201677,0.21451266567432326,-0.0,41.0,-2.47,-0.122,20.986,18.516
02-01,-0.04329532467532466,105.678154025974,0.13095313400849729,-0.0,41.0,-1.819,-0.084,19.997,18.178
02-02,-0.011523494983277571,42.67566647157186,0.9078082622884709,-0.0,41.0,-0.484,-0.019,19.871,19.387
02-03,-0.026727777777777857,74.37082777777793,0.7364286239850011,-0.0,41.0,-1.123,-0.042,21.477,20.354
02-04,0.048553921568626965,-75.1267892156853,0.5055759745664159,0.0,41.0,2.04,0.081,20.961,23.001
02-05,0.09180654761904766,-163.48488869047625,0.021153172329233527,2.0,41.0,3.856,0.16,18.2,22.056
02-06,0.04977767857142858,-80.17667946428573,0.3598127439963461,0.0,41.0,2.091,0.089,18.333,20.424
02-07,0.09772214076246347,-175.0271593841645,0.008219788956128626,3.0,41.0,4.104,0.182,18.365,22.469
02-08,0.07686022727272734,-135.05049431818196,0.08133591065640444,1.0,41.0,3.228,0.155,17.056,20.284
02-09,0.02090340909090909,-24.23991477272727,0.5454406971805685,0.0,41.0,0.878,0.045,17.128,18.006
02-10,-0.0124317857142857,41.802839642857116,0.9159298061059253,-0.0,41.0,-0.522,-0.025,17.2,16.678
02-11,-0.0947544642857142,207.9789741071427,0.16742579767200927,-0.0,41.0,-3.98,-0.169,20.46,16.48
02-12,-0.06933499999999998,156.76926499999996,0.40751520733510427,-0.0,41.0,-2.912,-0.125,19.555,16.643
02-13,-0.06391083333333357,144.7943558333338,0.42163357095233556,-0.0,41.0,-2.684,-0.122,18.315,15.631
02-14,-0.049677150537634426,117.30342392473122,0.3759496753428575,-0.0,41.0,-2.086,-0.096,18.992,16.906
02-15,-0.048495909090909034,115.59302227272715,0.24371258095484905,-0.0,41.0,-2.037,-0.1,19.62,17.583
02-16,-0.12570677419354842,270.05074161290327,0.12547286264726498,-0.0,41.0,-5.28,-0.214,21.277,15.997
02-17,-0.09037543478260866,199.33849413043473,0.18669111709589137,-0.0,41.0,-3.796,-0.156,20.486,16.69
02-18,-0.15190441176470576,323.26881911764684,0.0064513824142393705,-3.0,41.0,-6.38,-0.27,22.65,16.27
02-19,-0.1422861111111111,302.3155361111111,0.0026009786540825974,-3.0,41.0,-5.976,-0.268,20.731,14.755
02-20,-0.1304944444444444,277.64029444444435,0.01602397562289104,-2.0,41.0,-5.481,-0.25,19.392,13.911
02-21,-0.11319999999999997,245.53079999999994,0.2143164686256005,-0.0,41.0,-4.754,-0.205,21.508,16.754
02-22,-0.07273023097826085,166.13163172554346,0.33887416077172805,-0.0,41.0,-3.055,-0.123,22.199,19.144
02-23,-0.15233592105263152,326.3954061842104,0.06899442642360909,-1.0,41.0,-6.398,-0.245,24.923,18.525
02-24,-0.13066721611721616,281.9193650183151,0.25304200483315276,-0.0,41.0,-5.488,-0.213,23.329,17.841
02-25,-0.09109318840579717,202.18828362318854,0.1296741271648938,-0.0,41.0,-3.826,-0.158,21.915,18.089
02-26,-0.09093601398601392,201.39299195804182,0.17013997772927247,-0.0,41.0,-3.82,-0.155,21.431,17.611
02-27,-0.14840654761904767,315.22948869047633,0.03429370640895413,-2.0,41.0,-6.233,-0.27,21.533,15.3
02-28,-0.2364818749999999,495.5087681249998,0.002585323421025132,-3.0,41.0,-9.932,-0.378,27.511,17.579
03-01,-0.08933118421052631,199.2886372368421,0.20663721530296897,-0.0,41.0,-3.752,-0.148,22.502,18.75
03-02,-0.08022544642857131,182.52956741071407,0.1463890848464693,-0.0,41.0,-3.369,-0.132,23.763,20.394
03-03,-0.023687377450980377,68.94396752450977,0.7286006128176967,-0.0,41.0,-0.995,-0.041,22.067,21.072
