,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03537500000000003,-59.37340000000006,0.31955508316320036,0.0,43.0,1.485,0.082,10.634,12.119
01-02,0.07491176470588226,-138.24882941176452,0.2969300236872512,0.0,43.0,3.146,0.172,10.002,13.148
01-03,0.013476190476190494,-15.915380952380985,0.8662598409688806,0.0,43.0,0.566,0.027,10.754,11.32
01-04,0.055468000000000045,-98.90850000000009,0.7111891051553636,0.0,43.0,2.329,0.121,10.863,13.192
01-05,0.025321052631578928,-39.888105263157854,0.8215545505289039,0.0,43.0,1.064,0.065,10.222,11.286
01-06,0.07407941176470585,-137.8859235294117,0.05385507291119174,1.0,43.0,3.112,0.213,8.717,11.829
01-07,0.03365405405405407,-58.110608108108146,0.38091603503518434,0.0,43.0,1.413,0.088,8.491,9.904
01-08,-0.02021428571428555,51.0410714285711,0.4898264353809201,-0.0,43.0,-0.849,-0.048,11.037,10.188
01-09,-0.012577777777777807,35.032255555555615,0.6921746837313179,-0.0,43.0,-0.528,-0.034,10.141,9.613
01-10,0.0,10.0465,1.0,0.0,43.0,0.0,0.0,10.046,10.046
01-11,0.05306250000000001,-94.46540000000003,0.07091681328875099,1.0,43.0,2.229,0.169,10.545,12.774
01-12,0.061840740740740766,-113.29538148148153,0.1578961675905528,0.0,43.0,2.598,0.176,9.087,11.685
01-13,0.06288888888888894,-115.90107777777787,0.07566260200357755,1.0,43.0,2.641,0.173,8.556,11.197
01-14,0.03723684210526314,-63.63478421052627,0.13407963788758526,0.0,43.0,1.564,0.101,10.057,11.621
01-15,0.023154545454545455,-36.26259090909091,0.42382579500512163,0.0,43.0,0.973,0.07,9.56,10.533
01-16,0.003430303030303029,2.8745939393939413,0.848231007226651,0.0,43.0,0.144,0.011,9.663,9.807
01-17,0.026952380952380988,-43.745061904761975,0.35596183466956566,0.0,43.0,1.132,0.086,9.594,10.726
01-18,-0.025470000000000013,61.835500000000025,0.3648719982319557,-0.0,43.0,-1.069,-0.078,11.43,10.361
