,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.015307727272727273,33.332254545454546,0.11004891919418403,-0.0,43.0,-0.643,-0.04,3.038,2.395
01-02,-0.022806470588235293,48.431621176470586,0.012931374629002734,-2.0,43.0,-0.958,-0.052,3.298,2.34
01-03,-0.020375999999999995,43.581999999999994,0.026994336990048273,-2.0,43.0,-0.856,-0.061,3.258,2.402
01-04,-0.022640000000000014,48.477900000000034,0.09739749658698149,-1.0,43.0,-0.951,-0.089,3.673,2.722
01-05,-0.023145357142857148,49.7150142857143,0.08573709064720147,-1.0,43.0,-0.972,-0.12,3.91,2.938
01-06,-0.010458695652173925,24.17189130434785,0.37347465487262266,-0.0,43.0,-0.439,-0.066,3.474,3.035
01-07,-0.015722222222222193,34.557444444444386,0.21276890809054017,-0.0,43.0,-0.66,-0.116,3.443,2.783
01-08,-0.020699428571428573,44.511857142857146,0.10519388210082936,-0.0,43.0,-0.87,-0.08,3.548,2.678
01-09,-0.014149999999999973,31.32809999999995,0.32303951447625767,-0.0,43.0,-0.594,-0.048,3.325,2.731
01-10,-0.012818235294117644,28.749470588235287,0.14898849540615,-0.0,43.0,-0.538,-0.038,3.382,2.844
01-11,-0.035657999999999995,74.45729999999999,0.006468023565667336,-3.0,43.0,-1.498,-0.131,3.89,2.392
01-12,-0.04193545454545455,87.8612090909091,0.06348499100199567,-1.0,43.0,-1.761,-0.143,4.871,3.11
01-13,-0.02538424242424243,55.154984848484865,0.28220727188100514,-0.0,43.0,-1.067,-0.067,4.92,3.853
01-14,-0.02278894736842104,49.70969473684208,0.23231262460745516,-0.0,43.0,-0.957,-0.067,4.61,3.653
01-15,-0.04419153846153848,92.71297692307695,0.0641137939320604,-1.0,43.0,-1.856,-0.19,5.258,3.402
01-16,-0.049996666666666675,104.77603333333334,0.09115442883427383,-1.0,43.0,-2.1,-0.224,5.833,3.733
01-17,-0.031129999999999984,66.78799999999997,0.07919873792953847,-1.0,43.0,-1.308,-0.116,5.182,3.874
01-18,-0.011577272727272724,27.39954545454545,0.3614897895759681,-0.0,43.0,-0.486,-0.047,4.488,4.002
01-19,0.0,4.4714,1.0,0.0,43.0,0.0,0.0,4.471,4.471
01-20,-0.0006152173913043428,5.3339347826086865,0.9828170127402425,-0.0,43.0,-0.025,-0.003,4.116,4.091
