,mean,slp,chg,pvalue
0,0.437,-0.001,-0.05,0.31
1,0.426,-0.001,-0.06,0.278
2,0.428,-0.001,-0.047,0.309
3,0.421,-0.001,-0.06,0.146
4,0.423,-0.001,-0.042,0.577
5,0.418,-0.001,-0.038,0.693
6,0.414,-0.001,-0.022,0.731
7,0.403,-0.001,-0.03,0.717
8,0.397,-0.001,-0.044,0.677
9,0.388,-0.001,-0.03,0.674
10,0.393,-0.001,-0.03,0.675
11,0.395,0.0,0.0,0.792
12,0.383,-0.001,-0.03,0.689
13,0.376,-0.002,-0.074,0.507
14,0.374,-0.002,-0.105,0.458
15,0.39,-0.002,-0.073,0.559
16,0.397,-0.001,-0.05,0.678
17,0.41,0.0,0.0,0.907
18,0.42,0.0,0.0,0.984
19,0.42,0.0,0.0,0.921
20,0.425,0.0,0.0,0.887
21,0.41,0.0,0.0,0.921
22,0.417,0.001,0.038,0.812
23,0.422,0.001,0.03,0.761
24,0.426,0.0,0.016,0.902
25,0.407,0.001,0.04,0.723
26,0.42,0.002,0.073,0.608
27,0.415,0.002,0.088,0.547
28,0.414,0.003,0.135,0.445
29,0.422,0.003,0.131,0.419
30,0.402,0.003,0.123,0.434
31,0.397,0.003,0.116,0.397
32,0.402,0.003,0.114,0.294
33,0.414,0.002,0.074,0.435
34,0.408,0.001,0.047,0.668
35,0.403,0.001,0.056,0.572
36,0.409,0.002,0.07,0.442
37,0.409,0.002,0.074,0.473
38,0.415,0.002,0.088,0.391
39,0.412,0.001,0.047,0.591
40,0.402,0.001,0.043,0.488
41,0.403,0.001,0.056,0.616
42,0.399,0.002,0.07,0.402
43,0.425,0.002,0.084,0.364
44,0.416,0.003,0.109,0.294
45,0.408,0.001,0.035,0.554
46,0.392,0.001,0.03,0.6
47,0.383,0.001,0.05,0.519
48,0.387,0.001,0.039,0.476
49,0.396,0.001,0.025,0.621
50,0.396,0.001,0.027,0.557
51,0.382,0.001,0.038,0.568
52,0.382,0.001,0.032,0.746
53,0.382,0.0,0.019,0.831
54,0.36,0.0,0.0,0.821
55,0.37,0.0,0.0,0.96
56,0.37,0.0,0.0,0.973
57,0.385,0.0,0.0,0.92
58,0.4,0.0,0.0,0.876
59,0.41,0.0,0.0,0.819
60,0.41,0.0,0.0,1.0
61,0.405,0.0,0.0,1.0
62,0.41,0.0,0.0,0.815
63,0.416,-0.001,-0.06,0.23
64,0.412,-0.003,-0.14,0.01
65,0.408,-0.004,-0.189,0.0
66,0.41,-0.004,-0.171,0.0
67,0.404,-0.004,-0.186,0.0
68,0.412,-0.005,-0.211,0.0
69,0.408,-0.004,-0.189,0.0
70,0.402,-0.003,-0.134,0.0
