,mean,slp,chg,pvalue
01-01,3.436,0.052,2.18,0.042
01-02,3.676,0.051,2.16,0.032
01-03,3.732,0.053,2.209,0.028
01-04,3.707,0.053,2.24,0.021
01-05,3.622,0.053,2.24,0.015
01-06,3.552,0.052,2.205,0.015
01-07,3.496,0.053,2.215,0.009
01-08,3.396,0.053,2.227,0.006
01-09,3.206,0.052,2.174,0.005
01-10,3.064,0.049,2.051,0.005
01-11,2.922,0.044,1.865,0.006
01-12,2.979,0.048,2.026,0.005
01-13,2.782,0.044,1.86,0.009
01-14,2.6,0.04,1.68,0.015
01-15,2.665,0.039,1.65,0.015
01-16,2.466,0.041,1.727,0.007
01-17,2.424,0.038,1.586,0.011
01-18,2.47,0.039,1.623,0.008
01-19,2.438,0.038,1.575,0.011
01-20,2.454,0.038,1.617,0.012
01-21,2.456,0.041,1.711,0.009
01-22,2.485,0.04,1.68,0.012
01-23,2.5,0.041,1.737,0.008
01-24,2.442,0.043,1.811,0.01
01-25,2.543,0.045,1.904,0.01
01-26,2.485,0.05,2.1,0.007
01-27,2.457,0.053,2.24,0.005
01-28,2.477,0.054,2.25,0.005
01-29,2.476,0.052,2.199,0.004
01-30,2.46,0.05,2.116,0.003
01-31,2.489,0.049,2.04,0.003
02-01,2.514,0.049,2.04,0.002
02-02,2.516,0.051,2.125,0.001
02-03,2.489,0.048,2.03,0.001
02-04,2.489,0.048,2.034,0.001
02-05,2.484,0.048,1.995,0.001
02-06,2.499,0.048,2.026,0.0
02-07,2.504,0.049,2.061,0.0
02-08,2.47,0.049,2.061,0.0
02-09,2.429,0.048,2.016,0.0
02-10,2.379,0.048,2.016,0.001
02-11,2.52,0.06,2.52,0.0
02-12,2.508,0.065,2.731,0.0
02-13,2.522,0.073,3.08,0.0
02-14,2.712,0.073,3.055,0.0
02-15,2.725,0.071,2.97,0.0
02-16,2.754,0.068,2.87,0.001
02-17,2.878,0.066,2.782,0.002
02-18,3.06,0.06,2.52,0.001
02-19,3.04,0.051,2.13,0.001
02-20,3.22,0.042,1.745,0.002
02-21,3.258,0.038,1.575,0.0
02-22,3.114,0.028,1.19,0.0
02-23,2.985,0.03,1.242,0.0
02-24,3.032,0.034,1.444,0.003
02-25,2.984,0.029,1.225,0.018
02-26,2.972,0.026,1.085,0.038
02-27,3.578,0.027,1.127,0.065
02-28,3.568,0.035,1.471,0.054
03-01,4.01,0.038,1.607,0.03
03-02,4.55,0.05,2.1,0.069
03-03,4.484,0.028,1.19,0.241
03-04,4.297,0.023,0.98,0.539
03-05,4.232,0.024,1.015,0.459
03-06,4.268,0.025,1.051,0.146
03-07,5.815,0.03,1.26,0.176
03-08,5.59,0.03,1.276,0.217
03-09,5.749,0.037,1.568,0.262
03-10,6.325,0.031,1.286,0.277
03-11,7.114,0.016,0.685,0.585
03-12,8.254,0.007,0.305,0.846
03-13,8.124,0.008,0.34,0.832
03-14,8.235,0.05,2.1,0.136
03-15,8.963,0.125,5.25,0.0
03-16,10.538,0.215,9.04,0.0
03-17,14.526,0.164,6.873,0.017
03-18,16.208,0.157,6.58,0.055
03-19,12.305,0.13,5.476,0.198
03-20,13.129,0.168,7.05,0.165
03-21,13.825,0.08,3.36,0.668
03-22,14.872,0.114,4.788,0.407
03-23,16.337,0.106,4.435,0.467
03-24,18.382,0.024,1.008,0.893
03-25,20.022,-0.167,-7.015,0.517
03-26,21.916,-0.229,-9.605,0.238
03-27,23.552,-0.245,-10.29,0.172
03-28,25.322,-0.235,-9.877,0.266
03-29,22.573,-0.113,-4.76,0.466
03-30,24.546,-0.009,-0.362,0.946
03-31,26.68,0.05,2.1,0.692
04-01,30.982,0.016,0.665,0.915
04-02,28.54,-0.001,-0.027,0.974
04-03,26.152,-0.048,-1.999,0.594
04-04,25.601,-0.138,-5.786,0.231
04-05,23.606,-0.158,-6.646,0.122
04-06,21.06,-0.159,-6.681,0.152
04-07,20.26,-0.071,-2.979,0.386
04-08,19.217,-0.025,-1.05,0.685
04-09,20.123,-0.024,-0.988,0.835
04-10,20.66,-0.028,-1.193,0.8
04-11,20.381,0.002,0.078,1.0
04-12,19.904,-0.013,-0.542,0.911
04-13,21.532,-0.036,-1.503,0.766
04-14,22.578,-0.094,-3.94,0.548
04-15,23.569,-0.152,-6.388,0.359
04-16,25.544,-0.112,-4.704,0.558
04-17,29.996,-0.088,-3.714,0.65
04-18,30.352,-0.027,-1.12,0.739
04-19,27.362,0.023,0.98,0.884
04-20,28.393,0.017,0.7,0.775
04-21,26.396,0.093,3.885,0.675
04-22,24.856,0.102,4.284,0.581
04-23,24.809,0.038,1.596,0.847
04-24,25.585,0.09,3.78,0.489
04-25,26.492,0.143,6.007,0.185
04-26,25.868,0.206,8.667,0.046
04-27,25.124,0.269,11.315,0.019
04-28,25.12,0.289,12.135,0.002
04-29,24.188,0.327,13.755,0.003
04-30,24.042,0.374,15.691,0.003
05-01,23.73,0.371,15.575,0.001
05-02,23.954,0.396,16.647,0.0
05-03,22.268,0.356,14.94,0.0
05-04,20.966,0.363,15.233,0.001
05-05,20.178,0.288,12.079,0.002
05-06,19.318,0.314,13.197,0.003
05-07,21.869,0.358,15.03,0.0
05-08,22.007,0.374,15.705,0.013
05-09,26.838,0.467,19.594,0.029
05-10,28.888,0.267,11.235,0.023
05-11,27.629,0.328,13.758,0.09
05-12,32.62,0.44,18.48,0.03
05-13,32.46,0.399,16.761,0.001
05-14,30.35,0.422,17.703,0.0
05-15,27.226,0.401,16.835,0.0
05-16,28.023,0.326,13.676,0.0
05-17,28.905,0.361,15.155,0.0
