,mean,slp,chg,pvalue
0,4.33,0.069,2.894,0.144
1,5.32,0.06,2.534,0.207
2,6.34,0.077,3.242,0.125
3,7.07,0.009,0.378,0.862
4,6.96,-0.012,-0.52,0.776
5,7.07,-0.011,-0.48,0.807
6,6.28,-0.009,-0.358,0.92
7,6.25,-0.042,-1.766,0.16
8,6.74,-0.08,-3.344,0.049
9,6.11,-0.089,-3.722,0.023
10,5.6,-0.108,-4.55,0.005
11,5.38,-0.097,-4.078,0.018
12,6.23,-0.071,-2.99,0.087
13,5.12,-0.011,-0.466,0.795
14,5.49,0.006,0.236,0.901
15,5.58,0.016,0.654,0.741
16,5.86,0.024,1.026,0.361
17,6.34,0.068,2.866,0.054
18,6.45,0.04,1.68,0.121
19,7.7,0.013,0.544,0.449
20,6.88,-0.026,-1.074,0.634
21,7.07,-0.074,-3.102,0.162
22,6.71,-0.092,-3.844,0.059
23,6.91,-0.113,-4.742,0.035
24,6.91,-0.077,-3.226,0.059
25,6.96,-0.057,-2.38,0.118
26,6.93,-0.058,-2.446,0.008
27,6.31,-0.045,-1.89,0.072
28,7.92,-0.026,-1.074,0.343
29,7.61,0.007,0.31,0.872
30,7.02,0.012,0.514,0.771
31,7.27,0.009,0.368,0.912
32,6.79,0.018,0.766,0.533
33,6.76,0.025,1.07,0.316
34,6.4,0.015,0.624,0.366
35,5.66,0.025,1.04,0.281
36,5.18,0.025,1.03,0.115
37,4.81,0.022,0.945,0.262
38,6.4,0.043,1.786,0.387
39,6.57,0.052,2.17,0.337
40,6.79,0.028,1.178,0.549
41,7.24,0.022,0.91,0.603
42,6.85,-0.012,-0.516,0.506
43,7.24,-0.036,-1.53,0.303
44,7.81,-0.043,-1.8,0.358
45,8.29,-0.094,-3.942,0.114
46,8.12,-0.126,-5.276,0.022
47,8.74,-0.155,-6.498,0.002
48,10.58,-0.161,-6.782,0.002
49,9.88,-0.14,-5.86,0.003
50,9.28,-0.126,-5.285,0.009
51,9.37,-0.123,-5.148,0.018
52,9.03,-0.141,-5.94,0.011
53,8.35,-0.102,-4.274,0.025
54,8.04,-0.094,-3.956,0.143
55,7.27,-0.056,-2.366,0.274
56,6.54,-0.047,-1.968,0.332
57,8.83,-0.096,-4.042,0.118
58,8.69,-0.125,-5.25,0.062
59,7.81,-0.153,-6.412,0.008
60,7.19,-0.135,-5.67,0.025
61,6.82,-0.111,-4.655,0.017
62,7.1,-0.099,-4.158,0.008
63,8.41,-0.101,-4.232,0.046
64,7.92,-0.115,-4.818,0.005
65,8.01,-0.17,-7.13,0.004
66,9.2,-0.158,-6.624,0.011
