,mean,slp,chg,pvalue
01-01,11.093,0.056,2.372,0.041
01-02,10.822,0.061,2.555,0.078
01-03,11.22,0.035,1.46,0.351
01-04,11.124,0.027,1.138,0.465
01-05,15.243,0.052,2.17,0.309
01-06,15.245,0.093,3.886,0.109
01-07,15.396,0.083,3.492,0.091
01-08,16.113,0.077,3.22,0.195
01-09,17.309,0.179,7.536,0.009
01-10,16.542,0.191,8.033,0.03
01-11,17.641,0.161,6.75,0.023
01-12,17.33,0.135,5.655,0.006
01-13,17.963,0.222,9.31,0.0
01-14,18.66,0.175,7.342,0.005
01-15,20.37,0.125,5.231,0.094
01-16,21.402,0.116,4.865,0.154
01-17,20.89,0.17,7.14,0.111
01-18,22.361,0.215,9.046,0.088
01-19,21.722,0.331,13.893,0.035
01-20,21.566,0.328,13.776,0.049
01-21,20.873,0.331,13.913,0.018
01-22,19.601,0.276,11.576,0.068
01-23,20.566,0.238,9.996,0.095
01-24,21.851,0.215,9.046,0.003
01-25,21.484,0.287,12.06,0.0
01-26,20.578,0.229,9.618,0.008
01-27,19.374,0.192,8.057,0.032
01-28,18.294,0.132,5.561,0.145
01-29,18.59,0.125,5.25,0.162
01-30,19.776,0.108,4.525,0.222
01-31,19.883,0.091,3.84,0.319
02-01,19.24,0.085,3.57,0.174
02-02,18.344,0.157,6.598,0.05
02-03,17.813,0.176,7.412,0.005
02-04,16.662,0.166,6.968,0.029
02-05,16.208,0.164,6.873,0.018
02-06,19.554,0.282,11.859,0.009
02-07,19.939,0.305,12.794,0.012
02-08,19.715,0.322,13.54,0.004
02-09,19.702,0.24,10.101,0.008
02-10,19.69,0.21,8.82,0.03
02-11,18.96,0.125,5.25,0.099
02-12,18.205,0.062,2.616,0.074
02-13,21.91,-0.195,-8.19,0.142
02-14,25.568,-0.346,-14.539,0.031
02-15,24.808,-0.076,-3.192,0.569
02-16,26.782,-0.064,-2.691,0.686
02-17,24.826,-0.222,-9.33,0.059
02-18,25.488,-0.146,-6.125,0.306
02-19,24.164,-0.213,-8.949,0.339
02-20,24.077,-0.157,-6.58,0.235
02-21,23.579,-0.125,-5.266,0.099
02-22,29.152,-0.139,-5.847,0.115
02-23,27.484,-0.068,-2.856,0.494
02-24,25.5,-0.085,-3.561,0.516
02-25,24.299,0.05,2.082,0.755
02-26,25.117,0.023,0.973,0.83
02-27,26.716,0.198,8.321,0.33
02-28,25.679,0.189,7.954,0.299
03-01,24.913,0.092,3.85,0.355
03-02,24.514,0.147,6.183,0.253
03-03,33.108,0.139,5.838,0.42
03-04,35.773,0.057,2.376,0.464
03-05,38.958,0.094,3.955,0.296
03-06,36.43,0.245,10.271,0.209
03-07,35.098,0.144,6.031,0.432
03-08,33.793,0.057,2.38,0.406
03-09,29.894,0.087,3.665,0.63
03-10,30.579,0.15,6.283,0.138
03-11,29.423,0.137,5.74,0.189
03-12,28.644,0.032,1.353,0.684
03-13,30.709,0.074,3.124,0.539
03-14,32.148,0.084,3.525,0.492
03-15,36.89,0.05,2.085,0.788
03-16,39.853,0.116,4.892,0.307
03-17,33.634,0.122,5.135,0.394
03-18,34.705,0.088,3.68,0.457
03-19,30.19,0.095,4.009,0.231
03-20,30.569,0.144,6.066,0.096
03-21,28.986,0.202,8.505,0.001
03-22,30.239,0.404,16.98,0.039
03-23,28.966,0.348,14.607,0.0
03-24,28.763,0.331,13.92,0.001
03-25,27.263,0.261,10.967,0.0
03-26,26.095,0.258,10.82,0.0
03-27,27.681,0.2,8.42,0.013
03-28,26.909,0.349,14.663,0.005
03-29,28.475,0.543,22.786,0.0
03-30,29.026,0.478,20.083,0.0
03-31,28.895,0.353,14.806,0.0
04-01,27.606,0.303,12.735,0.0
04-02,25.836,0.268,11.252,0.0
04-03,24.507,0.253,10.635,0.0
