,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01516071428571429,-29.478998214285724,0.004276712747216083,3.0,42.0,0.637,0.54,0.524,1.161
01-02,0.015428064516129032,-30.027715,0.005907765405464449,3.0,42.0,0.648,0.566,0.504,1.152
01-03,0.014894736842105264,-28.975476315789475,0.005006912599311519,3.0,42.0,0.626,0.562,0.501,1.127
01-04,0.01493611111111111,-29.072354166666663,0.0033761014983828552,3.0,42.0,0.628,0.582,0.486,1.114
01-05,0.015134347826086957,-29.468728478260868,0.0027146352770417437,3.0,42.0,0.636,0.606,0.482,1.118
01-06,0.01415000000000001,-27.52458000000002,0.0043633706683201545,3.0,42.0,0.595,0.58,0.478,1.073
01-07,0.014150000000000003,-27.530240000000006,0.004804428027421981,3.0,42.0,0.594,0.591,0.473,1.067
01-08,0.014001052631578956,-27.23241973684212,0.003606585908517923,3.0,42.0,0.588,0.594,0.476,1.064
01-09,0.013484117647058827,-26.198808235294127,0.00572156549404923,3.0,42.0,0.567,0.582,0.486,1.053
01-10,0.012871935483870967,-24.988899999999997,0.005771859574380089,3.0,42.0,0.54,0.562,0.485,1.025
01-11,0.013234411764705882,-25.713671323529407,0.0037850156312153604,3.0,42.0,0.556,0.588,0.477,1.033
01-12,0.01353478260869565,-26.31567782608695,0.002534971103467676,3.0,42.0,0.568,0.608,0.47,1.038
01-13,0.012952692307692304,-25.170183269230762,0.003981954703093038,3.0,42.0,0.544,0.593,0.463,1.007
01-14,0.012304347826086953,-23.88938347826086,0.007974655660798025,3.0,42.0,0.517,0.573,0.461,0.978
01-15,0.012128571428571424,-23.563388571428565,0.009270404538235688,3.0,42.0,0.509,0.576,0.439,0.948
01-16,0.01186774193548387,-23.05035,0.008609867848423436,3.0,42.0,0.498,0.575,0.436,0.934
01-17,0.012577777777777762,-24.470066666666636,0.0046408147594976246,3.0,42.0,0.529,0.619,0.421,0.95
01-18,0.011886000000000004,-23.08685700000001,0.006042358154882521,3.0,42.0,0.499,0.593,0.436,0.935
01-19,0.011886000000000004,-23.08685700000001,0.006846726167984096,3.0,42.0,0.499,0.598,0.436,0.935
01-20,0.01186774193548387,-23.05035,0.005038785738458618,3.0,42.0,0.498,0.606,0.436,0.934
01-21,0.01174878787878788,-22.812501363636365,0.00676827531993851,3.0,42.0,0.494,0.608,0.438,0.932
01-22,0.0116630303030303,-22.641029090909086,0.006959188352240853,3.0,42.0,0.49,0.608,0.44,0.93
01-23,0.011791666666666667,-22.8982375,0.004327448470327289,3.0,42.0,0.496,0.621,0.437,0.933
01-24,0.011736176470588236,-22.77879485294118,0.0038584403246728627,3.0,42.0,0.493,0.619,0.447,0.94
01-25,0.011963181818181819,-23.244012045454546,0.003943578388798663,3.0,42.0,0.503,0.637,0.431,0.934
01-26,0.012451999999999996,-24.221403999999993,0.0025020438984064697,3.0,42.0,0.523,0.667,0.421,0.944
01-27,0.011973076923076923,-23.263797307692307,0.004006205130387519,3.0,42.0,0.503,0.646,0.431,0.934
01-28,0.012506774193548387,-24.33517,0.0024403395519216886,3.0,42.0,0.525,0.683,0.416,0.941
01-29,0.01257777777777778,-24.49129166666667,0.0011724319789732096,3.0,42.0,0.528,0.694,0.4,0.928
01-30,0.012324193548387093,-23.991324999999993,0.001659479654507745,3.0,42.0,0.518,0.687,0.398,0.916
01-31,0.012843846153846159,-25.040275384615395,0.0010712237554375559,3.0,42.0,0.539,0.72,0.378,0.917
02-01,0.012324193548387093,-24.008304999999993,0.0011295973073925936,3.0,42.0,0.518,0.699,0.381,0.899
02-02,0.01142884615384615,-22.227962884615376,0.00161416704555295,3.0,42.0,0.48,0.651,0.39,0.87
02-03,0.012141612903225806,-23.657384999999998,0.0005171353885387031,3.0,42.0,0.51,0.698,0.371,0.881
02-04,0.011791666666666673,-22.96474250000001,0.00038386959458680536,3.0,42.0,0.495,0.686,0.371,0.866
02-05,0.01192030303030303,-23.227610909090906,0.0002077304660934587,3.0,42.0,0.5,0.699,0.363,0.863
02-06,0.012431785714285715,-24.255980535714286,6.049076962000299e-05,3.0,42.0,0.522,0.738,0.347,0.869
02-07,0.011959032258064516,-23.31354,7.274107317689626e-05,3.0,42.0,0.503,0.718,0.353,0.856
02-08,0.011577272727272724,-22.58417181818181,6.750334257921153e-05,3.0,42.0,0.486,0.703,0.327,0.813
02-09,0.01132,-22.088150000000002,6.596710475603729e-05,3.0,42.0,0.476,0.696,0.314,0.79
02-10,0.01154945945945946,-22.56534918918919,1.9520110158488535e-05,3.0,42.0,0.485,0.716,0.291,0.776
02-11,0.011791666666666664,-23.052472499999997,1.0291188119904149e-05,3.0,42.0,0.495,0.735,0.283,0.778
02-12,0.012027499999999997,-23.546661249999993,5.350607419130071e-06,3.0,42.0,0.505,0.748,0.256,0.761
02-13,0.011577272727272724,-22.654921818181812,2.354206515686741e-05,3.0,42.0,0.486,0.717,0.257,0.743
02-14,0.011320000000000002,-22.137675000000005,3.952703021226078e-05,3.0,42.0,0.475,0.7,0.265,0.74
02-15,0.01107391304347826,-21.647039130434784,0.00010895243616326766,3.0,42.0,0.465,0.682,0.268,0.733
02-16,0.011411290322580647,-22.307475000000004,0.00014611157921784468,3.0,42.0,0.48,0.705,0.275,0.755
02-17,0.011320000000000004,-22.12494000000001,0.0001888512001213538,3.0,42.0,0.476,0.7,0.277,0.753
02-18,0.011319999999999997,-22.110789999999994,0.00016037994891404672,3.0,42.0,0.476,0.701,0.291,0.767
02-19,0.010753999999999996,-20.979072999999993,0.0003694705431791512,3.0,42.0,0.452,0.667,0.303,0.755
02-20,0.010612499999999997,-20.696143749999994,0.0005853700932751948,3.0,42.0,0.446,0.658,0.306,0.752
02-21,0.010966249999999992,-21.40346687499998,0.0002815215022353712,3.0,42.0,0.46,0.678,0.299,0.759
02-22,0.0106125,-20.68199375,0.000643765402409624,3.0,42.0,0.446,0.655,0.32,0.766
02-23,0.010208214285714287,-19.87362446428572,0.0017978408439283111,3.0,42.0,0.429,0.625,0.328,0.757
02-24,0.009803928571428573,-19.06525517857143,0.0026621212888475743,3.0,42.0,0.411,0.592,0.337,0.748
02-25,0.008739705882352941,-16.951491911764705,0.008255811417560821,3.0,42.0,0.367,0.523,0.344,0.711
02-26,0.00643181818181818,-12.30715545454545,0.06645837993817039,1.0,42.0,0.271,0.333,0.421,0.692
02-27,0.005145454545454542,-9.732241363636355,0.08171043244447729,1.0,42.0,0.216,0.197,0.451,0.667
02-28,0.005488484848484848,-10.411055454545455,0.12304532848985095,0.0,42.0,0.23,0.16,0.451,0.681
03-01,0.005093999999999991,-9.595397999999982,0.13832806313062918,0.0,42.0,0.214,0.132,0.486,0.7
03-02,0.0052826666666666655,-9.954241999999997,0.11509896807029762,0.0,42.0,0.222,0.132,0.5,0.722
03-03,0.004994117647058829,-9.377288235294127,0.0746336753704222,1.0,42.0,0.21,0.122,0.506,0.716
03-04,0.005551153846153849,-10.47693211538462,0.07627079135805226,1.0,42.0,0.233,0.134,0.509,0.742
03-05,0.006468571428571427,-12.311308571428569,0.07119216855051991,1.0,42.0,0.272,0.156,0.49,0.762
03-06,0.005659999999999998,-10.680419999999996,0.13744962442579878,0.0,42.0,0.237,0.128,0.521,0.758
03-07,0.005659999999999998,-10.652119999999996,0.15893542055659804,0.0,42.0,0.238,0.121,0.549,0.787
03-08,0.005659999999999998,-10.652119999999996,0.14548699928404352,0.0,42.0,0.238,0.115,0.549,0.787
03-09,0.007169333333333331,-13.670031999999997,0.08035202020014531,1.0,42.0,0.301,0.148,0.518,0.819
