,mean,slp,chg,pvalue
01-01,0.379,-0.001,-0.052,0.466
01-02,0.379,-0.001,-0.048,0.433
01-03,0.378,-0.002,-0.078,0.22
01-04,0.387,-0.003,-0.134,0.055
01-05,0.386,-0.003,-0.137,0.052
01-06,0.388,-0.002,-0.099,0.089
01-07,0.388,-0.001,-0.053,0.21
01-08,0.419,-0.001,-0.038,0.333
01-09,0.379,-0.001,-0.038,0.374
01-10,0.379,-0.001,-0.038,0.287
01-11,0.338,-0.001,-0.057,0.105
01-12,0.349,-0.002,-0.065,0.073
01-13,0.349,-0.001,-0.044,0.121
01-14,0.38,-0.001,-0.029,0.319
01-15,0.36,-0.0,-0.017,0.515
01-16,0.37,0.0,0.0,1.0
01-17,0.34,0.0,0.0,0.672
01-18,0.38,0.0,0.0,0.974
01-19,0.37,0.0,0.0,0.783
01-20,0.38,0.0,0.0,0.878
01-21,0.38,0.0,0.0,1.0
01-22,0.37,0.0,0.0,0.9
01-23,0.37,0.0,0.0,0.928
01-24,0.36,0.0,0.0,1.0
01-25,0.35,0.0,0.0,0.926
01-26,0.37,0.0,0.0,0.895
01-27,0.35,0.0,0.0,0.978
01-28,0.34,0.0,0.0,0.778
01-29,0.38,0.0,0.0,0.975
01-30,0.39,0.0,0.0,0.647
01-31,0.379,-0.001,-0.026,0.4
02-01,0.378,-0.002,-0.071,0.028
02-02,0.378,-0.002,-0.072,0.03
02-03,0.378,-0.002,-0.078,0.021
02-04,0.368,-0.002,-0.08,0.012
02-05,0.369,-0.002,-0.067,0.021
02-06,0.379,-0.001,-0.052,0.306
02-07,0.369,-0.001,-0.048,0.337
02-08,0.37,-0.0,-0.016,0.717
02-09,0.39,0.0,0.0,0.981
02-10,0.38,0.001,0.021,0.519
02-11,0.37,0.0,0.0,0.907
02-12,0.37,0.0,0.0,1.0
02-13,0.37,0.0,0.0,1.0
02-14,0.36,-0.0,-0.015,0.633
02-15,0.38,0.0,0.0,0.749
02-16,0.38,0.001,0.023,0.652
02-17,0.38,0.0,0.0,0.837
02-18,0.38,0.0,0.0,1.0
02-19,0.379,-0.001,-0.038,0.568
02-20,0.369,-0.001,-0.053,0.427
02-21,0.369,-0.001,-0.061,0.259
