,mean,slp,chg,pvalue
0,0.379,-0.001,-0.052,0.466
1,0.379,-0.001,-0.048,0.433
2,0.378,-0.002,-0.078,0.22
3,0.387,-0.003,-0.134,0.055
4,0.386,-0.003,-0.137,0.052
5,0.388,-0.002,-0.099,0.089
6,0.388,-0.001,-0.053,0.21
7,0.419,-0.001,-0.038,0.333
8,0.379,-0.001,-0.038,0.374
9,0.379,-0.001,-0.038,0.287
10,0.338,-0.001,-0.057,0.105
11,0.349,-0.002,-0.065,0.073
12,0.349,-0.001,-0.044,0.121
13,0.38,-0.001,-0.029,0.319
14,0.36,-0.0,-0.017,0.515
15,0.37,0.0,0.0,1.0
16,0.34,0.0,0.0,0.672
17,0.38,0.0,0.0,0.974
18,0.37,0.0,0.0,0.783
19,0.38,0.0,0.0,0.878
20,0.38,0.0,0.0,1.0
21,0.37,0.0,0.0,0.9
22,0.37,0.0,0.0,0.928
23,0.36,0.0,0.0,1.0
24,0.35,0.0,0.0,0.926
25,0.37,0.0,0.0,0.895
26,0.35,0.0,0.0,0.978
27,0.34,0.0,0.0,0.778
28,0.38,0.0,0.0,0.975
29,0.39,0.0,0.0,0.647
30,0.379,-0.001,-0.026,0.4
31,0.378,-0.002,-0.071,0.028
32,0.378,-0.002,-0.072,0.03
33,0.378,-0.002,-0.078,0.021
34,0.368,-0.002,-0.08,0.012
35,0.369,-0.002,-0.067,0.021
36,0.379,-0.001,-0.052,0.306
37,0.369,-0.001,-0.048,0.337
38,0.37,-0.0,-0.016,0.717
39,0.39,0.0,0.0,0.981
40,0.38,0.001,0.021,0.519
41,0.37,0.0,0.0,0.907
42,0.37,0.0,0.0,1.0
43,0.37,0.0,0.0,1.0
44,0.36,-0.0,-0.015,0.633
45,0.38,0.0,0.0,0.749
46,0.38,0.001,0.023,0.652
47,0.38,0.0,0.0,0.837
48,0.38,0.0,0.0,1.0
49,0.379,-0.001,-0.038,0.568
50,0.369,-0.001,-0.053,0.427
51,0.369,-0.001,-0.061,0.259
52,0.359,-0.001,-0.056,0.168
53,0.369,-0.001,-0.048,0.14
54,0.378,-0.002,-0.084,0.06
55,0.378,-0.002,-0.086,0.034
56,0.367,-0.003,-0.128,0.005
57,0.356,-0.004,-0.185,0.009
58,0.347,-0.003,-0.137,0.064
59,0.367,-0.003,-0.128,0.029
60,0.376,-0.004,-0.168,0.004
61,0.393,-0.007,-0.28,0.0
62,0.382,-0.007,-0.297,0.0
63,0.393,-0.007,-0.284,0.0
64,0.523,-0.007,-0.306,0.0
65,0.493,-0.008,-0.319,0.0
66,0.504,-0.006,-0.269,0.0
67,0.484,-0.005,-0.229,0.009
68,0.494,-0.006,-0.246,0.005
69,0.485,-0.005,-0.21,0.004
70,0.496,-0.004,-0.184,0.004
71,0.568,-0.002,-0.065,0.401
72,0.58,0.0,0.0,0.943
73,0.671,0.001,0.038,0.717
74,0.671,0.001,0.044,0.791
75,0.661,0.001,0.042,0.778
76,0.641,0.001,0.034,0.849
77,0.69,0.0,0.015,0.876
78,0.68,0.0,0.0,0.955
79,0.72,0.0,0.0,1.0
80,0.752,0.002,0.09,0.521
81,0.814,0.004,0.157,0.226
82,0.776,0.006,0.231,0.132
83,0.835,0.006,0.237,0.072
84,0.865,0.006,0.231,0.125
85,0.854,0.004,0.185,0.177
86,0.865,0.005,0.215,0.179
87,0.947,0.007,0.283,0.046
88,0.922,0.011,0.469,0.0
89,0.952,0.013,0.531,0.0
90,1.056,0.016,0.668,0.0
91,1.074,0.014,0.58,0.0
92,1.01,0.01,0.403,0.014
93,0.978,0.008,0.324,0.023
94,1.148,0.008,0.342,0.184
95,1.31,0.01,0.42,0.076
96,1.353,0.013,0.548,0.019
97,1.466,0.016,0.675,0.001
98,1.562,0.022,0.906,0.0
99,1.599,0.019,0.79,0.0
100,1.601,0.021,0.9,0.0
101,1.588,0.018,0.758,0.0
102,1.705,0.015,0.646,0.032
103,1.78,0.011,0.445,0.163
104,1.814,0.004,0.177,0.481
105,1.855,-0.005,-0.202,0.739
106,2.054,-0.016,-0.665,0.259
107,2.11,-0.01,-0.431,0.457
108,2.412,-0.009,-0.359,0.575
109,2.5,0.001,0.023,0.981
110,2.824,0.004,0.181,0.575
111,2.86,-0.001,-0.021,0.979
112,3.567,-0.013,-0.528,0.257
113,3.372,-0.018,-0.76,0.042
114,3.106,-0.003,-0.145,0.556
115,3.478,0.007,0.311,0.182
116,3.678,0.017,0.727,0.022
117,3.4,0.011,0.453,0.397
118,3.367,-0.003,-0.135,0.839
119,3.466,-0.013,-0.563,0.106
120,3.312,-0.018,-0.758,0.131
121,3.358,-0.022,-0.907,0.016
122,3.606,-0.014,-0.59,0.039
123,3.902,-0.009,-0.359,0.407
124,3.959,0.009,0.386,0.523
125,4.064,0.004,0.157,0.88
126,4.734,-0.006,-0.264,0.756
127,4.852,0.012,0.495,0.428
128,4.418,0.018,0.735,0.16
129,4.344,0.023,0.985,0.033
130,4.635,0.025,1.052,0.032
131,4.463,0.033,1.398,0.011
132,4.422,0.031,1.323,0.006
133,5.184,0.043,1.813,0.0
134,5.994,0.044,1.834,0.001
135,5.857,0.057,2.404,0.001
136,5.796,0.056,2.339,0.002
137,5.88,0.04,1.661,0.018
138,6.078,0.028,1.183,0.093
139,6.283,0.003,0.107,0.731
140,6.034,0.014,0.607,0.416
141,6.2,0.049,2.079,0.164
142,7.108,0.038,1.611,0.139
143,6.822,0.032,1.34,0.145
144,6.858,0.007,0.315,0.835
145,6.45,0.001,0.035,0.95
146,6.504,0.014,0.574,0.344
147,6.345,0.025,1.052,0.009
148,6.207,0.027,1.116,0.006
149,6.315,0.024,1.021,0.022
150,6.168,0.008,0.333,0.455
151,6.488,0.008,0.348,0.519
152,6.717,0.017,0.72,0.093
153,6.421,0.011,0.45,0.363
154,6.533,0.012,0.515,0.408
155,6.32,0.02,0.857,0.254
156,6.368,0.017,0.717,0.421
157,5.726,-0.005,-0.197,0.666
158,5.016,-0.003,-0.141,0.612
159,4.625,0.005,0.226,0.748
160,4.855,-0.005,-0.21,0.591
161,4.433,-0.017,-0.72,0.019
162,4.371,-0.019,-0.786,0.071
