,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.5564999999999998,-2390.5717499999996,0.04314451524901397,2.0,42.0,65.373,0.088,689.742,755.115
01-02,1.1320000000000028,-1541.7840000000056,0.09619957476752217,1.0,42.0,47.544,0.065,698.444,745.988
01-03,1.0884615384615368,-1454.7288461538428,0.11532328910789214,0.0,42.0,45.715,0.063,699.337,745.052
01-04,0.6431818181818172,-564.3920454545434,0.20176336443902665,0.0,42.0,27.013,0.037,708.465,735.478
01-05,0.75466666666667,-801.4560000000066,0.22947809001120412,0.0,42.0,31.696,0.044,692.029,723.725
01-06,0.4421874999999993,-176.6539062499986,0.36144832420473594,0.0,42.0,18.572,0.026,698.435,717.007
01-07,0.5442307692307684,-380.68942307692146,0.26258620252193676,0.0,42.0,22.858,0.032,696.343,719.201
01-08,0.10481481481481213,497.92277777778315,0.3731276151882621,0.0,42.0,4.403,0.006,705.351,709.754
01-09,0.6431818181818172,-578.5420454545434,0.21197560688675132,0.0,42.0,27.013,0.038,694.315,721.328
01-10,0.49941176470587956,-291.0738235294061,0.275837966681862,0.0,42.0,20.975,0.03,697.262,718.237
01-11,0.4421874999999993,-204.95390624999868,0.29272138701166206,0.0,42.0,18.572,0.027,670.135,688.707
01-12,0.4421874999999993,-204.95390624999868,0.30109272022098343,0.0,42.0,18.572,0.027,670.135,688.707
01-13,0.7074999999999989,-735.4462499999979,0.1775948638520033,0.0,42.0,29.715,0.043,664.696,694.411
01-14,0.5442307692307684,-408.9894230769215,0.2635601064816606,0.0,42.0,22.858,0.033,668.043,690.901
01-15,0.7861111111111099,-892.6291666666643,0.17894649093366422,0.0,42.0,33.016,0.049,663.085,696.101
01-16,0.5660000000000025,-480.8170000000051,0.22271879419371343,0.0,42.0,23.772,0.035,639.297,663.069
01-17,0.4421874999999993,-233.25390624999864,0.2543083335497802,0.0,42.0,18.572,0.028,641.835,660.407
01-18,0.2572727272727258,136.48318181818468,0.2541073910759568,0.0,42.0,10.805,0.016,645.626,656.431
01-19,0.0,650.9,0.4097124447263587,0.0,42.0,0.0,0.0,650.9,650.9
01-20,0.0,650.9,0.4420240539570299,0.0,42.0,0.0,0.0,650.9,650.9
01-21,0.0,650.9,0.4048262686047921,0.0,42.0,0.0,0.0,650.9,650.9
01-22,0.0,636.75,0.514587643649856,0.0,42.0,0.0,0.0,636.75,636.75
01-23,0.0,622.6,0.4845940721592825,0.0,42.0,0.0,0.0,622.6,622.6
01-24,0.0,622.6,0.4156517318410615,0.0,42.0,0.0,0.0,622.6,622.6
01-25,0.5240740740740775,-425.286111111118,0.24737331953643293,0.0,42.0,22.012,0.034,611.856,633.868
01-26,0.0,622.6,0.4205765641221415,0.0,42.0,0.0,0.0,622.6,622.6
01-27,0.0,622.6,0.4730032448006347,0.0,42.0,0.0,0.0,622.6,622.6
01-28,0.0,622.6,0.3847969403495264,0.0,42.0,0.0,0.0,622.6,622.6
01-29,0.0,622.6,0.451486721465725,0.0,42.0,0.0,0.0,622.6,622.6
01-30,0.0,615.525,0.44536059555355645,0.0,42.0,0.0,0.0,615.525,615.525
01-31,0.2829999999999984,49.666500000003225,0.2704204977345728,0.0,42.0,11.886,0.019,609.724,621.61
02-01,0.0,594.3,0.38416550762673873,0.0,42.0,0.0,0.0,594.3,594.3
02-02,0.0,594.3,0.3919618322044156,0.0,42.0,0.0,0.0,594.3,594.3
02-03,0.0,594.3,0.4802971735848507,0.0,42.0,0.0,0.0,594.3,594.3
02-04,0.0,594.3,0.7333521064568491,0.0,42.0,0.0,0.0,594.3,594.3
02-05,0.0,594.3,0.982270206998344,0.0,42.0,0.0,0.0,594.3,594.3
02-06,0.0,594.3,1.0,0.0,42.0,0.0,0.0,594.3,594.3
02-07,0.0,587.2249999999999,0.6562742942259265,0.0,42.0,0.0,0.0,587.225,587.225
02-08,0.0,566.0,0.4021825857880148,0.0,42.0,0.0,0.0,566.0,566.0
02-09,0.0,566.0,0.4557486834647373,0.0,42.0,0.0,0.0,566.0,566.0
02-10,0.0,566.0,0.30314936521393343,0.0,42.0,0.0,0.0,566.0,566.0
02-11,0.0,566.0,0.5079840037626511,0.0,42.0,0.0,0.0,566.0,566.0
02-12,0.0,566.0,0.5347014453974297,0.0,42.0,0.0,0.0,566.0,566.0
02-13,0.0,566.0,0.5982864631365661,0.0,42.0,0.0,0.0,566.0,566.0
02-14,0.0,566.0,0.5735151937830951,0.0,42.0,0.0,0.0,566.0,566.0
02-15,0.0,566.0,0.3927553441853806,0.0,42.0,0.0,0.0,566.0,566.0
02-16,0.0,566.0,0.3899957398632812,0.0,42.0,0.0,0.0,566.0,566.0
02-17,0.0,566.0,0.626262347301505,0.0,42.0,0.0,0.0,566.0,566.0
02-18,0.0,566.0,0.43299814657889035,0.0,42.0,0.0,0.0,566.0,566.0
02-19,0.0,566.0,0.368307025772612,0.0,42.0,0.0,0.0,566.0,566.0
02-20,0.0,566.0,0.31812203432964203,0.0,42.0,0.0,0.0,566.0,566.0
02-21,0.0,558.925,0.439406161398475,0.0,42.0,0.0,0.0,558.925,558.925
02-22,0.0,558.925,0.4023047247961189,0.0,42.0,0.0,0.0,558.925,558.925
02-23,0.0,551.85,0.2195526809970636,0.0,42.0,0.0,0.0,551.85,551.85
02-24,0.0,551.85,0.13582267726020136,0.0,42.0,0.0,0.0,551.85,551.85
02-25,-0.0744736842105274,700.7601315789495,0.0988173469631557,-1.0,42.0,-3.128,-0.006,553.377,550.249
02-26,0.0,537.6999999999999,0.09790585670845564,0.0,42.0,0.0,0.0,537.7,537.7
02-27,-0.31444444444443637,1166.4316666666505,0.04933248387413314,-2.0,42.0,-13.207,-0.024,544.146,530.939
02-28,-0.2176923076923021,972.975769230758,0.06752567549479593,-1.0,42.0,-9.143,-0.016,542.163,533.02
03-01,-0.20214285714285193,941.8846428571323,0.05259264916645212,-1.0,42.0,-8.49,-0.015,541.844,533.354
03-02,-0.23583333333332726,1009.2487499999877,0.0395338109264709,-2.0,42.0,-9.905,-0.018,542.535,532.63
03-03,-0.471666666666664,1480.7974999999947,0.04457273596315914,-2.0,42.0,-19.81,-0.036,547.369,527.559
03-04,-0.4879310344827598,1513.3181034482782,0.025004302024403513,-2.0,42.0,-20.494,-0.037,547.703,527.209
03-05,-0.5659999999999991,1669.416999999998,0.02698005039982143,-2.0,42.0,-23.772,-0.043,549.303,525.531
03-06,0.0,537.6999999999999,0.1241722916263499,0.0,42.0,0.0,0.0,537.7,537.7
03-07,0.0,537.6999999999999,0.1388693447591418,0.0,42.0,0.0,0.0,537.7,537.7
03-08,0.0,537.6999999999999,0.13696665092920202,0.0,42.0,0.0,0.0,537.7,537.7
03-09,0.0,537.6999999999999,0.08334166577346092,0.0,42.0,0.0,0.0,537.7,537.7
03-10,0.0,537.6999999999999,0.056727170199819765,0.0,42.0,0.0,0.0,537.7,537.7
03-11,0.0,537.6999999999999,0.2138106870233436,0.0,42.0,0.0,0.0,537.7,537.7
03-12,0.0,537.6999999999999,0.2138106870233436,0.0,42.0,0.0,0.0,537.7,537.7
