,mean,slp,chg,pvalue
01-01,0.31,0.001,0.06,0.347
01-02,0.31,0.001,0.06,0.411
01-03,0.31,0.002,0.08,0.267
01-04,0.31,0.001,0.06,0.371
01-05,0.31,0.002,0.068,0.341
01-06,0.29,0.002,0.092,0.177
01-07,0.29,0.002,0.096,0.196
01-08,0.29,0.002,0.09,0.245
01-09,0.31,0.001,0.062,0.437
01-10,0.31,0.002,0.1,0.255
01-11,0.31,0.002,0.078,0.311
01-12,0.29,0.002,0.07,0.382
01-13,0.3,0.001,0.056,0.486
01-14,0.3,0.002,0.066,0.377
01-15,0.29,0.002,0.076,0.318
01-16,0.29,0.002,0.07,0.307
01-17,0.31,0.002,0.094,0.308
01-18,0.31,0.003,0.105,0.261
01-19,0.34,0.0,0.02,0.642
01-20,0.31,0.0,0.01,0.802
01-21,0.31,0.001,0.028,0.607
01-22,0.31,0.001,0.046,0.545
01-23,0.3,0.002,0.074,0.35
01-24,0.29,0.002,0.066,0.295
01-25,0.29,0.002,0.078,0.284
01-26,0.29,0.002,0.075,0.34
01-27,0.28,0.002,0.074,0.273
01-28,0.31,0.002,0.094,0.246
01-29,0.33,0.003,0.126,0.033
01-30,0.31,0.003,0.108,0.166
01-31,0.33,0.002,0.098,0.208
02-01,0.31,0.001,0.052,0.439
02-02,0.31,0.002,0.076,0.278
02-03,0.31,0.002,0.105,0.149
02-04,0.31,0.003,0.105,0.122
02-05,0.31,0.003,0.112,0.117
02-06,0.31,0.002,0.076,0.251
02-07,0.31,0.002,0.078,0.222
02-08,0.31,0.002,0.082,0.227
02-09,0.31,0.002,0.084,0.152
02-10,0.31,0.002,0.09,0.149
02-11,0.31,0.002,0.094,0.158
02-12,0.32,0.003,0.108,0.119
02-13,0.31,0.003,0.128,0.094
02-14,0.31,0.003,0.132,0.002
02-15,0.31,0.004,0.152,0.001
02-16,0.31,0.003,0.128,0.055
02-17,0.31,0.002,0.105,0.17
02-18,0.32,0.002,0.096,0.186
02-19,0.32,0.002,0.094,0.16
02-20,0.31,0.002,0.086,0.141
02-21,0.31,0.002,0.08,0.045
02-22,0.32,0.002,0.078,0.093
02-23,0.31,0.002,0.09,0.102
02-24,0.31,0.002,0.086,0.05
02-25,0.31,0.002,0.09,0.09
02-26,0.31,0.002,0.078,0.231
02-27,0.31,0.001,0.042,0.474
02-28,0.31,0.001,0.048,0.448
03-01,0.31,0.001,0.038,0.603
03-02,0.32,0.0,0.016,0.742
03-03,0.34,0.0,0.0,0.923
03-04,0.33,0.001,0.044,0.233
03-05,0.32,0.002,0.072,0.044
03-06,0.32,0.002,0.08,0.083
03-07,0.32,0.002,0.078,0.351
03-08,0.31,0.002,0.076,0.293
03-09,0.33,0.003,0.14,0.013
03-10,0.33,0.003,0.112,0.126
03-11,0.34,0.002,0.088,0.058
03-12,0.32,0.002,0.084,0.185
03-13,0.31,0.002,0.09,0.265
03-14,0.31,0.002,0.084,0.116
03-15,0.31,0.001,0.054,0.243
03-16,0.32,0.002,0.084,0.029
03-17,0.32,0.001,0.022,0.599
03-18,0.32,0.001,0.046,0.255
03-19,0.33,0.003,0.122,0.113
03-20,0.33,0.003,0.118,0.061
03-21,0.32,0.002,0.074,0.389
03-22,0.31,0.002,0.066,0.32
03-23,0.32,0.002,0.102,0.05
03-24,0.33,0.002,0.068,0.182
03-25,0.32,0.002,0.08,0.222
03-26,0.31,0.001,0.06,0.499
03-27,0.31,0.0,0.02,0.8
03-28,0.34,0.0,0.0,0.858
03-29,0.31,0.002,0.064,0.308
03-30,0.34,0.001,0.028,0.659
03-31,0.34,0.0,0.0,0.942
04-01,0.31,0.002,0.094,0.288
04-02,0.31,0.002,0.096,0.059
04-03,0.31,0.002,0.086,0.166
04-04,0.31,0.002,0.09,0.284
04-05,0.31,0.001,0.063,0.167
04-06,0.31,0.002,0.07,0.28
04-07,0.31,0.002,0.078,0.348
04-08,0.31,0.001,0.06,0.477
04-09,0.31,0.001,0.06,0.378
04-10,0.33,0.002,0.094,0.025
04-11,0.31,0.002,0.078,0.077
04-12,0.34,0.002,0.106,0.024
04-13,0.34,0.004,0.18,0.0
04-14,0.31,0.004,0.154,0.025
04-15,0.32,0.002,0.1,0.091
04-16,0.31,0.003,0.122,0.015
04-17,0.32,0.003,0.134,0.007
04-18,0.37,0.004,0.152,0.0
04-19,0.33,0.003,0.112,0.023
