,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0010884615384615297,4.888280769230752,0.8889257727983246,-0.0,33.0,-0.045,-0.003,2.734,2.689
01-02,0.0042450000000000005,-5.9783750000000015,0.7993193504141982,0.0,33.0,0.179,0.013,2.422,2.601
01-03,-0.007183846153846152,16.22787307692307,0.7048093204736128,-0.0,33.0,-0.302,-0.023,2.011,1.709
01-04,0.020590689655172415,-38.24842586206897,0.6823955643084796,0.0,33.0,0.864,0.041,2.501,3.365
01-05,0.032086196969696966,-61.04046295454545,0.5126255175922254,0.0,33.0,1.348,0.067,2.458,3.806
01-06,0.011724285714285727,-20.390150000000027,0.6436014067959488,0.0,33.0,0.493,0.031,2.812,3.305
01-07,0.02462743181818182,-45.39612647727273,0.31110466314332585,0.0,33.0,1.034,0.092,3.342,4.376
01-08,0.009862121212121214,-16.788331818181824,0.4927425815816542,0.0,33.0,0.414,0.039,2.729,3.143
01-09,0.009433333333333335,-16.487580000000005,0.7092382862345219,0.0,33.0,0.396,0.072,2.181,2.577
01-10,0.044082692307692295,-86.02057115384612,0.0929070859773955,1.0,33.0,1.852,0.479,1.219,3.071
01-11,0.06325882352941177,-124.10715294117648,0.009796966076175417,3.0,33.0,2.657,0.246,1.082,3.739
01-12,0.02476250000000002,-47.78808750000004,0.1351005741369824,0.0,33.0,1.04,0.109,1.217,2.257
01-13,0.03213758513931887,-62.478742352941154,0.1918817385961169,0.0,33.0,1.349,0.108,1.122,2.471
01-14,0.00470370879120879,-8.096249038461536,0.8245096511468764,0.0,33.0,0.198,0.014,1.212,1.41
01-15,-0.004559444444444451,10.25639166666668,0.6680721078152547,-0.0,33.0,-0.191,-0.022,1.233,1.042
01-16,-0.00022640000000000214,1.9798680000000042,1.0,-0.0,33.0,-0.01,-0.002,1.532,1.522
01-17,0.027733999999999995,-53.63132999999999,0.10078415123540152,0.0,33.0,1.165,0.154,1.254,2.419
01-18,0.030092884990253414,-58.45050555555556,0.08317687033080423,1.0,33.0,1.264,0.114,1.103,2.367
01-19,0.025186999999999998,-47.984064999999994,0.19053424540259822,0.0,33.0,1.058,0.112,1.861,2.919
01-20,0.009517559523809524,-16.24243125,0.8706179936007032,0.0,33.0,0.4,0.039,2.593,2.993
01-21,-0.010519407894736845,23.589818750000006,0.5480352688269288,-0.0,33.0,-0.442,-0.06,2.772,2.33
01-22,-0.05919416666666667,120.80916250000001,0.02790874107393737,-2.0,33.0,-2.486,-0.261,3.664,1.178
01-23,-0.041390641711229956,85.40433021390376,0.16643411387494722,-0.0,33.0,-1.738,-0.089,3.492,1.754
01-24,-0.047166666666666635,97.35199999999995,0.016954640054672954,-2.0,33.0,-1.981,-0.084,4.009,2.028
01-25,-0.04118482352941176,85.61632294117645,0.06787743187523554,-1.0,33.0,-1.73,-0.119,4.112,2.382
01-26,-0.07006532258064517,143.71401854838712,0.0011778473452153104,-3.0,33.0,-2.943,-0.411,5.055,2.112
01-27,-0.056521388888888864,116.46747083333328,0.02245884848957247,-2.0,33.0,-2.374,-0.308,4.612,2.238
01-28,-0.01326562500000002,29.07135187500004,0.2552148763843154,-0.0,33.0,-0.557,-0.037,2.819,2.262
01-29,0.01922398989898989,-35.52185984848483,0.29517966936474593,0.0,33.0,0.808,0.119,2.522,3.33
01-30,0.04430603896103896,-85.70204772727273,0.007276075661199588,3.0,33.0,1.86,0.243,1.98,3.84
01-31,0.03199829545454545,-61.40279943181818,0.08726905898798787,1.0,33.0,1.344,0.157,1.922,3.266
02-01,0.0028244071146245127,-2.7197921936759033,0.7766213966297726,0.0,33.0,0.118,0.016,2.87,2.988
02-02,-0.008961666666666663,20.43684499999999,0.6454353792944527,-0.0,33.0,-0.377,-0.026,2.702,2.325
02-03,-0.06307385620915032,130.75654313725488,0.0664127417137419,-1.0,33.0,-2.649,-0.252,5.933,3.284
02-04,-0.019540476190476195,44.53005000000001,0.44425851055280496,-0.0,33.0,-0.82,-0.052,5.859,5.039
02-05,0.01866159420289855,-33.57918043478261,0.2400803549301993,0.0,33.0,0.784,0.051,3.352,4.136
02-06,0.09008833333333331,-176.47172499999996,0.09960975585042542,1.0,33.0,3.784,0.215,1.813,5.597
02-07,0.08489999999999998,-166.40399999999994,0.0009397398219301856,3.0,33.0,3.566,0.196,1.613,5.179
02-08,0.09016694444444445,-177.32190416666668,0.03876467635113712,2.0,33.0,3.787,0.328,1.118,4.905
02-09,0.07393374999999996,-144.83763124999993,0.002650729934716489,3.0,33.0,3.105,0.353,1.477,4.582
02-10,0.06257320158102767,-122.06013715415018,0.00023243691206276118,3.0,33.0,2.628,0.342,1.772,4.4
02-11,0.06542016666666667,-127.7002125,0.004714600001282543,3.0,33.0,2.748,0.28,1.766,4.514
02-12,0.06599016018306636,-128.93356956521737,0.012898793302132505,2.0,33.0,2.772,0.306,1.661,4.433
02-13,0.039620000000000016,-75.75910000000003,0.02156132659841048,2.0,33.0,1.664,0.204,2.649,4.313
02-14,0.018537193627450987,-33.64230128676472,0.5069194406935744,0.0,33.0,0.778,0.039,3.043,3.821
02-15,0.021587820512820502,-37.4077019230769,0.5061776649324496,0.0,33.0,0.906,0.07,5.315,6.221
02-16,-0.2545489433551198,515.494441993464,0.002000798118700464,-3.0,33.0,-10.691,-0.498,11.742,1.051
02-17,-0.2943360795454546,593.709478693182,0.00045155546872099883,-3.0,33.0,-12.362,-0.814,11.218,-1.144
02-18,-0.18587954545454544,377.67829318181816,5.799998080480151e-06,-3.0,33.0,-7.807,-0.41,9.823,2.016
02-19,-0.11398611111111112,232.0434916666667,6.164135641917312e-07,-3.0,33.0,-4.787,-0.25,6.465,1.678
02-20,-0.10968776785714285,222.95889687499997,5.4805713233019304e-05,-3.0,33.0,-4.607,-0.477,5.887,1.28
02-21,-0.0711921875,149.8392140625,0.010189242674265353,-2.0,33.0,-2.99,-0.169,8.95,5.96
02-22,-0.01005813852813852,26.291986363636347,0.8973985507654929,-0.0,33.0,-0.423,-0.017,6.387,5.964
02-23,-0.036161111111111116,76.66941666666668,0.5344826598330141,-0.0,33.0,-1.519,-0.053,5.107,3.588
02-24,-0.043079641148325354,90.18888409090908,0.5699404763600329,-0.0,33.0,-1.809,-0.129,4.934,3.125
02-25,0.016803125,-29.758334374999997,0.7701944525871895,0.0,33.0,0.706,0.035,3.495,4.201
