,mean,slp,chg,pvalue
01-01,0.465,0.01,0.406,0.049
01-02,0.475,0.01,0.42,0.061
01-03,0.465,0.01,0.42,0.05
01-04,0.46,0.01,0.42,0.045
01-05,0.445,0.01,0.42,0.058
01-06,0.44,0.01,0.432,0.048
01-07,0.436,0.011,0.471,0.035
01-08,0.425,0.01,0.42,0.036
01-09,0.415,0.01,0.42,0.033
01-10,0.396,0.011,0.459,0.033
01-11,0.396,0.011,0.483,0.015
01-12,0.391,0.012,0.508,0.01
01-13,0.406,0.012,0.51,0.007
01-14,0.431,0.013,0.54,0.002
01-15,0.415,0.011,0.462,0.004
01-16,0.416,0.011,0.473,0.003
01-17,0.416,0.011,0.475,0.002
01-18,0.415,0.011,0.454,0.002
01-19,0.406,0.011,0.467,0.002
01-20,0.406,0.011,0.465,0.001
01-21,0.405,0.01,0.42,0.001
01-22,0.405,0.011,0.448,0.001
01-23,0.431,0.012,0.492,0.003
01-24,0.441,0.012,0.504,0.007
01-25,0.456,0.013,0.549,0.011
01-26,0.452,0.013,0.535,0.01
01-27,0.442,0.012,0.525,0.011
01-28,0.496,0.012,0.525,0.025
01-29,0.496,0.011,0.477,0.048
01-30,0.48,0.011,0.471,0.048
01-31,0.546,0.011,0.48,0.075
02-01,0.576,0.012,0.485,0.08
02-02,0.585,0.011,0.465,0.087
02-03,0.56,0.011,0.467,0.094
02-04,0.576,0.011,0.445,0.107
02-05,0.6,0.011,0.467,0.112
02-06,0.616,0.012,0.525,0.085
02-07,0.615,0.01,0.432,0.103
02-08,0.67,0.011,0.449,0.102
02-09,0.655,0.01,0.42,0.005
02-10,0.601,0.012,0.488,0.0
02-11,0.572,0.013,0.545,0.0
02-12,0.556,0.013,0.549,0.0
02-13,0.546,0.014,0.573,0.0
02-14,0.556,0.012,0.509,0.0
02-15,0.556,0.011,0.449,0.0
02-16,0.572,0.012,0.525,0.0
02-17,0.536,0.012,0.508,0.0
02-18,0.501,0.011,0.48,0.0
02-19,0.496,0.012,0.49,0.001
02-20,0.698,0.007,0.289,0.322
02-21,0.664,0.007,0.275,0.408
02-22,0.693,0.007,0.28,0.538
02-23,0.664,0.007,0.308,0.484
02-24,0.663,0.006,0.238,0.563
02-25,0.806,0.002,0.084,0.771
02-26,1.137,-0.005,-0.21,0.516
02-27,1.162,-0.006,-0.238,0.504
02-28,1.316,-0.007,-0.275,0.34
03-01,1.287,-0.006,-0.26,0.308
03-02,1.281,-0.007,-0.294,0.226
03-03,1.282,-0.008,-0.315,0.145
03-04,1.4,-0.009,-0.39,0.154
03-05,1.695,-0.011,-0.45,0.251
03-06,1.922,-0.007,-0.28,0.563
03-07,2.19,-0.012,-0.493,0.266
03-08,2.439,-0.013,-0.555,0.232
03-09,2.121,-0.007,-0.294,0.491
03-10,1.822,-0.006,-0.266,0.415
03-11,2.332,-0.007,-0.28,0.239
03-12,3.065,-0.01,-0.42,0.081
03-13,3.101,-0.018,-0.735,0.058
03-14,3.95,-0.019,-0.807,0.058
03-15,3.826,-0.018,-0.74,0.11
03-16,3.568,-0.024,-1.012,0.138
03-17,3.634,-0.031,-1.299,0.128
03-18,4.675,-0.02,-0.84,0.149
03-19,6.736,-0.027,-1.127,0.046
03-20,7.196,-0.038,-1.575,0.128
03-21,9.783,-0.045,-1.874,0.045
03-22,9.053,-0.035,-1.454,0.141
03-23,11.093,-0.004,-0.185,0.616
03-24,11.8,0.0,0.0,1.0
03-25,13.784,-0.001,-0.035,1.0
03-26,12.471,0.013,0.54,0.678
03-27,12.203,0.006,0.248,0.938
03-28,11.298,-0.013,-0.543,0.876
03-29,10.154,-0.011,-0.469,0.76
03-30,8.746,0.002,0.065,0.962
03-31,8.146,0.013,0.549,0.721
04-01,7.996,0.031,1.293,0.306
04-02,7.602,0.034,1.428,0.3
04-03,7.448,0.047,1.987,0.221
04-04,7.385,0.061,2.546,0.162
04-05,7.248,0.065,2.74,0.155
04-06,6.631,0.071,2.994,0.171
04-07,6.17,0.06,2.52,0.119
04-08,6.932,0.035,1.457,0.143
04-09,6.637,0.035,1.483,0.465
04-10,6.04,0.03,1.26,0.564
04-11,5.434,0.027,1.137,0.516
04-12,5.454,0.009,0.367,0.963
04-13,5.678,0.005,0.209,0.832
04-14,5.084,0.009,0.387,0.675
04-15,4.912,0.003,0.115,0.841
04-16,4.748,0.017,0.7,0.568
04-17,4.526,0.022,0.922,0.35
04-18,4.764,0.017,0.695,0.498
04-19,5.047,0.026,1.087,0.21
04-20,5.559,0.028,1.18,0.177
04-21,5.339,0.038,1.586,0.069
04-22,4.921,0.023,0.966,0.322
04-23,4.512,0.025,1.051,0.119
04-24,4.212,0.023,0.971,0.188
04-25,3.97,0.02,0.84,0.156
04-26,4.618,0.017,0.714,0.145
04-27,5.07,0.011,0.446,0.556
04-28,5.417,0.014,0.598,0.28
04-29,5.031,0.013,0.525,0.495
04-30,4.97,0.01,0.436,0.731
05-01,4.788,0.007,0.305,0.752
05-02,4.616,0.012,0.485,0.431
05-03,4.463,0.015,0.646,0.471
05-04,4.444,-0.001,-0.035,1.0
05-05,4.319,0.008,0.328,0.633
05-06,4.148,0.007,0.315,0.667
05-07,4.026,0.011,0.471,0.637
05-08,3.76,-0.01,-0.42,0.705
05-09,3.487,-0.016,-0.66,0.615
05-10,3.518,-0.013,-0.535,0.768
05-11,3.522,-0.007,-0.287,0.817
05-12,3.558,-0.013,-0.549,0.745
05-13,3.359,-0.01,-0.435,0.807
05-14,3.394,-0.002,-0.084,0.924
05-15,3.185,-0.02,-0.824,0.413
05-16,2.978,-0.015,-0.623,0.684
05-17,3.022,-0.015,-0.621,0.463
05-18,2.714,-0.002,-0.094,0.85
05-19,2.84,0.018,0.773,0.145
05-20,2.706,0.021,0.875,0.108
05-21,2.912,0.025,1.055,0.146
05-22,3.27,0.03,1.26,0.057
05-23,2.742,0.026,1.087,0.182
05-24,2.764,0.009,0.369,0.78
05-25,2.682,0.023,0.971,0.341
05-26,2.7,0.029,1.227,0.26
05-27,2.682,0.033,1.4,0.196
05-28,2.502,0.025,1.057,0.336
05-29,2.328,0.035,1.49,0.213
05-30,2.337,0.034,1.418,0.116
05-31,2.444,0.038,1.596,0.167
06-01,2.4,0.039,1.638,0.127
06-02,2.417,0.034,1.444,0.248
06-03,2.06,0.031,1.295,0.244
06-04,2.04,0.03,1.26,0.226
06-05,2.527,0.044,1.844,0.111
06-06,2.805,0.03,1.26,0.314
06-07,2.926,0.052,2.184,0.193
06-08,3.593,0.047,1.96,0.127
06-09,3.778,0.025,1.031,0.283
06-10,3.9,0.021,0.885,0.485
06-11,3.848,0.026,1.076,0.354
06-12,4.184,0.027,1.129,0.341
06-13,3.752,0.023,0.949,0.264
06-14,3.803,0.016,0.66,0.321
06-15,3.965,0.01,0.439,0.649
06-16,3.526,0.002,0.067,0.858
06-17,3.315,0.0,0.0,0.98
06-18,3.215,0.01,0.42,0.354
06-19,3.274,0.009,0.363,0.52
06-20,3.708,0.005,0.219,0.649
06-21,3.412,0.003,0.135,0.779
06-22,3.457,0.004,0.168,0.612
06-23,3.187,0.004,0.174,0.663
06-24,3.133,0.005,0.21,0.494
06-25,3.913,0.015,0.644,0.292
06-26,3.682,0.034,1.428,0.054
06-27,3.503,0.016,0.668,0.201
06-28,2.837,0.014,0.584,0.244
06-29,2.785,0.02,0.84,0.386
06-30,2.933,0.007,0.28,0.747
07-01,3.284,0.007,0.312,0.836
07-02,2.988,0.006,0.252,0.894
07-03,3.232,0.005,0.199,0.727
07-04,3.4,0.01,0.439,0.442
07-05,3.177,0.024,1.02,0.231
07-06,2.948,0.037,1.569,0.083
07-07,3.266,0.052,2.164,0.024
07-08,2.883,0.057,2.394,0.001
07-09,2.564,0.058,2.444,0.008
07-10,2.705,0.069,2.911,0.004
07-11,2.894,0.056,2.367,0.018
07-12,3.078,0.016,0.668,0.55
07-13,3.327,0.004,0.15,0.931
07-14,2.777,0.004,0.16,0.786
07-15,2.271,0.002,0.084,0.948
07-16,1.949,0.008,0.342,0.538
07-17,1.788,0.006,0.236,0.515
07-18,1.92,0.01,0.42,0.179
07-19,2.08,0.019,0.785,0.229
07-20,2.308,0.026,1.083,0.062
07-21,2.018,0.015,0.649,0.379
07-22,2.011,0.012,0.51,0.413
07-23,2.317,0.014,0.584,0.263
07-24,1.911,0.013,0.54,0.417
07-25,1.731,0.003,0.126,0.859
07-26,1.803,-0.003,-0.14,0.628
07-27,1.882,0.003,0.125,0.76
07-28,1.424,-0.001,-0.023,0.942
07-29,1.378,-0.004,-0.182,0.512
07-30,1.218,-0.004,-0.158,0.547
07-31,1.21,-0.001,-0.04,0.758
08-01,1.09,-0.001,-0.023,0.76
08-02,0.958,-0.003,-0.131,0.531
08-03,1.151,-0.007,-0.3,0.453
08-04,1.212,-0.006,-0.262,0.641
08-05,0.968,-0.003,-0.105,0.805
08-06,0.968,0.004,0.175,0.641
08-07,0.853,0.008,0.315,0.224
08-08,0.697,0.003,0.14,0.644
08-09,0.652,0.003,0.125,0.613
08-10,1.33,0.012,0.483,0.121
08-11,1.338,0.015,0.629,0.03
08-12,0.962,0.014,0.595,0.011
08-13,0.844,0.017,0.728,0.0
08-14,0.864,0.017,0.707,0.001
08-15,0.77,0.01,0.42,0.005
08-16,0.826,0.011,0.476,0.002
08-17,1.022,0.015,0.619,0.004
08-18,1.096,0.011,0.476,0.044
08-19,0.988,0.007,0.284,0.258
08-20,1.162,0.003,0.145,0.553
08-21,1.165,0.0,0.0,1.0
08-22,1.165,-0.011,-0.45,0.232
08-23,1.13,-0.001,-0.035,0.827
08-24,1.01,-0.001,-0.023,0.882
08-25,0.99,0.001,0.033,0.849
08-26,0.941,0.001,0.056,0.73
08-27,0.853,-0.004,-0.158,0.626
08-28,0.858,-0.003,-0.109,0.617
08-29,0.73,-0.001,-0.053,0.632
08-30,0.675,-0.001,-0.023,0.905
08-31,0.665,-0.001,-0.028,0.836
09-01,0.678,-0.003,-0.14,0.525
09-02,0.604,-0.003,-0.117,0.435
09-03,0.648,-0.002,-0.097,0.545
09-04,0.57,-0.001,-0.031,0.743
09-05,0.44,-0.001,-0.026,0.845
09-06,0.37,0.001,0.026,0.808
09-07,0.421,0.002,0.084,0.344
09-08,0.482,0.004,0.16,0.284
09-09,0.437,0.003,0.14,0.339
09-10,0.426,0.003,0.131,0.366
09-11,0.412,0.002,0.105,0.373
09-12,0.481,0.002,0.073,0.587
09-13,0.451,0.002,0.068,0.615
09-14,0.56,0.002,0.073,0.651
09-15,0.611,0.001,0.06,0.751
09-16,0.561,0.002,0.084,0.642
09-17,0.507,0.003,0.105,0.514
09-18,0.531,0.002,0.09,0.501
09-19,0.466,0.002,0.092,0.44
09-20,0.597,0.003,0.14,0.2
09-21,0.532,0.004,0.18,0.109
09-22,0.503,0.005,0.21,0.207
09-23,0.508,0.005,0.211,0.219
09-24,0.504,0.007,0.3,0.2
09-25,0.498,0.007,0.28,0.196
09-26,0.498,0.006,0.252,0.058
09-27,0.523,0.007,0.28,0.056
09-28,0.472,0.005,0.211,0.012
09-29,0.457,0.005,0.204,0.016
09-30,0.467,0.004,0.18,0.02
10-01,0.506,0.004,0.153,0.069
10-02,0.506,0.003,0.125,0.056
10-03,0.502,0.005,0.197,0.025
10-04,0.513,0.005,0.21,0.018
10-05,0.444,0.008,0.344,0.033
10-06,0.433,0.006,0.24,0.149
10-07,0.458,0.005,0.226,0.226
10-08,0.523,0.005,0.21,0.318
10-09,0.552,0.004,0.18,0.056
10-10,0.648,0.005,0.199,0.066
10-11,0.622,0.004,0.18,0.191
10-12,0.629,0.007,0.291,0.137
10-13,0.674,0.009,0.378,0.132
10-14,0.614,0.008,0.35,0.144
10-15,0.624,0.008,0.35,0.136
10-16,0.606,0.002,0.099,0.665
10-17,0.61,0.001,0.033,0.888
10-18,0.642,0.003,0.109,0.481
10-19,0.722,0.003,0.14,0.508
10-20,0.812,0.004,0.162,0.686
10-21,0.857,0.004,0.162,0.695
10-22,0.812,0.004,0.184,0.606
10-23,0.752,0.005,0.21,0.524
10-24,0.762,0.004,0.158,0.603
10-25,0.807,0.003,0.14,0.684
10-26,0.761,0.002,0.088,0.83
10-27,0.752,0.005,0.21,0.657
10-28,0.772,0.005,0.221,0.574
10-29,0.868,0.006,0.262,0.492
10-30,0.899,0.006,0.267,0.407
10-31,0.882,0.005,0.194,0.699
11-01,0.912,0.004,0.158,0.639
11-02,0.978,0.005,0.21,0.35
11-03,0.953,0.006,0.256,0.223
11-04,0.908,0.005,0.199,0.144
11-05,0.892,0.006,0.233,0.27
11-06,0.898,0.006,0.265,0.093
