,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00943333333333333,-18.400659999999995,0.04884574585930501,2.0,42.0,0.396,0.576,0.268,0.664
01-02,0.009904999999999999,-19.332437499999997,0.06243648122233281,1.0,42.0,0.416,0.614,0.27,0.686
01-03,0.010107142857142856,-19.74935714285714,0.04509834287178016,2.0,42.0,0.424,0.633,0.253,0.677
01-04,0.010140833333333325,-19.820966249999984,0.045431171914915414,2.0,42.0,0.426,0.632,0.248,0.674
01-05,0.010290909090909092,-20.13802272727273,0.05419043302549742,1.0,42.0,0.432,0.648,0.228,0.66
01-06,0.010376666666666666,-20.313739999999996,0.0478503229834053,2.0,42.0,0.436,0.653,0.222,0.658
01-07,0.011320000000000002,-22.201350000000005,0.030147716468964747,2.0,42.0,0.475,0.723,0.201,0.676
01-08,0.010290909090909092,-20.152172727272728,0.0324140558392636,2.0,42.0,0.432,0.656,0.214,0.646
01-09,0.010282333333333334,-20.1520055,0.030474786680453336,2.0,42.0,0.432,0.661,0.197,0.629
01-10,0.011062727272727273,-21.729383181818182,0.02981318822401402,2.0,42.0,0.464,0.724,0.164,0.628
01-11,0.011623214285714287,-22.85290696428572,0.014571519759508877,2.0,42.0,0.489,0.772,0.149,0.638
01-12,0.012128571428571428,-23.86619857142857,0.010012339535442116,2.0,42.0,0.51,0.802,0.136,0.646
01-13,0.012128571428571442,-23.854878571428596,0.008179173022865971,3.0,42.0,0.509,0.79,0.148,0.657
01-14,0.012532857142857139,-24.634947857142848,0.0023305143001706163,3.0,42.0,0.526,0.803,0.168,0.694
01-15,0.011215185185185182,-22.01441277777777,0.0032784210956324777,3.0,42.0,0.471,0.71,0.18,0.651
01-16,0.011320000000000033,-22.223990000000065,0.003929320743812914,3.0,42.0,0.476,0.733,0.178,0.654
01-17,0.011319999999999997,-22.223989999999993,0.002057378117660047,3.0,42.0,0.476,0.754,0.178,0.654
01-18,0.010612499999999997,-20.809343749999993,0.0022594870241690046,3.0,42.0,0.446,0.721,0.193,0.639
01-19,0.011005555555555553,-21.60940833333333,0.002389751121498085,3.0,42.0,0.462,0.758,0.171,0.633
01-20,0.011005555555555553,-21.60940833333333,0.0017995221668283268,3.0,42.0,0.462,0.751,0.171,0.633
01-21,0.010612499999999997,-20.823493749999994,0.0008656316314028523,3.0,42.0,0.445,0.694,0.179,0.624
01-22,0.010612499999999997,-20.823493749999994,0.0014145500363160757,3.0,42.0,0.445,0.665,0.179,0.624
01-23,0.01173925925925926,-23.048148888888893,0.0031117285729991284,3.0,42.0,0.493,0.689,0.184,0.677
01-24,0.011915789473684208,-23.389801052631572,0.00604120521968432,3.0,42.0,0.5,0.642,0.192,0.692
01-25,0.012911874999999998,-25.370154062499996,0.009394287442033633,3.0,42.0,0.543,0.551,0.182,0.725
01-26,0.01286363636363636,-25.2779459090909,0.009054588894759519,3.0,42.0,0.54,0.415,0.179,0.719
01-27,0.012128571428571442,-23.813843571428595,0.011193511101347031,2.0,42.0,0.509,0.337,0.189,0.698
01-28,0.012169000000000003,-23.845155500000008,0.023052913701636202,2.0,42.0,0.511,0.4,0.237,0.748
01-29,0.011577272727272724,-22.661996818181812,0.0448175154958248,2.0,42.0,0.487,0.409,0.249,0.736
01-30,0.011320000000000002,-22.161730000000006,0.04328483830509233,2.0,42.0,0.475,0.386,0.241,0.716
01-31,0.011320000000000002,-22.096640000000004,0.07161738601205037,1.0,42.0,0.475,0.405,0.306,0.781
02-01,0.011673750000000009,-22.775663125000015,0.07321596929991414,1.0,42.0,0.49,0.443,0.327,0.817
02-02,0.011014054054054052,-21.442451081081078,0.08148478792767166,1.0,42.0,0.463,0.433,0.354,0.817
02-03,0.01089549999999999,-21.23370224999998,0.0925865621775046,1.0,42.0,0.458,0.418,0.328,0.786
02-04,0.010654117647058824,-20.736908235294116,0.11124665578031334,0.0,42.0,0.447,0.389,0.348,0.795
02-05,0.011005555555555553,-21.41130833333333,0.11633164775216365,0.0,42.0,0.462,0.407,0.369,0.831
02-06,0.01308875,-25.562505625,0.08674153637666393,1.0,42.0,0.55,0.492,0.34,0.89
02-07,0.011037,-21.4600315,0.10428310664341023,0.0,42.0,0.464,0.417,0.382,0.846
02-08,0.01073448275862069,-20.79854827586207,0.09912522555935266,1.0,42.0,0.451,0.387,0.445,0.896
02-09,0.010246551724137931,-19.837080172413792,0.004536323857472713,3.0,42.0,0.43,0.304,0.441,0.871
02-10,0.012437105263157893,-24.27369197368421,1.547667478374315e-05,3.0,42.0,0.523,0.328,0.339,0.862
02-11,0.013018000000000002,-25.463491000000005,1.8521274756988504e-05,3.0,42.0,0.547,0.351,0.299,0.846
02-12,0.01308875,-25.619105625,1.8522724852365613e-05,3.0,42.0,0.549,0.355,0.284,0.833
02-13,0.014150000000000015,-27.75522500000003,3.407239944408502e-06,3.0,42.0,0.594,0.366,0.248,0.842
02-14,0.012735,-24.9160275,1.0484899913620893e-05,3.0,42.0,0.534,0.321,0.287,0.821
02-15,0.01089549999999995,-21.2351172499999,7.10143169935229e-06,3.0,42.0,0.458,0.26,0.327,0.785
02-16,0.01306153846153846,-25.550546153846152,1.6960659601661376e-05,3.0,42.0,0.549,0.3,0.298,0.847
02-17,0.01236263157894737,-24.188456842105264,2.124378374146474e-05,3.0,42.0,0.519,0.291,0.277,0.796
02-18,0.011320000000000004,-22.13767500000001,6.700499384559855e-05,3.0,42.0,0.475,0.273,0.265,0.74
02-19,0.011496875,-22.4998265625,0.0011581888539415885,3.0,42.0,0.483,0.223,0.252,0.735
02-20,0.006721249999999998,-12.747204374999997,0.33340922062416967,0.0,42.0,0.282,0.079,0.554,0.836
02-21,0.006678799999999998,-12.697700599999996,0.43793551891620197,0.0,42.0,0.28,0.056,0.52,0.8
02-22,0.007013478260869563,-13.332929782608693,0.5384348908205243,0.0,42.0,0.294,0.034,0.547,0.841
02-23,0.007310833333333333,-13.95862125,0.46479821089332884,0.0,42.0,0.307,0.043,0.51,0.817
02-24,0.005660000000000008,-10.657780000000017,0.5524994551164433,0.0,42.0,0.238,0.041,0.543,0.781
02-25,0.0019809999999999993,-3.1572894999999983,0.7430301297428508,0.0,42.0,0.083,0.018,0.763,0.846
02-26,-0.0050940000000000004,11.324528,0.5160453708439452,-0.0,42.0,-0.214,-0.042,1.244,1.03
02-27,-0.005659999999999998,12.478884999999996,0.5348960774150371,-0.0,42.0,-0.238,-0.034,1.278,1.04
02-28,-0.006603333333333333,14.519314999999999,0.3523563712721085,-0.0,42.0,-0.277,-0.041,1.451,1.174
03-01,-0.006050344827586207,13.38531448275862,0.3075800319779858,-0.0,42.0,-0.254,-0.029,1.412,1.158
03-02,-0.006725966666666666,14.73622035,0.20238684658067996,-0.0,42.0,-0.283,-0.025,1.426,1.143
03-03,-0.0075103846153846176,16.304664038461542,0.15423229937137228,-0.0,42.0,-0.316,-0.03,1.442,1.126
03-04,-0.00943333333333333,20.26279999999999,0.17995631561520042,-0.0,42.0,-0.396,-0.033,1.594,1.198
03-05,-0.010612499999999997,22.91769374999999,0.26038742775142043,-0.0,42.0,-0.446,-0.033,1.916,1.47
03-06,-0.0066033333333333335,15.127765,0.5360108648341368,-0.0,42.0,-0.278,-0.022,2.06,1.782
03-07,-0.01179166666666672,25.770687500000104,0.25528152774709145,-0.0,42.0,-0.495,-0.047,2.435,1.94
03-08,-0.013244400000000005,28.93012780000001,0.24022764902812632,-0.0,42.0,-0.556,-0.045,2.719,2.163
03-09,-0.006744833333333334,15.60879425,0.4913038591897636,-0.0,42.0,-0.284,-0.022,2.261,1.977
03-10,-0.006320333333333336,14.462856500000004,0.43149828953263913,-0.0,42.0,-0.266,-0.019,1.955,1.689
03-11,-0.0066033333333333335,15.538115000000001,0.23942124910073836,-0.0,42.0,-0.277,-0.017,2.47,2.193
