,mean,slp,chg,pvalue
0,2.83,0.046,1.946,0.0
1,2.83,0.042,1.77,0.001
2,2.83,0.041,1.726,0.0
3,2.86,0.041,1.736,0.0
4,2.97,0.032,1.364,0.0
5,2.69,0.031,1.298,0.002
6,2.58,0.032,1.352,0.0
7,2.55,0.033,1.382,0.0
8,2.38,0.027,1.146,0.0
9,2.36,0.032,1.354,0.0
10,2.26,0.03,1.26,0.0
11,2.35,0.046,1.93,0.002
12,2.38,0.05,2.12,0.004
13,2.26,0.049,2.062,0.001
14,2.12,0.04,1.68,0.0
15,2.18,0.045,1.89,0.0
16,2.17,0.038,1.586,0.0
17,2.22,0.036,1.504,0.0
18,2.26,0.034,1.416,0.0
19,2.19,0.026,1.104,0.0
20,2.18,0.023,0.984,0.0
21,2.15,0.025,1.056,0.0
22,2.09,0.02,0.84,0.0
23,2.33,0.025,1.042,0.0
24,2.32,0.029,1.22,0.0
25,2.26,0.028,1.18,0.0
26,2.18,0.031,1.304,0.0
27,2.09,0.031,1.324,0.0
28,2.04,0.026,1.098,0.0
29,1.98,0.024,0.992,0.0
30,1.91,0.026,1.086,0.0
31,1.98,0.027,1.12,0.0
32,1.9,0.015,0.614,0.047
33,1.98,0.013,0.534,0.151
34,1.98,0.01,0.44,0.368
35,1.9,0.008,0.348,0.059
36,1.84,0.01,0.432,0.017
37,1.84,0.011,0.452,0.003
38,1.81,0.008,0.33,0.139
39,1.81,0.008,0.346,0.02
40,1.81,0.009,0.392,0.025
41,1.91,0.008,0.344,0.209
42,1.84,0.008,0.336,0.203
43,1.84,0.007,0.294,0.044
44,1.87,0.002,0.066,0.638
45,1.73,0.003,0.11,0.174
46,1.76,0.008,0.328,0.155
47,1.61,0.009,0.388,0.023
48,1.66,0.013,0.534,0.033
49,1.87,0.013,0.552,0.055
50,1.79,0.012,0.5,0.273
51,1.81,0.009,0.36,0.134
52,1.9,0.007,0.288,0.18
53,1.98,0.005,0.204,0.479
54,1.87,0.006,0.24,0.606
55,1.95,0.01,0.42,0.143
56,1.87,0.01,0.404,0.311
57,1.81,0.017,0.714,0.007
58,1.87,0.022,0.924,0.0
59,1.87,0.022,0.938,0.0
60,1.98,0.018,0.752,0.033
61,2.14,0.02,0.826,0.0
62,2.04,0.022,0.908,0.0
63,2.0,0.01,0.42,0.046
64,2.15,0.014,0.574,0.153
65,2.63,0.012,0.504,0.078
66,2.77,0.023,0.97,0.017
67,2.86,0.024,1.018,0.078
68,3.0,0.024,1.008,0.074
69,3.17,0.023,0.964,0.002
70,3.31,0.06,2.508,0.0
71,3.25,0.061,2.568,0.019
72,3.42,0.043,1.806,0.001
73,4.27,0.039,1.648,0.001
74,4.64,0.038,1.588,0.001
75,3.911,0.038,1.575,0.0
76,4.05,0.021,0.886,0.112
77,3.74,0.014,0.602,0.281
78,3.68,0.008,0.346,0.621
79,3.59,0.003,0.114,0.642
80,3.96,-0.006,-0.268,0.759
81,3.68,-0.003,-0.11,0.819
82,3.93,-0.011,-0.465,0.501
83,4.39,-0.017,-0.714,0.195
84,4.9,-0.052,-2.184,0.001
85,4.81,-0.065,-2.712,0.001
86,5.97,-0.098,-4.116,0.0
87,7.9,-0.097,-4.07,0.002
88,8.77,-0.081,-3.394,0.005
89,8.32,-0.077,-3.232,0.107
90,9.62,-0.044,-1.84,0.272
91,8.66,-0.027,-1.124,0.601
92,7.81,-0.001,-0.04,0.957
93,9.79,0.025,1.066,0.323
94,9.65,-0.018,-0.74,0.535
95,8.77,-0.058,-2.422,0.064
96,8.77,-0.049,-2.078,0.024
97,9.23,0.005,0.194,0.75
98,8.94,0.027,1.124,0.387
99,9.08,0.028,1.196,0.098
100,8.32,0.031,1.292,0.43
101,8.07,0.053,2.224,0.15
102,8.12,0.117,4.912,0.003
103,8.52,0.129,5.43,0.004
104,9.14,0.07,2.92,0.142
105,9.45,0.045,1.89,0.067
106,10.02,0.033,1.4,0.076
107,8.21,0.035,1.454,0.238
108,7.9,0.042,1.786,0.037
109,6.99,0.044,1.842,0.259
110,9.14,0.017,0.728,0.171
111,8.8,0.03,1.275,0.162
112,8.15,0.042,1.754,0.046
113,7.3,0.011,0.462,0.514
114,6.42,-0.011,-0.476,0.682
115,6.62,-0.005,-0.21,0.638
116,5.97,0.032,1.338,0.015
117,6.54,0.024,1.004,0.01
118,6.34,0.023,0.954,0.015
119,5.91,0.026,1.108,0.103
120,5.69,0.046,1.918,0.0
121,6.48,0.058,2.436,0.0
122,5.63,0.052,2.2,0.005
123,5.32,0.035,1.488,0.106
124,5.21,0.035,1.485,0.003
125,5.07,0.016,0.676,0.153
126,4.7,-0.004,-0.184,0.796
127,4.64,0.017,0.7,0.241
128,4.22,0.007,0.288,0.484
129,4.08,0.013,0.554,0.041
130,3.85,0.017,0.724,0.065
131,3.76,0.012,0.51,0.158
132,3.45,0.004,0.158,0.778
133,3.45,0.003,0.14,0.632
134,3.2,0.02,0.828,0.0
135,3.74,0.024,1.02,0.009
136,3.34,0.027,1.142,0.073
137,3.14,0.009,0.388,0.084
138,3.34,0.006,0.255,0.477
139,3.28,0.006,0.262,0.515
140,3.06,0.0,0.0,0.832
141,3.0,0.005,0.196,0.355
142,2.83,0.016,0.652,0.1
143,2.63,0.003,0.11,0.832
144,2.94,-0.004,-0.16,0.592
145,2.66,0.005,0.21,0.689
146,2.63,0.001,0.028,0.94
147,2.55,0.004,0.186,0.814
148,2.41,0.007,0.28,0.462
149,2.43,0.0,0.0,0.951
150,2.52,0.002,0.07,0.795
151,2.58,-0.006,-0.256,0.395
152,2.38,-0.009,-0.386,0.376
153,2.46,-0.002,-0.08,0.923
154,2.3,-0.002,-0.076,0.864
155,2.15,0.014,0.595,0.184
156,2.62,0.018,0.746,0.326
157,2.6,0.0,0.0,1.0
158,2.12,-0.007,-0.28,0.544
159,2.09,-0.008,-0.35,0.573
160,2.15,-0.002,-0.066,0.871
161,1.98,0.002,0.068,0.845
162,1.92,0.005,0.194,0.663
163,2.06,0.0,0.0,0.974
164,2.21,0.006,0.232,0.571
165,2.01,0.012,0.5,0.23
166,1.81,0.006,0.272,0.385
167,1.73,0.004,0.158,0.516
168,1.53,0.003,0.146,0.469
169,1.85,0.018,0.777,0.011
170,1.58,0.01,0.42,0.274
171,1.47,0.004,0.16,0.764
172,1.42,0.006,0.248,0.472
173,1.44,0.0,0.0,1.0
174,1.27,0.009,0.372,0.406
175,1.29,0.012,0.52,0.253
176,1.42,0.01,0.42,0.401
177,1.5,0.009,0.376,0.225
178,1.5,0.018,0.756,0.112
179,1.46,0.019,0.788,0.026
180,1.44,0.021,0.886,0.039
181,1.27,0.018,0.756,0.13
182,1.34,0.024,1.006,0.039
183,1.19,0.017,0.7,0.115
184,1.08,0.016,0.656,0.039
185,1.25,0.012,0.525,0.087
186,1.07,0.009,0.376,0.136
187,0.97,0.004,0.174,0.303
188,0.95,0.003,0.14,0.522
189,0.96,0.013,0.56,0.071
190,1.3,0.019,0.79,0.015
191,1.25,0.016,0.69,0.008
192,0.93,0.011,0.46,0.02
193,0.79,0.011,0.462,0.007
194,0.99,0.018,0.742,0.0
195,0.99,0.016,0.68,0.0
196,0.99,0.009,0.37,0.0
197,0.93,0.01,0.42,0.021
198,1.08,0.023,0.952,0.012
199,1.05,0.025,1.05,0.0
200,1.16,0.023,0.956,0.001
201,1.02,0.019,0.8,0.017
202,0.99,0.021,0.896,0.011
203,1.05,0.029,1.197,0.0
204,1.02,0.031,1.306,0.0
205,0.88,0.023,0.98,0.0
206,1.0,0.021,0.896,0.0
207,1.02,0.021,0.866,0.0
208,0.95,0.026,1.084,0.0
209,1.19,0.028,1.176,0.0
210,1.02,0.023,0.966,0.0
211,0.869,0.019,0.795,0.0
