,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02037599999999997,-39.47849999999994,1.532329818587641e-12,3.0,43.0,0.855,0.609,0.846,1.701
01-02,0.012734999999999993,-24.253099999999986,0.0014970444003079564,3.0,43.0,0.535,0.379,0.949,1.484
01-03,0.011915789473684213,-22.693918947368424,0.0011153755992392433,3.0,43.0,0.501,0.379,0.887,1.388
01-04,0.013442499999999993,-25.639799999999987,1.7423507360447843e-05,3.0,43.0,0.564,0.428,0.963,1.527
01-05,0.0121159375,-23.071575,1.3713426659345274e-05,3.0,43.0,0.509,0.351,0.906,1.415
01-06,0.014238437500000003,-27.288275000000006,0.00044374678621417196,3.0,43.0,0.598,0.433,0.89,1.488
01-07,0.012532857142857139,-23.933714285714277,6.419897952003595e-05,3.0,43.0,0.526,0.396,0.869,1.395
01-08,0.015436363636363637,-29.695447272727275,1.6267902052113925e-06,3.0,43.0,0.648,0.413,0.853,1.501
01-09,0.0176875,-34.257149999999996,2.991689118658769e-10,3.0,43.0,0.743,0.551,0.746,1.489
01-10,0.01981,-38.538940000000004,2.0429280489508983e-10,3.0,43.0,0.832,0.603,0.665,1.497
01-11,0.019071739130434782,-37.06524826086956,4.0745185003743245e-13,3.0,43.0,0.801,0.551,0.678,1.479
01-12,0.019495555555555575,-37.88741111111115,2.1278707975636024e-06,3.0,43.0,0.819,0.589,0.694,1.513
01-13,0.01903818181818181,-37.000963636363615,1.611729265604822e-07,3.0,43.0,0.799,0.636,0.676,1.475
01-14,0.018904399999999995,-36.73339999999999,5.248341817143398e-06,3.0,43.0,0.794,0.438,0.678,1.472
01-15,0.018112,-35.151430000000005,2.982357501624122e-06,3.0,43.0,0.761,0.528,0.692,1.453
01-16,0.019470400000000002,-37.89087000000001,2.913914665114703e-09,3.0,43.0,0.818,0.651,0.641,1.459
01-17,0.018678000000000004,-36.30890000000001,3.4234837187341327e-12,3.0,43.0,0.784,0.645,0.655,1.439
01-18,0.015564999999999999,-30.114029999999996,3.4889020561479356e-09,3.0,43.0,0.654,0.382,0.689,1.343
01-19,0.014015238095238101,-26.898476190476202,2.234184903748826e-08,3.0,43.0,0.588,0.345,0.838,1.426
01-20,0.012577777777777787,-24.14807555555557,1.3502925075181693e-05,3.0,43.0,0.529,0.364,0.743,1.272
01-21,0.011131333333333323,-21.246696666666644,1.2360298609070952e-06,3.0,43.0,0.468,0.341,0.782,1.25
01-22,0.013061538461538458,-25.109936923076916,4.134859121762702e-09,3.0,43.0,0.548,0.43,0.739,1.287
01-23,0.014527333333333333,-28.007566666666666,1.9826362773756045e-12,3.0,43.0,0.61,0.505,0.742,1.352
01-24,0.014149999999999996,-27.201959999999993,6.180541456402011e-08,3.0,43.0,0.594,0.368,0.801,1.395
01-25,0.013139285714285718,-25.174871428571436,0.00011044722366193582,3.0,43.0,0.552,0.269,0.828,1.38
01-26,0.010376666666666652,-19.649633333333306,0.01400646189591348,2.0,43.0,0.436,0.255,0.886,1.322
01-27,0.013240357142857147,-25.461914285714297,5.6327459680316494e-05,3.0,43.0,0.556,0.263,0.741,1.297
01-28,0.01325631578947368,-25.51081157894736,4.40462119222218e-07,3.0,43.0,0.557,0.398,0.723,1.28
01-29,0.013484117647058827,-25.977735294117654,1.3052104141930698e-06,3.0,43.0,0.567,0.458,0.707,1.274
01-30,0.013139285714285718,-25.353161428571436,3.644196056029614e-12,3.0,43.0,0.552,0.473,0.649,1.201
01-31,0.014041153846153846,-27.17104769230769,1.1190294557650304e-06,3.0,43.0,0.59,0.437,0.616,1.206
02-01,0.013139285714285711,-25.30505142857142,6.6950917994024195e-06,3.0,43.0,0.551,0.48,0.698,1.249
02-02,0.004798695652173912,-8.587081304347823,0.010368824426358225,2.0,43.0,0.201,0.157,0.91,1.111
02-03,0.004747096774193547,-8.333893548387094,0.2933211820059398,0.0,43.0,0.199,0.127,1.061,1.26
02-04,0.004528000000000021,-7.980600000000042,0.36576159505709516,0.0,43.0,0.19,0.135,0.98,1.17
02-05,0.006872857142857141,-12.726914285714281,0.001220532527477003,3.0,43.0,0.289,0.191,0.874,1.163
02-06,0.006825294117647063,-12.688388235294125,0.006036862993753056,3.0,43.0,0.287,0.207,0.819,1.106
02-07,0.008313125000000003,-15.675370000000006,0.0013407041924546892,3.0,43.0,0.349,0.259,0.776,1.125
02-08,0.007447368421052636,-13.989136842105271,8.283207727943775e-06,3.0,43.0,0.313,0.28,0.749,1.062
02-09,0.006957083333333332,-13.036866666666663,8.303456941383125e-05,3.0,43.0,0.292,0.277,0.731,1.023
02-10,0.0073322727272727255,-13.81554545454545,0.010734641272710066,2.0,43.0,0.308,0.232,0.695,1.003
02-11,0.0052826666666666655,-9.651243333333332,0.006093242921233477,3.0,43.0,0.222,0.162,0.803,1.025
02-12,0.008332777777777776,-15.742975555555551,0.0012890255956508057,3.0,43.0,0.35,0.252,0.748,1.098
02-13,0.005659999999999998,-10.301199999999998,0.0183634319169661,2.0,43.0,0.238,0.177,0.9,1.138
02-14,0.004552608695652173,-8.148677391304345,0.20035636963334458,0.0,43.0,0.191,0.155,0.861,1.052
02-15,0.001358399999999995,-1.8111999999999902,0.45951844372735406,0.0,43.0,0.057,0.041,0.877,0.934
02-16,0.006013749999999994,-11.065299999999988,0.054321352679598256,1.0,43.0,0.252,0.153,0.836,1.088
02-17,0.007074999999999998,-13.187799999999996,0.00923701008955291,3.0,43.0,0.297,0.229,0.814,1.111
02-18,0.005135925925925925,-9.36625185185185,0.005035542125586767,3.0,43.0,0.215,0.15,0.798,1.013
02-19,0.0064318181818181835,-11.873136363636366,0.013773928412388337,2.0,43.0,0.271,0.212,0.855,1.126
02-20,0.003987727272727267,-6.956654545454534,0.46723910851913075,0.0,43.0,0.168,0.095,0.935,1.103
02-21,0.0009843478260869562,-0.8932956521739126,0.819261080155739,0.0,43.0,0.041,0.024,1.055,1.096
02-22,-0.00029789473684210517,1.6145894736842101,0.6967592742577273,-0.0,43.0,-0.012,-0.008,1.025,1.013
02-23,-0.001467407407407407,3.970594814814814,0.7627302043788147,-0.0,43.0,-0.062,-0.042,1.067,1.005
02-24,-0.0024608695652173856,5.991479130434771,0.6627340894470326,-0.0,43.0,-0.103,-0.053,1.121,1.018
02-25,0.0015918749999999926,-2.051749999999985,0.6745698311536041,0.0,43.0,0.066,0.025,1.099,1.165
02-26,0.0018141025641025637,-2.552805128205127,0.6346039030668704,0.0,43.0,0.076,0.037,1.037,1.113
02-27,0.004744411764705878,-8.356823529411756,0.1573452836494269,0.0,43.0,0.2,0.116,1.032,1.232
02-28,0.00998823529411765,-18.9293705882353,0.007840717423564625,3.0,43.0,0.42,0.261,0.837,1.257
03-01,0.010187999999999997,-19.243999999999996,0.0010899537375550494,3.0,43.0,0.428,0.28,0.918,1.346
03-02,0.007074999999999998,-12.910459999999995,0.04818290231932587,2.0,43.0,0.297,0.173,1.091,1.388
03-03,0.008707692307692314,-16.22678461538463,0.0006185139425829433,3.0,43.0,0.365,0.226,1.006,1.371
03-04,0.009025405405405402,-16.947110810810806,0.00903905317334286,3.0,43.0,0.379,0.186,0.914,1.293
03-05,0.005773199999999998,-10.555899999999998,0.028191001519635384,2.0,43.0,0.243,0.142,0.869,1.112
03-06,0.007681428571428574,-14.205387142857148,0.06921821470966694,1.0,43.0,0.323,0.173,0.996,1.319
03-07,0.0067484615384615365,-12.291343076923074,0.15425649358874804,0.0,43.0,0.283,0.126,1.064,1.347
03-08,0.0004879310344827585,0.46743793103448306,0.8663081986987533,0.0,43.0,0.021,0.009,1.433,1.454
03-09,-0.006777105263157884,14.997510526315768,0.14994983262742845,-0.0,43.0,-0.285,-0.119,1.586,1.301
03-10,-0.0032492592592592625,7.9418185185185255,0.44969361398126306,-0.0,43.0,-0.137,-0.068,1.512,1.375
