,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02186818181818181,-42.53682954545453,4.508899505539787e-06,3.0,42.0,0.919,0.66,0.74,1.659
01-02,0.021868181818181818,-42.62172954545454,1.2776159735716774e-05,3.0,42.0,0.919,0.666,0.655,1.574
01-03,0.021769230769230763,-42.40972692307691,8.274231528160314e-06,3.0,42.0,0.914,0.651,0.672,1.586
01-04,0.022639999999999993,-44.177714999999985,1.8689846803532362e-07,3.0,42.0,0.951,0.669,0.627,1.578
01-05,0.02176923076923078,-42.43802692307695,3.4261876700192317e-06,3.0,42.0,0.915,0.646,0.643,1.558
01-06,0.021769230769230746,-42.438026923076876,1.1246785993845876e-05,3.0,42.0,0.915,0.653,0.643,1.558
01-07,0.02186818181818182,-42.62172954545455,1.1677302051760208e-05,3.0,42.0,0.919,0.649,0.655,1.574
01-08,0.022639999999999993,-44.164979999999986,7.5113298185769395e-06,3.0,42.0,0.95,0.679,0.64,1.59
01-09,0.023154545454545462,-45.19381363636366,3.6481171623581332e-06,3.0,42.0,0.973,0.701,0.629,1.602
01-10,0.023059259259259262,-45.04573888888889,3.975650839871392e-06,3.0,42.0,0.968,0.705,0.589,1.557
01-11,0.023612812500000004,-46.053518593750006,1.9714541512616535e-06,3.0,42.0,0.992,0.724,0.676,1.668
01-12,0.02254870967741936,-43.89754500000001,1.999052670731416e-06,3.0,42.0,0.947,0.686,0.726,1.673
01-13,0.0236588,-46.08887060000001,7.924906555434319e-07,3.0,42.0,0.994,0.706,0.732,1.726
01-14,0.024055,-46.866922499999994,1.7653132005079897e-06,3.0,42.0,1.01,0.695,0.738,1.748
01-15,0.023432400000000006,-45.63618380000001,4.908215395671434e-06,3.0,42.0,0.984,0.689,0.737,1.721
01-16,0.023583333333333335,-45.99599,1.5933968846582047e-06,3.0,42.0,0.991,0.696,0.675,1.666
01-17,0.02274107142857143,-44.33877232142857,5.368249949011528e-07,3.0,42.0,0.955,0.674,0.666,1.621
01-18,0.027002916666666665,-52.80373187499999,6.133594077084581e-09,3.0,42.0,1.134,0.801,0.635,1.769
01-19,0.028299999999999992,-55.368949999999984,3.669954784513152e-09,3.0,42.0,1.188,0.832,0.637,1.825
01-20,0.029184375000000005,-57.12310781250001,2.0316992532798395e-10,3.0,42.0,1.226,0.842,0.633,1.859
01-21,0.029872222222222213,-58.52675833333332,3.205622434165889e-10,3.0,42.0,1.255,0.827,0.59,1.845
01-22,0.030297647058823533,-59.29249529411766,4.950628795796774e-10,3.0,42.0,1.272,0.8,0.667,1.939
01-23,0.028476875,-55.637711562499994,4.479360660170073e-09,3.0,42.0,1.196,0.764,0.718,1.914
01-24,0.028300000000000002,-55.31235,3.379834923045166e-08,3.0,42.0,1.189,0.761,0.693,1.882
01-25,0.028299999999999992,-55.284049999999986,4.761097449623719e-08,3.0,42.0,1.188,0.762,0.722,1.91
01-26,0.02859789473684211,-55.9079905263158,1.2103518898243237e-07,3.0,42.0,1.201,0.764,0.687,1.888
01-27,0.0303962962962963,-59.48974444444445,5.005101444410798e-08,3.0,42.0,1.276,0.801,0.665,1.941
01-28,0.030658333333333333,-59.999537499999995,1.6162058957824854e-07,3.0,42.0,1.288,0.789,0.673,1.961
01-29,0.031837500000000005,-62.357281250000014,8.165423048822618e-08,3.0,42.0,1.337,0.802,0.649,1.986
01-30,0.03162941176470587,-61.96950882352939,7.081966812982898e-08,3.0,42.0,1.329,0.797,0.625,1.954
01-31,0.033316818181818184,-65.38592795454547,9.056783611960384e-08,3.0,42.0,1.399,0.813,0.548,1.947
02-01,0.030476923076923082,-59.6934076923077,1.9982132415385934e-07,3.0,42.0,1.28,0.705,0.62,1.9
02-02,0.029647619047619044,-57.879564285714274,1.9509125182004539e-07,3.0,42.0,1.245,0.634,0.793,2.038
02-03,0.03060592592592593,-59.809848888888894,1.0986988436822998e-06,3.0,42.0,1.286,0.623,0.759,2.045
02-04,0.028299999999999995,-55.237354999999994,2.9294871815022105e-06,3.0,42.0,1.189,0.584,0.768,1.957
02-05,0.026123076923076933,-50.86054230769233,3.0382623392721797e-05,3.0,42.0,1.097,0.564,0.837,1.934
02-06,0.025957931034482764,-50.45958310344829,4.070668419475787e-05,3.0,42.0,1.09,0.582,0.911,2.001
02-07,0.024786896551724138,-48.06149965517241,0.00010841250001258906,3.0,42.0,1.041,0.546,0.992,2.033
02-08,0.02612307692307693,-50.775642307692316,0.00026656053531515234,3.0,42.0,1.097,0.561,0.922,2.019
02-09,0.02547,-49.469815,0.0008975220793083771,3.0,42.0,1.07,0.492,0.935,2.005
02-10,0.026123076923076922,-50.80394230769231,0.0006314870007104734,3.0,42.0,1.097,0.442,0.894,1.991
02-11,0.03239862068965517,-63.337742068965504,5.492989541000526e-07,3.0,42.0,1.361,0.481,0.779,2.14
02-12,0.028300000000000006,-55.142550000000014,5.756566947567876e-07,3.0,42.0,1.189,0.437,0.863,2.052
02-13,0.032828,-64.13119600000002,9.134793503839944e-07,3.0,42.0,1.379,0.483,0.835,2.214
02-14,0.028672368421052627,-55.78805065789473,2.0377994980336211e-07,3.0,42.0,1.204,0.409,0.955,2.159
02-15,0.03112999999999999,-60.61718499999998,1.6688570689815663e-06,3.0,42.0,1.308,0.434,0.989,2.297
02-16,0.028299999999999992,-54.83124999999998,5.296095096518627e-05,3.0,42.0,1.189,0.381,1.174,2.363
02-17,0.028299999999999992,-54.70389999999998,0.0006616792837599306,3.0,42.0,1.188,0.337,1.302,2.49
02-18,0.03344545454545455,-64.82243636363637,0.0009360249783958441,3.0,42.0,1.405,0.323,1.366,2.771
02-19,0.032342857142857145,-62.37724285714286,0.005971897400769199,3.0,42.0,1.359,0.279,1.629,2.988
02-20,0.033690476190476194,-65.13831214285715,0.0018365598174323594,3.0,42.0,1.415,0.267,1.535,2.95
02-21,0.028300000000000002,-54.39118500000001,0.0008643310278275695,3.0,42.0,1.188,0.194,1.615,2.803
02-22,0.027491428571428562,-52.66407642857141,0.0017151162958448651,3.0,42.0,1.155,0.212,1.741,2.896
02-23,0.025561290322580647,-48.861365000000006,0.00042229013088790346,3.0,42.0,1.074,0.22,1.724,2.798
02-24,0.025034615384615384,-47.70356846153846,0.00027505495510182776,3.0,42.0,1.051,0.228,1.84,2.891
02-25,0.025372413793103447,-48.325226379310344,0.0011941500278140893,3.0,42.0,1.065,0.247,1.887,2.952
02-26,0.014578787878787875,-26.447636363636356,0.04585497004791206,2.0,42.0,0.612,0.147,2.404,3.016
02-27,0.00943333333333334,-16.074400000000015,0.24644570756297757,0.0,42.0,0.396,0.093,2.594,2.99
02-28,0.011319999999999997,-19.945839999999993,0.2909361423403305,0.0,42.0,0.476,0.105,2.456,2.932
03-01,0.01886666666666666,-35.22500999999998,0.10671771835108901,0.0,42.0,0.793,0.174,2.112,2.905
03-02,0.021273793103448284,-40.01824931034485,0.03420747354266851,2.0,42.0,0.893,0.202,2.083,2.976
03-03,0.024608695652173912,-46.72317695652173,0.00044531109247958334,3.0,42.0,1.034,0.226,1.977,3.011
03-04,0.02598454545454548,-49.46569863636369,0.001161855211967655,3.0,42.0,1.091,0.219,1.958,3.049
03-05,0.0318375,-60.829081249999994,0.00043680536197832076,3.0,42.0,1.338,0.251,2.177,3.515
03-06,0.034721923076923074,-66.5823351923077,0.00026130038832805624,3.0,42.0,1.459,0.274,2.132,3.591
03-07,0.040986206896551726,-78.96627068965518,1.0192178758750003e-06,3.0,42.0,1.722,0.328,2.145,3.867
03-08,0.035981428571428574,-69.00166642857143,1.662339707753091e-05,3.0,42.0,1.511,0.26,2.206,3.717
03-09,0.02982972972972975,-56.74379459459464,5.944227693333026e-05,3.0,42.0,1.253,0.226,2.289,3.542
03-10,0.033016666666666694,-62.97457500000006,0.0008193297912828523,3.0,42.0,1.387,0.248,2.365,3.752
03-11,0.03405129032258065,-64.958405,0.042621161232888394,2.0,42.0,1.43,0.257,2.429,3.859
03-12,0.04333437500000001,-83.12373281250002,0.024352556486675114,2.0,42.0,1.82,0.328,2.635,4.455
03-13,0.05483125,-105.956084375,0.043721404648750406,2.0,42.0,2.303,0.376,2.555,4.858
03-14,0.046918421052631575,-90.21928289473684,0.06724335202754217,1.0,42.0,1.971,0.288,2.632,4.603
03-15,0.04293793103448275,-82.43009310344826,0.056044936039625126,1.0,42.0,1.803,0.276,2.544,4.347
03-16,0.03568260869565217,-67.68252608695651,0.09872111299572817,1.0,42.0,1.499,0.247,2.933,4.432
03-17,0.02315454545454547,-42.73171363636367,0.18664737458823621,0.0,42.0,0.973,0.17,3.091,4.064
03-18,0.02143939393939394,-39.288118181818184,0.341752117371267,0.0,42.0,0.901,0.159,3.14,4.041
03-19,0.015800833333333323,-28.11286624999998,0.5303467056628131,0.0,42.0,0.664,0.107,3.157,3.821
03-20,0.007074999999999998,-10.623112499999996,0.7517517932602382,0.0,42.0,0.297,0.046,3.378,3.675
03-21,0.0,3.7073,0.9746190729285118,0.0,42.0,0.0,0.0,3.707,3.707
03-22,0.005306250000000012,-6.944996875000025,0.8266954606075447,0.0,42.0,0.223,0.028,3.556,3.779
03-23,0.005521951219512194,-7.517791463414632,0.6247812793982144,0.0,42.0,0.232,0.029,3.41,3.642
03-24,0.010612500000000006,-17.90859375000001,0.6317490896755,0.0,42.0,0.445,0.058,3.094,3.539
03-25,0.010789375000000004,-18.276405312500007,0.6841006274037591,0.0,42.0,0.453,0.073,3.076,3.529
03-26,0.0109769696969697,-18.566600909090916,0.6266925736588056,0.0,42.0,0.461,0.087,3.157,3.618
03-27,0.014715999999999996,-26.071091999999993,0.4772522507092507,0.0,42.0,0.618,0.13,3.052,3.67
03-28,0.022640000000000014,-41.95758000000003,0.2372075620987737,0.0,42.0,0.951,0.21,2.847,3.798
03-29,0.0275138888888889,-51.03787083333335,0.14797457462874464,0.0,42.0,1.156,0.251,3.412,4.568
