,mean,slp,chg,pvalue
0,2.335,0.031,1.283,0.067
1,2.291,0.032,1.34,0.071
2,2.302,0.034,1.41,0.069
3,2.307,0.034,1.442,0.064
4,2.28,0.031,1.313,0.089
5,2.246,0.031,1.307,0.068
6,2.252,0.033,1.4,0.049
7,2.251,0.031,1.32,0.04
8,2.322,0.034,1.424,0.02
9,2.398,0.035,1.48,0.02
10,2.353,0.036,1.52,0.018
11,2.309,0.039,1.62,0.025
12,2.27,0.04,1.7,0.03
13,2.262,0.043,1.789,0.026
14,2.252,0.042,1.777,0.032
15,2.262,0.043,1.813,0.034
16,2.23,0.041,1.708,0.044
17,2.269,0.038,1.598,0.032
18,2.262,0.036,1.505,0.05
19,2.223,0.036,1.516,0.064
20,2.218,0.037,1.557,0.044
21,2.198,0.038,1.583,0.046
22,2.288,0.037,1.551,0.034
23,2.229,0.038,1.614,0.036
24,2.25,0.04,1.66,0.032
25,2.285,0.039,1.64,0.039
26,2.329,0.038,1.596,0.039
27,2.384,0.037,1.56,0.021
28,2.338,0.036,1.53,0.028
29,2.334,0.036,1.529,0.032
30,2.334,0.037,1.568,0.021
31,2.323,0.037,1.54,0.024
32,2.303,0.036,1.496,0.021
33,2.318,0.037,1.54,0.018
34,2.414,0.037,1.567,0.016
35,2.422,0.035,1.489,0.023
36,2.442,0.034,1.411,0.028
37,2.442,0.036,1.495,0.027
38,2.368,0.036,1.498,0.039
39,2.327,0.034,1.444,0.041
40,2.294,0.036,1.521,0.043
41,2.29,0.038,1.617,0.031
42,2.279,0.038,1.592,0.026
43,2.264,0.037,1.571,0.018
44,2.238,0.037,1.555,0.018
45,2.283,0.036,1.516,0.013
46,2.253,0.036,1.512,0.016
47,2.223,0.036,1.524,0.016
48,2.242,0.035,1.485,0.017
49,2.247,0.034,1.42,0.015
50,2.237,0.034,1.432,0.018
51,2.227,0.034,1.416,0.016
52,2.222,0.034,1.416,0.018
53,2.222,0.033,1.407,0.02
54,2.197,0.033,1.395,0.022
55,2.216,0.031,1.316,0.023
56,2.186,0.03,1.279,0.032
57,2.19,0.029,1.213,0.032
58,2.214,0.029,1.207,0.029
59,2.226,0.031,1.295,0.022
60,2.241,0.032,1.33,0.02
61,2.216,0.032,1.334,0.009
62,2.222,0.034,1.418,0.005
63,2.252,0.035,1.475,0.005
64,2.268,0.035,1.455,0.004
65,2.272,0.035,1.471,0.0
66,2.288,0.037,1.549,0.0
67,2.302,0.035,1.471,0.0
68,2.303,0.036,1.518,0.0
69,2.318,0.036,1.532,0.0
70,2.344,0.038,1.6,0.0
71,2.36,0.04,1.662,0.0
72,2.44,0.041,1.72,0.0
73,2.53,0.04,1.693,0.0
74,2.632,0.044,1.835,0.0
75,2.778,0.046,1.912,0.0
76,2.764,0.048,2.03,0.0
77,2.754,0.049,2.047,0.0
78,2.804,0.046,1.947,0.0
79,2.801,0.042,1.764,0.001
80,2.724,0.039,1.62,0.003
81,2.709,0.038,1.61,0.005
82,2.784,0.038,1.596,0.01
83,2.875,0.04,1.68,0.007
84,3.021,0.041,1.74,0.009
85,3.097,0.045,1.874,0.011
86,3.216,0.043,1.785,0.016
87,3.67,0.039,1.633,0.028
88,3.781,0.042,1.75,0.031
89,3.922,0.045,1.909,0.068
90,4.197,0.044,1.858,0.118
91,4.392,0.034,1.411,0.334
92,5.156,0.01,0.441,0.771
93,5.909,0.008,0.35,0.78
94,6.437,-0.007,-0.303,0.879
95,6.789,-0.002,-0.092,0.91
96,7.909,-0.021,-0.887,0.831
97,8.402,-0.005,-0.201,0.966
98,10.326,-0.049,-2.053,0.398
99,11.424,-0.051,-2.142,0.232
100,12.163,-0.075,-3.15,0.042
101,12.116,-0.068,-2.856,0.237
102,13.12,-0.06,-2.52,0.201
103,15.157,-0.086,-3.612,0.045
104,17.118,-0.064,-2.7,0.301
105,16.471,-0.057,-2.4,0.571
106,16.8,0.0,0.0,1.0
107,17.85,-0.002,-0.063,0.97
108,18.326,0.052,2.178,0.246
109,18.58,0.062,2.585,0.262
110,19.553,0.206,8.647,0.001
111,23.034,0.269,11.307,0.001
112,22.79,0.281,11.813,0.0
113,23.002,0.304,12.782,0.004
114,23.602,0.305,12.791,0.01
115,23.758,0.318,13.341,0.021
116,24.34,0.38,15.96,0.007
117,24.163,0.427,17.92,0.003
118,24.431,0.462,19.4,0.003
119,24.24,0.481,20.193,0.002
120,25.546,0.492,20.65,0.003
121,25.454,0.509,21.36,0.001
122,24.376,0.553,23.215,0.0
123,23.037,0.573,24.08,0.0
124,22.09,0.58,24.36,0.0
125,21.342,0.583,24.5,0.0
126,20.698,0.595,24.99,0.0
127,21.637,0.575,24.15,0.0
128,20.864,0.528,22.159,0.0
129,19.762,0.525,22.05,0.0
130,18.963,0.526,22.092,0.0
131,18.46,0.52,21.84,0.0
132,19.053,0.506,21.245,0.0
133,18.438,0.476,19.987,0.0
134,18.424,0.447,18.775,0.0
135,17.984,0.468,19.641,0.0
136,17.416,0.433,18.205,0.0
137,16.666,0.431,18.113,0.0
138,15.755,0.41,17.22,0.0
139,15.66,0.42,17.64,0.0
140,15.343,0.387,16.24,0.0
141,16.968,0.337,14.14,0.0
142,16.317,0.333,14.0,0.0
143,17.352,0.305,12.791,0.0
144,18.19,0.279,11.713,0.0
145,19.037,0.274,11.516,0.0
146,18.422,0.245,10.29,0.0
147,18.722,0.243,10.195,0.0
148,18.428,0.256,10.733,0.0
149,17.929,0.257,10.8,0.0
150,18.288,0.276,11.602,0.0
151,17.746,0.292,12.268,0.0
152,16.905,0.31,13.034,0.0
153,16.355,0.309,12.973,0.0
154,16.322,0.342,14.377,0.0
155,16.324,0.348,14.63,0.0
156,16.268,0.337,14.171,0.0
157,16.142,0.382,16.059,0.0
158,16.179,0.358,15.057,0.001
159,17.832,0.363,15.245,0.003
160,17.934,0.367,15.395,0.004
161,16.566,0.332,13.944,0.009
162,16.17,0.34,14.299,0.013
163,16.74,0.379,15.903,0.017
164,16.495,0.39,16.4,0.018
165,16.245,0.39,16.4,0.009
166,16.415,0.43,18.06,0.005
167,16.217,0.434,18.218,0.005
168,16.324,0.448,18.812,0.004
169,16.935,0.469,19.698,0.003
170,17.184,0.468,19.641,0.001
171,17.552,0.503,21.146,0.0
172,17.26,0.52,21.84,0.0
173,17.723,0.546,22.932,0.0
174,17.825,0.55,23.1,0.0
