,mean,slp,chg,pvalue
0,1.237,0.031,1.314,0.0
1,1.2,0.033,1.407,0.0
2,1.191,0.034,1.428,0.0
3,1.179,0.033,1.372,0.0
4,1.212,0.031,1.305,0.0
5,1.232,0.034,1.446,0.0
6,1.221,0.037,1.568,0.0
7,1.229,0.039,1.652,0.0
8,1.224,0.039,1.642,0.0
9,1.242,0.038,1.594,0.0
10,1.2,0.04,1.669,0.0
11,1.21,0.037,1.547,0.0
12,1.132,0.038,1.581,0.0
13,1.133,0.036,1.492,0.0
14,1.09,0.037,1.534,0.0
15,1.073,0.035,1.47,0.0
16,1.061,0.034,1.418,0.0
17,1.014,0.032,1.355,0.0
18,0.942,0.032,1.329,0.0
19,1.048,0.031,1.319,0.0
20,1.129,0.033,1.376,0.0
21,1.1,0.03,1.26,0.0
22,1.047,0.028,1.174,0.0
23,1.058,0.029,1.213,0.0
24,1.074,0.029,1.223,0.0
25,1.025,0.03,1.26,0.0
26,0.972,0.031,1.299,0.0
27,0.976,0.031,1.293,0.0
28,0.987,0.031,1.31,0.0
29,0.881,0.027,1.137,0.0
30,0.928,0.028,1.19,0.0
31,0.938,0.028,1.195,0.0
32,0.862,0.028,1.176,0.0
33,0.976,0.03,1.274,0.0
34,0.883,0.029,1.208,0.0
35,0.826,0.031,1.307,0.0
36,0.841,0.031,1.286,0.0
37,0.838,0.032,1.342,0.0
38,0.808,0.031,1.321,0.0
39,0.948,0.032,1.333,0.0
40,0.887,0.031,1.303,0.0
41,0.804,0.033,1.367,0.0
42,0.81,0.034,1.415,0.0
43,0.812,0.031,1.301,0.0
44,0.81,0.03,1.253,0.0
45,0.775,0.03,1.26,0.0
46,0.703,0.029,1.206,0.0
47,0.688,0.028,1.185,0.0
48,0.67,0.026,1.097,0.0
49,0.64,0.023,0.98,0.0
50,0.714,0.026,1.094,0.0
51,0.715,0.027,1.143,0.0
52,0.643,0.025,1.064,0.0
53,0.615,0.023,0.98,0.0
54,0.668,0.022,0.924,0.0
55,0.734,0.023,0.965,0.0
56,0.746,0.024,0.987,0.0
57,0.735,0.023,0.98,0.0
58,0.746,0.024,1.003,0.0
59,0.791,0.024,1.006,0.0
60,0.814,0.022,0.933,0.0
61,0.774,0.022,0.943,0.0
62,0.7,0.023,0.974,0.0
63,0.714,0.023,0.956,0.0
64,0.821,0.021,0.868,0.0
65,0.844,0.019,0.814,0.0
66,0.88,0.02,0.84,0.0
67,0.928,0.022,0.92,0.0
68,0.88,0.023,0.98,0.0
69,0.86,0.023,0.981,0.0
70,0.984,0.022,0.945,0.0
71,1.028,0.022,0.93,0.001
72,1.055,0.024,0.99,0.0
73,1.182,0.028,1.172,0.001
74,1.224,0.035,1.489,0.002
75,1.276,0.044,1.846,0.0
76,1.353,0.049,2.044,0.0
77,1.324,0.053,2.22,0.0
78,1.328,0.065,2.73,0.0
79,1.372,0.068,2.841,0.0
80,1.427,0.075,3.142,0.0
81,1.616,0.071,2.976,0.0
82,1.747,0.068,2.862,0.0
83,2.202,0.075,3.147,0.0
84,2.457,0.074,3.128,0.0
85,2.998,0.082,3.459,0.0
86,3.608,0.105,4.426,0.0
87,3.662,0.102,4.277,0.0
88,4.324,0.089,3.757,0.0
89,5.633,0.075,3.152,0.011
