,mean,slp,chg,pvalue
01-01,12.17,0.065,2.716,0.477
01-02,11.86,0.07,2.94,0.422
01-03,12.68,0.055,2.298,0.531
01-04,11.94,0.098,4.132,0.028
01-05,12.45,0.115,4.818,0.071
01-06,11.57,0.094,3.932,0.105
01-07,10.9,0.07,2.94,0.102
01-08,10.61,0.086,3.626,0.09
01-09,10.36,0.072,3.02,0.118
01-10,11.15,0.054,2.288,0.26
01-11,11.66,0.07,2.94,0.35
01-12,11.43,0.059,2.464,0.382
01-13,11.32,0.11,4.634,0.121
01-14,11.4,0.126,5.298,0.019
01-15,11.04,0.105,4.394,0.022
01-16,10.41,0.136,5.728,0.005
01-17,11.26,0.157,6.6,0.007
01-18,11.24,0.095,3.982,0.157
01-19,17.32,0.021,0.896,0.695
01-20,15.4,-0.02,-0.84,0.776
01-21,13.81,-0.022,-0.932,0.638
01-22,14.35,-0.011,-0.458,0.867
01-23,13.56,0.006,0.236,0.893
01-24,13.33,0.019,0.777,0.698
01-25,12.85,0.081,3.402,0.189
01-26,13.131,0.097,4.095,0.357
01-27,16.81,0.078,3.286,0.342
01-28,15.4,0.058,2.436,0.468
01-29,14.57,0.035,1.47,0.687
01-30,15.9,0.028,1.156,0.734
01-31,15.65,-0.016,-0.68,0.972
02-01,16.27,-0.031,-1.32,0.498
02-02,16.39,-0.134,-5.64,0.127
02-03,15.73,-0.143,-6.006,0.105
02-04,15.17,-0.153,-6.432,0.047
02-05,17.43,-0.093,-3.916,0.134
02-06,16.9,-0.035,-1.49,0.211
02-07,17.04,-0.016,-0.684,0.694
02-08,16.58,0.015,0.636,0.719
02-09,16.16,-0.003,-0.136,1.0
02-10,16.16,-0.026,-1.092,0.702
02-11,16.16,-0.005,-0.21,0.921
02-12,15.68,-0.019,-0.8,0.838
02-13,15.68,-0.009,-0.374,0.804
02-14,15.68,-0.026,-1.084,0.647
02-15,15.62,-0.127,-5.355,0.213
02-16,16.3,-0.233,-9.8,0.155
02-17,15.68,-0.225,-9.43,0.003
02-18,16.02,-0.214,-9.0,0.002
02-19,18.03,-0.248,-10.395,0.0
02-20,17.72,-0.282,-11.826,0.002
02-21,20.01,-0.196,-8.22,0.014
02-22,18.93,-0.22,-9.24,0.014
02-23,18.08,-0.17,-7.14,0.154
02-24,18.28,-0.146,-6.136,0.017
02-25,17.83,-0.078,-3.286,0.222
02-26,17.57,-0.06,-2.52,0.176
02-27,17.74,-0.109,-4.574,0.085
02-28,17.6,-0.18,-7.548,0.035
03-01,17.12,-0.208,-8.75,0.074
03-02,17.4,-0.2,-8.378,0.044
03-03,18.99,-0.246,-10.346,0.011
03-04,19.89,-0.415,-17.43,0.0
03-05,19.07,-0.385,-16.17,0.0
03-06,18.14,-0.364,-15.28,0.0
03-07,18.96,-0.385,-16.162,0.002
03-08,20.26,-0.405,-17.01,0.006
03-09,19.27,-0.34,-14.28,0.048
03-10,19.53,-0.255,-10.71,0.186
03-11,22.56,-0.198,-8.32,0.293
03-12,20.66,-0.155,-6.49,0.378
03-13,20.21,-0.021,-0.896,0.82
03-14,21.76,0.065,2.75,0.504
03-15,21.22,0.11,4.62,0.231
03-16,22.19,0.168,7.042,0.218
03-17,23.23,0.168,7.07,0.236
03-18,23.52,0.067,2.826,0.479
03-19,23.46,-0.051,-2.138,0.701
03-20,23.43,-0.018,-0.772,0.885
03-21,23.55,-0.012,-0.512,0.895
03-22,29.15,0.04,1.68,0.676
03-23,27.31,0.042,1.785,0.771
03-24,25.1,0.021,0.9,0.879
03-25,24.51,-0.027,-1.116,0.927
03-26,25.98,0.198,8.316,0.326
03-27,28.16,0.325,13.65,0.14
03-28,30.0,0.362,15.21,0.039
03-29,34.24,0.221,9.28,0.029
03-30,30.56,0.104,4.354,0.6
03-31,30.56,0.041,1.718,0.89
04-01,29.43,-0.006,-0.252,0.962
04-02,27.31,-0.322,-13.518,0.144
04-03,24.9,-0.224,-9.394,0.341
04-04,27.73,-0.325,-13.65,0.247
04-05,26.72,-0.292,-12.278,0.257
04-06,26.15,-0.218,-9.162,0.221
04-07,25.36,-0.198,-8.337,0.233
04-08,25.5,-0.168,-7.04,0.261
04-09,24.39,-0.155,-6.49,0.29
04-10,24.42,-0.089,-3.748,0.219
04-11,23.04,-0.164,-6.888,0.098
04-12,23.77,-0.186,-7.8,0.375
04-13,24.62,-0.175,-7.332,0.124
04-14,26.74,-0.17,-7.14,0.267
04-15,29.43,-0.141,-5.912,0.498
04-16,27.73,-0.112,-4.684,0.552
04-17,26.38,0.028,1.19,0.861
04-18,26.06,0.088,3.694,0.31
04-19,24.42,0.063,2.636,0.396
04-20,23.83,0.046,1.948,0.603
04-21,22.39,0.048,2.018,0.819
04-22,25.3,0.07,2.94,0.729
04-23,23.8,0.08,3.36,0.418
04-24,22.44,0.023,0.954,0.814
04-25,21.65,0.087,3.66,0.333
04-26,26.01,0.174,7.3,0.095
04-27,24.0,0.166,6.954,0.013
04-28,23.18,0.192,8.08,0.032
04-29,22.92,0.225,9.466,0.207
04-30,23.23,0.354,14.858,0.004
05-01,22.1,0.366,15.354,0.012
05-02,20.89,0.328,13.776,0.004
05-03,23.57,0.328,13.776,0.0
05-04,21.62,0.402,16.876,0.0
05-05,26.46,0.382,16.036,0.0
05-06,27.05,0.424,17.808,0.0
05-07,31.7,0.372,15.61,0.0
05-08,31.13,0.396,16.632,0.0
05-09,28.58,0.38,15.96,0.0
05-10,27.56,0.514,21.582,0.0
05-11,28.87,0.616,25.856,0.0
05-12,28.58,0.64,26.88,0.0
05-13,27.22,0.528,22.172,0.0
05-14,28.87,0.348,14.595,0.0
05-15,27.2,0.34,14.259,0.001
05-16,25.41,0.316,13.265,0.043
05-17,23.74,0.283,11.874,0.007
05-18,20.86,0.253,10.616,0.002
05-19,21.48,0.194,8.148,0.0
05-20,20.97,0.193,8.12,0.028
05-21,20.38,0.173,7.27,0.09
05-22,19.7,0.157,6.58,0.065
05-23,19.98,0.211,8.858,0.039
05-24,18.17,0.295,12.382,0.009
05-25,18.68,0.33,13.874,0.046
05-26,18.96,0.428,17.956,0.047
05-27,19.64,0.417,17.506,0.003
05-28,20.01,0.369,15.488,0.086
05-29,18.4,0.265,11.13,0.226
05-30,16.61,0.225,9.465,0.173
05-31,16.24,0.214,8.972,0.038
06-01,16.67,0.102,4.284,0.271
06-02,16.67,0.186,7.8,0.207
06-03,19.58,0.294,12.358,0.034
06-04,17.52,0.236,9.912,0.129
06-05,16.05,0.14,5.896,0.166
06-06,15.08,0.226,9.502,0.04
06-07,15.88,0.119,4.996,0.146
06-08,13.27,0.119,4.98,0.217
06-09,13.41,0.119,4.998,0.047
06-10,13.1,0.144,6.048,0.087
06-11,13.33,0.122,5.145,0.109
06-12,17.15,0.078,3.264,0.367
06-13,15.4,0.14,5.88,0.117
06-14,16.22,0.142,5.956,0.041
06-15,15.56,0.149,6.248,0.064
06-16,15.25,0.102,4.29,0.254
06-17,14.83,0.099,4.154,0.007
06-18,14.15,0.09,3.78,0.028
06-19,13.33,0.078,3.296,0.412
06-20,12.57,0.065,2.746,0.356
06-21,12.2,0.073,3.048,0.106
06-22,11.38,0.06,2.52,0.125
06-23,11.21,-0.002,-0.066,0.963
06-24,10.98,-0.02,-0.854,0.709
06-25,9.96,0.0,0.0,1.0
06-26,9.4,0.01,0.42,0.635
06-27,9.03,0.029,1.232,0.451
06-28,9.48,0.022,0.934,0.408
06-29,9.88,0.007,0.294,0.707
06-30,9.34,-0.018,-0.742,0.718
07-01,8.86,-0.01,-0.42,0.904
07-02,9.25,-0.005,-0.198,0.903
07-03,10.3,0.086,3.6,0.077
07-04,9.28,0.108,4.524,0.068
07-05,9.06,0.094,3.948,0.106
07-06,9.76,0.095,3.99,0.03
07-07,9.57,0.092,3.86,0.029
07-08,8.83,0.085,3.57,0.036
07-09,8.38,0.114,4.794,0.068
07-10,8.01,0.112,4.683,0.059
07-11,7.73,0.113,4.734,0.051
07-12,7.64,0.112,4.706,0.014
07-13,7.33,0.123,5.18,0.007
07-14,7.07,0.12,5.04,0.001
07-15,7.07,0.119,4.998,0.0
07-16,6.99,0.127,5.355,0.0
07-17,6.85,0.142,5.944,0.001
07-18,6.42,0.126,5.312,0.019
07-19,6.28,0.118,4.956,0.008
07-20,5.829,0.097,4.095,0.003
07-21,5.43,0.089,3.74,0.002
07-22,5.49,0.127,5.314,0.0
07-23,5.09,0.127,5.334,0.0
07-24,4.9,0.127,5.32,0.0
07-25,4.75,0.112,4.696,0.0
07-26,4.75,0.105,4.39,0.0
07-27,5.21,0.108,4.53,0.0
07-28,5.97,0.093,3.894,0.0
07-29,5.77,0.074,3.104,0.0
07-30,6.06,0.079,3.318,0.0
07-31,6.51,0.061,2.58,0.0
08-01,5.86,0.056,2.373,0.076
08-02,5.63,0.052,2.19,0.025
08-03,5.6,0.052,2.17,0.0
08-04,5.66,0.038,1.606,0.059
08-05,5.63,0.03,1.26,0.204
08-06,5.52,0.022,0.918,0.505
08-07,5.66,0.02,0.82,0.168
08-08,5.29,0.035,1.47,0.19
08-09,5.01,0.039,1.652,0.112
08-10,5.21,0.036,1.516,0.269
08-11,5.32,0.045,1.9,0.104
08-12,5.43,0.051,2.158,0.032
08-13,5.38,0.048,1.995,0.021
08-14,5.49,0.046,1.914,0.034
08-15,5.41,0.034,1.428,0.081
08-16,5.32,0.038,1.61,0.064
08-17,5.09,0.034,1.428,0.026
08-18,5.15,0.036,1.516,0.0
08-19,5.12,0.044,1.842,0.001
08-20,4.95,0.06,2.52,0.019
08-21,4.84,0.052,2.182,0.018
08-22,4.73,0.047,1.994,0.028
08-23,4.5,0.056,2.37,0.101
08-24,4.3,0.056,2.344,0.111
08-25,4.39,0.058,2.43,0.04
08-26,4.27,0.064,2.67,0.031
08-27,4.19,0.054,2.268,0.049
08-28,4.1,0.036,1.53,0.07
08-29,3.93,0.043,1.8,0.039
08-30,3.88,0.05,2.1,0.014
08-31,3.91,0.048,1.995,0.001
09-01,3.85,0.045,1.89,0.001
09-02,3.79,0.053,2.222,0.0
09-03,3.88,0.057,2.38,0.0
09-04,3.91,0.055,2.32,0.006
09-05,3.85,0.054,2.27,0.0
09-06,3.88,0.06,2.52,0.0
