,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11319999999999997,-209.92939999999993,0.19441522146869872,0.0,43.0,4.755,0.169,14.093,18.848
01-02,0.14649411764705889,-276.9704352941178,0.1604956180198811,0.0,43.0,6.153,0.222,12.941,19.094
01-03,0.17766111111111105,-337.7479222222221,0.09599913039591135,1.0,43.0,7.462,0.271,13.843,21.305
01-04,0.17595217391304346,-333.76404782608694,0.16026369667078466,0.0,43.0,7.39,0.262,14.445,21.835
01-05,0.1620818181818182,-304.6649363636364,0.27302839598352513,0.0,43.0,6.807,0.227,16.095,22.902
01-06,0.14048928571428573,-260.31957142857146,0.34278436713101135,0.0,43.0,5.9,0.18,17.709,23.609
01-07,0.14948205128205125,-277.3995025641025,0.5436761472616074,0.0,43.0,6.279,0.177,18.425,24.704
01-08,0.13496923076923076,-248.4587615384615,0.6023370793977323,0.0,43.0,5.669,0.153,18.645,24.314
01-09,0.14715999999999996,-270.6894999999999,0.577687268337757,0.0,43.0,6.181,0.165,20.54,26.721
01-10,0.11980333333333333,-214.98566666666665,0.49610389154321455,0.0,43.0,5.032,0.133,22.105,27.137
01-11,-0.011472972972973,48.472545945945996,0.8628296591236397,-0.0,43.0,-0.482,-0.012,25.768,25.286
01-12,-0.05511052631578944,136.7664526315789,0.721060075443823,-0.0,43.0,-2.315,-0.059,27.703,25.388
01-13,-0.07924000000000006,184.37450000000013,0.5338794889490359,-0.0,43.0,-3.329,-0.083,27.559,24.23
01-14,-0.11148484848484855,249.6848969696971,0.5754760429286712,-0.0,43.0,-4.682,-0.118,29.056,24.374
01-15,-0.11805142857142863,262.93125714285725,0.4803090860793533,-0.0,43.0,-4.958,-0.129,29.307,24.349
01-16,-0.11320000000000015,254.0208000000003,0.4925067114519095,-0.0,43.0,-4.754,-0.125,29.998,25.244
01-17,-0.13061538461538458,286.2762692307692,0.44094204083769695,-0.0,43.0,-5.485,-0.148,27.788,22.303
01-18,-0.16171428571428567,345.6723714285713,0.28100387376855607,-0.0,43.0,-6.792,-0.195,25.64,18.848
01-19,-0.1804125,382.333,0.18604042336695326,-0.0,43.0,-7.578,-0.227,25.297,17.719
01-20,-0.202142857142857,426.10501428571405,0.17486040397136282,-0.0,43.0,-8.49,-0.258,26.064,17.574
01-21,-0.2457631578947368,514.5908157894736,0.10693692165242075,-0.0,43.0,-10.323,-0.31,28.226,17.903
01-22,-0.24257142857142863,510.1600571428573,0.19019841022796236,-0.0,43.0,-10.188,-0.289,30.111,19.923
01-23,-0.2493095238095239,524.5135476190478,0.178829587243875,-0.0,43.0,-10.471,-0.273,31.13,20.659
01-24,-0.3072571428571429,640.7200857142858,0.0239050132838885,-2.0,43.0,-12.905,-0.297,32.658,19.753
01-25,-0.36554166666666665,758.5343333333334,0.012363230613368081,-2.0,43.0,-15.352,-0.327,35.127,19.775
01-26,-0.4716666666666664,971.3786333333328,0.002109979237555848,-3.0,43.0,-19.81,-0.406,37.95,18.14
01-27,-0.5222636363636363,1078.7702727272724,0.0006272497205914718,-3.0,43.0,-21.936,-0.443,45.211,23.275
01-28,-0.6766272727272727,1387.2145454545455,0.000615259689438874,-3.0,43.0,-28.418,-0.574,48.169,19.751
01-29,-0.8381153846153846,1709.3417692307692,0.00020202895153897948,-3.0,43.0,-35.2,-0.676,50.711,15.511
01-30,-0.8560750000000001,1749.2230000000002,0.0002532622401230089,-3.0,43.0,-35.956,-0.661,55.051,19.095
01-31,-0.7990588235294119,1634.058647058824,0.0008496974814857783,-3.0,43.0,-33.56,-0.614,52.721,19.161
02-01,-0.6497208333333333,1333.6846666666665,0.012180394899083957,-2.0,43.0,-27.288,-0.505,47.887,20.599
02-02,-0.6650499999999999,1362.645,0.004232404324341799,-3.0,43.0,-27.932,-0.532,46.511,18.579
02-03,-0.6820299999999999,1396.322,0.0013189362586338849,-3.0,43.0,-28.646,-0.573,46.585,17.939
02-04,-0.7203636363636364,1475.8192727272728,0.0013734279903649949,-3.0,43.0,-30.256,-0.624,50.22,19.964
02-05,-0.653932142857143,1348.333285714286,0.0010441261864178042,-3.0,43.0,-27.466,-0.582,54.202,26.736
02-06,-0.8489999999999995,1739.6009999999992,9.334406553929142e-06,-3.0,43.0,-35.658,-0.751,59.43,23.772
02-07,-0.91975,1881.101,9.912032521430802e-07,-3.0,43.0,-38.63,-0.778,60.916,22.286
02-08,-0.8053708333333334,1648.6636666666666,3.3000778309588696e-05,-3.0,43.0,-33.826,-0.655,54.835,21.009
02-09,-0.7452333333333333,1525.5586666666666,0.0010156406029213638,-3.0,43.0,-31.3,-0.576,50.742,19.442
02-10,-0.7767605263157894,1589.1790526315788,0.0037537437852313005,-3.0,43.0,-32.624,-0.564,51.97,19.346
02-11,-0.7666727272727275,1571.267454545455,0.004907722818758398,-3.0,43.0,-32.2,-0.511,54.022,21.822
02-12,-0.7546666666666667,1548.3873333333333,0.007403810650744802,-3.0,43.0,-31.696,-0.463,54.902,23.206
02-13,-0.7428750000000001,1527.351,0.006835644761209014,-3.0,43.0,-31.2,-0.46,57.201,26.001
02-14,-0.7393375,1518.861,0.009131037629497962,-3.0,43.0,-31.052,-0.479,55.712,24.66
02-15,-0.714575,1476.694,0.008713259474867785,-3.0,43.0,-30.012,-0.484,62.55,32.538
02-16,-0.7075000000000001,1465.0910000000001,0.0020151536486765487,-3.0,43.0,-29.715,-0.474,64.948,35.233
02-17,-0.8489999999999999,1743.8459999999998,0.0005184852033568443,-3.0,43.0,-35.658,-0.57,63.675,28.017
02-18,-0.7479285714285712,1538.5901428571424,0.001827347472752372,-3.0,43.0,-31.412,-0.498,58.439,27.027
02-19,-0.7305592592592591,1502.1535185185182,0.0006980788407433547,-3.0,43.0,-30.684,-0.482,56.377,25.693
02-20,-0.6299032258064516,1301.1244516129034,0.002205557153847293,-3.0,43.0,-26.456,-0.425,54.546,28.09
02-21,-0.6353806451612903,1313.4942903225806,0.0024289118909441854,-3.0,43.0,-26.686,-0.436,56.076,29.39
02-22,-0.6440689655172412,1332.8519310344825,0.03412124552010476,-2.0,43.0,-27.05,-0.418,58.239,31.189
02-23,-0.4716666666666664,987.7643333333328,0.09209277351422918,-1.0,43.0,-19.81,-0.289,54.336,34.526
02-24,-0.46118518518518514,964.5373703703702,0.01645725234986961,-2.0,43.0,-19.37,-0.277,51.852,32.482
02-25,-0.45779411764705874,958.6042352941175,0.000550995220309769,-3.0,43.0,-19.228,-0.275,52.63,33.402
02-26,-0.4297407407407408,900.7994814814816,0.000622239856652218,-3.0,43.0,-18.05,-0.266,50.343,32.293
02-27,-0.3896692307692309,820.0904615384618,0.029518801817123963,-2.0,43.0,-16.366,-0.226,48.935,32.569
02-28,-0.42450000000000004,893.4310000000002,0.015009776270258346,-2.0,43.0,-17.829,-0.232,53.346,35.517
