,mean,slp,chg,pvalue
01-01,20.795,0.283,11.872,0.001
01-02,20.886,0.183,7.682,0.034
01-03,17.932,0.081,3.407,0.249
01-04,16.56,0.0,0.0,1.0
01-05,21.143,0.002,0.066,0.976
01-06,20.496,0.058,2.436,0.42
01-07,22.96,0.12,5.04,0.203
01-08,20.987,0.279,11.7,0.032
01-09,28.528,0.384,16.135,0.0
01-10,25.736,0.333,13.984,0.001
01-11,25.14,0.385,16.185,0.001
01-12,23.217,0.259,10.86,0.0
01-13,24.817,0.323,13.58,0.0
01-14,24.698,0.124,5.208,0.077
01-15,21.618,0.029,1.231,0.838
01-16,19.07,0.04,1.68,0.788
01-17,21.638,0.079,3.316,0.203
01-18,24.658,0.359,15.069,0.0
01-19,25.804,0.452,18.982,0.0
01-20,23.978,0.444,18.644,0.0
01-21,20.692,0.316,13.263,0.001
01-22,18.699,0.265,11.116,0.001
01-23,21.766,0.243,10.185,0.0
01-24,20.122,0.226,9.505,0.007
01-25,19.654,0.177,7.44,0.001
01-26,18.894,0.122,5.121,0.021
01-27,18.862,0.076,3.205,0.303
01-28,18.388,0.094,3.941,0.137
01-29,17.892,0.116,4.881,0.075
01-30,18.768,0.199,8.375,0.028
01-31,19.454,0.177,7.434,0.067
02-01,17.238,0.114,4.788,0.179
02-02,19.218,0.099,4.145,0.311
02-03,17.689,0.059,2.498,0.563
02-04,17.414,0.132,5.544,0.044
02-05,20.743,0.142,5.944,0.037
02-06,18.08,0.125,5.237,0.115
02-07,18.348,0.089,3.747,0.189
02-08,16.718,0.094,3.948,0.202
02-09,17.602,0.026,1.099,0.72
02-10,15.814,-0.018,-0.756,0.653
02-11,14.75,-0.04,-1.68,0.371
02-12,15.925,0.038,1.582,0.577
02-13,18.35,-0.01,-0.42,1.0
02-14,18.344,0.032,1.339,0.797
02-15,21.966,0.058,2.44,0.677
02-16,23.248,0.009,0.371,0.959
02-17,20.69,0.0,0.0,1.0
02-18,20.64,0.005,0.21,0.971
02-19,21.558,-0.031,-1.302,0.755
02-20,21.366,-0.097,-4.076,0.293
02-21,23.208,-0.056,-2.352,0.659
02-22,23.191,-0.019,-0.812,0.837
02-23,25.304,-0.183,-7.693,0.019
02-24,22.064,-0.303,-12.724,0.001
02-25,19.65,-0.265,-11.13,0.0
02-26,18.092,-0.224,-9.417,0.001
02-27,17.957,-0.121,-5.1,0.001
02-28,18.49,0.005,0.216,0.936
03-01,19.464,0.037,1.554,0.659
03-02,18.572,0.005,0.231,0.957
03-03,16.362,-0.014,-0.601,0.687
03-04,16.916,-0.047,-1.974,0.652
03-05,16.273,-0.113,-4.76,0.071
03-06,18.798,-0.081,-3.402,0.372
03-07,20.859,-0.015,-0.648,0.752
03-08,19.426,-0.092,-3.864,0.067
03-09,20.634,0.017,0.714,0.818
03-10,19.072,0.026,1.099,0.851
03-11,18.978,0.149,6.256,0.17
03-12,19.634,0.222,9.33,0.0
03-13,22.002,0.191,8.033,0.017
03-14,21.245,0.277,11.645,0.003
03-15,22.011,0.435,18.286,0.01
03-16,19.872,0.441,18.524,0.002
03-17,19.497,0.308,12.95,0.001
03-18,19.268,0.254,10.661,0.0
03-19,17.874,0.208,8.715,0.0
03-20,18.683,0.217,9.1,0.0
03-21,17.956,0.148,6.225,0.0
03-22,17.593,0.182,7.626,0.0
03-23,19.765,0.017,0.73,0.582
03-24,20.235,0.057,2.408,0.217
03-25,20.161,0.051,2.13,0.411
03-26,18.121,0.091,3.808,0.086
03-27,18.962,0.186,7.797,0.0
03-28,18.86,0.26,10.92,0.0
03-29,18.311,0.326,13.676,0.0
03-30,17.451,0.291,12.204,0.001
03-31,16.984,0.257,10.798,0.004
04-01,15.761,0.226,9.472,0.002
04-02,16.164,0.202,8.48,0.002
04-03,14.239,0.145,6.074,0.012
04-04,13.539,0.12,5.022,0.006
04-05,13.221,0.171,7.168,0.001
04-06,13.133,0.171,7.2,0.0
04-07,16.193,0.271,11.4,0.0
04-08,15.026,0.268,11.26,0.003
04-09,15.6,0.215,9.03,0.001
04-10,17.46,0.125,5.25,0.013
04-11,15.889,0.149,6.27,0.001
04-12,16.215,0.182,7.653,0.0
04-13,16.987,0.189,7.924,0.0
04-14,17.251,0.276,11.574,0.0
04-15,16.583,0.267,11.2,0.0
04-16,14.403,0.242,10.144,0.0
04-17,14.208,0.199,8.367,0.0
04-18,14.004,0.212,8.908,0.0
04-19,13.725,0.213,8.926,0.0
04-20,13.072,0.211,8.862,0.0
04-21,11.998,0.184,7.732,0.0
04-22,11.564,0.162,6.815,0.0
04-23,11.29,0.14,5.88,0.0
04-24,10.172,0.106,4.445,0.0
04-25,10.073,0.097,4.06,0.001
04-26,9.32,0.09,3.78,0.002
04-27,9.793,0.056,2.37,0.006
04-28,10.026,0.088,3.692,0.001
04-29,9.772,0.091,3.827,0.003
04-30,9.587,0.068,2.87,0.017
05-01,9.488,0.059,2.485,0.063
05-02,9.788,0.024,1.023,0.357
05-03,9.282,0.001,0.055,0.891
05-04,9.14,0.0,0.0,1.0
05-05,9.71,0.015,0.63,0.592
05-06,9.487,0.003,0.14,0.949
05-07,8.436,-0.012,-0.51,0.817
05-08,8.301,-0.039,-1.65,0.175
05-09,7.859,-0.021,-0.866,0.348
05-10,8.72,-0.01,-0.42,0.642
05-11,7.724,-0.013,-0.54,0.605
05-12,7.095,-0.002,-0.1,0.953
05-13,7.356,-0.002,-0.09,0.927
05-14,7.662,0.011,0.471,0.464
05-15,7.254,0.017,0.727,0.365
05-16,6.806,0.023,0.969,0.55
05-17,6.507,0.028,1.19,0.26
05-18,6.288,0.019,0.805,0.307
05-19,6.27,0.02,0.857,0.427
05-20,6.586,0.023,0.96,0.022
05-21,6.452,0.026,1.088,0.179
05-22,6.409,0.034,1.44,0.055
05-23,6.031,0.045,1.904,0.002
05-24,5.8,0.055,2.319,0.0
05-25,5.833,0.046,1.95,0.025
05-26,5.633,0.057,2.38,0.003
05-27,5.976,0.058,2.44,0.005
05-28,6.322,0.036,1.497,0.121
05-29,6.524,0.037,1.565,0.192
05-30,6.05,0.04,1.665,0.198
05-31,5.785,0.008,0.316,0.616
06-01,5.522,0.001,0.035,0.954
06-02,5.688,0.014,0.573,0.709
06-03,5.668,0.019,0.793,0.287
06-04,4.939,0.02,0.826,0.307
06-05,4.637,0.014,0.57,0.405
06-06,4.768,0.019,0.798,0.327
06-07,4.892,-0.004,-0.172,0.731
