,mean,slp,chg,pvalue
01-01,2.49,0.017,0.7,0.271
01-02,2.6,0.012,0.514,0.36
01-03,2.82,0.0,0.02,0.934
01-04,2.75,-0.002,-0.07,0.94
01-05,2.8,-0.001,-0.032,0.946
01-06,2.63,-0.002,-0.1,0.828
01-07,2.66,-0.01,-0.44,0.518
01-08,2.43,-0.015,-0.63,0.329
01-09,2.23,-0.013,-0.56,0.488
01-10,2.03,-0.016,-0.68,0.534
01-11,2.18,-0.018,-0.766,0.543
01-12,2.02,-0.02,-0.84,0.543
01-13,2.55,-0.028,-1.176,0.469
01-14,2.94,-0.056,-2.356,0.113
01-15,3.14,-0.056,-2.356,0.123
01-16,3.649,-0.046,-1.925,0.271
01-17,3.59,-0.034,-1.428,0.514
01-18,3.28,-0.027,-1.12,0.456
01-19,2.94,-0.047,-1.974,0.115
01-20,3.28,-0.049,-2.048,0.079
01-21,3.28,-0.061,-2.578,0.066
01-22,3.34,-0.047,-1.995,0.117
01-23,2.94,-0.034,-1.428,0.078
01-24,4.61,-0.035,-1.484,0.113
01-25,4.05,-0.043,-1.794,0.037
01-26,3.28,-0.037,-1.564,0.072
01-27,4.27,-0.042,-1.754,0.16
01-28,3.76,-0.046,-1.948,0.118
01-29,3.85,-0.044,-1.866,0.248
01-30,3.59,-0.042,-1.764,0.213
01-31,3.88,-0.049,-2.038,0.283
02-01,4.36,-0.055,-2.3,0.317
02-02,5.43,-0.056,-2.344,0.264
02-03,4.92,-0.06,-2.52,0.17
02-04,4.7,-0.029,-1.214,0.336
02-05,5.01,-0.007,-0.308,0.515
02-06,5.83,-0.023,-0.945,0.591
02-07,5.38,-0.043,-1.79,0.104
02-08,5.52,-0.042,-1.748,0.037
02-09,5.66,-0.054,-2.284,0.073
02-10,5.07,-0.046,-1.938,0.182
02-11,5.43,-0.039,-1.642,0.28
02-12,5.15,-0.032,-1.354,0.55
02-13,6.48,-0.014,-0.578,0.864
02-14,6.03,-0.023,-0.968,0.589
02-15,5.69,-0.06,-2.52,0.125
02-16,5.35,-0.085,-3.586,0.108
02-17,4.84,-0.104,-4.378,0.164
02-18,4.73,-0.113,-4.76,0.122
02-19,4.56,-0.14,-5.88,0.035
02-20,6.0,-0.159,-6.696,0.041
02-21,5.24,-0.168,-7.05,0.022
02-22,4.78,-0.145,-6.09,0.05
02-23,4.61,-0.124,-5.2,0.036
02-24,4.44,-0.09,-3.78,0.004
02-25,5.09,-0.062,-2.625,0.001
02-26,5.8,-0.029,-1.23,0.141
02-27,5.12,0.0,0.0,1.0
02-28,4.95,0.003,0.126,1.0
03-01,4.19,0.006,0.244,0.977
03-02,5.74,0.002,0.09,0.919
03-03,5.21,-0.007,-0.292,0.814
03-04,4.95,-0.003,-0.126,0.943
03-05,4.92,-0.022,-0.924,0.682
03-06,5.32,-0.027,-1.128,0.628
03-07,5.55,-0.072,-3.008,0.171
03-08,5.18,-0.096,-4.038,0.142
03-09,4.5,-0.113,-4.734,0.087
03-10,4.02,-0.104,-4.384,0.009
03-11,4.19,-0.092,-3.884,0.003
03-12,3.91,-0.081,-3.405,0.004
03-13,3.62,-0.073,-3.06,0.0
03-14,3.42,-0.08,-3.36,0.0
03-15,3.14,-0.077,-3.22,0.0
03-16,2.97,-0.057,-2.4,0.0
03-17,2.78,-0.055,-2.31,0.0
03-18,2.72,-0.057,-2.376,0.001
03-19,3.17,-0.067,-2.826,0.001
03-20,3.79,-0.068,-2.844,0.001
03-21,3.96,-0.071,-2.964,0.0
03-22,3.74,-0.049,-2.046,0.008
03-23,3.31,-0.055,-2.31,0.018
03-24,2.94,-0.044,-1.832,0.011
03-25,3.28,-0.048,-2.016,0.004
03-26,2.86,-0.054,-2.248,0.0
03-27,2.83,-0.047,-1.976,0.0
03-28,3.14,-0.032,-1.35,0.01
03-29,2.69,-0.026,-1.11,0.056
03-30,3.0,-0.023,-0.968,0.069
03-31,3.74,-0.022,-0.938,0.072
04-01,3.68,-0.036,-1.5,0.015
04-02,3.65,-0.042,-1.782,0.016
04-03,3.14,-0.041,-1.732,0.005
04-04,2.7,-0.043,-1.82,0.005
04-05,2.52,-0.04,-1.68,0.013
04-06,2.78,-0.025,-1.05,0.011
04-07,2.63,-0.02,-0.84,0.048
04-08,2.75,-0.012,-0.525,0.238
04-09,2.46,0.001,0.026,0.935
04-10,2.41,0.005,0.19,0.936
04-11,2.59,-0.005,-0.21,0.513
04-12,2.14,-0.006,-0.252,0.445
04-13,1.93,-0.011,-0.462,0.261
04-14,1.81,-0.01,-0.42,0.249
04-15,1.46,-0.009,-0.398,0.287
04-16,1.72,-0.004,-0.168,0.597
04-17,1.9,-0.001,-0.04,0.773
04-18,1.8,0.0,0.0,1.0
04-19,1.58,-0.002,-0.084,0.695
04-20,1.83,-0.002,-0.084,0.686
04-21,1.41,-0.001,-0.046,0.788
04-22,1.07,-0.002,-0.105,0.578
04-23,0.86,-0.005,-0.194,0.167
04-24,0.65,-0.005,-0.21,0.13
04-25,0.46,-0.006,-0.252,0.271
04-26,0.62,-0.006,-0.24,0.298
04-27,0.54,-0.006,-0.236,0.19
