,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004046899999999995,-7.993292549999989,0.0005418681929747482,3.0,42.0,0.169,0.529,0.016,0.185
01-02,0.003962,-7.822827500000001,0.0005246118164292657,3.0,42.0,0.166,0.525,0.018,0.184
01-03,0.003930555555555559,-7.7609448333333395,0.0004533891910352139,3.0,42.0,0.165,0.529,0.018,0.183
01-04,0.003888629629629629,-7.677679944444443,0.00032804889446236274,3.0,42.0,0.163,0.524,0.018,0.181
01-05,0.003900810810810811,-7.7048662162162165,0.00035891541696586593,3.0,42.0,0.164,0.528,0.015,0.179
01-06,0.0038949736842105232,-7.697298381578941,0.00039051170226933607,3.0,42.0,0.163,0.527,0.011,0.174
01-07,0.0038912499999999885,-7.688154874999977,0.00046237219725964174,3.0,42.0,0.163,0.532,0.013,0.176
01-08,0.003930555555555556,-7.765189833333334,0.0006253466769705618,3.0,42.0,0.165,0.545,0.013,0.178
01-09,0.0038002857142857144,-7.503866285714286,0.0008595932246662219,3.0,42.0,0.16,0.535,0.017,0.177
01-10,0.0037890555555555555,-7.481411583333333,0.0008930346105955334,3.0,42.0,0.159,0.544,0.017,0.176
01-11,0.0035846666666666735,-7.078113000000013,0.0008179616007073509,3.0,42.0,0.15,0.532,0.016,0.166
01-12,0.0035846666666666735,-7.078396000000014,0.0008748436992549458,3.0,42.0,0.15,0.548,0.016,0.166
01-13,0.003571918918918919,-7.052906878378379,0.0012337701939559853,3.0,42.0,0.15,0.558,0.016,0.166
01-14,0.0034781612903225807,-6.8677025,0.0013104284928460164,3.0,42.0,0.146,0.55,0.016,0.162
01-15,0.0033524615384615385,-6.616790346153846,0.0009658480935132996,3.0,42.0,0.141,0.536,0.018,0.159
01-16,0.003301666666666683,-6.513952500000033,0.0010540112795613954,3.0,42.0,0.139,0.539,0.02,0.159
01-17,0.003301666666666683,-6.509707500000033,0.0006833826027774492,3.0,42.0,0.139,0.548,0.024,0.163
01-18,0.0031444444444444445,-6.188266666666666,0.0010128916630482987,3.0,42.0,0.132,0.534,0.035,0.167
01-19,0.002987222222222217,-5.875457333333323,0.0008719690047160888,3.0,42.0,0.126,0.525,0.036,0.162
01-20,0.002966259259259263,-5.8363718888888965,0.0008790996296530462,3.0,42.0,0.124,0.528,0.034,0.158
01-21,0.002992939393939391,-5.892407318181812,0.0006612449821015165,3.0,42.0,0.125,0.529,0.031,0.156
01-22,0.0029548529411764705,-5.814838455882352,0.000785265647027078,3.0,42.0,0.124,0.527,0.033,0.157
01-23,0.002971500000000002,-5.848124250000004,0.0004284185364260562,3.0,42.0,0.125,0.546,0.032,0.157
01-24,0.0029557777777777777,-5.814706666666667,0.00035844690796160705,3.0,42.0,0.124,0.553,0.035,0.159
01-25,0.0030280999999999954,-5.9612959499999905,0.000397911139723206,3.0,42.0,0.127,0.574,0.031,0.158
01-26,0.0030523571428571435,-6.009798107142858,0.0003135907341416111,3.0,42.0,0.128,0.575,0.031,0.159
01-27,0.0030422500000000007,-5.991286875000002,0.00032717607104015833,3.0,42.0,0.128,0.566,0.029,0.157
01-28,0.00321341935483871,-6.333257000000001,0.00040339470287165113,3.0,42.0,0.135,0.588,0.026,0.161
01-29,0.00336946875,-6.645277765625,0.00028035799609704704,3.0,42.0,0.141,0.598,0.023,0.164
01-30,0.003458888888888889,-6.824073333333334,0.0005988626726871615,3.0,42.0,0.145,0.585,0.021,0.166
01-31,0.003545361111111111,-6.996974541666667,0.0008923674483707345,3.0,42.0,0.149,0.554,0.019,0.168
02-01,0.0034364285714285716,-6.78057892857143,0.0005588692513036619,3.0,42.0,0.144,0.531,0.02,0.164
02-02,0.0033959999999999954,-6.695496999999991,0.0005810148001661464,3.0,42.0,0.143,0.536,0.025,0.168
02-03,0.003602807692307696,-7.113253980769238,0.0001584750935537116,3.0,42.0,0.151,0.592,0.017,0.168
02-04,0.0037598571428571377,-7.4315193571428475,0.00014792451998446587,3.0,42.0,0.158,0.628,0.009,0.167
02-05,0.0036978666666666665,-7.3019093999999996,0.00022151515295054658,3.0,42.0,0.155,0.617,0.016,0.171
02-06,0.003893689655172414,-7.6920424655172415,0.00016355512704491204,3.0,42.0,0.163,0.642,0.014,0.177
02-07,0.0038590909090909092,-7.624984772727274,6.220408883539363e-05,3.0,42.0,0.162,0.621,0.012,0.174
02-08,0.003995960000000004,-7.905871020000008,3.11060602831148e-07,3.0,42.0,0.168,0.578,0.002,0.17
02-09,0.003829933333333334,-7.572061200000001,8.821983144002843e-10,3.0,42.0,0.161,0.501,0.007,0.168
02-10,0.003547607142857143,-7.011087482142858,1.1568523916594131e-11,3.0,42.0,0.149,0.409,0.01,0.159
02-11,0.0036463461538461537,-7.211629134615384,2.220446049250313e-15,3.0,42.0,0.154,0.377,0.004,0.158
02-12,0.0036224,-7.1623338,0.0,3.0,42.0,0.153,0.37,0.006,0.159
02-13,0.0036532727272727307,-7.224063818181825,6.661338147750939e-16,3.0,42.0,0.153,0.352,0.006,0.159
02-14,0.0035752333333333303,-7.066609049999994,3.441691376337985e-14,3.0,42.0,0.15,0.323,0.009,0.159
02-15,0.0033960000000000062,-6.698327000000012,4.447553436648377e-13,3.0,42.0,0.143,0.359,0.022,0.165
02-16,0.003034388888888889,-5.973870583333333,1.450004316616571e-08,3.0,42.0,0.128,0.338,0.031,0.159
02-17,0.0029007500000000006,-5.706659625000001,4.876829706734753e-07,3.0,42.0,0.122,0.331,0.034,0.156
02-18,0.0027211538461538462,-5.343312115384616,1.6858364921823465e-06,3.0,42.0,0.114,0.317,0.042,0.156
02-19,0.002426939393939397,-4.744700818181824,0.0001674034620771092,3.0,42.0,0.102,0.27,0.058,0.16
02-20,0.0021629285714285717,-4.216811178571429,0.0014083737316894496,3.0,42.0,0.09,0.204,0.064,0.154
02-21,0.001951210526315784,-3.79956544736841,0.008613491216478808,3.0,42.0,0.082,0.172,0.062,0.144
02-22,0.0016272499999999998,-3.1312888749999996,0.11801517087056856,0.0,42.0,0.068,0.134,0.089,0.157
02-23,0.0014359629629629629,-2.7357924444444444,0.21594234378205668,0.0,42.0,0.06,0.101,0.106,0.166
02-24,0.0012963225806451612,-2.4599775,0.07489900189559795,1.0,42.0,0.055,0.08,0.105,0.16
02-25,0.0010891212121212092,-2.044404863636358,0.1852776793678126,0.0,42.0,0.046,0.051,0.111,0.157
02-26,0.0007782499999999938,-1.3929613749999876,0.38751138921451345,0.0,42.0,0.033,0.021,0.147,0.18
02-27,0.00010107142857143226,-0.02521732142857877,0.8355198110579742,0.0,42.0,0.004,0.001,0.175,0.179
02-28,0.0,0.174894,1.0,0.0,42.0,0.0,0.0,0.175,0.175
03-01,0.00028299999999999956,-0.3903984999999991,0.7540721711539704,0.0,42.0,0.012,0.007,0.17,0.182
03-02,8.323529411764704e-05,0.00620102941176473,0.8762090130993059,0.0,42.0,0.003,0.002,0.171,0.174
03-03,0.00032768421052631043,-0.48611207894735775,0.7963983624324245,0.0,42.0,0.014,0.008,0.162,0.176
03-04,0.0005660000000000001,-0.9643225000000003,0.6815233245574444,0.0,42.0,0.024,0.014,0.156,0.18
