,mean,slp,chg,pvalue
01-01,0.102,0.004,0.172,0.0
01-02,0.096,0.004,0.165,0.0
01-03,0.097,0.004,0.164,0.0
01-04,0.102,0.004,0.168,0.0
01-05,0.097,0.004,0.168,0.0
01-06,0.092,0.004,0.168,0.0
01-07,0.096,0.004,0.159,0.0
01-08,0.096,0.004,0.159,0.001
01-09,0.097,0.004,0.162,0.001
01-10,0.097,0.004,0.158,0.001
01-11,0.092,0.004,0.15,0.001
01-12,0.092,0.004,0.149,0.001
01-13,0.092,0.004,0.147,0.001
01-14,0.092,0.003,0.145,0.001
01-15,0.092,0.003,0.14,0.001
01-16,0.092,0.003,0.14,0.001
01-17,0.096,0.003,0.135,0.001
01-18,0.101,0.003,0.126,0.002
01-19,0.096,0.003,0.123,0.002
01-20,0.091,0.003,0.12,0.001
01-21,0.092,0.003,0.125,0.001
01-22,0.092,0.003,0.123,0.001
01-23,0.092,0.003,0.123,0.0
01-24,0.096,0.003,0.125,0.0
01-25,0.096,0.003,0.125,0.0
01-26,0.092,0.003,0.125,0.0
01-27,0.092,0.003,0.127,0.0
01-28,0.092,0.003,0.135,0.0
01-29,0.092,0.003,0.14,0.0
01-30,0.092,0.003,0.144,0.0
01-31,0.097,0.004,0.154,0.001
02-01,0.092,0.003,0.144,0.001
02-02,0.097,0.003,0.14,0.001
02-03,0.092,0.004,0.15,0.0
02-04,0.087,0.004,0.168,0.0
02-05,0.092,0.004,0.168,0.0
02-06,0.092,0.004,0.168,0.0
02-07,0.092,0.004,0.168,0.0
02-08,0.087,0.004,0.168,0.0
02-09,0.087,0.004,0.165,0.0
02-10,0.082,0.004,0.147,0.0
02-11,0.076,0.004,0.149,0.0
02-12,0.082,0.004,0.154,0.0
02-13,0.082,0.004,0.155,0.0
02-14,0.087,0.004,0.148,0.0
02-15,0.096,0.004,0.147,0.0
02-16,0.096,0.003,0.129,0.0
02-17,0.091,0.003,0.12,0.0
02-18,0.101,0.003,0.112,0.0
02-19,0.112,0.002,0.097,0.0
02-20,0.111,0.002,0.088,0.002
02-21,0.101,0.002,0.08,0.005
02-22,0.126,0.002,0.066,0.08
02-23,0.136,0.001,0.049,0.253
02-24,0.13,0.001,0.053,0.074
02-25,0.136,0.001,0.035,0.216
02-26,0.165,0.001,0.023,0.372
02-27,0.175,0.0,0.0,0.917
02-28,0.175,0.0,0.0,1.0
03-01,0.175,0.0,0.0,0.885
03-02,0.17,0.0,0.0,0.894
03-03,0.17,0.0,0.0,0.889
03-04,0.17,0.0,0.016,0.681
03-05,0.176,0.001,0.035,0.454
03-06,0.195,-0.001,-0.028,0.789
03-07,0.195,0.0,0.0,0.946
03-08,0.275,0.0,0.0,1.0
03-09,0.266,0.001,0.023,0.628
03-10,0.26,0.001,0.055,0.249
03-11,0.256,0.001,0.055,0.488
03-12,0.272,0.002,0.101,0.229
03-13,0.351,0.003,0.116,0.213
03-14,0.482,0.002,0.097,0.337
03-15,0.527,0.003,0.14,0.151
03-16,0.568,0.005,0.226,0.035
03-17,0.518,0.006,0.232,0.028
03-18,0.534,0.008,0.33,0.026
03-19,0.529,0.009,0.36,0.029
03-20,0.865,0.01,0.42,0.056
03-21,1.394,0.007,0.311,0.119
03-22,2.266,0.012,0.494,0.046
03-23,2.798,0.015,0.647,0.019
03-24,2.708,0.017,0.715,0.012
03-25,3.261,0.022,0.934,0.018
03-26,3.266,0.021,0.896,0.037
03-27,3.466,0.033,1.391,0.05
03-28,3.399,0.058,2.423,0.01
03-29,3.387,0.064,2.692,0.001
03-30,3.277,0.074,3.12,0.0
03-31,2.874,0.089,3.735,0.0
04-01,3.263,0.106,4.438,0.0
04-02,2.754,0.098,4.122,0.0
04-03,2.747,0.094,3.956,0.0
04-04,2.757,0.083,3.5,0.0
04-05,2.676,0.083,3.48,0.0
04-06,2.641,0.084,3.525,0.0
04-07,2.629,0.087,3.66,0.0
04-08,2.612,0.073,3.057,0.0
04-09,2.54,0.07,2.94,0.0
04-10,2.446,0.052,2.205,0.002
04-11,2.313,0.056,2.362,0.0
04-12,2.25,0.06,2.52,0.001
04-13,2.078,0.055,2.297,0.0
04-14,2.372,0.054,2.273,0.0
04-15,1.746,0.052,2.174,0.0
