,mean,slp,chg,pvalue
01-01,20.492,0.058,2.434,0.176
01-02,21.158,0.062,2.596,0.299
01-03,21.995,0.105,4.417,0.24
01-04,21.916,0.044,1.842,0.709
01-05,22.186,-0.026,-1.073,0.877
01-06,21.604,-0.044,-1.838,0.74
01-07,21.549,-0.069,-2.894,0.624
01-08,20.839,-0.069,-2.912,0.433
01-09,20.486,-0.106,-4.443,0.121
01-10,20.67,-0.15,-6.294,0.041
01-11,21.37,-0.15,-6.307,0.022
01-12,22.466,-0.106,-4.467,0.048
01-13,22.493,-0.053,-2.245,0.356
01-14,22.417,-0.027,-1.151,0.66
01-15,21.818,-0.028,-1.172,0.72
01-16,20.782,-0.012,-0.498,0.703
01-17,21.728,-0.018,-0.777,0.782
01-18,21.881,-0.061,-2.542,0.358
01-19,21.804,-0.074,-3.117,0.299
01-20,22.534,-0.064,-2.692,0.459
01-21,21.517,-0.067,-2.83,0.44
01-22,21.562,-0.082,-3.463,0.239
01-23,20.225,-0.075,-3.144,0.227
01-24,21.31,-0.09,-3.791,0.102
01-25,21.854,-0.124,-5.201,0.086
01-26,22.368,-0.148,-6.225,0.037
01-27,23.104,-0.154,-6.47,0.033
01-28,23.471,-0.151,-6.342,0.027
01-29,23.004,-0.114,-4.807,0.081
01-30,22.646,-0.116,-4.866,0.15
01-31,22.647,-0.117,-4.91,0.102
02-01,22.357,-0.087,-3.64,0.256
02-02,22.216,-0.055,-2.329,0.383
02-03,22.333,-0.093,-3.92,0.136
02-04,23.284,-0.103,-4.339,0.094
02-05,23.014,-0.124,-5.191,0.029
02-06,23.176,-0.115,-4.847,0.107
02-07,22.227,-0.127,-5.332,0.061
02-08,22.218,-0.119,-4.979,0.086
02-09,21.656,-0.096,-4.029,0.133
02-10,21.664,-0.105,-4.393,0.126
02-11,22.968,-0.128,-5.38,0.071
02-12,22.846,-0.146,-6.14,0.046
02-13,25.04,-0.16,-6.707,0.042
02-14,25.142,-0.151,-6.359,0.091
02-15,25.298,-0.167,-7.019,0.085
02-16,24.767,-0.147,-6.176,0.026
02-17,24.222,-0.222,-9.328,0.016
02-18,23.986,-0.246,-10.342,0.01
02-19,23.712,-0.192,-8.06,0.018
02-20,23.144,-0.194,-8.14,0.055
02-21,22.822,-0.183,-7.669,0.063
02-22,23.383,-0.173,-7.275,0.033
02-23,24.197,-0.168,-7.051,0.022
02-24,25.374,-0.104,-4.351,0.077
02-25,25.612,-0.082,-3.427,0.113
02-26,25.888,-0.048,-2.022,0.334
02-27,25.33,-0.06,-2.535,0.274
02-28,24.993,-0.093,-3.91,0.076
03-01,25.343,-0.123,-5.178,0.009
03-02,24.956,-0.137,-5.745,0.028
03-03,26.062,-0.142,-5.958,0.021
03-04,26.634,-0.114,-4.793,0.127
03-05,26.835,-0.115,-4.834,0.132
03-06,26.004,-0.134,-5.642,0.08
03-07,25.68,-0.15,-6.304,0.052
03-08,27.206,-0.095,-4.009,0.117
03-09,25.736,-0.096,-4.042,0.097
03-10,24.201,-0.121,-5.09,0.03
03-11,22.874,-0.124,-5.189,0.038
03-12,22.962,-0.122,-5.122,0.111
03-13,22.208,-0.108,-4.517,0.082
03-14,22.54,-0.13,-5.474,0.023
03-15,22.717,-0.157,-6.604,0.012
03-16,23.032,-0.142,-5.974,0.015
03-17,23.091,-0.141,-5.93,0.01
03-18,22.749,-0.139,-5.84,0.015
03-19,22.767,-0.127,-5.324,0.02
03-20,22.611,-0.141,-5.94,0.008
03-21,22.359,-0.139,-5.822,0.004
03-22,22.45,-0.121,-5.067,0.011
03-23,22.902,-0.122,-5.105,0.002
03-24,22.566,-0.125,-5.265,0.0
03-25,23.019,-0.129,-5.416,0.0
03-26,23.123,-0.173,-7.264,0.0
03-27,22.83,-0.16,-6.727,0.003
03-28,21.87,-0.14,-5.889,0.034
03-29,21.609,-0.129,-5.424,0.081
03-30,22.035,-0.155,-6.514,0.019
03-31,22.042,-0.161,-6.775,0.03
04-01,20.778,-0.147,-6.189,0.019
04-02,21.272,-0.162,-6.8,0.001
04-03,21.3,-0.129,-5.437,0.011
04-04,21.124,-0.094,-3.941,0.065
04-05,20.679,-0.079,-3.324,0.17
04-06,20.571,-0.08,-3.371,0.145
04-07,20.795,-0.075,-3.158,0.16
04-08,20.68,-0.08,-3.358,0.165
04-09,19.914,-0.104,-4.351,0.043
04-10,19.631,-0.131,-5.502,0.002
04-11,19.096,-0.136,-5.703,0.001
04-12,18.734,-0.144,-6.036,0.001
04-13,18.368,-0.118,-4.968,0.012
04-14,18.276,-0.106,-4.466,0.016
04-15,18.789,-0.079,-3.318,0.046
04-16,18.682,-0.092,-3.854,0.077
04-17,18.114,-0.084,-3.518,0.063
04-18,18.069,-0.099,-4.16,0.017
04-19,17.726,-0.096,-4.041,0.002
04-20,17.427,-0.107,-4.502,0.0
04-21,16.942,-0.102,-4.294,0.006
04-22,17.196,-0.106,-4.444,0.003
04-23,17.599,-0.109,-4.586,0.003
04-24,16.079,-0.119,-5.012,0.005
04-25,15.892,-0.102,-4.288,0.015
04-26,17.417,-0.097,-4.082,0.026
04-27,16.699,-0.089,-3.73,0.078
04-28,18.371,-0.061,-2.564,0.233
04-29,17.672,-0.072,-3.033,0.084
04-30,17.012,-0.093,-3.889,0.024
05-01,17.006,-0.086,-3.6,0.014
05-02,15.795,-0.115,-4.83,0.003
05-03,14.572,-0.112,-4.704,0.01
05-04,15.532,-0.112,-4.71,0.028
05-05,15.154,-0.094,-3.936,0.116
05-06,14.982,-0.071,-2.997,0.27
05-07,14.797,-0.077,-3.217,0.157
05-08,14.617,-0.097,-4.078,0.057
05-09,14.476,-0.126,-5.294,0.007
05-10,14.349,-0.139,-5.853,0.001
05-11,14.02,-0.12,-5.04,0.001
05-12,14.078,-0.128,-5.389,0.0
05-13,13.943,-0.133,-5.58,0.0
05-14,13.802,-0.131,-5.509,0.0
05-15,12.794,-0.144,-6.062,0.0
05-16,12.502,-0.132,-5.547,0.0
05-17,12.494,-0.124,-5.2,0.0
05-18,12.253,-0.083,-3.472,0.003
05-19,12.058,-0.028,-1.195,0.287
05-20,11.63,-0.029,-1.227,0.329
05-21,11.122,-0.033,-1.365,0.082
05-22,11.348,-0.027,-1.143,0.304
05-23,11.627,-0.027,-1.132,0.301
05-24,10.978,-0.028,-1.159,0.208
05-25,10.696,-0.026,-1.098,0.212
05-26,10.446,-0.036,-1.504,0.076
05-27,10.32,-0.051,-2.129,0.008
05-28,9.691,-0.071,-2.968,0.0
05-29,10.188,-0.088,-3.696,0.0
05-30,10.974,-0.075,-3.129,0.025
05-31,11.914,-0.054,-2.283,0.201
06-01,12.124,-0.064,-2.686,0.051
06-02,11.48,-0.08,-3.371,0.013
06-03,10.342,-0.072,-3.007,0.016
06-04,10.47,-0.08,-3.369,0.013
06-05,10.64,-0.08,-3.354,0.003
06-06,10.896,-0.056,-2.362,0.094
06-07,11.518,-0.029,-1.205,0.448
06-08,11.446,-0.045,-1.905,0.199
06-09,11.631,-0.031,-1.315,0.158
06-10,11.772,-0.032,-1.356,0.344
06-11,12.128,-0.018,-0.762,0.44
06-12,13.272,-0.002,-0.07,0.977
06-13,12.634,-0.014,-0.58,0.685
06-14,12.099,-0.019,-0.787,0.718
06-15,12.266,-0.036,-1.533,0.235
06-16,11.942,-0.032,-1.337,0.231
06-17,12.339,-0.029,-1.208,0.591
06-18,12.05,-0.02,-0.84,0.52
06-19,11.769,-0.049,-2.066,0.291
06-20,12.333,-0.053,-2.226,0.15
06-21,12.234,-0.063,-2.655,0.126
06-22,12.394,-0.084,-3.525,0.037
06-23,11.64,-0.09,-3.78,0.01
06-24,11.092,-0.082,-3.452,0.011
06-25,10.854,-0.073,-3.085,0.018
06-26,11.656,-0.056,-2.35,0.133
06-27,11.873,-0.043,-1.814,0.319
06-28,12.304,-0.074,-3.108,0.123
06-29,11.49,-0.091,-3.815,0.087
06-30,11.21,-0.091,-3.803,0.045
07-01,13.286,-0.046,-1.936,0.207
07-02,12.712,-0.062,-2.604,0.192
07-03,12.167,-0.057,-2.404,0.074
07-04,12.194,-0.084,-3.528,0.029
07-05,11.74,-0.109,-4.595,0.008
