,mean,slp,chg,pvalue
01-01,0.13,0.0,0.0,0.76
01-02,0.13,0.0,0.0,0.461
01-03,0.13,0.0,0.0,0.176
01-04,0.13,0.0,0.0,0.185
01-05,0.13,0.0,0.0,0.455
01-06,0.13,0.0,0.0,0.136
01-07,0.125,0.0,0.0,0.231
01-08,0.12,0.0,0.0,0.851
01-09,0.12,0.0,0.0,0.096
01-10,0.12,0.0,0.0,0.122
01-11,0.12,0.0,0.0,0.269
01-12,0.12,0.0,0.0,0.272
01-13,0.12,0.0,0.0,0.686
01-14,0.12,0.0,0.0,0.151
01-15,0.12,0.0,0.0,0.616
01-16,0.12,0.0,0.0,0.071
01-17,0.12,0.0,0.0,0.029
01-18,0.12,0.0,0.012,0.001
01-19,0.12,0.0,0.012,0.0
01-20,0.115,0.0,0.014,0.0
01-21,0.12,0.0,0.0,0.012
01-22,0.115,0.0,0.0,0.007
01-23,0.11,0.0,0.012,0.0
01-24,0.11,0.0,0.012,0.001
01-25,0.11,0.0,0.011,0.002
01-26,0.11,0.0,0.0,0.044
01-27,0.11,0.0,0.0,0.285
01-28,0.11,0.0,0.0,0.637
01-29,0.11,0.0,0.0,0.223
01-30,0.11,0.0,0.0,0.11
01-31,0.11,0.0,0.0,0.196
02-01,0.11,0.0,0.0,0.068
02-02,0.11,0.0,0.0,0.011
02-03,0.11,0.0,0.013,0.0
02-04,0.11,0.0,0.014,0.0
02-05,0.11,0.0,0.0,0.024
02-06,0.11,0.0,0.011,0.001
02-07,0.11,0.0,0.016,0.0
02-08,0.1,0.0,0.016,0.0
02-09,0.105,0.0,0.014,0.0
02-10,0.105,0.0,0.014,0.0
02-11,0.105,0.0,0.0,0.006
02-12,0.105,0.0,0.0,0.015
02-13,0.11,0.0,0.0,0.025
02-14,0.11,0.0,0.0,0.188
02-15,0.11,0.0,0.0,0.318
02-16,0.11,0.0,0.0,0.215
02-17,0.11,0.0,0.0,0.208
02-18,0.11,0.0,0.0,0.285
02-19,0.11,0.0,0.0,0.178
02-20,0.11,0.0,0.0,0.051
02-21,0.11,0.0,0.0,0.137
02-22,0.11,0.0,0.0,0.25
02-23,0.11,0.0,0.0,0.383
02-24,0.11,0.0,0.0,0.776
02-25,0.11,0.0,0.0,1.0
02-26,0.11,0.0,0.0,1.0
02-27,0.11,0.0,0.0,0.523
02-28,0.11,0.0,0.0,0.231
03-01,0.11,0.0,0.0,0.131
03-02,0.11,0.0,0.0,0.166
03-03,0.11,0.0,0.0,0.025
03-04,0.11,0.0,0.0,0.03
03-05,0.11,0.0,0.0,0.033
03-06,0.11,0.0,0.0,0.091
03-07,0.11,0.0,0.0,0.027
03-08,0.11,0.0,0.016,0.006
03-09,0.11,0.0,0.018,0.01
03-10,0.11,0.0,0.02,0.003
03-11,0.11,0.001,0.021,0.002
03-12,0.11,0.001,0.023,0.003
03-13,0.11,0.001,0.028,0.0
03-14,0.11,0.001,0.03,0.0
03-15,0.11,0.001,0.03,0.0
03-16,0.11,0.001,0.029,0.0
03-17,0.11,0.001,0.03,0.0
03-18,0.11,0.001,0.033,0.0
03-19,0.11,0.001,0.028,0.0
03-20,0.11,0.001,0.035,0.0
03-21,0.115,0.001,0.03,0.0
