,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0723214232142857,-140.38400729017852,0.009075927278937135,3.0,36.0,3.038,0.623,2.74,5.778
01-02,0.07423076765734266,-144.32365074851398,0.00939071003824199,3.0,36.0,3.118,0.646,2.579,5.697
01-03,0.07335165741758241,-142.5949907138736,0.008548334095570986,3.0,36.0,3.081,0.646,2.568,5.649
01-04,0.07373376850649349,-143.4094038472402,0.012033765159190635,2.0,36.0,3.097,0.656,2.51,5.607
01-05,0.07231601028138526,-140.61317851791122,0.014164447915743894,2.0,36.0,3.037,0.65,2.5,5.537
01-06,0.0716342012987013,-139.30421979805195,0.010931791336989516,2.0,36.0,3.009,0.651,2.46,5.469
01-07,0.0706926430735931,-137.465632568723,0.01167468061906174,2.0,36.0,2.969,0.648,2.435,5.404
01-08,0.07181877956349206,-139.78846851676587,0.013672946056063173,2.0,36.0,3.016,0.665,2.341,5.357
01-09,0.07099067558275059,-138.16184645329255,0.00805943497580941,3.0,36.0,2.981,0.664,2.329,5.31
01-10,0.06875457783882784,-133.7185329165751,0.007750927201548574,3.0,36.0,2.887,0.648,2.347,5.234
01-11,0.06768397792207793,-131.59679788311692,0.007089830325768043,3.0,36.0,2.843,0.644,2.35,5.193
01-12,0.06738094047619042,-131.04557142261893,0.005844366390354239,3.0,36.0,2.83,0.645,2.301,5.131
01-13,0.06558442045454548,-127.56663316931821,0.006538229526265038,3.0,36.0,2.754,0.633,2.225,4.979
01-14,0.06554944670329671,-127.62166817994508,0.006019287096197257,3.0,36.0,2.753,0.637,2.101,4.854
01-15,0.06698718571428573,-130.4928650214286,0.005683793010655691,3.0,36.0,2.813,0.657,2.075,4.888
01-16,0.06574176062271064,-127.99639212573265,0.005914236535921491,3.0,36.0,2.761,0.65,2.107,4.868
01-17,0.06541957808857808,-127.33686596620043,0.006176046508797883,3.0,36.0,2.748,0.651,2.128,4.876
01-18,0.06436507328042329,-125.18732904748678,0.0044677096252832005,3.0,36.0,2.703,0.644,2.191,4.894
01-19,0.06338623730158732,-123.22416767182543,0.004767278907157779,3.0,36.0,2.662,0.638,2.217,4.879
