,mean,slp,chg,pvalue
0,4.259,0.072,3.038,0.009
1,4.138,0.074,3.118,0.009
2,4.108,0.073,3.081,0.009
3,4.059,0.074,3.097,0.012
4,4.018,0.072,3.037,0.014
5,3.964,0.072,3.009,0.011
6,3.92,0.071,2.969,0.012
7,3.849,0.072,3.016,0.014
8,3.819,0.071,2.981,0.008
9,3.79,0.069,2.887,0.008
10,3.771,0.068,2.843,0.007
11,3.716,0.067,2.83,0.006
12,3.602,0.066,2.754,0.007
13,3.478,0.066,2.753,0.006
14,3.482,0.067,2.813,0.006
15,3.488,0.066,2.761,0.006
16,3.502,0.065,2.748,0.006
17,3.542,0.064,2.703,0.004
18,3.548,0.063,2.662,0.005
19,3.508,0.063,2.662,0.006
20,3.474,0.062,2.6,0.007
21,3.46,0.062,2.583,0.006
22,3.455,0.061,2.567,0.005
23,3.454,0.062,2.585,0.005
24,3.484,0.061,2.568,0.007
25,3.47,0.061,2.551,0.009
26,3.455,0.06,2.52,0.007
27,3.434,0.061,2.565,0.008
28,3.42,0.06,2.52,0.008
29,3.4,0.06,2.504,0.008
30,3.39,0.059,2.494,0.006
31,3.371,0.059,2.464,0.008
32,3.357,0.056,2.368,0.008
33,3.342,0.057,2.386,0.007
34,3.327,0.056,2.368,0.009
35,3.312,0.056,2.354,0.008
36,3.303,0.054,2.262,0.009
37,3.283,0.053,2.238,0.009
38,3.274,0.051,2.159,0.009
39,3.27,0.05,2.1,0.01
40,3.266,0.048,2.012,0.008
41,3.266,0.047,1.988,0.008
42,3.261,0.048,2.002,0.008
43,3.261,0.048,2.026,0.007
44,3.256,0.049,2.055,0.007
45,3.27,0.05,2.087,0.007
46,3.28,0.051,2.129,0.007
47,3.25,0.051,2.159,0.008
48,3.239,0.052,2.178,0.006
49,3.224,0.052,2.17,0.006
50,3.22,0.051,2.135,0.007
51,3.214,0.051,2.162,0.008
52,3.21,0.051,2.155,0.007
53,3.199,0.053,2.224,0.007
54,3.18,0.052,2.179,0.009
55,3.144,0.052,2.188,0.013
56,3.123,0.054,2.258,0.013
57,3.182,0.055,2.293,0.015
58,3.228,0.054,2.264,0.018
59,3.189,0.053,2.209,0.017
60,3.174,0.052,2.202,0.017
61,3.139,0.052,2.164,0.016
62,3.124,0.052,2.166,0.011
63,3.099,0.052,2.19,0.009
64,3.074,0.051,2.157,0.009
65,3.054,0.053,2.21,0.006
66,3.023,0.054,2.272,0.008
67,3.024,0.053,2.239,0.01
68,3.024,0.052,2.178,0.011
69,3.038,0.054,2.254,0.012
70,3.073,0.054,2.26,0.01
71,3.088,0.055,2.297,0.012
72,3.078,0.053,2.246,0.012
73,3.084,0.053,2.233,0.022
74,3.094,0.053,2.217,0.02
