,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.030476923076923068,-57.92574615384614,0.007302362727964695,3.0,43.0,1.28,0.251,2.388,3.668
01-02,0.05942999999999999,-115.57719999999999,2.039930737662843e-06,3.0,43.0,2.496,0.42,2.035,4.531
01-03,0.06434526315789474,-125.03982631578948,1.9619593927266976e-06,3.0,43.0,2.703,0.425,2.299,5.002
01-04,0.03828823529411765,-73.2087705882353,0.0051971938095400905,3.0,43.0,1.608,0.277,2.564,4.172
01-05,0.023634324324324326,-44.07074864864865,0.02191042348440786,2.0,43.0,0.992,0.184,2.702,3.694
01-06,0.02016374999999998,-37.29939999999996,0.08611090939450494,1.0,43.0,0.847,0.165,2.605,3.452
01-07,0.01687892857142858,-30.81465714285716,0.36160965823733915,0.0,43.0,0.709,0.144,2.589,3.298
01-08,0.018009090909090916,-32.565581818181826,0.4280555474666472,0.0,43.0,0.757,0.139,3.074,3.831
01-09,0.010884615384615387,-18.769430769230773,0.43303257443968457,0.0,43.0,0.457,0.09,2.771,3.228
01-10,0.022011111111111113,-40.88092222222223,0.1625909526735172,0.0,43.0,0.925,0.21,2.679,3.604
01-11,0.02986137931034483,-56.439958620689666,0.045983029923950314,2.0,43.0,1.254,0.283,2.656,3.91
01-12,0.06991764705882351,-136.29779411764704,0.0008301598976105939,3.0,43.0,2.937,0.543,2.069,5.006
01-13,0.08272307692307693,-161.90865384615387,7.843964127118852e-07,3.0,43.0,3.475,0.662,1.8,5.275
01-14,0.06226,-121.0674,1.2101178212819974e-06,3.0,43.0,2.615,0.48,2.145,4.76
01-15,0.043819354838709676,-84.35590967741935,0.0014133452111559919,3.0,43.0,1.84,0.312,2.363,4.203
01-16,0.05094,-98.8236,0.0021333691891012307,3.0,43.0,2.139,0.319,1.987,4.126
01-17,0.056599999999999984,-109.83229999999996,9.594768011300658e-05,3.0,43.0,2.377,0.372,2.179,4.556
01-18,0.05435958333333334,-105.54956666666669,3.07242314550038e-05,3.0,43.0,2.283,0.385,2.028,4.311
01-19,0.03344545454545454,-63.63640909090908,0.012652990578911227,2.0,43.0,1.405,0.138,2.552,3.957
01-20,0.026123076923076916,-48.85015384615383,0.2237184281637239,0.0,43.0,1.098,0.112,2.847,3.945
01-21,0.005306250000000012,-7.188200000000025,0.7869266962439234,0.0,43.0,0.223,0.029,3.313,3.536
01-22,-0.008651714285714287,20.388128571428574,0.7944948448528746,-0.0,43.0,-0.363,-0.057,3.266,2.903
01-23,-0.005659999999999998,14.687699999999996,0.8071202436024896,-0.0,43.0,-0.238,-0.039,3.487,3.249
01-24,0.009728125000000004,-16.06025000000001,0.397740957461453,0.0,43.0,0.408,0.056,3.192,3.6
01-25,0.022909523809523803,-41.998547619047606,0.25702404415319524,0.0,43.0,0.963,0.113,3.339,4.302
01-26,0.011537692307692363,-18.54738461538473,0.40004428658917357,0.0,43.0,0.484,0.062,4.286,4.77
01-27,0.01482380952380952,-26.110119047619044,0.2886788705478325,0.0,43.0,0.623,0.088,3.226,3.849
01-28,0.015879444444444446,-28.56098888888889,0.2686280677763788,0.0,43.0,0.667,0.103,2.864,3.531
01-29,0.022296969696969676,-41.31113939393935,0.2401892338079905,0.0,43.0,0.936,0.155,2.815,3.751
01-30,0.02361961538461538,-43.73003076923076,0.13984217785841935,0.0,43.0,0.992,0.159,3.013,4.005
