,mean,slp,chg,pvalue
0,8.064,0.017,0.729,0.604
1,8.325,0.05,2.082,0.151
2,8.785,0.031,1.323,0.6
3,8.206,0.012,0.485,0.865
4,7.679,-0.002,-0.084,0.873
5,7.737,0.024,1.014,0.557
6,8.657,0.064,2.673,0.032
7,8.642,0.083,3.5,0.197
8,8.603,0.057,2.38,0.105
9,9.185,0.03,1.26,0.255
10,9.178,-0.033,-1.4,0.109
11,9.242,-0.026,-1.088,0.146
12,9.42,-0.03,-1.26,0.361
13,8.904,-0.022,-0.934,0.455
14,8.55,0.009,0.371,0.78
15,7.93,0.0,0.0,1.0
16,7.454,0.008,0.315,0.729
17,6.957,0.015,0.63,0.767
18,7.56,0.019,0.799,0.659
19,7.933,-0.005,-0.21,0.934
20,7.705,0.01,0.42,0.681
21,7.042,0.032,1.359,0.387
22,7.23,0.069,2.893,0.09
23,6.774,0.048,2.026,0.113
24,6.958,0.037,1.534,0.175
25,8.017,0.035,1.47,0.269
26,7.913,0.026,1.092,0.496
27,7.3,0.061,2.567,0.195
28,9.604,0.048,2.036,0.198
29,9.216,0.031,1.302,0.393
30,7.77,0.04,1.68,0.14
31,8.012,0.073,3.055,0.047
32,7.44,0.081,3.413,0.039
33,7.308,0.116,4.853,0.004
34,8.104,0.157,6.6,0.0
35,9.456,0.133,5.569,0.015
36,8.45,0.131,5.497,0.017
37,7.905,0.13,5.448,0.002
38,7.351,0.132,5.54,0.0
39,6.622,0.144,6.04,0.0
40,6.284,0.118,4.96,0.005
41,6.021,0.092,3.85,0.012
42,7.008,0.108,4.521,0.001
43,7.414,0.129,5.4,0.0
44,6.205,0.13,5.46,0.0
45,7.012,0.133,5.575,0.0
46,7.344,0.117,4.909,0.0
47,7.09,0.129,5.437,0.0
48,6.53,0.131,5.495,0.0
49,6.608,0.116,4.872,0.0
50,6.689,0.128,5.366,0.0
51,6.753,0.106,4.44,0.0
52,6.156,0.082,3.459,0.0
53,6.159,0.079,3.319,0.0
54,5.943,0.086,3.62,0.009
55,6.565,0.079,3.313,0.025
56,7.688,0.057,2.403,0.157
57,6.886,0.071,2.998,0.044
58,6.328,0.055,2.321,0.046
59,7.003,0.005,0.224,0.883
60,7.976,-0.009,-0.366,0.83
61,9.055,0.02,0.84,0.663
62,9.227,0.034,1.414,0.446
63,9.024,0.049,2.042,0.165
64,8.858,0.056,2.358,0.015
65,8.414,0.038,1.615,0.125
66,9.08,-0.021,-0.868,0.619
67,8.626,-0.077,-3.255,0.01
68,8.162,-0.078,-3.261,0.028
69,8.047,-0.067,-2.8,0.047
70,7.69,-0.05,-2.1,0.212
71,8.355,-0.051,-2.122,0.152
72,8.289,-0.041,-1.74,0.124
73,8.138,-0.023,-0.966,0.248
74,8.415,0.0,0.0,1.0
75,8.047,0.006,0.247,0.688
76,10.543,-0.014,-0.6,0.36
77,9.196,-0.059,-2.477,0.089
78,8.789,-0.112,-4.696,0.0
79,8.14,-0.131,-5.507,0.001
80,7.795,-0.119,-5.018,0.003
81,9.9,-0.121,-5.062,0.002
82,9.906,-0.139,-5.839,0.002
83,9.085,-0.1,-4.2,0.021
84,8.456,-0.078,-3.294,0.059
85,7.791,-0.068,-2.846,0.086
86,7.741,-0.068,-2.856,0.039
87,7.958,-0.044,-1.867,0.103
88,8.808,-0.015,-0.63,0.644
89,10.279,-0.011,-0.475,0.684
90,10.521,0.001,0.062,0.979
91,10.318,0.037,1.54,0.3
92,9.694,0.029,1.233,0.726
93,10.354,0.008,0.334,0.759
94,11.66,0.019,0.787,0.484
95,12.863,0.026,1.098,0.485
96,12.411,0.023,0.952,0.434
97,12.222,0.045,1.877,0.219
98,12.908,0.117,4.909,0.0
99,13.969,0.138,5.8,0.0
100,13.654,0.107,4.5,0.001
101,14.7,0.1,4.2,0.029
102,15.453,0.106,4.44,0.011
103,13.992,0.086,3.593,0.008
104,13.789,0.078,3.284,0.028
105,12.929,0.059,2.46,0.015
106,12.118,0.036,1.5,0.036
107,12.461,0.022,0.91,0.762
108,12.05,-0.001,-0.041,0.951
109,11.953,0.005,0.21,0.787
110,12.454,0.007,0.3,0.753
111,12.14,-0.02,-0.819,0.677
112,12.63,-0.04,-1.68,0.491
113,13.003,-0.095,-4.007,0.09
114,11.698,-0.104,-4.35,0.018
115,10.68,-0.069,-2.887,0.012
116,10.478,-0.045,-1.889,0.07
117,9.656,0.001,0.047,0.954
118,10.17,0.0,0.0,1.0
119,10.066,0.032,1.336,0.393
120,10.223,0.046,1.938,0.091
121,10.407,0.013,0.531,0.673
122,10.324,-0.003,-0.105,0.935
123,9.88,-0.051,-2.131,0.148
124,9.481,-0.058,-2.426,0.148
125,10.228,-0.045,-1.907,0.165
