,mean,slp,chg,pvalue
01-01,0.051,0.001,0.026,0.337
01-02,0.04,0.0,0.014,0.139
01-03,0.04,0.001,0.025,0.091
01-04,0.051,0.001,0.024,0.034
01-05,0.04,0.0,0.019,0.146
01-06,0.04,0.0,0.0,0.439
01-07,0.04,0.0,0.017,0.075
01-08,0.04,0.001,0.021,0.061
01-09,0.041,0.001,0.03,0.027
01-10,0.041,0.001,0.03,0.062
01-11,0.042,0.001,0.055,0.018
01-12,0.042,0.002,0.08,0.009
01-13,0.042,0.002,0.084,0.003
01-14,0.052,0.002,0.067,0.009
01-15,0.041,0.001,0.056,0.0
01-16,0.042,0.001,0.053,0.0
01-17,0.072,0.002,0.08,0.001
01-18,0.062,0.002,0.077,0.0
01-19,0.062,0.002,0.067,0.0
01-20,0.062,0.001,0.053,0.009
01-21,0.051,0.001,0.044,0.0
01-22,0.061,0.001,0.046,0.0
01-23,0.051,0.001,0.046,0.022
01-24,0.04,0.001,0.027,0.004
01-25,0.04,0.0,0.018,0.054
01-26,0.04,0.0,0.016,0.116
01-27,0.04,0.0,0.011,0.098
01-28,0.04,0.0,0.02,0.006
01-29,0.04,0.001,0.025,0.002
01-30,0.04,0.001,0.023,0.078
01-31,0.04,0.0,0.015,0.039
02-01,0.04,0.0,0.0,0.201
02-02,0.05,0.0,0.0,0.658
02-03,0.05,-0.0,-0.017,0.184
02-04,0.05,0.0,0.0,0.54
02-05,0.05,0.0,0.0,1.0
02-06,0.04,0.0,0.0,0.644
02-07,0.04,0.0,0.021,0.165
02-08,0.051,0.001,0.04,0.002
02-09,0.05,0.001,0.023,0.021
02-10,0.05,0.0,0.0,0.582
02-11,0.05,0.0,0.0,0.797
02-12,0.05,0.0,0.0,0.859
02-13,0.04,0.0,0.0,0.51
02-14,0.04,0.0,0.0,0.483
02-15,0.04,-0.0,-0.015,0.096
02-16,0.05,0.0,0.0,0.811
02-17,0.05,-0.0,-0.02,0.12
02-18,0.079,-0.001,-0.03,0.084
02-19,0.07,0.0,0.0,0.321
02-20,0.069,-0.001,-0.042,0.002
02-21,0.098,-0.001,-0.057,0.013
02-22,0.088,-0.002,-0.082,0.019
02-23,0.078,-0.002,-0.086,0.04
02-24,0.079,-0.001,-0.03,0.228
02-25,0.07,0.0,0.0,0.241
02-26,0.07,0.0,0.0,0.737
02-27,0.09,0.0,0.013,0.27
02-28,0.09,0.0,0.0,0.864
03-01,0.081,0.001,0.034,0.025
03-02,0.08,0.0,0.012,0.509
03-03,0.07,0.0,0.0,0.8
03-04,0.08,-0.0,-0.019,0.409
03-05,0.098,-0.002,-0.082,0.002
03-06,0.088,-0.002,-0.076,0.0
03-07,0.089,-0.001,-0.046,0.003
03-08,0.09,-0.0,-0.017,0.296
03-09,0.09,0.0,0.014,0.462
03-10,0.12,0.0,0.007,0.48
03-11,0.12,0.0,0.0,0.821
03-12,0.12,0.0,0.0,0.419
03-13,0.11,0.0,0.0,0.669
03-14,0.1,0.001,0.021,0.163
03-15,0.11,0.0,0.018,0.287
03-16,0.09,0.0,0.0,0.858
03-17,0.09,0.0,0.0,0.647
03-18,0.079,-0.001,-0.038,0.074
03-19,0.078,-0.001,-0.053,0.0
03-20,0.078,-0.002,-0.084,0.0
03-21,0.068,-0.002,-0.08,0.0
03-22,0.069,-0.001,-0.06,0.0
03-23,0.078,-0.002,-0.063,0.0
03-24,0.079,-0.001,-0.04,0.0
03-25,0.079,-0.001,-0.03,0.007
03-26,0.07,0.0,0.0,0.872
03-27,0.08,0.0,0.0,0.613
03-28,0.07,0.0,0.017,0.395
03-29,0.09,0.0,0.0,0.955
03-30,0.09,0.0,0.0,0.603
03-31,0.092,0.001,0.045,0.125
04-01,0.11,0.0,0.0,0.397
04-02,0.1,-0.001,-0.027,0.183
04-03,0.11,0.0,0.014,0.719
04-04,0.11,0.0,0.0,0.888
04-05,0.11,0.0,0.0,0.8
04-06,0.1,-0.0,-0.006,0.57
04-07,0.1,0.0,0.0,0.76
04-08,0.08,0.0,0.0,0.685
04-09,0.09,-0.0,-0.017,0.37
04-10,0.089,-0.001,-0.05,0.0
04-11,0.11,0.0,0.0,0.829
04-12,0.09,-0.0,-0.006,0.388
04-13,0.08,-0.001,-0.023,0.144
04-14,0.09,0.0,0.0,0.561
04-15,0.08,0.0,0.0,0.738
04-16,0.12,-0.0,-0.012,0.416
04-17,0.09,-0.0,-0.012,0.257
04-18,0.08,0.0,0.0,0.519
04-19,0.08,0.0,0.007,0.749
04-20,0.07,0.0,0.0,0.699
04-21,0.07,0.0,0.0,0.669
04-22,0.07,0.0,0.0,0.872
04-23,0.07,-0.0,-0.016,0.067
04-24,0.06,0.0,0.0,0.704
04-25,0.07,0.0,0.0,0.866
04-26,0.06,0.0,0.015,0.333
04-27,0.06,0.0,0.0,0.953
04-28,0.05,0.0,0.013,0.257
04-29,0.06,0.0,0.0,0.766
04-30,0.07,0.0,0.0,0.626
05-01,0.06,0.0,0.0,0.962
05-02,0.05,0.0,0.0,0.2
05-03,0.07,0.0,0.0,0.376
05-04,0.07,0.0,0.0,0.641
05-05,0.07,0.0,0.0,0.706
05-06,0.07,0.0,0.0,0.182
05-07,0.06,-0.0,-0.017,0.065
05-08,0.06,0.0,0.0,0.842
05-09,0.07,0.0,0.014,0.194
05-10,0.06,0.0,0.02,0.091
05-11,0.051,0.001,0.032,0.093
05-12,0.05,0.0,0.0,0.925
05-13,0.061,0.001,0.034,0.078
05-14,0.061,0.001,0.044,0.009
05-15,0.05,0.001,0.023,0.034
05-16,0.04,0.0,0.0,0.136
05-17,0.04,0.0,0.0,0.73
05-18,0.04,0.0,0.0,0.706
05-19,0.04,0.0,0.0,0.71
05-20,0.04,0.0,0.0,0.897
05-21,0.04,0.0,0.0,0.805
05-22,0.04,0.0,0.0,0.922
05-23,0.06,0.0,0.0,0.427
05-24,0.05,0.0,0.0,0.719
05-25,0.05,-0.0,-0.021,0.041
05-26,0.04,-0.001,-0.027,0.002
05-27,0.039,-0.001,-0.03,0.0
05-28,0.04,0.0,0.0,0.084
05-29,0.03,0.0,0.0,0.424
05-30,0.03,0.0,0.0,0.631
05-31,0.04,0.0,0.0,0.358
06-01,0.03,0.0,0.0,0.116
06-02,0.03,-0.0,-0.019,0.149
06-03,0.04,0.0,0.0,0.126
06-04,0.03,0.0,0.0,0.675
06-05,0.03,0.0,0.0,0.568
06-06,0.03,0.0,0.0,0.713
06-07,0.03,0.0,0.0,0.203
06-08,0.02,0.0,0.0,0.727
06-09,0.02,0.0,0.0,0.842
06-10,0.02,0.0,0.015,0.134
06-11,0.02,0.0,0.017,0.005
06-12,0.04,0.0,0.0,0.408
06-13,0.03,0.0,0.006,0.176
06-14,0.03,0.0,0.019,0.015
06-15,0.051,0.001,0.05,0.016
06-16,0.041,0.001,0.048,0.009
06-17,0.031,0.001,0.038,0.002
06-18,0.03,0.001,0.029,0.005
06-19,0.031,0.001,0.036,0.008
06-20,0.02,0.001,0.027,0.087
06-21,0.021,0.001,0.038,0.054
06-22,0.021,0.001,0.048,0.001
06-23,0.021,0.001,0.06,0.006
06-24,0.021,0.001,0.06,0.0
06-25,0.02,0.001,0.041,0.0
06-26,0.012,0.001,0.051,0.0
06-27,0.011,0.001,0.056,0.0
06-28,0.01,0.001,0.035,0.0
06-29,0.01,0.0,0.021,0.0
06-30,0.021,0.001,0.026,0.0
07-01,0.02,0.0,0.016,0.03
07-02,0.02,0.0,0.0,0.138
07-03,0.02,0.0,0.014,0.0
07-04,0.02,0.0,0.0,0.14
07-05,0.02,0.0,0.0,0.013
07-06,0.01,0.0,0.0,0.0
07-07,0.01,0.0,0.019,0.002
07-08,0.01,0.0,0.015,0.007
07-09,0.01,0.0,0.011,0.007
07-10,0.01,0.0,0.0,0.006
07-11,0.01,0.0,0.011,0.02
07-12,0.01,0.0,0.0,0.144
07-13,0.01,0.0,0.0,0.176
07-14,0.01,0.0,0.0,0.404
07-15,0.01,0.0,0.0,0.919
07-16,0.01,0.0,0.0,0.176
07-17,0.01,0.0,0.0,0.25
07-18,0.01,0.0,0.0,0.232
07-19,0.01,0.0,0.0,0.815
07-20,0.01,0.0,0.0,0.655
07-21,0.01,0.0,0.0,0.664
07-22,0.01,0.0,0.0,0.295
07-23,0.01,0.0,0.0,0.221
07-24,0.01,0.0,0.0,0.71
07-25,0.01,0.0,0.0,0.425
07-26,0.01,0.0,0.0,0.365
07-27,0.01,0.0,0.0,0.456
07-28,0.01,0.0,0.0,0.742
07-29,0.01,0.0,0.0,0.949
07-30,0.01,0.0,0.0,0.933
07-31,0.01,0.0,0.0,0.662
08-01,0.0,0.0,0.0,0.845
08-02,0.0,0.0,0.0,0.828
08-03,0.0,0.0,0.0,0.917
08-04,0.0,0.0,0.0,0.934
08-05,0.0,0.0,0.0,0.477
08-06,0.0,0.0,0.0,0.258
08-07,0.0,0.0,0.0,0.329
08-08,0.0,0.0,0.0,0.214
08-09,0.0,0.0,0.0,0.232
08-10,0.0,0.0,0.0,0.095
08-11,0.0,0.0,0.0,0.341
08-12,0.0,0.0,0.0,0.275
08-13,0.0,0.0,0.0,0.966
08-14,0.0,0.0,0.0,0.204
08-15,0.0,0.0,0.0,0.013
08-16,0.0,0.0,0.0,0.005
08-17,0.0,0.0,0.0,0.046
08-18,0.0,0.0,0.0,0.527
08-19,0.0,0.0,0.0,0.469
08-20,0.0,0.0,0.0,0.536
08-21,0.0,0.0,0.0,0.697
08-22,0.0,0.0,0.0,0.917
08-23,0.0,0.0,0.0,0.194
08-24,0.0,0.0,0.0,0.184
08-25,0.0,0.0,0.0,0.663
08-26,0.0,0.0,0.0,0.013
08-27,0.0,0.0,0.0,0.666
08-28,0.0,0.0,0.0,0.427
08-29,0.0,0.0,0.0,0.304
08-30,0.0,0.0,0.0,0.313
08-31,0.0,0.0,0.0,0.266
09-01,0.0,0.0,0.0,0.0
09-02,0.0,0.0,0.0,0.001
09-03,0.0,0.0,0.0,0.013
09-04,0.0,0.0,0.0,0.041
09-05,0.0,0.0,0.0,0.058
09-06,0.0,0.0,0.0,0.011
09-07,0.0,0.0,0.0,0.086
09-08,0.0,0.0,0.0,0.038
09-09,0.0,0.0,0.0,0.258
09-10,0.0,0.0,0.0,0.479
09-11,0.0,0.0,0.0,0.421
09-12,0.0,0.0,0.0,0.629
09-13,0.0,0.0,0.0,0.58
09-14,0.0,0.0,0.0,0.501
09-15,0.0,0.0,0.0,0.643
09-16,0.0,0.0,0.0,0.728
09-17,0.0,0.0,0.0,0.404
09-18,0.0,0.0,0.0,0.449
09-19,0.0,0.0,0.0,0.261
09-20,0.0,0.0,0.0,0.144
09-21,0.0,0.0,0.0,0.323
09-22,0.0,0.0,0.0,0.084
09-23,0.0,0.0,0.0,0.022
09-24,0.0,0.0,0.0,0.154
09-25,0.0,0.0,0.0,0.202
09-26,0.0,0.0,0.0,0.045
09-27,0.0,0.0,0.0,0.069
09-28,0.0,0.0,0.0,0.007
09-29,0.0,0.0,0.0,0.072
09-30,0.0,0.0,0.0,0.038
10-01,0.0,0.0,0.0,0.549
10-02,0.0,0.0,0.0,0.552
10-03,0.0,0.0,0.0,1.0
10-04,0.0,0.0,0.0,0.955
10-05,0.0,0.0,0.0,0.596
10-06,0.0,0.0,0.0,0.373
10-07,0.0,0.0,0.0,0.909
10-08,0.0,0.0,0.0,0.361
10-09,0.0,0.0,0.0,0.618
10-10,0.0,0.0,0.0,0.567
10-11,0.0,0.0,0.0,0.902
10-12,0.0,0.0,0.0,0.852
10-13,0.0,0.0,0.0,0.184
10-14,0.0,0.0,0.0,0.433
10-15,0.0,0.0,0.0,0.538
10-16,0.0,0.0,0.0,0.313
10-17,0.0,0.0,0.0,0.75
10-18,0.0,0.0,0.0,0.889
10-19,0.0,0.0,0.0,0.316
10-20,0.0,0.0,0.0,0.895
10-21,0.0,0.0,0.0,0.625
10-22,0.0,0.0,0.0,0.028
10-23,0.01,0.0,0.0,0.83
10-24,0.01,0.0,0.0,0.918
10-25,0.01,0.0,0.0,0.226
10-26,0.01,0.0,0.0,0.451
10-27,0.01,0.0,0.0,0.729
10-28,0.01,0.0,0.0,0.686
10-29,0.0,0.0,0.0,0.728
10-30,0.0,0.0,0.0,0.546
10-31,0.01,0.0,0.0,0.063
11-01,0.01,0.0,0.0,0.408
11-02,0.01,0.0,0.0,0.639
11-03,0.01,0.0,0.0,0.777
11-04,0.01,0.0,0.0,0.444
11-05,0.01,0.0,0.0,0.616
11-06,0.01,0.0,0.0,0.71
11-07,0.01,0.0,0.0,0.85
11-08,0.01,0.0,0.0,0.206
11-09,0.01,0.0,0.0,0.806
11-10,0.02,0.0,0.0,0.297
11-11,0.02,0.0,0.0,0.147
11-12,0.02,0.0,0.0,0.047
11-13,0.02,0.0,0.0,0.224
11-14,0.02,0.0,0.0,0.18
11-15,0.02,0.0,0.0,0.444
11-16,0.02,0.0,0.0,0.324
11-17,0.01,0.0,0.0,0.626
11-18,0.02,0.0,0.0,0.642
11-19,0.02,0.0,0.0,0.544
11-20,0.02,0.0,0.0,0.533
11-21,0.02,0.0,0.0,0.5
11-22,0.02,0.0,0.0,0.661
11-23,0.03,0.0,0.0,0.381
11-24,0.03,0.0,0.0,0.789
11-25,0.03,0.0,0.0,0.207
11-26,0.03,-0.0,-0.017,0.24
11-27,0.069,-0.001,-0.046,0.147
11-28,0.059,-0.001,-0.036,0.247
11-29,0.05,-0.001,-0.027,0.065
11-30,0.06,0.0,0.0,0.656
12-01,0.06,0.0,0.0,0.775
12-02,0.05,0.0,0.0,1.0
12-03,0.05,0.0,0.0,0.754
12-04,0.04,0.0,0.0,0.56
12-05,0.05,0.0,0.0,0.528
12-06,0.04,0.0,0.0,0.9
12-07,0.04,0.0,0.0,0.378
12-08,0.03,0.0,0.0,0.46
12-09,0.04,0.0,0.0,0.573
12-10,0.05,0.0,0.0,0.577
12-11,0.04,0.0,0.0,0.883
12-12,0.04,0.0,0.0,0.621
12-13,0.04,0.0,0.0,0.85
12-14,0.04,0.0,0.0,0.677
12-15,0.04,0.0,0.0,0.733
12-16,0.04,0.0,0.0,0.445
12-17,0.05,0.0,0.0,0.696
12-18,0.05,0.0,0.0,0.592
12-19,0.04,0.0,0.0,0.581
12-20,0.04,0.0,0.017,0.083
12-21,0.051,0.001,0.03,0.11
12-22,0.05,0.0,0.021,0.262
12-23,0.07,0.0,0.0,0.649
12-24,0.08,0.001,0.027,0.18
12-25,0.071,0.001,0.03,0.457
12-26,0.061,0.001,0.048,0.092
12-27,0.061,0.001,0.056,0.048
12-28,0.062,0.001,0.053,0.042
12-29,0.092,0.001,0.063,0.012
12-30,0.081,0.001,0.046,0.05
12-31,0.082,0.001,0.055,0.075
