,mean,slp,chg,pvalue
01-01,0.366,-0.004,-0.162,0.0
01-02,0.336,-0.004,-0.168,0.0
01-03,0.346,-0.004,-0.176,0.0
01-04,0.366,-0.005,-0.195,0.0
01-05,0.355,-0.005,-0.21,0.0
01-06,0.366,-0.005,-0.197,0.0
01-07,0.366,-0.004,-0.164,0.0
01-08,0.367,-0.003,-0.14,0.001
01-09,0.348,-0.002,-0.088,0.01
01-10,0.368,-0.002,-0.079,0.048
01-11,0.338,-0.002,-0.091,0.013
01-12,0.338,-0.002,-0.099,0.003
01-13,0.397,-0.003,-0.14,0.0
01-14,0.367,-0.003,-0.13,0.001
01-15,0.387,-0.003,-0.12,0.0
01-16,0.388,-0.002,-0.091,0.001
01-17,0.376,-0.004,-0.166,0.049
01-18,0.408,-0.003,-0.111,0.057
01-19,0.397,-0.003,-0.12,0.01
01-20,0.385,-0.005,-0.193,0.0
01-21,0.396,-0.003,-0.147,0.001
01-22,0.376,-0.004,-0.148,0.003
01-23,0.397,-0.003,-0.14,0.0
01-24,0.397,-0.003,-0.12,0.0
01-25,0.417,-0.003,-0.126,0.0
01-26,0.418,-0.002,-0.097,0.001
01-27,0.418,-0.002,-0.093,0.0
01-28,0.418,-0.002,-0.089,0.058
01-29,0.416,-0.004,-0.174,0.0
01-30,0.414,-0.005,-0.225,0.0
01-31,0.414,-0.006,-0.233,0.003
02-01,0.395,-0.005,-0.196,0.001
02-02,0.395,-0.005,-0.214,0.0
02-03,0.436,-0.004,-0.18,0.0
02-04,0.446,-0.003,-0.137,0.068
02-05,0.447,-0.003,-0.13,0.121
02-06,0.478,-0.002,-0.084,0.134
02-07,0.448,-0.002,-0.084,0.041
02-08,0.448,-0.003,-0.111,0.027
02-09,0.447,-0.003,-0.14,0.009
02-10,0.446,-0.004,-0.149,0.022
02-11,0.475,-0.005,-0.21,0.021
02-12,0.487,-0.003,-0.147,0.065
02-13,0.478,-0.002,-0.103,0.332
02-14,0.446,-0.004,-0.168,0.004
02-15,0.448,-0.002,-0.097,0.266
02-16,0.475,-0.005,-0.224,0.027
02-17,0.474,-0.006,-0.237,0.025
02-18,0.494,-0.006,-0.258,0.032
02-19,0.484,-0.006,-0.241,0.0
02-20,0.502,-0.007,-0.303,0.0
02-21,0.532,-0.007,-0.303,0.0
02-22,0.522,-0.008,-0.324,0.0
02-23,0.534,-0.007,-0.275,0.0
02-24,0.533,-0.007,-0.28,0.001
02-25,0.502,-0.008,-0.324,0.0
02-26,0.5,-0.01,-0.42,0.0
02-27,0.501,-0.009,-0.392,0.0
02-28,0.5,-0.01,-0.42,0.001
03-01,0.533,-0.007,-0.296,0.017
03-02,0.562,-0.008,-0.334,0.003
03-03,0.581,-0.009,-0.37,0.008
03-04,0.672,-0.008,-0.351,0.015
03-05,0.662,-0.008,-0.321,0.008
03-06,0.672,-0.008,-0.317,0.005
03-07,0.734,-0.006,-0.262,0.014
03-08,0.782,-0.008,-0.35,0.004
03-09,0.848,-0.012,-0.489,0.0
03-10,0.976,-0.014,-0.569,0.0
03-11,0.916,-0.013,-0.563,0.0
03-12,1.006,-0.014,-0.577,0.012
03-13,1.004,-0.016,-0.664,0.011
03-14,1.086,-0.013,-0.555,0.003
03-15,1.098,-0.012,-0.521,0.0
03-16,1.006,-0.014,-0.569,0.0
03-17,1.118,-0.012,-0.517,0.0
03-18,1.15,-0.01,-0.42,0.0
03-19,1.151,-0.009,-0.384,0.002
03-20,1.094,-0.006,-0.252,0.039
03-21,1.174,-0.006,-0.271,0.129
03-22,1.205,-0.005,-0.23,0.092
03-23,1.356,-0.004,-0.177,0.248
03-24,1.244,-0.006,-0.24,0.092
03-25,1.264,-0.006,-0.24,0.137
03-26,1.245,-0.005,-0.2,0.215
03-27,1.243,-0.007,-0.297,0.038
03-28,1.182,-0.007,-0.309,0.034
03-29,1.264,-0.007,-0.289,0.077
03-30,1.313,-0.007,-0.28,0.07
03-31,1.324,-0.005,-0.227,0.151
04-01,1.413,-0.007,-0.294,0.066
04-02,1.408,-0.011,-0.471,0.01
04-03,1.377,-0.013,-0.55,0.001
04-04,1.458,-0.013,-0.531,0.001
04-05,1.427,-0.013,-0.548,0.001
04-06,1.564,-0.016,-0.659,0.0
04-07,1.571,-0.019,-0.804,0.0
04-08,1.602,-0.018,-0.738,0.002
04-09,1.684,-0.017,-0.695,0.019
04-10,1.774,-0.016,-0.685,0.018
04-11,1.688,-0.022,-0.93,0.001
04-12,1.672,-0.027,-1.155,0.0
04-13,1.64,-0.031,-1.289,0.0
04-14,1.714,-0.036,-1.518,0.0
04-15,1.736,-0.043,-1.821,0.0
04-16,1.926,-0.054,-2.259,0.0
04-17,1.922,-0.058,-2.432,0.0
04-18,1.945,-0.065,-2.73,0.0
04-19,1.972,-0.068,-2.841,0.0
04-20,2.084,-0.066,-2.767,0.0
04-21,2.228,-0.061,-2.575,0.0
04-22,2.266,-0.055,-2.295,0.0
04-23,2.436,-0.054,-2.287,0.0
04-24,2.398,-0.052,-2.173,0.0
04-25,2.348,-0.051,-2.163,0.0
04-26,2.404,-0.056,-2.362,0.0
04-27,2.241,-0.059,-2.468,0.0
04-28,2.278,-0.062,-2.623,0.0
04-29,2.385,-0.075,-3.162,0.0
04-30,2.665,-0.086,-3.593,0.0
05-01,2.85,-0.091,-3.801,0.0
05-02,2.727,-0.083,-3.476,0.0
05-03,2.541,-0.079,-3.32,0.0
05-04,2.409,-0.071,-2.98,0.0
05-05,2.671,-0.079,-3.324,0.0
05-06,2.694,-0.076,-3.202,0.0
05-07,2.412,-0.077,-3.243,0.0
05-08,2.383,-0.077,-3.222,0.0
05-09,2.335,-0.075,-3.161,0.0
05-10,2.252,-0.068,-2.838,0.0
05-11,2.206,-0.064,-2.705,0.0
05-12,2.268,-0.062,-2.585,0.0
05-13,2.263,-0.057,-2.406,0.0
05-14,2.052,-0.058,-2.441,0.0
05-15,1.922,-0.058,-2.43,0.0
05-16,1.952,-0.059,-2.467,0.0
05-17,1.809,-0.061,-2.572,0.0
05-18,1.603,-0.067,-2.804,0.0
05-19,1.658,-0.072,-3.008,0.0
05-20,1.537,-0.072,-3.039,0.0
05-21,1.431,-0.069,-2.896,0.0
05-22,1.378,-0.063,-2.629,0.0
05-23,1.332,-0.059,-2.465,0.0
05-24,1.239,-0.061,-2.556,0.0
05-25,1.16,-0.06,-2.507,0.0
05-26,1.104,-0.055,-2.327,0.0
05-27,1.076,-0.055,-2.295,0.0
05-28,1.08,-0.05,-2.11,0.0
05-29,1.082,-0.048,-2.028,0.0
05-30,1.035,-0.045,-1.896,0.0
05-31,0.979,-0.041,-1.728,0.001
06-01,0.89,-0.041,-1.709,0.001
06-02,0.872,-0.038,-1.611,0.001
06-03,0.812,-0.037,-1.571,0.0
06-04,0.726,-0.035,-1.453,0.001
06-05,0.688,-0.032,-1.363,0.002
06-06,0.64,-0.03,-1.26,0.002
06-07,0.67,-0.03,-1.279,0.002
06-08,0.62,-0.03,-1.252,0.006
06-09,0.574,-0.027,-1.127,0.008
06-10,0.536,-0.024,-1.029,0.007
06-11,0.476,-0.023,-0.983,0.006
06-12,0.458,-0.022,-0.924,0.007
06-13,0.429,-0.021,-0.874,0.006
06-14,0.41,-0.02,-0.84,0.006
06-15,0.402,-0.018,-0.756,0.005
06-16,0.383,-0.017,-0.7,0.007
06-17,0.384,-0.016,-0.678,0.008
06-18,0.354,-0.016,-0.672,0.005
06-19,0.353,-0.017,-0.7,0.003
06-20,0.353,-0.017,-0.716,0.001
06-21,0.344,-0.015,-0.641,0.002
06-22,0.326,-0.014,-0.603,0.001
06-23,0.326,-0.014,-0.59,0.001
06-24,0.326,-0.014,-0.588,0.001
06-25,0.328,-0.013,-0.539,0.001
06-26,0.328,-0.012,-0.522,0.001
06-27,0.318,-0.011,-0.483,0.0
06-28,0.308,-0.012,-0.49,0.0
06-29,0.329,-0.011,-0.458,0.0
06-30,0.31,-0.01,-0.42,0.0
07-01,0.3,-0.01,-0.42,0.0
07-02,0.3,-0.009,-0.383,0.0
07-03,0.312,-0.008,-0.327,0.002
07-04,0.282,-0.008,-0.342,0.002
07-05,0.322,-0.008,-0.336,0.001
07-06,0.301,-0.009,-0.368,0.0
07-07,0.331,-0.009,-0.374,0.0
07-08,0.3,-0.009,-0.397,0.0
07-09,0.301,-0.009,-0.372,0.0
07-10,0.329,-0.011,-0.466,0.0
07-11,0.338,-0.011,-0.473,0.0
07-12,0.34,-0.009,-0.381,0.0
07-13,0.32,-0.009,-0.395,0.0
07-14,0.324,-0.007,-0.273,0.0
07-15,0.333,-0.007,-0.304,0.0
07-16,0.395,-0.005,-0.214,0.003
07-17,0.364,-0.006,-0.233,0.0
07-18,0.344,-0.006,-0.235,0.0
07-19,0.336,-0.004,-0.168,0.002
07-20,0.336,-0.005,-0.191,0.002
07-21,0.375,-0.005,-0.21,0.001
07-22,0.394,-0.006,-0.26,0.0
07-23,0.414,-0.006,-0.264,0.0
07-24,0.375,-0.005,-0.214,0.0
07-25,0.415,-0.005,-0.21,0.0
07-26,0.374,-0.007,-0.277,0.0
07-27,0.395,-0.005,-0.218,0.0
07-28,0.417,-0.003,-0.116,0.08
07-29,0.466,-0.004,-0.157,0.022
07-30,0.416,-0.004,-0.151,0.105
07-31,0.416,-0.004,-0.178,0.106
08-01,0.458,-0.002,-0.099,0.359
08-02,0.496,-0.004,-0.17,0.111
08-03,0.478,-0.002,-0.095,0.113
08-04,0.448,-0.003,-0.119,0.175
08-05,0.506,-0.004,-0.152,0.122
08-06,0.476,-0.004,-0.166,0.173
08-07,0.477,-0.003,-0.136,0.053
08-08,0.444,-0.006,-0.233,0.0
08-09,0.444,-0.006,-0.262,0.0
08-10,0.554,-0.005,-0.229,0.0
08-11,0.646,-0.003,-0.143,0.001
08-12,0.594,-0.006,-0.246,0.0
08-13,0.644,-0.006,-0.272,0.001
08-14,0.672,-0.007,-0.311,0.001
08-15,0.639,-0.011,-0.462,0.0
08-16,0.598,-0.011,-0.481,0.0
08-17,0.58,-0.01,-0.42,0.001
08-18,0.54,-0.01,-0.42,0.0
08-19,0.531,-0.009,-0.374,0.0
08-20,0.502,-0.009,-0.359,0.0
08-21,0.592,-0.008,-0.327,0.0
08-22,0.575,-0.005,-0.214,0.0
08-23,0.563,-0.007,-0.29,0.0
08-24,0.583,-0.007,-0.286,0.0
08-25,0.663,-0.007,-0.28,0.0
08-26,0.696,-0.004,-0.167,0.009
08-27,0.624,-0.006,-0.244,0.006
08-28,0.572,-0.008,-0.341,0.0
08-29,0.613,-0.007,-0.292,0.0
08-30,0.643,-0.007,-0.29,0.0
08-31,0.643,-0.007,-0.305,0.0
09-01,0.564,-0.006,-0.238,0.0
09-02,0.586,-0.004,-0.176,0.004
09-03,0.566,-0.004,-0.185,0.006
09-04,0.566,-0.004,-0.15,0.006
09-05,0.536,-0.004,-0.149,0.015
09-06,0.563,-0.007,-0.302,0.0
09-07,0.504,-0.005,-0.223,0.0
09-08,0.505,-0.005,-0.196,0.002
09-09,0.504,-0.005,-0.223,0.008
09-10,0.534,-0.006,-0.243,0.01
09-11,0.532,-0.008,-0.319,0.002
09-12,0.522,-0.007,-0.305,0.0
09-13,0.524,-0.005,-0.229,0.0
09-14,0.495,-0.005,-0.21,0.0
09-15,0.532,-0.007,-0.301,0.0
09-16,0.504,-0.007,-0.275,0.0
09-17,0.474,-0.007,-0.273,0.0
09-18,0.462,-0.008,-0.317,0.0
09-19,0.473,-0.007,-0.29,0.0
09-20,0.442,-0.007,-0.315,0.0
09-21,0.444,-0.007,-0.273,0.0
09-22,0.444,-0.006,-0.235,0.0
09-23,0.425,-0.005,-0.218,0.0
09-24,0.416,-0.004,-0.163,0.001
09-25,0.395,-0.005,-0.218,0.0
09-26,0.394,-0.005,-0.227,0.0
09-27,0.395,-0.005,-0.23,0.001
09-28,0.375,-0.005,-0.21,0.015
09-29,0.376,-0.004,-0.16,0.073
09-30,0.366,-0.004,-0.168,0.064
10-01,0.366,-0.005,-0.193,0.005
10-02,0.365,-0.005,-0.194,0.005
10-03,0.367,-0.003,-0.122,0.232
10-04,0.357,-0.003,-0.126,0.168
10-05,0.366,-0.004,-0.17,0.06
10-06,0.336,-0.004,-0.153,0.059
10-07,0.348,-0.003,-0.111,0.185
10-08,0.347,-0.003,-0.124,0.06
10-09,0.348,-0.002,-0.084,0.177
10-10,0.368,-0.002,-0.07,0.349
10-11,0.359,-0.002,-0.075,0.29
10-12,0.349,-0.001,-0.048,0.391
10-13,0.328,-0.002,-0.095,0.134
10-14,0.327,-0.003,-0.13,0.032
10-15,0.327,-0.003,-0.134,0.034
10-16,0.318,-0.002,-0.105,0.095
10-17,0.308,-0.002,-0.097,0.092
10-18,0.308,-0.002,-0.097,0.111
10-19,0.298,-0.002,-0.084,0.09
10-20,0.338,-0.003,-0.109,0.047
10-21,0.327,-0.003,-0.126,0.007
10-22,0.337,-0.003,-0.132,0.001
10-23,0.337,-0.003,-0.14,0.0
10-24,0.308,-0.003,-0.123,0.0
10-25,0.337,-0.003,-0.14,0.0
10-26,0.338,-0.003,-0.111,0.0
10-27,0.337,-0.003,-0.13,0.0
10-28,0.337,-0.003,-0.126,0.0
10-29,0.337,-0.003,-0.134,0.0
10-30,0.336,-0.004,-0.16,0.0
10-31,0.307,-0.003,-0.126,0.0
11-01,0.316,-0.003,-0.145,0.002
11-02,0.336,-0.005,-0.205,0.001
11-03,0.326,-0.004,-0.154,0.009
11-04,0.307,-0.003,-0.116,0.001
11-05,0.328,-0.003,-0.113,0.009
11-06,0.306,-0.003,-0.143,0.005
11-07,0.316,-0.004,-0.157,0.002
11-08,0.316,-0.005,-0.195,0.0
11-09,0.336,-0.004,-0.164,0.0
11-10,0.336,-0.004,-0.162,0.0
11-11,0.326,-0.005,-0.193,0.0
11-12,0.335,-0.005,-0.21,0.0
11-13,0.336,-0.004,-0.157,0.0
11-14,0.336,-0.004,-0.175,0.0
11-15,0.336,-0.004,-0.184,0.0
11-16,0.316,-0.004,-0.152,0.0
11-17,0.305,-0.005,-0.21,0.0
11-18,0.333,-0.007,-0.28,0.0
11-19,0.324,-0.007,-0.273,0.0
11-20,0.335,-0.005,-0.21,0.0
11-21,0.336,-0.004,-0.189,0.0
11-22,0.336,-0.005,-0.195,0.0
11-23,0.296,-0.004,-0.182,0.0
11-24,0.314,-0.005,-0.219,0.0
11-25,0.304,-0.006,-0.24,0.0
11-26,0.334,-0.006,-0.242,0.0
11-27,0.335,-0.005,-0.21,0.0
11-28,0.334,-0.006,-0.263,0.0
11-29,0.304,-0.006,-0.273,0.0
11-30,0.304,-0.006,-0.269,0.0
12-01,0.333,-0.007,-0.28,0.0
12-02,0.333,-0.007,-0.28,0.0
12-03,0.332,-0.008,-0.332,0.0
12-04,0.374,-0.006,-0.252,0.0
12-05,0.364,-0.005,-0.229,0.0
12-06,0.334,-0.005,-0.229,0.0
12-07,0.335,-0.005,-0.226,0.0
12-08,0.345,-0.005,-0.21,0.0
12-09,0.335,-0.005,-0.21,0.0
12-10,0.335,-0.005,-0.21,0.0
12-11,0.345,-0.005,-0.204,0.0
12-12,0.335,-0.005,-0.21,0.0
12-13,0.344,-0.006,-0.233,0.0
12-14,0.364,-0.006,-0.252,0.0
12-15,0.365,-0.005,-0.21,0.0
12-16,0.365,-0.005,-0.2,0.0
