,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.044889655172413785,-86.43991034482758,0.02259257543125659,2.0,43.0,1.885,0.107,2.397,4.282
01-02,0.035941,-68.6275,0.06265339329077468,1.0,43.0,1.509,0.08,2.5,4.009
01-03,0.0385909090909091,-73.9839181818182,0.00044976157505338676,3.0,43.0,1.621,0.074,2.387,4.008
01-04,-0.001697999999999995,6.67879999999999,1.0,-0.0,43.0,-0.071,-0.003,3.318,3.247
01-05,0.04488965517241379,-86.27011034482757,0.003973694107120229,3.0,43.0,1.885,0.077,2.567,4.452
01-06,0.03490333333333335,-66.3257666666667,0.016386338728191063,2.0,43.0,1.466,0.068,2.748,4.214
01-07,0.05020967741935483,-97.44785483870966,0.004616247469363399,3.0,43.0,2.109,0.091,1.917,4.026
01-08,0.04060434782608696,-77.55799565217393,0.0027058731991027596,3.0,43.0,1.705,0.073,2.798,4.503
01-09,0.09988235294117646,-195.63290588235293,0.0006540334124300884,3.0,43.0,4.195,0.16,2.034,6.229
01-10,0.05367241379310344,-103.89222758620687,0.013882583958689354,2.0,43.0,2.255,0.091,2.325,4.58
01-11,0.066222,-129.0763,2.5274166474797966e-05,3.0,43.0,2.781,0.106,1.977,4.758
01-12,0.014149999999999996,-24.903999999999993,0.3214392097440788,0.0,43.0,0.594,0.023,3.099,3.693
01-13,0.019809999999999994,-36.19569999999999,0.1432495251161925,0.0,43.0,0.832,0.031,3.008,3.84
01-14,0.016171428571428597,-29.116657142857193,0.126180991954981,0.0,43.0,0.679,0.025,2.887,3.566
01-15,0.019809999999999994,-36.42209999999999,0.308307938726887,0.0,43.0,0.832,0.031,2.782,3.614
01-16,0.048881818181818186,-94.39593636363637,0.11459074130492253,0.0,43.0,2.053,0.07,2.341,4.394
01-17,0.06325882352941177,-122.66884705882353,0.002362524759923934,3.0,43.0,2.657,0.094,2.52,5.177
01-18,0.05327058823529412,-102.32447647058824,0.017890470223716815,2.0,43.0,2.237,0.081,3.098,5.335
01-19,0.03006874999999999,-56.11889999999998,0.52465981880473,0.0,43.0,1.263,0.048,3.387,4.65
01-20,0.08843750000000002,-172.9413,0.01661135639687905,2.0,43.0,3.714,0.145,2.077,5.791
01-21,0.0994542857142857,-195.45597142857142,0.004478263992229836,3.0,43.0,4.177,0.161,1.364,5.541
01-22,0.102446,-200.6753,0.10671038188676696,0.0,43.0,4.303,0.156,2.065,6.368
01-23,0.08489999999999993,-165.72479999999985,0.003213137305388747,3.0,43.0,3.566,0.137,2.292,5.858
01-24,0.08552888888888889,-167.60517777777778,0.0029233239352921547,3.0,43.0,3.593,0.138,1.656,5.249
01-25,0.05562413793103449,-107.99377586206899,0.03453365610866599,2.0,43.0,2.337,0.08,2.086,4.423
01-26,0.06927347826086956,-134.18875652173912,0.16238634276760355,0.0,43.0,2.91,0.108,2.903,5.813
01-27,0.04527999999999999,-86.59799999999997,0.22143154108210394,0.0,43.0,1.902,0.072,3.011,4.913
01-28,0.056599999999999984,-108.53049999999996,0.08646649793278494,1.0,43.0,2.377,0.09,3.481,5.858
01-29,0.05660000000000001,-109.09650000000002,0.12215612052061098,0.0,43.0,2.377,0.089,2.915,5.292
01-30,0.07270923076923076,-141.65456153846154,0.01976880220348365,2.0,43.0,3.054,0.121,2.237,5.291
01-31,0.06708148148148149,-129.776462962963,0.00778139045531967,3.0,43.0,2.817,0.105,2.978,5.795
02-01,0.10666923076923077,-208.58406153846153,0.006100459716468887,3.0,43.0,4.48,0.171,2.514,6.994
02-02,0.09433333333333335,-184.2235666666667,0.0037341916195272606,3.0,43.0,3.962,0.155,2.462,6.424
02-03,0.050940000000000006,-97.74820000000001,0.11522197004263424,0.0,43.0,2.14,0.081,3.062,5.202
02-04,0.09118888888888883,-177.51017777777767,0.0024098818911792996,3.0,43.0,3.83,0.14,2.953,6.783
02-05,0.09261818181818182,-179.03866363636365,0.01244252769089571,2.0,43.0,3.89,0.149,4.253,8.143
02-06,0.08018333333333333,-155.58396666666667,0.0026399204149114563,3.0,43.0,3.368,0.123,3.099,6.467
02-07,0.06823444444444446,-131.23338888888892,0.016360609321953712,2.0,43.0,2.865,0.105,3.803,6.668
02-08,0.06628730769230769,-127.96171538461539,0.004005229422419321,3.0,43.0,2.784,0.098,3.221,6.005
02-09,0.05094000000000001,-97.01240000000003,0.12533141503552203,0.0,43.0,2.139,0.077,3.798,5.937
02-10,0.03828823529411765,-72.0767705882353,0.22331940361599334,0.0,43.0,1.608,0.059,3.696,5.304
02-11,0.049525,-94.7484,0.030464548022924642,2.0,43.0,2.08,0.074,3.262,5.342
02-12,0.05255714285714287,-99.82218571428574,0.06310011959638939,1.0,43.0,2.208,0.071,4.188,6.396
02-13,0.03473181818181818,-65.75633636363636,0.05316305223742801,1.0,43.0,1.459,0.051,2.978,4.437
02-14,0.02452666666666666,-44.89323333333331,0.38673891310358943,0.0,43.0,1.03,0.037,3.645,4.675
02-15,-0.005145454545454544,15.017009090909088,0.741546617565902,-0.0,43.0,-0.216,-0.007,4.834,4.618
02-16,0.026531250000000006,-48.110000000000014,0.31557304180815926,0.0,43.0,1.115,0.035,4.395,5.51
02-17,-0.0018866666666667697,10.14083333333354,0.93524417257838,-0.0,43.0,-0.079,-0.003,6.407,6.328
02-18,-0.022074,49.0722,0.4477092270661496,-0.0,43.0,-0.927,-0.031,5.388,4.461
02-19,0.02240416666666667,-39.91243333333334,0.22497258922634167,0.0,43.0,0.941,0.031,4.425,5.366
02-20,0.10753999999999997,-209.47659999999996,0.015496503347119717,2.0,43.0,4.517,0.153,3.345,7.862
02-21,0.1209181818181818,-235.5820636363636,0.031207513592905523,2.0,43.0,5.079,0.166,3.715,8.794
02-22,0.23170625,-451.01709999999997,2.31844300473405e-05,3.0,43.0,9.731,0.306,7.53,17.261
02-23,0.1440727272727273,-278.6366545454546,0.0004632217852829079,3.0,43.0,6.051,0.171,6.483,12.534
02-24,0.07251874999999991,-139.0661999999998,0.009598348944681367,3.0,43.0,3.046,0.084,4.448,7.494
02-25,0.08341052631578949,-159.49135263157896,0.03634329021169469,2.0,43.0,3.503,0.084,5.578,9.081
02-26,0.1165294117647059,-223.88962352941178,0.04487432722703533,2.0,43.0,4.894,0.134,6.722,11.616
02-27,0.07681428571428572,-145.84607142857146,0.32200624335900185,0.0,43.0,3.227,0.091,6.169,9.396
02-28,0.0385909090909091,-72.4840181818182,0.3093625181262192,0.0,43.0,1.621,0.046,3.887,5.508
03-01,0.11218928571428573,-217.72807142857147,0.009246694280453438,3.0,43.0,4.711,0.124,4.295,9.006
03-02,0.09244666666666665,-178.8371333333333,0.0003646120712146317,3.0,43.0,3.883,0.116,4.115,7.998
03-03,0.08490000000000002,-162.04580000000004,0.05440819336743008,1.0,43.0,3.566,0.105,5.971,9.537
03-04,0.11202083333333335,-216.0044666666667,0.0035822395043372257,3.0,43.0,4.705,0.13,5.685,10.39
03-05,0.18112000000000006,-353.26890000000014,0.003437457508301822,3.0,43.0,7.607,0.213,5.168,12.775
03-06,0.12937142857142853,-252.40365714285704,0.0008702394686475046,3.0,43.0,5.434,0.156,3.622,9.056
03-07,0.08880344827586208,-167.30569655172417,0.03178935935701599,2.0,43.0,3.73,0.098,8.436,12.166
