,mean,slp,chg,pvalue
01-01,7.518,0.029,1.204,0.0
01-02,7.433,0.032,1.352,0.0
01-03,7.282,0.038,1.594,0.0
01-04,7.274,0.039,1.648,0.0
01-05,7.251,0.041,1.704,0.0
01-06,7.24,0.04,1.695,0.0
01-07,7.232,0.041,1.711,0.0
01-08,7.224,0.043,1.794,0.0
01-09,7.225,0.046,1.947,0.0
01-10,7.087,0.045,1.89,0.0
01-11,7.047,0.045,1.872,0.0
01-12,7.011,0.044,1.84,0.0
01-13,6.972,0.045,1.883,0.0
01-14,6.825,0.047,1.962,0.0
01-15,6.849,0.049,2.062,0.0
01-16,6.899,0.049,2.064,0.0
01-17,6.87,0.05,2.109,0.0
01-18,6.852,0.048,2.011,0.0
01-19,6.77,0.046,1.947,0.0
01-20,6.76,0.047,1.964,0.0
01-21,6.762,0.048,1.997,0.0
01-22,6.735,0.047,1.962,0.0
01-23,6.684,0.045,1.909,0.0
01-24,6.742,0.044,1.869,0.0
01-25,6.652,0.044,1.865,0.0
01-26,6.732,0.042,1.753,0.0
01-27,6.738,0.042,1.779,0.0
01-28,6.614,0.046,1.945,0.0
01-29,6.627,0.048,2.033,0.0
01-30,6.64,0.05,2.117,0.0
01-31,6.605,0.05,2.1,0.0
02-01,6.55,0.05,2.11,0.0
02-02,6.508,0.049,2.059,0.0
02-03,6.522,0.047,1.995,0.0
02-04,6.594,0.047,1.959,0.0
02-05,6.588,0.045,1.892,0.0
02-06,6.56,0.043,1.822,0.0
02-07,6.546,0.044,1.842,0.0
02-08,6.526,0.044,1.846,0.0
02-09,6.467,0.045,1.886,0.0
02-10,6.367,0.045,1.89,0.0
02-11,6.372,0.045,1.89,0.0
02-12,6.395,0.043,1.809,0.0
02-13,6.452,0.041,1.732,0.0
02-14,6.411,0.041,1.704,0.0
02-15,6.378,0.039,1.628,0.0
02-16,6.314,0.039,1.648,0.0
02-17,6.312,0.038,1.585,0.0
02-18,6.287,0.038,1.608,0.0
02-19,6.313,0.039,1.634,0.0
02-20,6.294,0.039,1.637,0.0
02-21,6.272,0.037,1.575,0.0
02-22,6.295,0.037,1.546,0.0
02-23,6.328,0.035,1.465,0.0
02-24,6.252,0.034,1.439,0.0
02-25,6.247,0.031,1.314,0.0
02-26,6.26,0.03,1.26,0.0
02-27,6.288,0.029,1.208,0.001
02-28,6.252,0.028,1.193,0.0
03-01,6.23,0.03,1.254,0.0
03-02,6.284,0.029,1.213,0.0
03-03,6.188,0.029,1.202,0.0
03-04,6.089,0.029,1.224,0.0
03-05,6.078,0.028,1.181,0.0
03-06,6.056,0.027,1.142,0.0
03-07,6.041,0.027,1.142,0.0
03-08,6.079,0.026,1.086,0.0
03-09,6.132,0.025,1.042,0.0
03-10,6.086,0.024,1.017,0.0
03-11,6.088,0.022,0.945,0.0
03-12,5.988,0.022,0.937,0.0
03-13,5.981,0.021,0.874,0.0
03-14,6.025,0.02,0.83,0.002
03-15,6.012,0.018,0.747,0.006
03-16,5.95,0.016,0.685,0.002
03-17,5.916,0.017,0.707,0.002
03-18,5.948,0.016,0.659,0.003
03-19,5.942,0.015,0.622,0.003
03-20,5.923,0.015,0.63,0.007
03-21,5.913,0.015,0.636,0.004
03-22,5.878,0.016,0.657,0.001
03-23,5.845,0.017,0.7,0.0
03-24,5.845,0.017,0.719,0.002
03-25,5.845,0.017,0.696,0.006
03-26,5.838,0.016,0.663,0.008
03-27,5.916,0.015,0.615,0.01
03-28,5.922,0.014,0.597,0.025
03-29,5.908,0.012,0.495,0.011
03-30,5.933,0.012,0.492,0.013
03-31,5.962,0.011,0.478,0.043
04-01,5.988,0.012,0.491,0.091
04-02,6.002,0.011,0.461,0.119
04-03,6.031,0.008,0.319,0.088
04-04,6.084,0.007,0.275,0.19
04-05,6.103,0.005,0.21,0.312
04-06,6.117,0.005,0.21,0.179
04-07,6.104,0.006,0.248,0.12
04-08,6.118,0.009,0.373,0.067
04-09,6.122,0.011,0.468,0.04
04-10,6.198,0.012,0.495,0.061
04-11,6.252,0.011,0.465,0.056
04-12,6.217,0.008,0.332,0.061
04-13,6.201,0.008,0.329,0.058
04-14,6.24,0.007,0.288,0.184
04-15,6.267,0.005,0.192,0.552
04-16,6.4,0.0,0.007,0.912
04-17,6.548,-0.002,-0.067,0.768
04-18,6.536,-0.003,-0.108,0.765
04-19,6.688,-0.001,-0.043,0.823
04-20,6.845,-0.003,-0.136,0.56
04-21,6.986,-0.002,-0.101,0.57
04-22,7.086,-0.006,-0.254,0.164
04-23,7.118,-0.005,-0.211,0.294
04-24,7.078,-0.005,-0.2,0.388
04-25,7.017,-0.005,-0.222,0.338
04-26,6.996,-0.006,-0.237,0.164
04-27,7.128,-0.008,-0.323,0.109
04-28,7.228,-0.012,-0.487,0.023
04-29,7.354,-0.014,-0.586,0.001
04-30,7.364,-0.01,-0.435,0.066
05-01,7.392,-0.015,-0.636,0.003
05-02,7.525,-0.01,-0.399,0.003
05-03,7.401,-0.006,-0.254,0.36
05-04,7.448,-0.001,-0.054,0.786
05-05,7.456,-0.006,-0.265,0.43
05-06,7.62,-0.01,-0.42,0.219
05-07,7.54,-0.007,-0.282,0.326
05-08,7.569,-0.004,-0.168,0.832
05-09,7.646,-0.002,-0.093,0.897
05-10,7.663,0.005,0.23,0.689
05-11,7.741,0.007,0.3,0.501
05-12,7.906,0.01,0.437,0.343
05-13,8.778,0.012,0.512,0.487
05-14,8.924,0.016,0.653,0.373
05-15,9.4,0.02,0.848,0.284
05-16,9.517,0.025,1.03,0.088
05-17,9.51,0.023,0.977,0.154
05-18,10.196,0.031,1.283,0.116
05-19,10.692,0.061,2.567,0.037
05-20,11.494,0.063,2.634,0.118
05-21,12.927,0.085,3.556,0.055
05-22,13.846,0.131,5.491,0.01
05-23,15.532,0.155,6.515,0.002
05-24,17.026,0.15,6.317,0.001
05-25,18.517,0.178,7.468,0.0
05-26,20.385,0.19,7.98,0.0
05-27,21.802,0.234,9.841,0.004
05-28,22.545,0.23,9.663,0.002
05-29,25.274,0.183,7.68,0.006
05-30,30.602,0.068,2.85,0.508
05-31,32.767,-0.089,-3.728,0.363
06-01,34.981,-0.146,-6.13,0.13
06-02,35.114,-0.224,-9.397,0.026
06-03,35.862,-0.259,-10.86,0.032
06-04,36.164,-0.158,-6.623,0.076
06-05,35.605,-0.197,-8.26,0.08
06-06,39.701,-0.233,-9.78,0.093
06-07,41.642,-0.172,-7.245,0.452
06-08,43.205,-0.163,-6.86,0.591
06-09,43.134,-0.144,-6.04,0.414
06-10,42.458,-0.027,-1.153,0.826
06-11,42.004,-0.064,-2.697,0.575
06-12,41.818,-0.054,-2.285,0.463
06-13,42.28,-0.113,-4.745,0.278
06-14,42.28,-0.18,-7.56,0.059
06-15,41.305,-0.163,-6.86,0.123
06-16,41.525,-0.15,-6.3,0.246
06-17,40.006,-0.096,-4.053,0.238
06-18,39.134,-0.111,-4.643,0.3
06-19,39.194,-0.204,-8.562,0.014
06-20,38.828,-0.181,-7.614,0.002
06-21,39.772,-0.185,-7.788,0.002
06-22,39.772,-0.219,-9.205,0.001
06-23,39.788,-0.174,-7.323,0.01
06-24,38.859,-0.161,-6.744,0.008
06-25,38.549,-0.167,-7.032,0.048
06-26,38.485,-0.11,-4.62,0.126
06-27,37.834,-0.111,-4.661,0.147
06-28,36.57,-0.153,-6.432,0.158
06-29,35.154,-0.164,-6.892,0.054
06-30,35.308,-0.194,-8.169,0.01
07-01,35.001,-0.199,-8.376,0.011
07-02,33.537,-0.275,-11.56,0.03
07-03,36.038,-0.308,-12.941,0.029
07-04,35.718,-0.288,-12.09,0.006
07-05,36.382,-0.279,-11.717,0.001
07-06,37.219,-0.287,-12.072,0.0
07-07,35.841,-0.273,-11.456,0.002
07-08,35.356,-0.263,-11.028,0.006
07-09,33.85,-0.3,-12.6,0.0
07-10,33.798,-0.202,-8.471,0.006
07-11,32.392,-0.172,-7.237,0.014
07-12,30.962,-0.192,-8.047,0.002
07-13,29.528,-0.181,-7.618,0.021
07-14,28.08,-0.18,-7.56,0.038
07-15,31.033,-0.278,-11.676,0.001
07-16,31.772,-0.319,-13.409,0.0
07-17,31.138,-0.275,-11.533,0.0
07-18,29.598,-0.268,-11.237,0.0
07-19,28.654,-0.231,-9.7,0.0
07-20,29.312,-0.192,-8.085,0.001
07-21,29.548,-0.168,-7.054,0.001
07-22,28.084,-0.144,-6.052,0.003
07-23,27.458,-0.128,-5.382,0.004
07-24,26.448,-0.135,-5.658,0.008
07-25,25.633,-0.111,-4.672,0.006
07-26,24.936,-0.076,-3.186,0.003
07-27,24.486,-0.076,-3.185,0.035
07-28,24.187,-0.075,-3.15,0.026
07-29,23.968,-0.055,-2.291,0.028
07-30,23.422,-0.085,-3.571,0.033
07-31,24.078,-0.081,-3.391,0.024
08-01,25.234,-0.044,-1.833,0.102
08-02,24.715,-0.023,-0.982,0.51
08-03,24.394,-0.004,-0.181,0.647
08-04,23.673,0.015,0.636,0.53
08-05,22.968,0.012,0.491,0.653
08-06,22.442,-0.005,-0.229,0.618
08-07,21.97,-0.02,-0.832,0.451
08-08,22.525,-0.05,-2.1,0.11
08-09,21.886,-0.076,-3.2,0.05
08-10,21.73,-0.08,-3.345,0.008
08-11,21.754,-0.097,-4.092,0.006
08-12,21.83,-0.113,-4.754,0.0
08-13,21.652,-0.132,-5.527,0.0
08-14,20.7,-0.133,-5.581,0.0
08-15,20.362,-0.125,-5.267,0.0
08-16,20.208,-0.129,-5.397,0.0
08-17,19.83,-0.147,-6.171,0.0
08-18,20.075,-0.15,-6.3,0.0
08-19,19.52,-0.154,-6.451,0.0
08-20,20.117,-0.155,-6.512,0.0
08-21,19.095,-0.17,-7.148,0.0
08-22,19.149,-0.167,-7.032,0.0
08-23,18.613,-0.158,-6.63,0.0
08-24,18.457,-0.162,-6.796,0.0
08-25,18.584,-0.177,-7.438,0.0
08-26,18.358,-0.162,-6.785,0.0
08-27,18.639,-0.141,-5.904,0.0
08-28,18.502,-0.132,-5.546,0.0
08-29,18.169,-0.121,-5.07,0.0
08-30,18.219,-0.121,-5.066,0.0
08-31,18.086,-0.109,-4.577,0.0
09-01,17.834,-0.111,-4.667,0.001
