,mean,slp,chg,pvalue
01-01,1.648,0.008,0.332,0.26
01-02,1.582,0.022,0.903,0.026
01-03,1.518,0.018,0.765,0.018
01-04,1.51,0.02,0.827,0.004
01-05,1.73,0.02,0.846,0.02
01-06,1.601,0.021,0.864,0.004
01-07,1.488,0.018,0.752,0.002
01-08,1.498,0.018,0.743,0.004
01-09,1.434,0.015,0.625,0.011
01-10,1.44,0.02,0.84,0.001
01-11,1.73,0.03,1.26,0.002
01-12,1.796,0.046,1.943,0.002
01-13,1.796,0.046,1.944,0.007
01-14,1.982,0.042,1.775,0.001
01-15,1.568,0.027,1.155,0.0
01-16,1.646,0.026,1.113,0.002
01-17,1.544,0.025,1.035,0.003
01-18,1.912,0.013,0.525,0.058
01-19,1.737,0.007,0.3,0.339
01-20,1.582,0.001,0.061,0.868
01-21,1.466,-0.005,-0.195,0.782
01-22,1.383,-0.007,-0.294,0.593
01-23,1.358,-0.002,-0.094,0.595
01-24,1.736,0.005,0.217,0.605
01-25,1.506,0.006,0.256,0.593
01-26,1.57,0.009,0.381,0.352
01-27,1.719,0.019,0.777,0.103
01-28,1.484,0.014,0.598,0.067
01-29,1.51,0.01,0.42,0.217
01-30,1.433,0.003,0.116,0.631
01-31,1.64,0.0,0.0,1.0
02-01,1.636,-0.004,-0.157,0.582
02-02,1.562,0.002,0.087,0.759
02-03,1.734,-0.006,-0.252,0.418
02-04,1.744,-0.006,-0.242,0.48
02-05,1.638,-0.003,-0.115,0.751
02-06,1.612,0.001,0.061,0.822
02-07,1.752,0.022,0.932,0.01
02-08,1.785,0.036,1.493,0.018
02-09,2.33,0.05,2.121,0.0
02-10,1.958,0.037,1.571,0.0
02-11,1.792,0.041,1.739,0.0
02-12,1.902,0.032,1.362,0.075
02-13,1.9,0.02,0.832,0.144
02-14,1.938,0.018,0.741,0.046
02-15,1.715,0.015,0.611,0.17
02-16,1.828,0.018,0.77,0.055
02-17,2.206,0.006,0.256,0.541
02-18,2.314,0.004,0.174,0.737
02-19,2.347,-0.003,-0.112,0.802
02-20,2.37,-0.011,-0.451,0.537
02-21,3.106,-0.035,-1.453,0.026
02-22,2.786,-0.044,-1.867,0.001
02-23,2.934,-0.066,-2.784,0.0
02-24,4.161,-0.079,-3.308,0.0
02-25,3.652,-0.058,-2.428,0.016
02-26,2.979,-0.051,-2.157,0.001
02-27,2.598,-0.032,-1.346,0.001
02-28,2.189,-0.021,-0.896,0.005
03-01,2.29,-0.001,-0.027,0.986
03-02,2.384,0.004,0.166,0.877
03-03,2.517,-0.003,-0.14,0.673
03-04,3.052,-0.007,-0.309,0.624
03-05,2.779,-0.021,-0.896,0.054
03-06,2.742,-0.028,-1.186,0.027
03-07,2.863,-0.027,-1.136,0.015
03-08,2.722,-0.028,-1.18,0.066
03-09,2.57,-0.03,-1.276,0.004
03-10,3.228,-0.002,-0.085,0.934
03-11,3.418,0.018,0.738,0.64
03-12,3.287,0.007,0.288,0.878
03-13,2.872,0.012,0.51,0.704
03-14,3.02,0.019,0.817,0.461
03-15,2.913,0.023,0.958,0.221
03-16,2.47,0.009,0.393,0.509
03-17,2.372,-0.008,-0.339,0.381
03-18,2.979,-0.021,-0.876,0.091
03-19,3.619,-0.031,-1.302,0.001
03-20,3.428,-0.022,-0.936,0.132
03-21,3.865,-0.015,-0.651,0.554
03-22,4.028,-0.022,-0.914,0.37
03-23,4.721,-0.029,-1.222,0.189
03-24,4.182,-0.038,-1.587,0.076
03-25,3.545,-0.044,-1.865,0.012
03-26,3.607,-0.043,-1.824,0.006
03-27,3.24,-0.041,-1.707,0.016
03-28,3.519,-0.021,-0.882,0.217
03-29,2.98,-0.02,-0.829,0.055
03-30,3.056,-0.024,-0.99,0.011
03-31,3.226,-0.024,-0.996,0.184
04-01,3.235,-0.015,-0.618,0.178
04-02,3.82,-0.031,-1.283,0.009
04-03,3.547,-0.023,-0.964,0.073
04-04,3.056,-0.024,-0.989,0.185
04-05,2.952,-0.018,-0.741,0.108
04-06,2.753,-0.017,-0.704,0.135
04-07,2.784,-0.016,-0.666,0.192
04-08,2.541,-0.009,-0.38,0.44
04-09,2.387,-0.023,-0.96,0.294
04-10,2.104,-0.026,-1.102,0.092
04-11,2.094,-0.026,-1.075,0.021
04-12,2.515,-0.035,-1.464,0.0
04-13,2.381,-0.029,-1.21,0.005
04-14,2.206,-0.033,-1.399,0.006
04-15,2.631,-0.029,-1.224,0.0
04-16,2.874,-0.036,-1.512,0.0
04-17,2.595,-0.035,-1.458,0.0
04-18,2.797,-0.033,-1.38,0.0
04-19,2.954,-0.017,-0.695,0.007
04-20,2.606,0.006,0.232,0.678
04-21,2.289,0.029,1.214,0.069
04-22,2.56,0.04,1.692,0.041
04-23,2.288,0.028,1.168,0.034
04-24,2.178,0.018,0.747,0.187
04-25,2.11,0.02,0.84,0.046
04-26,1.965,0.015,0.64,0.011
04-27,2.141,0.002,0.063,0.825
04-28,2.041,0.001,0.046,0.864
04-29,1.923,0.003,0.136,0.561
04-30,1.872,0.001,0.053,0.842
05-01,1.92,0.011,0.441,0.258
05-02,2.091,0.011,0.466,0.074
05-03,2.081,0.011,0.48,0.139
05-04,1.949,-0.002,-0.071,0.781
05-05,2.494,0.004,0.151,0.695
05-06,2.455,0.004,0.185,0.541
05-07,2.534,0.014,0.571,0.016
05-08,2.198,0.018,0.741,0.043
05-09,2.137,0.017,0.71,0.103
05-10,2.244,0.014,0.599,0.086
05-11,2.099,0.019,0.8,0.149
05-12,1.946,0.027,1.115,0.107
05-13,2.084,0.044,1.837,0.033
05-14,2.064,0.054,2.253,0.006
05-15,2.001,0.081,3.416,0.0
05-16,2.075,0.065,2.72,0.004
05-17,2.002,0.052,2.165,0.002
05-18,1.85,0.051,2.125,0.003
05-19,2.152,0.042,1.748,0.003
05-20,2.228,0.018,0.747,0.001
05-21,1.988,0.009,0.363,0.388
05-22,2.124,0.004,0.153,0.513
05-23,1.874,0.005,0.191,0.601
05-24,1.782,-0.008,-0.344,0.468
05-25,1.663,-0.007,-0.302,0.654
05-26,1.49,-0.011,-0.455,0.205
05-27,1.584,0.004,0.162,0.251
05-28,1.974,0.004,0.159,0.43
05-29,2.174,-0.006,-0.237,0.148
05-30,1.741,-0.009,-0.365,0.109
05-31,1.554,-0.006,-0.262,0.161
06-01,1.465,-0.005,-0.228,0.544
06-02,1.268,-0.002,-0.088,0.676
06-03,1.16,0.0,0.0,0.968
06-04,1.039,-0.001,-0.048,0.887
06-05,1.08,0.0,0.0,0.922
06-06,1.071,0.001,0.038,0.829
06-07,0.988,-0.002,-0.097,0.838
06-08,1.038,-0.002,-0.095,0.806
06-09,0.983,-0.007,-0.302,0.144
06-10,0.9,-0.01,-0.42,0.409
06-11,0.945,-0.005,-0.21,0.445
06-12,0.736,-0.003,-0.145,0.238
06-13,0.792,0.002,0.09,0.603
06-14,0.742,0.003,0.105,0.412
