,mean,slp,chg,pvalue
0,5.91,0.033,1.4,0.086
1,5.15,0.029,1.2,0.353
2,5.09,0.04,1.68,0.188
3,5.91,0.081,3.39,0.0
4,5.55,0.072,3.036,0.002
5,5.09,0.06,2.534,0.057
6,5.46,0.05,2.1,0.077
7,4.75,0.051,2.158,0.014
8,5.07,0.057,2.38,0.002
9,4.56,0.1,4.2,0.001
10,5.94,0.148,6.21,0.004
11,6.08,0.188,7.91,0.002
12,5.24,0.123,5.152,0.0
13,4.92,0.106,4.462,0.0
14,4.81,0.073,3.062,0.001
15,5.55,0.074,3.088,0.0
16,5.26,0.06,2.52,0.0
17,5.94,0.057,2.376,0.002
18,5.09,0.058,2.44,0.003
19,4.81,0.049,2.042,0.032
20,4.16,0.043,1.814,0.009
21,4.81,0.045,1.87,0.031
22,5.49,0.043,1.806,0.044
23,6.37,0.031,1.302,0.561
24,6.42,-0.005,-0.21,0.927
25,6.68,-0.1,-4.186,0.004
26,5.66,-0.066,-2.756,0.0
27,5.01,-0.045,-1.898,0.039
28,4.98,-0.013,-0.554,0.422
29,5.66,-0.019,-0.79,0.017
30,4.84,-0.051,-2.15,0.0
31,4.81,-0.065,-2.712,0.0
32,4.61,-0.048,-2.004,0.167
33,4.75,-0.019,-0.784,0.624
34,5.49,-0.021,-0.9,0.603
35,5.94,0.01,0.42,0.35
36,5.55,0.024,1.02,0.186
37,5.66,0.06,2.534,0.148
38,5.38,0.093,3.902,0.053
39,5.69,0.136,5.704,0.001
40,4.81,0.116,4.882,0.0
41,6.08,0.081,3.414,0.0
42,6.2,0.11,4.638,0.0
43,6.4,0.082,3.434,0.024
44,6.42,0.06,2.52,0.129
45,5.94,0.013,0.534,0.59
46,7.22,-0.026,-1.092,0.466
47,8.01,-0.064,-2.672,0.12
48,6.54,-0.062,-2.598,0.034
49,7.36,-0.08,-3.374,0.252
50,8.49,-0.066,-2.792,0.405
51,9.93,-0.032,-1.33,0.362
52,11.32,-0.142,-5.964,0.005
53,9.96,-0.291,-12.208,0.0
54,11.8,-0.113,-4.754,0.163
55,8.49,0.011,0.455,0.883
56,7.3,0.053,2.22,0.289
57,7.07,0.055,2.32,0.028
58,6.37,0.053,2.24,0.087
59,9.03,0.121,5.078,0.076
60,9.76,0.139,5.84,0.004
61,7.92,0.115,4.81,0.0
62,6.79,0.042,1.785,0.12
63,8.21,-0.063,-2.654,0.061
64,8.38,-0.097,-4.072,0.002
65,10.53,-0.082,-3.434,0.005
66,10.53,-0.053,-2.234,0.018
67,10.75,-0.033,-1.386,0.317
68,11.97,0.134,5.62,0.04
69,11.09,0.182,7.632,0.027
70,10.36,0.198,8.322,0.015
71,8.89,0.185,7.79,0.0
72,11.29,0.189,7.952,0.015
73,8.66,0.144,6.07,0.047
74,8.49,0.125,5.25,0.0
75,8.63,0.035,1.47,0.343
76,8.49,0.044,1.836,0.04
77,10.61,0.037,1.56,0.598
78,9.4,0.015,0.65,0.553
79,9.17,-0.064,-2.688,0.376
80,7.98,-0.075,-3.162,0.217
81,7.61,-0.064,-2.698,0.002
82,8.46,-0.065,-2.73,0.007
83,7.95,-0.077,-3.24,0.065
84,7.3,-0.015,-0.65,0.68
85,7.53,0.003,0.144,0.855
86,9.03,0.029,1.214,0.6
87,9.96,-0.043,-1.808,0.614
88,9.23,-0.029,-1.228,0.58
89,8.18,-0.041,-1.74,0.535
90,7.5,-0.031,-1.296,0.25
91,8.09,-0.029,-1.214,0.129
92,10.19,-0.099,-4.154,0.031
93,16.7,-0.011,-0.442,0.903
94,10.19,-0.147,-6.156,0.021
95,9.4,-0.128,-5.366,0.0
96,9.85,-0.023,-0.974,0.287
97,9.51,0.13,5.444,0.132
98,10.92,0.012,0.52,0.885
99,12.59,-0.136,-5.694,0.016
100,10.64,-0.036,-1.516,0.388
101,10.56,-0.086,-3.612,0.021
102,9.03,-0.061,-2.55,0.138
103,7.61,-0.099,-4.148,0.105
104,8.66,-0.111,-4.655,0.006
105,8.6,-0.077,-3.232,0.182
106,8.46,-0.091,-3.83,0.003
107,7.27,-0.108,-4.54,0.0
108,6.06,-0.025,-1.05,0.197
109,6.42,-0.01,-0.408,0.957
110,7.16,0.015,0.63,0.642
111,5.89,0.023,0.975,0.343
112,6.59,0.008,0.35,0.685
113,5.77,0.009,0.374,0.754
114,5.12,0.021,0.875,0.133
115,5.09,0.068,2.864,0.001
116,4.24,0.045,1.906,0.026
117,4.61,0.023,0.974,0.132
118,5.21,0.092,3.856,0.005
119,4.87,0.073,3.08,0.012
120,5.29,0.108,4.536,0.0
121,5.29,0.15,6.3,0.0
122,5.6,0.132,5.536,0.0
123,5.01,0.073,3.06,0.0
124,4.75,0.041,1.736,0.003
125,4.5,0.01,0.42,0.329
126,4.53,0.019,0.808,0.154
127,4.56,0.04,1.68,0.052
128,3.88,0.044,1.838,0.018
129,4.53,0.046,1.944,0.015
130,4.33,0.068,2.856,0.0
131,4.75,0.086,3.592,0.0
132,5.26,0.107,4.48,0.006
133,4.95,0.093,3.92,0.001
134,5.18,0.111,4.662,0.031
135,6.25,0.05,2.1,0.13
136,4.64,0.031,1.296,0.001
137,4.9,0.027,1.126,0.256
138,4.33,0.017,0.7,0.44
139,4.19,0.014,0.58,0.108
140,4.44,0.005,0.196,0.754
141,3.65,0.008,0.332,0.592
142,3.25,0.017,0.7,0.299
143,3.42,-0.011,-0.466,0.501
144,3.31,-0.014,-0.604,0.41
145,3.45,-0.002,-0.063,0.85
146,3.54,-0.001,-0.042,0.889
147,4.67,0.016,0.66,0.134
148,5.18,0.015,0.65,0.245
149,3.99,0.026,1.096,0.014
150,5.41,0.01,0.432,0.664
151,4.27,0.02,0.84,0.163
152,3.25,0.015,0.63,0.19
153,3.14,0.016,0.654,0.258
154,2.83,0.023,0.945,0.05
155,2.83,0.027,1.152,0.013
156,3.08,-0.001,-0.022,0.984
157,2.66,0.003,0.11,0.524
158,2.23,0.006,0.248,0.48
159,2.89,-0.004,-0.152,0.843
160,2.72,0.02,0.84,0.008
161,2.31,0.036,1.52,0.036
162,2.8,0.021,0.872,0.159
163,2.52,0.009,0.37,0.374
164,2.63,0.008,0.33,0.21
165,2.24,0.012,0.514,0.046
166,2.54,0.008,0.315,0.603
167,1.9,0.01,0.434,0.294
168,2.35,0.011,0.472,0.215
169,2.65,0.055,2.31,0.011
170,3.0,0.05,2.1,0.084
171,2.63,0.022,0.938,0.31
172,2.94,0.025,1.062,0.031
173,3.03,0.057,2.415,0.0
174,2.39,0.062,2.59,0.005
175,2.64,0.046,1.942,0.005
176,2.41,0.04,1.68,0.009
177,2.07,0.044,1.85,0.015
178,2.35,0.037,1.575,0.0
179,2.35,0.034,1.412,0.021
180,1.95,0.031,1.294,0.017
181,2.24,0.013,0.56,0.332
182,2.29,-0.001,-0.022,0.94
183,2.21,0.018,0.74,0.211
184,2.1,0.011,0.458,0.39
185,2.01,0.0,0.0,0.984
186,1.84,0.003,0.12,0.842
187,1.58,0.012,0.525,0.124
188,1.5,0.034,1.446,0.005
189,1.98,0.017,0.728,0.274
190,1.79,0.005,0.21,0.841
191,1.7,0.001,0.03,0.896
192,1.68,0.002,0.094,0.925
193,1.64,-0.007,-0.29,0.64
194,1.87,-0.002,-0.096,0.759
195,1.92,-0.001,-0.042,0.738
196,1.53,0.001,0.024,0.967
197,1.61,0.027,1.138,0.09
198,1.58,0.028,1.19,0.019
199,1.44,0.03,1.26,0.0
200,1.36,0.03,1.26,0.002
201,1.5,0.013,0.536,0.001
202,1.43,0.013,0.546,0.057
203,2.18,0.041,1.714,0.005
204,1.51,0.048,2.004,0.002
205,1.61,0.049,2.042,0.0
206,1.73,0.025,1.05,0.0
207,1.53,0.031,1.306,0.0
208,1.42,0.029,1.225,0.003
209,1.7,0.018,0.735,0.078
210,1.8,0.027,1.12,0.001
211,1.95,0.012,0.514,0.043
212,1.64,0.01,0.42,0.018
213,1.83,-0.002,-0.102,0.831
214,1.36,-0.01,-0.405,0.176
215,1.58,-0.024,-1.0,0.011
216,1.44,-0.017,-0.724,0.033
217,1.88,-0.012,-0.508,0.062
218,1.51,-0.007,-0.308,0.218
219,1.29,-0.003,-0.106,0.676
220,1.13,-0.003,-0.112,0.616
221,1.29,0.01,0.42,0.095
222,1.39,0.003,0.114,0.743
223,1.53,0.008,0.315,0.067
224,1.42,0.0,0.0,0.978
225,1.38,0.011,0.48,0.006
226,1.27,0.012,0.52,0.065
227,1.2,0.009,0.378,0.001
228,1.08,0.007,0.302,0.039
229,1.16,0.007,0.28,0.073
230,1.33,0.005,0.21,0.344
231,1.44,0.006,0.252,0.34
232,1.42,0.004,0.188,0.424
233,1.39,0.003,0.116,0.726
234,1.33,0.0,0.0,0.85
235,1.12,-0.001,-0.022,0.806
236,1.16,0.005,0.2,0.046
237,1.25,0.006,0.252,0.395
238,1.84,0.02,0.84,0.0
239,1.73,0.028,1.186,0.0
240,1.53,0.022,0.91,0.0
241,1.47,0.008,0.332,0.245
242,1.25,-0.004,-0.186,0.245
243,1.39,0.0,0.0,0.87
244,1.66,0.003,0.14,0.649
245,1.55,-0.005,-0.21,0.666
246,1.26,0.001,0.032,0.917
247,1.24,-0.001,-0.05,0.816
248,1.29,-0.002,-0.088,0.904
249,1.3,0.007,0.306,0.198
250,1.46,0.005,0.23,0.585
251,1.29,0.006,0.252,0.225
252,1.44,0.007,0.276,0.51
253,1.22,0.003,0.126,0.587
254,1.3,0.015,0.63,0.225
255,1.47,0.023,0.98,0.045
256,1.73,0.004,0.15,0.74
257,1.58,-0.001,-0.032,0.949
258,1.53,-0.005,-0.23,0.654
259,1.47,-0.004,-0.16,0.334
260,1.5,-0.009,-0.362,0.08
261,1.27,-0.006,-0.248,0.213
262,1.26,-0.008,-0.32,0.048
263,1.25,-0.003,-0.106,0.604
264,1.47,0.0,0.0,0.97
265,1.61,-0.012,-0.512,0.016
266,1.53,-0.015,-0.648,0.004
267,1.33,-0.012,-0.498,0.006
268,1.45,-0.003,-0.12,0.804
269,1.46,-0.003,-0.122,0.641
270,1.61,-0.002,-0.1,0.642
271,1.75,0.012,0.525,0.055
272,2.16,0.023,0.966,0.004
273,1.63,0.011,0.442,0.189
274,1.56,0.015,0.644,0.11
275,1.56,0.015,0.62,0.026
276,1.88,0.006,0.258,0.317
277,1.75,0.007,0.274,0.435
278,1.56,0.01,0.432,0.037
279,1.58,0.011,0.455,0.377
280,1.57,0.011,0.452,0.289
281,1.56,0.018,0.776,0.092
282,1.47,0.0,0.014,0.898
283,1.53,-0.003,-0.136,0.512
284,1.58,-0.005,-0.21,0.485
285,1.41,0.0,0.0,0.961
286,1.56,0.001,0.042,0.836
287,1.58,0.002,0.094,0.549
288,1.81,0.032,1.346,0.0
289,1.68,0.031,1.295,0.0
290,1.84,0.013,0.534,0.118
291,2.03,0.002,0.064,0.841
292,1.81,0.005,0.2,0.449
293,1.59,0.016,0.686,0.196
294,1.75,0.028,1.196,0.023
295,1.99,0.027,1.12,0.006
296,2.83,0.03,1.26,0.018
297,2.69,0.036,1.496,0.031
298,2.52,0.034,1.446,0.01
299,2.41,0.065,2.751,0.0
300,2.69,0.103,4.34,0.0
301,2.35,0.098,4.104,0.005
302,1.97,0.058,2.436,0.0
303,2.01,0.074,3.1,0.0
304,2.08,0.08,3.36,0.006
305,3.17,0.072,3.004,0.028
306,3.25,0.03,1.276,0.034
307,2.61,0.012,0.488,0.13
308,2.55,0.003,0.12,0.839
309,3.11,0.001,0.026,0.987
310,2.89,0.009,0.39,0.391
311,2.46,0.011,0.454,0.092
