,mean,slp,chg,pvalue
0,1.885,0.0,0.0,1.0
1,1.92,0.0,0.0,0.849
2,1.782,0.004,0.168,0.095
3,1.758,0.004,0.177,0.161
4,1.826,0.002,0.092,0.481
5,1.841,0.002,0.086,0.301
6,1.812,0.004,0.162,0.161
7,1.742,0.004,0.185,0.017
8,1.798,0.006,0.24,0.014
9,1.729,0.008,0.336,0.003
10,1.744,0.007,0.291,0.018
11,1.739,0.006,0.255,0.009
12,1.732,0.005,0.229,0.038
13,1.702,0.004,0.162,0.118
14,1.706,0.002,0.084,0.349
15,1.701,0.002,0.084,0.382
16,1.701,0.003,0.126,0.148
17,1.741,0.002,0.078,0.43
18,1.749,-0.001,-0.06,0.461
19,1.715,0.0,0.0,0.957
20,1.726,0.001,0.021,0.719
21,1.7,0.0,0.0,0.687
22,1.741,0.003,0.112,0.101
23,1.742,0.003,0.121,0.085
24,1.706,0.003,0.108,0.182
25,1.76,0.0,0.0,0.657
26,1.73,0.0,0.0,0.723
27,1.7,-0.001,-0.026,0.587
28,1.67,0.0,0.0,0.886
29,1.67,0.001,0.03,0.411
30,1.687,0.003,0.14,0.021
31,1.692,0.003,0.146,0.011
32,1.686,0.003,0.115,0.038
33,1.686,0.002,0.092,0.046
34,1.7,0.0,0.0,0.588
35,1.701,0.002,0.088,0.083
36,1.698,0.004,0.177,0.035
37,1.702,0.002,0.089,0.323
38,1.675,0.0,0.0,0.644
39,1.686,0.002,0.075,0.329
40,1.642,0.004,0.149,0.093
41,1.622,0.004,0.18,0.044
42,1.672,0.003,0.117,0.207
43,1.682,0.003,0.14,0.096
44,1.7,0.0,0.0,0.788
45,1.68,0.0,0.0,0.911
46,1.679,-0.002,-0.09,0.053
47,1.713,-0.003,-0.14,0.04
48,1.669,-0.002,-0.066,0.191
49,1.7,-0.001,-0.047,0.636
50,1.669,-0.002,-0.096,0.165
51,1.698,-0.004,-0.175,0.008
52,1.698,-0.003,-0.14,0.024
53,1.654,-0.003,-0.145,0.009
54,1.669,-0.002,-0.094,0.352
55,1.639,-0.002,-0.064,0.417
56,1.653,-0.003,-0.14,0.026
57,1.638,-0.002,-0.105,0.183
58,1.624,-0.003,-0.123,0.137
59,1.654,-0.003,-0.12,0.069
60,1.654,-0.002,-0.078,0.2
61,1.61,-0.001,-0.03,0.618
62,1.66,0.001,0.041,0.484
63,1.68,-0.001,-0.053,0.541
64,1.654,-0.001,-0.058,0.328
65,1.64,-0.002,-0.065,0.591
66,1.634,-0.003,-0.135,0.113
67,1.608,-0.003,-0.125,0.191
68,1.663,-0.003,-0.14,0.055
69,1.667,-0.006,-0.252,0.023
70,1.653,-0.004,-0.178,0.045
71,1.652,-0.005,-0.197,0.03
72,1.683,-0.003,-0.14,0.12
73,1.728,-0.002,-0.099,0.254
74,1.728,-0.002,-0.097,0.334
75,1.751,0.001,0.043,0.408
76,1.73,-0.001,-0.041,0.567
77,1.74,-0.0,-0.018,0.886
78,1.73,0.0,0.014,0.878
79,1.776,0.002,0.097,0.433
80,1.885,0.0,0.0,1.0
81,1.921,0.002,0.082,0.645
82,1.922,0.004,0.187,0.31
83,1.871,0.003,0.108,0.456
84,1.826,0.001,0.033,0.84
85,1.809,-0.002,-0.076,0.348
86,1.83,0.0,0.0,0.978
87,1.825,0.0,0.0,0.943
88,1.876,0.001,0.053,0.669
89,1.926,0.001,0.041,0.619
90,2.042,0.004,0.156,0.378
91,2.026,0.003,0.133,0.482
92,2.072,0.003,0.14,0.474
93,2.292,0.005,0.203,0.187
94,2.308,0.007,0.284,0.064
95,2.394,0.007,0.307,0.139
96,2.494,0.008,0.322,0.086
97,2.518,0.015,0.629,0.004
98,2.77,0.02,0.84,0.0
99,2.821,0.023,0.952,0.0
100,2.79,0.031,1.302,0.0
101,3.026,0.032,1.35,0.0
102,3.138,0.026,1.092,0.001
103,3.321,0.021,0.9,0.01
104,3.586,0.011,0.463,0.037
105,3.739,0.008,0.34,0.2
106,4.123,0.006,0.252,0.541
107,4.38,-0.008,-0.353,0.508
108,4.545,-0.021,-0.868,0.122
109,4.827,0.004,0.158,0.652
110,5.084,0.027,1.129,0.108
111,5.607,0.035,1.46,0.013
112,5.334,0.027,1.145,0.08
113,5.826,0.021,0.897,0.276
114,5.953,0.025,1.05,0.17
115,6.256,0.032,1.365,0.125
116,6.397,0.034,1.428,0.199
117,6.72,0.03,1.274,0.043
118,7.104,0.009,0.367,0.507
119,7.245,0.0,0.0,1.0
120,7.564,-0.013,-0.535,0.563
121,7.486,-0.027,-1.131,0.284
122,7.258,-0.023,-0.945,0.43
123,7.728,-0.003,-0.131,0.977
124,7.948,-0.004,-0.158,0.847
125,7.968,0.007,0.289,0.809
126,8.784,0.047,1.977,0.179
127,8.806,0.042,1.746,0.214
128,9.346,0.044,1.839,0.229
129,9.484,0.038,1.59,0.205
130,9.104,0.04,1.661,0.277
131,9.851,0.042,1.758,0.164
132,10.381,0.043,1.809,0.119
133,11.249,0.058,2.452,0.045
134,11.279,0.059,2.473,0.052
135,12.003,0.066,2.793,0.07
136,12.772,0.075,3.143,0.062
137,13.614,0.027,1.134,0.358
138,13.798,0.025,1.065,0.512
139,13.942,0.033,1.369,0.336
140,14.904,0.007,0.315,0.884
141,15.113,-0.024,-0.99,0.634
142,15.703,-0.064,-2.668,0.047
143,15.315,-0.081,-3.396,0.067
144,16.037,-0.106,-4.436,0.017
145,16.081,-0.148,-6.226,0.002
146,15.801,-0.149,-6.258,0.004
147,15.876,-0.088,-3.715,0.153
148,16.33,-0.06,-2.52,0.283
149,16.565,-0.04,-1.68,0.625
150,15.881,0.002,0.066,0.934
151,16.344,0.029,1.225,0.63
152,16.522,0.045,1.897,0.549
153,16.95,0.03,1.241,0.695
154,17.955,0.02,0.826,0.618
155,18.873,0.015,0.63,0.749
156,18.816,0.052,2.184,0.421
157,18.695,0.059,2.498,0.277
158,17.728,0.057,2.38,0.393
159,16.65,0.048,2.027,0.293
160,15.966,0.042,1.764,0.361
161,15.785,0.02,0.84,0.743
162,15.949,-0.002,-0.084,0.942
163,15.17,-0.021,-0.893,0.835
164,14.932,0.002,0.097,0.981
165,14.612,-0.007,-0.284,0.848
166,13.988,-0.014,-0.6,0.73
167,13.86,-0.009,-0.381,0.796
168,13.206,-0.017,-0.695,0.776
169,12.866,-0.017,-0.717,0.691
170,12.413,-0.025,-1.036,0.576
171,11.747,-0.016,-0.692,0.685
