,mean,slp,chg,pvalue
01-01,1.13,0.008,0.346,0.002
01-02,1.12,0.008,0.336,0.002
01-03,1.11,0.008,0.315,0.001
01-04,1.1,0.007,0.294,0.001
01-05,1.1,0.007,0.282,0.001
01-06,1.1,0.007,0.287,0.001
01-07,1.09,0.007,0.284,0.001
01-08,1.08,0.006,0.268,0.001
01-09,1.08,0.006,0.258,0.0
01-10,1.07,0.006,0.248,0.001
01-11,1.06,0.006,0.252,0.001
01-12,1.05,0.006,0.238,0.001
01-13,1.04,0.006,0.238,0.001
01-14,1.03,0.006,0.258,0.001
01-15,1.02,0.006,0.25,0.001
01-16,1.02,0.006,0.25,0.001
01-17,1.01,0.006,0.236,0.0
01-18,1.0,0.005,0.226,0.0
01-19,1.0,0.005,0.224,0.0
01-20,0.99,0.005,0.222,0.0
01-21,0.98,0.005,0.21,0.0
01-22,0.98,0.005,0.21,0.001
01-23,0.97,0.005,0.214,0.0
01-24,0.96,0.005,0.214,0.0
01-25,0.94,0.005,0.22,0.001
01-26,0.93,0.005,0.21,0.0
01-27,0.93,0.005,0.21,0.0
01-28,0.92,0.005,0.228,0.0
01-29,0.92,0.005,0.216,0.0
01-30,0.9,0.005,0.224,0.0
01-31,0.9,0.005,0.21,0.0
02-01,0.89,0.005,0.21,0.0
02-02,0.89,0.005,0.19,0.0
02-03,0.88,0.004,0.172,0.0
02-04,0.88,0.004,0.166,0.0
02-05,0.87,0.004,0.172,0.0
02-06,0.86,0.004,0.162,0.0
02-07,0.84,0.004,0.17,0.0
02-08,0.83,0.004,0.166,0.0
02-09,0.83,0.004,0.188,0.0
02-10,0.83,0.004,0.186,0.0
02-11,0.83,0.005,0.19,0.0
02-12,0.83,0.005,0.194,0.0
02-13,0.83,0.004,0.188,0.001
02-14,0.83,0.005,0.194,0.002
02-15,0.83,0.004,0.186,0.001
02-16,0.82,0.004,0.164,0.002
02-17,0.82,0.004,0.168,0.005
02-18,0.82,0.004,0.158,0.01
02-19,0.82,0.004,0.152,0.011
02-20,0.82,0.003,0.14,0.012
02-21,0.81,0.003,0.142,0.028
02-22,0.81,0.003,0.132,0.038
02-23,0.8,0.003,0.134,0.038
02-24,0.8,0.003,0.12,0.042
02-25,0.79,0.002,0.102,0.051
02-26,0.79,0.002,0.096,0.04
02-27,0.78,0.002,0.088,0.054
02-28,0.79,0.003,0.108,0.029
03-01,0.79,0.003,0.108,0.045
03-02,0.79,0.002,0.102,0.036
03-03,0.79,0.003,0.114,0.033
03-04,0.78,0.002,0.104,0.039
03-05,0.77,0.002,0.1,0.03
