,mean,slp,chg,pvalue
01-01,3.694,0.058,2.44,0.393
01-02,3.669,0.058,2.446,0.28
01-03,3.703,0.046,1.92,0.225
01-04,3.488,0.038,1.575,0.049
01-05,3.34,0.031,1.307,0.11
01-06,3.552,0.025,1.069,0.261
01-07,3.476,0.021,0.894,0.492
01-08,3.038,0.016,0.69,0.659
01-09,2.862,0.006,0.233,0.84
01-10,2.8,0.01,0.42,0.826
01-11,2.99,0.009,0.375,0.734
01-12,3.472,0.014,0.568,0.564
01-13,3.549,0.018,0.77,0.583
01-14,3.408,0.017,0.7,0.709
01-15,3.406,0.012,0.494,0.7
01-16,3.255,0.0,0.0,0.99
01-17,3.366,-0.007,-0.302,0.861
01-18,3.405,0.01,0.42,0.832
01-19,3.598,0.005,0.227,0.807
01-20,3.331,0.012,0.502,0.632
01-21,3.256,0.012,0.521,0.581
01-22,3.032,0.013,0.549,0.585
01-23,3.235,0.04,1.68,0.362
01-24,2.938,0.044,1.867,0.15
01-25,2.718,0.036,1.493,0.208
01-26,2.788,0.034,1.447,0.252
01-27,2.769,0.028,1.176,0.338
01-28,2.843,0.027,1.155,0.29
01-29,3.034,0.037,1.568,0.137
01-30,3.547,0.043,1.82,0.013
01-31,3.344,0.039,1.62,0.042
02-01,3.624,0.029,1.2,0.237
02-02,3.554,0.028,1.184,0.162
02-03,3.43,0.04,1.663,0.161
02-04,3.628,0.035,1.485,0.333
02-05,3.763,0.027,1.137,0.105
02-06,3.764,0.028,1.182,0.035
02-07,3.516,0.063,2.651,0.012
02-08,3.677,0.044,1.828,0.133
02-09,3.388,0.034,1.447,0.259
02-10,4.23,0.03,1.278,0.192
02-11,3.872,0.024,1.015,0.175
02-12,3.684,0.019,0.784,0.292
02-13,3.694,0.029,1.198,0.21
02-14,3.625,0.03,1.26,0.155
02-15,3.904,0.028,1.184,0.338
02-16,4.18,0.021,0.869,0.5
02-17,4.395,0.009,0.367,0.639
02-18,4.405,0.01,0.42,0.584
02-19,5.062,0.024,1.002,0.663
02-20,7.394,0.068,2.866,0.093
02-21,7.133,0.066,2.764,0.029
02-22,7.356,-0.008,-0.346,0.803
02-23,7.612,-0.056,-2.352,0.444
02-24,8.734,0.007,0.293,0.978
02-25,7.92,0.0,0.0,1.0
02-26,8.094,-0.021,-0.885,0.44
02-27,6.947,-0.036,-1.53,0.147
02-28,6.726,-0.049,-2.063,0.048
03-01,7.366,-0.038,-1.606,0.231
03-02,8.337,-0.077,-3.22,0.013
03-03,8.305,-0.09,-3.78,0.004
03-04,7.983,-0.114,-4.79,0.002
03-05,7.769,-0.112,-4.714,0.001
03-06,7.964,-0.152,-6.384,0.001
03-07,8.236,-0.087,-3.651,0.009
03-08,8.67,0.02,0.84,0.725
03-09,10.753,0.195,8.19,0.049
03-10,13.045,0.451,18.93,0.035
03-11,10.362,0.373,15.68,0.061
03-12,9.683,0.235,9.869,0.119
03-13,10.368,0.134,5.647,0.042
03-14,9.989,0.108,4.55,0.139
03-15,10.017,0.074,3.108,0.367
03-16,9.765,0.03,1.26,0.57
03-17,9.163,-0.014,-0.602,0.824
03-18,8.402,0.025,1.061,0.7
03-19,7.857,0.014,0.588,0.864
03-20,7.196,0.011,0.455,0.898
03-21,7.448,0.017,0.7,0.731
03-22,7.528,0.007,0.28,0.932
03-23,8.97,0.0,0.0,1.0
03-24,8.613,-0.004,-0.174,0.933
03-25,8.148,-0.005,-0.201,0.978
03-26,8.656,0.022,0.924,0.588
03-27,9.184,0.028,1.163,0.464
03-28,9.862,0.033,1.4,0.381
03-29,8.791,0.002,0.07,1.0
03-30,8.494,-0.022,-0.91,0.843
03-31,9.42,-0.04,-1.68,0.559
04-01,10.201,0.002,0.074,0.961
04-02,8.443,-0.015,-0.612,0.846
04-03,9.025,-0.071,-2.982,0.393
04-04,9.642,-0.094,-3.967,0.223
04-05,8.568,-0.093,-3.891,0.073
04-06,7.769,-0.061,-2.576,0.095
04-07,8.192,-0.026,-1.098,0.469
04-08,9.794,0.028,1.184,0.418
04-09,8.746,0.032,1.338,0.237
04-10,9.384,0.059,2.491,0.156
04-11,8.608,0.035,1.491,0.39
04-12,10.05,-0.019,-0.81,0.686
04-13,9.881,-0.047,-1.969,0.449
04-14,10.322,0.013,0.56,0.739
04-15,11.434,-0.001,-0.053,0.954
04-16,11.782,-0.085,-3.57,0.077
04-17,10.356,-0.038,-1.61,0.369
04-18,9.0,-0.02,-0.826,0.784
04-19,9.08,-0.01,-0.42,0.876
04-20,9.564,-0.033,-1.389,0.413
04-21,9.895,0.0,0.0,1.0
04-22,10.371,-0.028,-1.196,0.567
04-23,10.464,-0.043,-1.811,0.367
04-24,9.148,-0.045,-1.903,0.379
04-25,10.971,0.043,1.796,0.685
04-26,10.808,0.106,4.462,0.303
04-27,10.799,0.118,4.946,0.192
04-28,9.987,0.114,4.788,0.173
04-29,10.189,0.227,9.543,0.007
04-30,10.91,0.2,8.4,0.0
05-01,14.734,0.318,13.344,0.0
05-02,13.531,0.262,10.984,0.0
05-03,13.73,0.29,12.18,0.001
05-04,13.798,0.266,11.153,0.0
05-05,12.96,0.22,9.24,0.0
05-06,14.13,0.15,6.283,0.001
05-07,12.472,0.124,5.198,0.0
05-08,13.46,0.091,3.831,0.053
05-09,13.955,0.09,3.796,0.076
05-10,12.916,0.102,4.284,0.015
05-11,14.686,0.222,9.337,0.0
05-12,12.882,0.183,7.7,0.005
05-13,13.45,0.269,11.283,0.002
05-14,13.941,0.293,12.292,0.002
05-15,13.053,0.296,12.412,0.001
05-16,12.218,0.215,9.041,0.007
05-17,12.08,0.219,9.214,0.0
05-18,12.132,0.264,11.095,0.0
05-19,12.394,0.169,7.093,0.007
05-20,12.878,0.116,4.855,0.272
05-21,12.208,0.127,5.355,0.102
05-22,11.822,0.153,6.44,0.034
05-23,12.437,0.163,6.866,0.005
05-24,12.04,0.142,5.953,0.002
05-25,12.599,0.118,4.943,0.008
05-26,11.686,0.203,8.515,0.0
05-27,16.44,0.251,10.528,0.0
05-28,19.289,0.168,7.05,0.005
05-29,19.053,0.177,7.42,0.007
05-30,18.871,0.102,4.295,0.184
05-31,14.628,0.135,5.671,0.067
06-01,15.418,0.106,4.464,0.02
06-02,15.308,0.114,4.795,0.02
06-03,13.43,0.15,6.316,0.015
06-04,12.864,0.148,6.204,0.019
06-05,11.174,0.158,6.626,0.001
06-06,10.779,0.187,7.833,0.002
06-07,9.486,0.201,8.439,0.0
06-08,10.316,0.163,6.84,0.0
06-09,12.103,0.235,9.885,0.0
06-10,11.203,0.248,10.399,0.002
06-11,10.475,0.24,10.062,0.008
06-12,10.328,0.257,10.805,0.002
06-13,10.502,0.295,12.389,0.001
06-14,11.186,0.212,8.919,0.018
06-15,11.468,0.187,7.833,0.048
06-16,11.208,0.206,8.652,0.019
06-17,10.058,0.196,8.232,0.0
06-18,9.074,0.198,8.322,0.0
06-19,8.574,0.148,6.226,0.0
06-20,9.178,0.185,7.789,0.0
06-21,9.302,0.184,7.735,0.0
06-22,10.281,0.383,16.08,0.0
06-23,9.889,0.297,12.474,0.009
06-24,9.284,0.289,12.157,0.019
06-25,10.282,0.273,11.48,0.022
06-26,10.288,0.197,8.26,0.051
06-27,8.042,0.265,11.117,0.003
06-28,7.326,0.192,8.045,0.013
06-29,7.043,0.196,8.242,0.053
06-30,8.874,0.117,4.935,0.001
07-01,7.178,0.115,4.831,0.024
07-02,6.57,0.1,4.186,0.047
07-03,6.564,0.108,4.531,0.042
07-04,6.954,0.067,2.831,0.191
07-05,5.95,0.07,2.928,0.001
07-06,5.259,0.068,2.856,0.002
07-07,5.254,0.038,1.591,0.166
07-08,5.547,0.034,1.447,0.145
07-09,4.92,0.049,2.051,0.025
07-10,4.711,0.052,2.186,0.009
07-11,4.614,0.038,1.588,0.05
07-12,4.147,0.053,2.24,0.008
07-13,4.568,0.055,2.295,0.021
07-14,4.123,0.036,1.532,0.073
07-15,4.801,-0.019,-0.784,0.617
07-16,4.071,-0.037,-1.56,0.427
07-17,3.811,0.012,0.5,0.729
07-18,3.226,0.023,0.963,0.41
07-19,3.646,0.041,1.719,0.027
07-20,4.081,0.042,1.754,0.112
07-21,3.278,0.045,1.899,0.028
07-22,3.065,0.05,2.11,0.0
07-23,2.806,0.051,2.123,0.0
07-24,2.562,0.043,1.813,0.001
07-25,2.503,0.027,1.12,0.134
07-26,2.378,0.026,1.078,0.224
07-27,2.487,0.024,1.002,0.154
07-28,2.476,0.023,0.948,0.174
07-29,2.382,0.023,0.973,0.083
07-30,2.09,0.021,0.87,0.18
07-31,1.789,0.019,0.807,0.153
08-01,1.58,0.02,0.84,0.111
08-02,1.454,0.017,0.711,0.086
08-03,1.506,0.013,0.565,0.047
08-04,1.446,0.011,0.482,0.109
08-05,1.396,0.011,0.477,0.124
08-06,1.574,0.008,0.34,0.2
08-07,1.456,0.011,0.469,0.06
08-08,1.667,0.014,0.6,0.037
08-09,1.662,0.016,0.653,0.153
08-10,1.507,0.014,0.6,0.256
08-11,1.42,0.009,0.365,0.48
08-12,1.524,0.019,0.791,0.218
08-13,1.373,0.016,0.658,0.011
08-14,1.321,0.012,0.5,0.01
08-15,1.202,0.014,0.579,0.023
08-16,1.268,0.014,0.605,0.063
08-17,1.38,0.01,0.42,0.182
08-18,1.279,0.008,0.344,0.275
08-19,1.196,0.012,0.488,0.125
08-20,1.195,0.01,0.42,0.299
08-21,1.219,0.018,0.76,0.006
08-22,1.072,0.015,0.629,0.037
08-23,1.107,0.014,0.578,0.012
08-24,1.09,0.01,0.42,0.112
08-25,1.112,0.014,0.575,0.012
08-26,1.226,0.012,0.52,0.049
08-27,1.132,0.015,0.617,0.0
08-28,1.197,0.014,0.568,0.022
08-29,1.286,0.022,0.945,0.011
08-30,1.355,0.02,0.84,0.002
08-31,1.364,0.018,0.746,0.004
09-01,1.546,0.011,0.482,0.196
09-02,1.281,0.012,0.514,0.46
09-03,1.272,0.014,0.588,0.329
09-04,1.194,0.008,0.336,0.49
09-05,1.1,0.009,0.371,0.391
09-06,1.008,0.007,0.28,0.383
