,mean,slp,chg,pvalue
01-01,6.853,0.046,1.95,0.054
01-02,6.716,0.033,1.382,0.157
01-03,6.774,0.032,1.344,0.134
01-04,6.099,0.034,1.44,0.125
01-05,6.19,0.01,0.433,0.604
01-06,6.19,-0.02,-0.84,0.439
01-07,6.62,-0.015,-0.621,0.305
01-08,6.729,-0.006,-0.234,0.818
01-09,6.628,-0.026,-1.077,0.306
01-10,6.71,0.0,0.0,1.0
01-11,6.007,0.018,0.77,0.632
01-12,5.802,0.001,0.053,1.0
01-13,5.66,0.0,0.0,1.0
01-14,5.926,0.018,0.756,0.702
01-15,6.207,0.033,1.4,0.384
01-16,6.218,0.054,2.259,0.263
01-17,5.776,0.058,2.429,0.25
01-18,5.513,0.066,2.792,0.111
01-19,5.493,0.072,3.004,0.006
01-20,5.342,0.051,2.142,0.026
01-21,5.26,0.04,1.68,0.039
01-22,5.261,0.055,2.326,0.006
01-23,5.29,0.055,2.297,0.016
01-24,4.982,0.071,2.987,0.0
01-25,5.12,0.055,2.297,0.0
01-26,5.286,0.053,2.222,0.009
01-27,5.354,0.032,1.344,0.059
01-28,5.081,0.021,0.868,0.238
01-29,4.778,0.024,0.991,0.241
01-30,4.851,0.021,0.862,0.292
01-31,4.834,0.027,1.145,0.073
02-01,4.823,0.022,0.91,0.024
02-02,4.722,0.026,1.092,0.042
02-03,4.593,0.017,0.7,0.253
02-04,4.676,0.018,0.763,0.276
02-05,4.538,0.019,0.793,0.219
02-06,4.425,0.007,0.314,0.605
02-07,4.884,0.007,0.298,0.554
02-08,4.656,0.023,0.964,0.101
02-09,4.408,0.024,1.008,0.062
02-10,4.418,0.014,0.583,0.327
02-11,4.396,-0.007,-0.3,0.39
02-12,4.73,0.0,0.0,1.0
02-13,4.232,0.006,0.257,0.334
02-14,4.224,0.017,0.72,0.185
02-15,4.44,-0.03,-1.26,0.202
02-16,4.356,-0.017,-0.714,0.261
02-17,5.116,-0.002,-0.09,0.913
02-18,4.906,-0.007,-0.307,0.415
02-19,4.653,-0.008,-0.345,0.34
02-20,4.9,0.045,1.89,0.0
02-21,4.966,0.033,1.389,0.145
02-22,5.012,0.031,1.315,0.079
02-23,4.938,0.034,1.417,0.19
02-24,4.581,0.011,0.45,0.156
02-25,4.348,0.009,0.385,0.213
02-26,4.406,0.008,0.34,0.525
02-27,4.346,0.008,0.336,0.444
02-28,4.178,0.009,0.369,0.411
03-01,4.172,0.021,0.869,0.133
03-02,3.982,0.011,0.453,0.154
03-03,3.956,0.023,0.96,0.01
03-04,3.794,0.027,1.138,0.014
03-05,3.84,0.025,1.063,0.008
03-06,3.874,0.057,2.4,0.003
03-07,3.789,0.055,2.294,0.119
03-08,3.652,0.056,2.335,0.083
03-09,3.854,0.072,3.037,0.082
03-10,3.967,0.074,3.094,0.002
03-11,3.802,0.061,2.573,0.0
03-12,4.053,0.047,1.96,0.036
03-13,3.933,0.041,1.736,0.002
03-14,3.91,0.045,1.89,0.008
03-15,4.112,0.046,1.932,0.002
03-16,3.722,0.036,1.505,0.005
03-17,3.976,0.033,1.395,0.069
03-18,3.821,0.015,0.646,0.313
03-19,3.504,0.012,0.511,0.264
03-20,3.652,0.031,1.293,0.038
03-21,3.819,0.03,1.24,0.252
03-22,3.512,0.031,1.298,0.201
03-23,3.659,0.034,1.446,0.081
03-24,3.697,0.038,1.613,0.059
03-25,3.641,0.036,1.494,0.082
03-26,3.538,0.029,1.229,0.104
03-27,3.956,0.023,0.973,0.159
03-28,4.08,0.03,1.26,0.269
03-29,3.94,0.015,0.649,0.59
03-30,4.668,0.069,2.887,0.083
03-31,4.68,0.05,2.1,0.203
04-01,4.602,0.066,2.787,0.041
04-02,4.066,0.053,2.22,0.057
04-03,4.373,0.036,1.523,0.231
04-04,4.51,0.05,2.1,0.0
04-05,4.29,0.025,1.041,0.003
04-06,4.296,0.028,1.176,0.093
04-07,4.262,0.021,0.873,0.299
04-08,3.996,0.003,0.124,0.784
04-09,4.169,0.005,0.201,0.728
04-10,3.832,0.006,0.267,0.76
04-11,4.439,0.024,1.02,0.548
04-12,4.162,0.016,0.672,0.477
04-13,5.171,0.025,1.07,0.378
04-14,5.112,0.021,0.884,0.53
