,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02978947368421052,-54.17364736842104,0.25957110195057376,0.0,43.0,1.251,0.094,4.78,6.031
01-02,0.03962000000000003,-74.25920000000006,0.164163987553263,0.0,43.0,1.664,0.145,4.149,5.813
01-03,0.08054615384615381,-153.59280769230762,0.00382083683500678,3.0,43.0,3.383,0.22,5.808,9.191
01-04,0.04713413793103447,-87.24987586206895,0.058039228212384275,1.0,43.0,1.979,0.136,6.029,8.008
01-05,0.03183750000000041,-56.60000000000082,0.348478366298997,0.0,43.0,1.338,0.095,6.406,7.744
01-06,0.03234285714285713,-58.74271428571426,0.325869890275976,0.0,43.0,1.358,0.091,5.264,6.622
01-07,0.012577777777777775,-19.07105555555555,0.5685938240004802,0.0,43.0,0.529,0.041,5.82,6.349
01-08,0.018192857142857153,-30.669114285714308,0.4427939844239388,0.0,43.0,0.764,0.076,5.335,6.099
01-09,0.025240540540540576,-45.18898108108115,0.3223447329805371,0.0,43.0,1.06,0.133,4.762,5.822
01-10,0.020107894736842106,-35.065189473684214,0.5291320669772894,0.0,43.0,0.845,0.11,4.728,5.573
01-11,0.053769999999999964,-102.44599999999993,0.060121046195703354,1.0,43.0,2.258,0.199,3.965,6.223
01-12,0.07441851851851852,-143.96943703703704,0.013935043984837803,2.0,43.0,3.125,0.337,3.305,6.43
01-13,0.07337037037037038,-141.78824074074078,0.04126928860951651,2.0,43.0,3.081,0.222,3.412,6.493
01-14,0.05583513513513511,-106.26497027027023,0.04979090414504217,2.0,43.0,2.345,0.193,4.233,6.578
01-15,0.047166666666666676,-88.33373333333334,0.029567240587098587,2.0,43.0,1.981,0.157,5.009,6.99
01-16,0.0424500000000001,-79.1551000000002,0.01253779582488912,2.0,43.0,1.783,0.222,4.853,6.636
01-17,0.016171428571428587,-27.192257142857173,0.6203190169725847,0.0,43.0,0.679,0.067,4.811,5.49
01-18,0.014765217391304344,-23.813834782608687,0.5550897650246183,0.0,43.0,0.62,0.07,5.407,6.027
01-19,-0.02594166666666668,57.54333333333336,0.6161225935895454,-0.0,43.0,-1.09,-0.121,6.205,5.115
01-20,-0.040066842105263165,86.18988421052633,0.4058187330040264,-0.0,43.0,-1.683,-0.178,6.898,5.215
01-21,-0.034588888888888905,74.8377777777778,0.29063961588891596,-0.0,43.0,-1.452,-0.175,6.386,4.934
01-22,-0.048676,102.87049999999999,0.2293723982398177,-0.0,43.0,-2.045,-0.233,6.541,4.496
01-23,0.0033960000000000257,-0.9339000000000519,0.8883034577613491,0.0,43.0,0.142,0.012,5.787,5.929
01-24,-0.026460499999999988,58.94889999999997,0.35945921064216657,-0.0,43.0,-1.112,-0.103,6.584,5.472
01-25,0.0,5.6034,1.0,0.0,43.0,0.0,0.0,5.603,5.603
01-26,0.020680769230769232,-36.09773846153846,0.6252338883026853,0.0,43.0,0.868,0.09,4.83,5.698
01-27,0.022640000000000007,-39.59170000000002,0.650000166787331,0.0,43.0,0.951,0.103,5.213,6.164
01-28,0.0341264705882353,-62.2816411764706,0.11444005456679629,0.0,43.0,1.433,0.158,5.255,6.688
01-29,0.035919230769230766,-65.86716153846153,0.2487098521346629,0.0,43.0,1.509,0.187,5.217,6.726
01-30,0.03212432432432433,-58.36224864864865,0.19902400199200865,0.0,43.0,1.349,0.155,5.212,6.561
01-31,0.0223421052631579,-39.16571052631579,0.5216640005186148,0.0,43.0,0.939,0.079,5.049,5.988
02-01,-0.03183749999999996,69.19349999999993,0.26083912360679684,-0.0,43.0,-1.337,-0.111,6.187,4.85
02-02,-0.08401562500000004,173.91765000000007,0.08821121236163365,-1.0,43.0,-3.529,-0.279,7.651,4.122
02-03,-0.07546666666666667,156.73483333333334,0.10750601373067314,-0.0,43.0,-3.169,-0.254,7.386,4.217
02-04,-0.056600000000000046,118.74680000000009,0.05441645482468327,-1.0,43.0,-2.377,-0.216,6.735,4.358
02-05,-0.03949695652173913,84.65391304347825,0.0024333270103065185,-3.0,43.0,-1.658,-0.161,6.489,4.831
02-06,-0.03678999999999999,79.57959999999997,0.00023552296050843857,-3.0,43.0,-1.545,-0.161,6.772,5.227
02-07,-0.02681052631578949,59.56405263157898,0.22317792905277245,-0.0,43.0,-1.126,-0.121,6.506,5.38
02-08,-0.015741875000000016,37.22865000000003,0.2946616900042258,-0.0,43.0,-0.661,-0.077,6.075,5.414
02-09,-0.04447142857142859,94.57455714285719,0.0019185248685908984,-3.0,43.0,-1.868,-0.222,6.566,4.698
02-10,-0.04304578947368422,92.26097894736844,0.014324270323256227,-2.0,43.0,-1.808,-0.198,7.073,5.265
02-11,-0.039471052631578955,85.36620526315791,0.2303881094378375,-0.0,43.0,-1.658,-0.104,7.253,5.595
02-12,-0.06549428571428569,138.7993714285714,0.08949093423274102,-1.0,43.0,-2.751,-0.155,9.186,6.435
02-13,-0.04447142857142859,96.47065714285719,0.0967326559896049,-1.0,43.0,-1.868,-0.142,8.462,6.594
