,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.018311764705882333,-32.86462352941172,0.08256157680629439,1.0,42.0,0.769,0.171,3.374,4.143
01-02,0.02681052631578949,-49.50414736842109,0.030057984331333554,2.0,42.0,1.126,0.237,3.554,4.68
01-03,0.016171428571428566,-28.302021428571415,0.12656507446842524,0.0,42.0,0.679,0.14,3.701,4.38
01-04,0.024475675675675667,-44.595063513513495,0.07040715621724347,1.0,42.0,1.028,0.204,3.842,4.87
01-05,0.0191709677419355,-33.917550000000034,0.06395862272615194,1.0,42.0,0.805,0.154,4.022,4.827
01-06,0.028300000000000006,-51.98710000000001,0.022707046989628665,2.0,42.0,1.188,0.226,4.019,5.207
01-07,0.03537499999999999,-66.07696249999998,0.009421404199729588,3.0,42.0,1.486,0.283,3.93,5.416
01-08,0.040752000000000003,-76.516974,0.018672085097445335,2.0,42.0,1.712,0.309,4.131,5.843
01-09,0.03962000000000001,-74.23939000000003,0.02816396650241204,2.0,42.0,1.664,0.288,4.169,5.833
01-10,0.04245,-80.053625,0.010066160931217816,2.0,42.0,1.783,0.307,3.955,5.738
01-11,0.024608695652173905,-44.30918695652172,0.11928065115766207,0.0,42.0,1.034,0.176,4.391,5.425
01-12,0.01959230769230774,-34.46286923076933,0.14858310760312277,0.0,42.0,0.823,0.142,4.31,5.133
01-13,0.02021428571428574,-35.607464285714336,0.22817586944144153,0.0,42.0,0.849,0.149,4.397,5.246
01-14,0.015564999999999963,-26.098967499999926,0.31467767471612484,0.0,42.0,0.654,0.112,4.704,5.358
01-15,0.03537500000000002,-65.52511250000003,0.060479239635187865,1.0,42.0,1.486,0.247,4.482,5.968
01-16,0.04087777777777776,-76.62696666666663,0.030628720076420368,2.0,42.0,1.717,0.284,4.27,5.987
01-17,0.04042857142857148,-75.64387857142867,0.027130836253075996,2.0,42.0,1.698,0.285,4.364,6.062
01-18,0.04548214285714285,-85.57869464285714,0.001451885435818534,3.0,42.0,1.911,0.322,4.43,6.341
01-19,0.058776923076923074,-112.43045769230768,2.0587233464208765e-05,3.0,42.0,2.469,0.417,3.889,6.358
01-20,0.06603333333333333,-126.93965,1.756566049215813e-05,3.0,42.0,2.774,0.462,3.74,6.514
01-21,0.06414666666666662,-122.78520999999989,2.5158542748648927e-05,3.0,42.0,2.694,0.453,4.161,6.855
01-22,0.05817222222222223,-110.42895833333334,0.00011199176729737026,3.0,42.0,2.443,0.416,4.694,7.137
01-23,0.053365714285714294,-100.71929571428574,1.2043038839060216e-05,3.0,42.0,2.242,0.381,4.891,7.133
01-24,0.06303181818181817,-120.41457045454544,3.0434205999796404e-07,3.0,42.0,2.648,0.443,4.325,6.973
01-25,0.070184,-134.488958,8.831258917885165e-05,3.0,42.0,2.948,0.474,4.405,7.353
01-26,0.0746090909090909,-143.84632727272728,0.0001391309697174048,3.0,42.0,3.134,0.504,3.805,6.939
01-27,0.06771785714285716,-129.8267553571429,0.00044058279530423405,3.0,42.0,2.844,0.455,4.187,7.031
01-28,0.06409117647058821,-122.61765735294112,0.00025636660758077134,3.0,42.0,2.692,0.425,4.219,6.911
01-29,0.06013749999999999,-114.81133124999998,4.220842548630088e-05,3.0,42.0,2.526,0.396,4.201,6.727
01-30,0.06767391304347826,-130.0077391304348,1.96122992224268e-06,3.0,42.0,2.842,0.438,3.919,6.761
01-31,0.07546666666666664,-145.02334999999994,2.4876875250878783e-06,3.0,42.0,3.17,0.474,4.325,7.495
02-01,0.0551105263157894,-104.49104736842091,0.0007900542830596713,3.0,42.0,2.314,0.339,4.573,6.887
02-02,0.0504478260869565,-95.19627826086952,0.0073410862778253705,3.0,42.0,2.119,0.316,4.64,6.759
02-03,0.050939999999999985,-96.22282999999997,0.001828872872071008,3.0,42.0,2.14,0.322,4.587,6.727
02-04,0.058315151515151514,-110.98359545454547,0.00022556308327725816,3.0,42.0,2.449,0.365,4.422,6.871
02-05,0.061128,-116.041886,6.16335412602087e-05,3.0,42.0,2.568,0.377,4.93,7.498
02-06,0.06045909090909086,-114.70440227272718,5.478124532087847e-05,3.0,42.0,2.539,0.362,4.944,7.483
02-07,0.056600000000000004,-107.31360000000001,0.0017511706368231739,3.0,42.0,2.377,0.325,4.698,7.075
02-08,0.051883333333333205,-98.03827499999974,0.011230209120881796,2.0,42.0,2.179,0.295,4.639,6.818
02-09,0.056599999999999984,-107.38434999999997,0.0009091502183078415,3.0,42.0,2.377,0.317,4.627,7.004
02-10,0.051720689655172424,-98.12341896551727,0.002807337268815102,3.0,42.0,2.172,0.286,4.232,6.404
02-11,0.063675,-121.84211249999998,0.00017677574807595242,3.0,42.0,2.674,0.357,4.171,6.845
02-12,0.06275217391304347,-119.82712173913042,0.00011381933928467092,3.0,42.0,2.636,0.353,4.359,6.995
02-13,0.07277142857142861,-139.3653714285715,1.1812928413235113e-10,3.0,42.0,3.057,0.406,4.649,7.706
02-14,0.08224687500000001,-158.17002656250003,1.0852409704220634e-07,3.0,42.0,3.454,0.451,4.597,8.051
02-15,0.06260303030303027,-117.83090909090903,0.004442401281815833,3.0,42.0,2.63,0.337,6.06,8.69
02-16,0.06748461538461538,-127.45013846153844,0.010956024272350984,2.0,42.0,2.834,0.354,6.102,8.936
02-17,0.06225999999999997,-116.63561999999993,0.11388180831838701,0.0,42.0,2.615,0.307,6.577,9.192
02-18,0.04744411764705886,-87.08201323529418,0.1413837081653857,0.0,42.0,1.993,0.228,6.81,8.803
02-19,0.030658333333333232,-53.235837499999796,0.24838337149974565,0.0,42.0,1.288,0.143,7.437,8.725
02-20,0.011320000000000026,-14.427340000000052,0.6008361780933298,0.0,42.0,0.475,0.05,7.975,8.45
02-21,-0.009433333333333323,26.47464999999998,0.7559512090791838,-0.0,42.0,-0.396,-0.041,7.806,7.41
02-22,-0.013476190476190409,34.770592857142724,0.5130268147489712,-0.0,42.0,-0.566,-0.057,8.101,7.535
02-23,-0.016979999999999974,41.63495999999995,0.6952217322564425,-0.0,42.0,-0.714,-0.072,8.032,7.318
02-24,0.0,7.612699999999999,1.0,0.0,42.0,0.0,0.0,7.613,7.613
02-25,-0.02515555555555555,57.656533333333314,0.3938185972762298,-0.0,42.0,-1.057,-0.108,7.874,6.817
02-26,-0.03930555555555553,86.33150833333329,0.22832439432404739,-0.0,42.0,-1.651,-0.166,8.546,6.895
02-27,-0.03934390243902437,87.37038292682922,0.3071083714121441,-0.0,42.0,-1.653,-0.166,9.509,7.856
02-28,-0.04798695652173913,104.66631956521739,0.11438197859336463,-0.0,42.0,-2.015,-0.2,9.7,7.685
03-01,-0.04426410256410257,97.19417307692308,0.22919544510413137,-0.0,42.0,-1.86,-0.181,9.596,7.736
03-02,-0.036161111111111116,80.82244166666668,0.3014096436049494,-0.0,42.0,-1.519,-0.144,9.26,7.741
