,mean,slp,chg,pvalue
01-01,14.621,0.292,12.254,0.0
01-02,15.269,0.198,8.312,0.0
01-03,14.627,0.214,9.0,0.02
01-04,13.592,0.213,8.937,0.0
01-05,14.399,0.188,7.904,0.0
01-06,15.651,0.201,8.433,0.0
01-07,14.922,0.164,6.87,0.0
01-08,14.289,0.158,6.646,0.0
01-09,13.512,0.162,6.825,0.001
01-10,13.054,0.188,7.91,0.0
01-11,13.895,0.17,7.14,0.0
01-12,14.311,0.292,12.264,0.0
01-13,13.696,0.332,13.948,0.0
01-14,13.633,0.326,13.712,0.001
01-15,13.532,0.263,11.06,0.0
01-16,13.294,0.239,10.02,0.0
01-17,13.759,0.269,11.28,0.0
01-18,13.599,0.259,10.881,0.0
01-19,14.035,0.25,10.485,0.0
01-20,13.413,0.226,9.492,0.0
01-21,12.836,0.193,8.089,0.0
01-22,12.414,0.177,7.425,0.0
01-23,12.056,0.173,7.275,0.0
01-24,11.585,0.19,7.98,0.0
01-25,12.974,0.249,10.459,0.0
01-26,13.311,0.222,9.316,0.0
01-27,12.411,0.222,9.31,0.0
01-28,11.53,0.189,7.929,0.0
01-29,12.308,0.185,7.761,0.0
01-30,11.648,0.176,7.375,0.0
01-31,11.648,0.176,7.396,0.0
02-01,10.943,0.176,7.412,0.0
02-02,11.686,0.111,4.673,0.0
02-03,12.063,0.076,3.192,0.182
02-04,11.496,0.071,2.988,0.139
02-05,11.154,0.068,2.85,0.002
02-06,11.418,0.087,3.645,0.0
02-07,11.186,0.093,3.9,0.0
02-08,10.373,0.085,3.586,0.0
02-09,9.862,0.085,3.571,0.0
02-10,9.575,0.08,3.374,0.0
02-11,9.499,0.087,3.654,0.002
02-12,10.033,0.085,3.57,0.014
02-13,10.58,0.072,3.015,0.007
02-14,10.112,0.074,3.124,0.018
02-15,10.486,0.062,2.59,0.033
02-16,10.67,0.059,2.481,0.237
02-17,10.246,0.083,3.48,0.001
02-18,10.139,0.068,2.856,0.014
02-19,11.37,0.071,2.979,0.0
02-20,10.456,0.062,2.598,0.03
02-21,11.05,0.051,2.135,0.254
02-22,11.187,0.044,1.828,0.227
02-23,11.888,-0.003,-0.109,0.862
02-24,11.701,0.001,0.06,0.931
02-25,11.342,0.013,0.543,0.62
02-26,10.797,0.024,1.02,0.513
02-27,10.525,0.05,2.118,0.145
02-28,10.228,0.075,3.137,0.01
03-01,9.972,0.086,3.595,0.0
03-02,10.066,0.072,3.006,0.006
03-03,10.746,0.041,1.74,0.12
03-04,10.563,0.077,3.22,0.005
03-05,10.892,0.075,3.136,0.01
03-06,11.667,0.065,2.73,0.228
03-07,11.288,0.077,3.225,0.149
03-08,12.811,0.073,3.06,0.192
03-09,14.828,0.085,3.58,0.015
03-10,18.173,0.127,5.32,0.009
03-11,17.703,0.145,6.09,0.001
03-12,19.054,0.157,6.611,0.001
03-13,19.052,0.214,8.978,0.002
03-14,19.422,0.214,9.0,0.001
03-15,20.148,0.195,8.177,0.001
03-16,23.204,0.247,10.395,0.001
03-17,20.776,0.153,6.426,0.006
03-18,18.149,0.159,6.678,0.001
03-19,19.682,0.024,1.027,0.647
03-20,19.467,-0.037,-1.536,0.631
03-21,19.457,0.034,1.416,0.532
03-22,18.916,0.053,2.235,0.261
03-23,20.251,0.093,3.898,0.092
03-24,19.602,0.034,1.428,0.731
03-25,20.028,-0.012,-0.517,0.958
03-26,20.54,-0.071,-2.973,0.508
03-27,25.782,-0.256,-10.745,0.005
03-28,28.546,-0.357,-15.009,0.002
