,mean,slp,chg,pvalue
01-01,3.25,0.032,1.35,0.007
01-02,3.65,0.013,0.55,0.647
01-03,3.59,0.019,0.814,0.275
01-04,3.74,0.016,0.682,0.413
01-05,3.57,0.028,1.176,0.049
01-06,3.31,0.029,1.239,0.0
01-07,3.25,0.011,0.462,0.153
01-08,4.05,0.0,0.0,1.0
01-09,3.31,0.009,0.374,0.435
01-10,3.2,0.006,0.252,0.615
01-11,3.85,0.002,0.07,0.904
01-12,3.62,0.004,0.17,0.729
01-13,3.91,0.001,0.044,0.964
01-14,3.4,0.009,0.392,0.361
01-15,2.89,0.01,0.42,0.24
01-16,3.31,0.018,0.756,0.018
01-17,3.45,0.01,0.42,0.229
01-18,3.74,0.005,0.224,0.274
01-19,3.76,-0.002,-0.076,0.896
01-20,3.71,-0.02,-0.84,0.033
01-21,3.37,-0.024,-1.006,0.053
01-22,3.42,0.002,0.076,0.825
01-23,3.82,0.013,0.54,0.439
01-24,4.58,0.013,0.554,0.319
01-25,4.05,-0.003,-0.124,0.748
01-26,3.79,-0.015,-0.63,0.2
01-27,4.02,-0.014,-0.608,0.069
01-28,4.3,-0.024,-1.012,0.154
01-29,3.76,-0.018,-0.746,0.379
01-30,4.08,-0.021,-0.892,0.046
01-31,3.85,-0.03,-1.26,0.001
02-01,3.65,-0.026,-1.078,0.005
02-02,3.79,-0.025,-1.04,0.012
02-03,3.45,-0.028,-1.182,0.128
02-04,3.34,-0.026,-1.09,0.103
02-05,3.51,-0.022,-0.936,0.064
02-06,3.91,-0.047,-1.966,0.014
02-07,4.61,-0.034,-1.428,0.053
02-08,3.99,-0.003,-0.112,0.915
02-09,3.57,-0.015,-0.622,0.469
02-10,3.76,-0.039,-1.648,0.016
02-11,4.13,-0.045,-1.904,0.012
02-12,4.24,-0.021,-0.868,0.13
02-13,4.22,-0.005,-0.23,0.779
02-14,4.22,0.013,0.53,0.559
02-15,4.05,-0.005,-0.19,0.667
02-16,4.16,0.015,0.63,0.194
02-17,4.13,0.002,0.078,0.847
02-18,3.68,-0.002,-0.07,0.887
02-19,3.65,0.0,0.0,0.98
02-20,3.51,0.003,0.14,0.902
02-21,3.93,-0.006,-0.258,0.812
02-22,4.73,-0.008,-0.33,0.618
02-23,4.411,-0.001,-0.021,0.94
