,mean,slp,chg,pvalue
0,0.096,0.001,0.038,0.016
1,0.091,0.001,0.032,0.013
2,0.091,0.001,0.038,0.017
3,0.096,0.001,0.021,0.329
4,0.091,0.001,0.028,0.215
5,0.091,0.001,0.028,0.215
6,0.096,0.001,0.024,0.152
7,0.091,0.001,0.028,0.116
8,0.096,0.001,0.022,0.164
9,0.09,0.0,0.011,0.164
10,0.09,0.0,0.0,0.267
11,0.09,0.0,0.012,0.228
12,0.09,0.0,0.017,0.227
13,0.09,0.0,0.0,0.298
14,0.09,0.0,0.006,0.187
15,0.091,0.0,0.02,0.096
16,0.091,0.001,0.024,0.053
17,0.091,0.001,0.026,0.023
18,0.092,0.001,0.033,0.012
19,0.091,0.001,0.024,0.012
20,0.086,0.001,0.031,0.004
21,0.086,0.001,0.035,0.001
22,0.081,0.001,0.036,0.0
23,0.082,0.001,0.031,0.0
24,0.081,0.001,0.028,0.001
25,0.076,0.001,0.028,0.0
26,0.076,0.001,0.028,0.0
27,0.081,0.001,0.028,0.0
28,0.081,0.001,0.026,0.0
29,0.08,0.0,0.015,0.002
30,0.08,0.0,0.015,0.002
31,0.086,0.0,0.016,0.001
32,0.081,0.001,0.022,0.0
33,0.081,0.001,0.028,0.0
34,0.082,0.001,0.033,0.0
35,0.081,0.001,0.026,0.0
36,0.081,0.001,0.026,0.0
37,0.081,0.001,0.026,0.0
38,0.081,0.001,0.024,0.0
39,0.076,0.001,0.025,0.0
40,0.076,0.001,0.028,0.0
41,0.071,0.001,0.028,0.0
42,0.071,0.001,0.03,0.0
43,0.071,0.001,0.026,0.0
44,0.071,0.001,0.026,0.0
45,0.071,0.001,0.024,0.0
46,0.071,0.001,0.022,0.0
47,0.071,0.001,0.024,0.0
48,0.071,0.001,0.022,0.0
49,0.071,0.001,0.026,0.0
50,0.071,0.001,0.024,0.0
51,0.07,0.001,0.023,0.0
52,0.07,0.001,0.023,0.0
53,0.076,0.001,0.024,0.0
54,0.081,0.001,0.024,0.0
55,0.08,0.001,0.023,0.0
56,0.08,0.0,0.017,0.002
57,0.076,0.0,0.013,0.018
58,0.076,0.0,0.015,0.007
59,0.07,0.0,0.015,0.002
60,0.076,0.0,0.011,0.006
61,0.076,0.0,0.011,0.011
62,0.076,0.0,0.013,0.011
63,0.08,0.0,0.015,0.004
64,0.08,0.0,0.0,0.123
65,0.075,0.0,0.0,0.234
66,0.07,0.0,0.0,0.146
67,0.07,0.0,0.0,0.165
68,0.07,0.0,0.0,0.136
69,0.07,0.0,0.006,0.066
70,0.075,0.0,0.0,0.169
71,0.075,0.0,0.0,0.098
72,0.075,0.0,0.0,0.066
73,0.075,0.0,0.0,0.097
74,0.075,0.0,0.0,0.148
75,0.075,0.0,0.0,0.125
76,0.075,0.0,0.0,0.109
77,0.07,0.0,0.0,0.11
78,0.076,0.0,0.013,0.054
79,0.08,0.0,0.015,0.015
80,0.081,0.0,0.02,0.005
81,0.081,0.001,0.024,0.002
82,0.081,0.001,0.026,0.0
83,0.081,0.001,0.024,0.0
84,0.081,0.001,0.032,0.0
85,0.081,0.001,0.026,0.0
86,0.081,0.001,0.032,0.0
87,0.082,0.001,0.037,0.0
88,0.082,0.001,0.039,0.0
89,0.086,0.001,0.039,0.0
90,0.092,0.001,0.049,0.0
91,0.092,0.001,0.056,0.0
92,0.092,0.001,0.059,0.0
93,0.092,0.001,0.054,0.0
94,0.092,0.001,0.062,0.0
