,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0009056,1.831859,0.007765018795154566,-3.0,43.0,-0.038,-0.006,0.04,0.002
01-02,-0.0007074999999999999,1.4393379999999998,1.783728895388137e-05,-3.0,43.0,-0.03,-0.005,0.039,0.009
01-03,-0.0007546666666666667,1.5243323333333334,1.748124689449071e-07,-3.0,43.0,-0.032,-0.004,0.031,-0.001
01-04,-0.0004373636363636364,0.8840662727272728,8.79296635503124e-14,-3.0,43.0,-0.019,-0.003,0.019,0.0
01-05,-0.0009055999999999999,1.8253499999999998,1.354472090042691e-13,-3.0,43.0,-0.038,-0.009,0.033,-0.005
01-06,-0.0023701250000000124,4.768550000000024,0.0,-3.0,43.0,-0.099,-0.031,0.078,-0.021
01-07,-0.0010187999999999998,2.0579759999999996,7.158718062783009e-13,-3.0,43.0,-0.043,-0.012,0.042,-0.001
01-08,-0.0006603333333333334,1.3376466666666669,7.245808434364065e-06,-3.0,43.0,-0.028,-0.004,0.031,0.003
01-09,-0.00020214285714285714,0.4161717142857143,0.00012343403505643558,-3.0,43.0,-0.008,-0.002,0.016,0.008
01-10,-0.000283,0.586659,6.667810986549227e-05,-3.0,43.0,-0.012,-0.002,0.027,0.015
01-11,-0.000566,1.1738840000000001,0.0015407893170975573,-3.0,43.0,-0.024,-0.003,0.054,0.03
01-12,-0.0026885,5.45907,0.00022865684402062492,-3.0,43.0,-0.113,-0.009,0.139,0.026
01-13,-0.003773333333333336,7.660432666666671,8.311455065523887e-06,-3.0,43.0,-0.158,-0.013,0.193,0.035
01-14,-0.0035905625,7.294325,1.523934384906056e-06,-3.0,43.0,-0.151,-0.017,0.189,0.038
01-15,-0.0023583333333333334,4.8581666666666665,9.419359743301214e-06,-3.0,43.0,-0.099,-0.018,0.191,0.092
01-16,-0.0031534285714285713,6.4766571428571424,4.7336102815265235e-08,-3.0,43.0,-0.132,-0.035,0.236,0.104
01-17,-0.0033959999999999,6.9221799999998,1.6695410010036937e-07,-3.0,43.0,-0.142,-0.047,0.201,0.059
01-18,-0.003563703703703704,7.2292874074074085,8.376115578911936e-09,-3.0,43.0,-0.15,-0.055,0.177,0.027
01-19,-0.0033959999999999997,6.88256,3.321274877343683e-08,-3.0,43.0,-0.143,-0.052,0.162,0.019
01-20,-0.004150666666666666,8.380573333333333,2.704838575340318e-10,-3.0,43.0,-0.174,-0.046,0.166,-0.008
01-21,-0.0037497500000000126,7.619492000000025,3.2326340382304863e-07,-3.0,43.0,-0.158,-0.028,0.199,0.041
01-22,-0.0032673636363636364,6.633777272727273,9.965209102347217e-09,-3.0,43.0,-0.138,-0.013,0.168,0.03
01-23,-0.003162941176470588,6.402009352941176,5.8559994853268904e-08,-3.0,43.0,-0.133,-0.016,0.143,0.01
01-24,-0.002594166666666667,5.369453333333333,1.397667788771706e-05,-3.0,43.0,-0.109,-0.018,0.236,0.127
01-25,-0.002216833333333325,4.58082666666665,8.797006298744137e-06,-3.0,43.0,-0.093,-0.02,0.194,0.101
01-26,-0.002315454545454555,4.74976909090911,0.0001065924059455714,-3.0,43.0,-0.097,-0.024,0.167,0.07
01-27,-0.001945625,4.045202,0.0003219478074218962,-3.0,43.0,-0.082,-0.025,0.195,0.113
01-28,-0.0016647058823529412,3.5125127647058823,0.0003774094155029051,-3.0,43.0,-0.07,-0.026,0.218,0.148
01-29,-0.0019914814814815016,4.104652962963003,0.0012149244299559658,-3.0,43.0,-0.084,-0.025,0.164,0.08
01-30,-0.0015995652173913,3.3344044347826,0.006769257607499135,-3.0,43.0,-0.067,-0.01,0.169,0.102
01-31,-0.001268620689655169,2.636008379310338,0.022973568757715723,-2.0,43.0,-0.053,-0.007,0.125,0.072
02-01,-0.0019038181818181817,3.8925363636363635,0.0007622606723711733,-3.0,43.0,-0.08,-0.011,0.125,0.045
02-02,-0.0020753333333333335,4.235566666666667,0.0021586184803801256,-3.0,43.0,-0.087,-0.012,0.128,0.041
02-03,-0.0021022857142857115,4.278151428571423,1.1789184546362463e-06,-3.0,43.0,-0.089,-0.014,0.118,0.029
02-04,-0.0020309411764705882,4.118482352941176,0.0003074151149573545,-3.0,43.0,-0.085,-0.018,0.099,0.014
02-05,-0.0022074,4.6978,0.0059811024026257265,-3.0,43.0,-0.092,-0.021,0.329,0.237
02-06,-0.0018866666666666665,3.829933333333333,0.02260076216404916,-2.0,43.0,-0.079,-0.022,0.096,0.017
02-07,-0.0011915789473684211,2.779357894736842,0.027748807631593486,-2.0,43.0,-0.05,-0.013,0.421,0.371
02-08,-0.0012304347826086956,2.772169565217391,0.009498245546277317,-3.0,43.0,-0.052,-0.014,0.337,0.285
02-09,-0.0018503846153846153,3.9498092307692305,0.00037097808812180944,-3.0,43.0,-0.078,-0.023,0.288,0.21
02-10,-0.0013378181818181818,2.9133563636363635,0.01843759353343488,-2.0,43.0,-0.056,-0.021,0.266,0.21
02-11,-0.0012606363636363546,2.8608727272727092,0.003172219898489148,-3.0,43.0,-0.053,-0.015,0.366,0.313
02-12,-0.0013476190476190476,2.9697480952380952,3.5110496121593116e-05,-3.0,43.0,-0.057,-0.011,0.303,0.246
02-13,-0.0019809999999999945,4.244999999999989,0.00038756856580102195,-3.0,43.0,-0.084,-0.014,0.325,0.241
02-14,-0.0014680625,3.4172249999999997,3.783432751536253e-07,-3.0,43.0,-0.062,-0.01,0.512,0.45
02-15,-0.002452666666666667,5.584533333333333,9.372182274702823e-07,-3.0,43.0,-0.103,-0.014,0.731,0.628
02-16,-0.0018111999999999933,4.2732999999999866,0.007965496867045951,-3.0,43.0,-0.076,-0.008,0.689,0.613
02-17,-0.006792,14.3481,0.00017718247390519082,-3.0,43.0,-0.286,-0.019,0.907,0.621
02-18,-0.008606529411764706,17.892258823529414,0.010549046638226978,-2.0,43.0,-0.362,-0.021,0.86,0.498
02-19,-0.014150000000000001,28.781100000000002,0.005085563596981535,-3.0,43.0,-0.594,-0.034,0.778,0.184
02-20,-0.014550916666666665,29.498033333333332,0.005958812194936325,-3.0,43.0,-0.611,-0.035,0.702,0.091
02-21,-0.03010684615384616,61.204192307692324,0.001078211021080966,-3.0,43.0,-1.265,-0.079,1.623,0.358
02-22,-0.058015000000000004,117.19030000000001,0.00038265638394996415,-3.0,43.0,-2.437,-0.13,2.379,-0.058
02-23,-0.04447142857142856,89.97580714285711,5.566419480906859e-07,-3.0,43.0,-1.868,-0.088,1.967,0.099
02-24,-0.024526666666666665,49.78630333333333,4.727512603608375e-07,-3.0,43.0,-1.03,-0.056,1.248,0.218
02-25,-0.01132,23.098460000000003,0.00013881450392516648,-3.0,43.0,-0.475,-0.035,0.696,0.221
02-26,-0.004362916666666667,9.603133333333332,0.00011471231895820999,-3.0,43.0,-0.183,-0.017,0.969,0.786
02-27,-0.009008833333333317,18.951566666666633,0.0004099794648964039,-3.0,43.0,-0.378,-0.04,1.123,0.745
02-28,-0.0044295652173913045,10.132630434782609,0.005872221405903488,-3.0,43.0,-0.187,-0.02,1.367,1.18
03-01,-0.004244999999999967,9.876699999999934,0.060390773271592924,-1.0,43.0,-0.178,-0.019,1.476,1.298
03-02,-0.0026885,6.8203,0.0903353511810081,-1.0,43.0,-0.113,-0.013,1.5,1.387
03-03,-0.0018112,4.99212,0.02740274772252671,-2.0,43.0,-0.076,-0.009,1.408,1.332
03-04,-0.0023583333333333334,5.6222666666666665,0.061572181415771254,-1.0,43.0,-0.099,-0.009,0.955,0.856
03-05,-0.002674350000000005,6.4127800000000095,0.029405687692478866,-2.0,43.0,-0.112,-0.009,1.12,1.008
03-06,-0.0017294444444444445,4.336188888888889,0.05075087157840952,-1.0,43.0,-0.073,-0.006,0.914,0.841
03-07,-0.001415,3.6790000000000003,0.08289396257468562,-1.0,43.0,-0.06,-0.005,0.879,0.819
03-08,-0.0009905,3.3677,0.07768296441333233,-1.0,43.0,-0.042,-0.004,1.408,1.366
03-09,-0.007546666666666664,16.79133333333333,0.011336562337302292,-2.0,43.0,-0.316,-0.024,1.856,1.54
03-10,-0.017187533333333328,37.60126666666665,0.025958797756599372,-2.0,43.0,-0.722,-0.055,3.587,2.865
03-11,-0.01722608695652174,38.385873913043476,0.06364927446661706,-1.0,43.0,-0.723,-0.061,4.295,3.572
03-12,-0.010062222222222222,25.501444444444445,0.1696152867647862,-0.0,43.0,-0.422,-0.037,5.588,5.166
03-13,-0.038205,81.58890000000001,0.09074960050805414,-1.0,43.0,-1.604,-0.133,5.981,4.377
03-14,-0.08961666666666668,184.94993333333335,0.12380380715368555,-0.0,43.0,-3.764,-0.261,7.599,3.835
03-15,-0.1366206896551724,279.7503793103448,0.0930640466353514,-1.0,43.0,-5.738,-0.326,9.378,3.64
03-16,-0.10632714285714286,219.5877857142857,0.16314293197451857,-0.0,43.0,-4.465,-0.215,9.166,4.701
03-17,-0.12734999999999994,263.92579999999987,0.14071543600090575,-0.0,43.0,-5.349,-0.26,11.9,6.551
03-18,-0.09433333333333332,198.14716666666666,0.15711900698360592,-0.0,43.0,-3.962,-0.211,11.462,7.5
03-19,-0.19913766666666666,407.92563333333334,0.016232767642859525,-2.0,43.0,-8.364,-0.495,13.832,5.468
03-20,-0.2299375,471.5063,0.0022164055879621003,-3.0,43.0,-9.657,-0.607,16.46,6.803
03-21,-0.18324249999999997,378.48419999999993,0.009262860018222963,-3.0,43.0,-7.696,-0.526,15.847,8.151
03-22,-0.11595925000000001,241.965,0.037582401543762245,-2.0,43.0,-4.871,-0.356,12.482,7.611
03-23,-0.07499499999999995,158.0271999999999,0.11364738838261679,-0.0,43.0,-3.15,-0.24,9.612,6.462
03-24,-0.05862142857142857,123.66695714285714,0.06238644583351549,-1.0,43.0,-2.462,-0.192,7.655,5.193
03-25,-0.04266769230769231,90.99538461538462,0.03595319833459065,-2.0,43.0,-1.792,-0.138,6.556,4.764
03-26,-0.03678999999999997,83.90949999999994,0.03547614714431102,-2.0,43.0,-1.545,-0.12,11.102,9.557
03-27,-0.06530769230769205,140.1524846153841,0.02460291512231727,-2.0,43.0,-2.743,-0.218,10.909,8.166
03-28,-0.08707692307692307,183.57774615384614,0.03618039393845662,-2.0,43.0,-3.658,-0.286,11.253,7.595
03-29,-0.26963611111111113,547.1679222222223,0.00047059571502261477,-3.0,43.0,-11.325,-0.809,13.558,2.233
03-30,-0.22816875000000003,463.18610000000007,0.0012769857413186259,-3.0,43.0,-9.583,-0.726,11.64,2.057
03-31,-0.2034904761904762,412.98055238095236,0.006671013425531225,-3.0,43.0,-8.547,-0.675,10.273,1.726
04-01,-0.16390416666666666,333.2136333333333,0.01832357248988714,-2.0,43.0,-6.884,-0.557,8.847,1.963
04-02,-0.18192857142857144,367.9323428571428,0.020112714012354704,-2.0,43.0,-7.641,-0.638,7.896,0.255
04-03,-0.20839090909090918,421.62111818181836,0.0061055425434175525,-3.0,43.0,-8.753,-0.717,9.216,0.463
04-04,-0.22923,462.6201,0.004379677221085121,-3.0,43.0,-9.628,-0.789,8.974,-0.654
04-05,-0.22518714285714286,454.3079857142857,0.007372753688513312,-3.0,43.0,-9.458,-0.79,8.663,-0.795
04-06,-0.31094625,625.713,0.004804993389420087,-3.0,43.0,-13.059,-1.117,10.35,-2.709
04-07,-0.236305,475.43999999999994,0.010263808155986265,-2.0,43.0,-9.924,-0.902,7.792,-2.132
04-08,-0.2039621428571429,410.0977257142858,0.01230437141273244,-2.0,43.0,-8.567,-0.793,6.457,-2.11
04-09,-0.1583668,318.51932999999997,0.03195100988515254,-2.0,43.0,-6.651,-0.613,5.111,-1.54
04-10,-0.10848333333333333,218.53731666666667,0.04119737098940046,-2.0,43.0,-4.557,-0.431,3.849,-0.708
04-11,-0.07452333333333332,149.96924666666663,0.049537012041003914,-2.0,43.0,-3.13,-0.305,2.488,-0.642
04-12,-0.056600000000000004,114.06315000000001,0.033887594623633,-2.0,43.0,-2.377,-0.229,2.052,-0.325
04-13,-0.08772999999999999,176.49860999999999,0.01848527274752443,-2.0,43.0,-3.685,-0.331,2.881,-0.804
04-14,-0.08207000000000002,164.91825000000003,0.02459958622035563,-2.0,43.0,-3.447,-0.304,2.502,-0.945
04-15,-0.07428749999999998,149.42116999999996,0.024833037706450067,-2.0,43.0,-3.12,-0.286,2.406,-0.714
04-16,-0.06424864864864865,129.3038472972973,0.012282218887735175,-2.0,43.0,-2.699,-0.263,2.156,-0.543
04-17,-0.10301199999999999,206.83903999999998,0.009788993237053178,-3.0,43.0,-4.326,-0.406,2.978,-1.348
04-18,-0.0950879999999999,192.10039999999978,0.018187859257468908,-2.0,43.0,-3.993,-0.442,3.921,-0.072
04-19,-0.11724285714285713,236.35351428571428,0.013404440884309032,-2.0,43.0,-4.924,-0.492,4.33,-0.594
04-20,-0.16885666666666665,339.3830333333333,0.007872267567383684,-3.0,43.0,-7.092,-0.649,5.216,-1.876
04-21,-0.15020769230769232,301.8586846153846,0.009610085433575222,-3.0,43.0,-6.309,-0.639,4.598,-1.711
04-22,-0.12725870967741937,255.67488935483874,0.008251239654311515,-3.0,43.0,-5.345,-0.605,3.83,-1.515
04-23,-0.07232222222222223,145.55004444444447,0.013507066552161051,-2.0,43.0,-3.037,-0.349,2.424,-0.613
04-24,-0.05386129032258065,108.4866806451613,0.012737809428570168,-2.0,43.0,-2.262,-0.265,1.895,-0.367
04-25,-0.049367777777777774,99.38645555555556,0.011922326812040751,-2.0,43.0,-2.074,-0.264,1.688,-0.386
04-26,-0.04353846153846153,87.58915307692307,0.007481761010733834,-3.0,43.0,-1.829,-0.246,1.427,-0.402
04-27,-0.026258357142857142,52.64095128571429,0.00863973131242024,-3.0,43.0,-1.103,-0.15,0.676,-0.427
04-28,-0.021508,43.061280000000004,0.012890591135907403,-2.0,43.0,-0.903,-0.126,0.497,-0.406
04-29,-0.009904999999999987,19.821885999999974,0.014210812278678375,-2.0,43.0,-0.416,-0.064,0.22,-0.196
04-30,-0.00566,11.370940000000001,0.03200128853440809,-2.0,43.0,-0.238,-0.038,0.17,-0.068
05-01,-0.008773,17.5743,0.028918164057969653,-2.0,43.0,-0.369,-0.055,0.213,-0.156
05-02,-0.005127294117647058,10.271568235294115,0.020645167190173508,-2.0,43.0,-0.216,-0.034,0.125,-0.091
05-03,-0.0028299999999999,5.6628299999998,0.01760624993436255,-2.0,43.0,-0.119,-0.021,0.062,-0.057
05-04,-0.0030119285714285786,6.0264041428571575,0.014514132723277173,-2.0,43.0,-0.127,-0.029,0.066,-0.061
05-05,-0.002156190476190476,4.313229952380952,0.023070139221059494,-2.0,43.0,-0.09,-0.022,0.046,-0.044
05-06,-0.0018456521739130436,3.691304347826087,0.009600287165298926,-3.0,43.0,-0.078,-0.026,0.039,-0.039
05-07,-0.003638571428571429,7.277142857142858,0.003914411717693467,-3.0,43.0,-0.152,-0.052,0.076,-0.076
05-08,-0.001980999999999995,3.96199999999999,0.00428075526695415,-3.0,43.0,-0.084,-0.029,0.042,-0.042
05-09,-0.00010107142857144044,0.20214285714288088,0.023065369801711366,-2.0,43.0,-0.004,-0.002,0.002,-0.002
05-10,-0.00016979999999998,0.33959999999996,0.016753091942334652,-2.0,43.0,-0.008,-0.003,0.004,-0.004
05-11,-0.00012128571428569999,0.2425714285714,0.033420220376308984,-2.0,43.0,-0.006,-0.003,0.003,-0.003
05-12,-4.7166666666666663e-05,0.09433333333333334,0.017552975311899255,-2.0,43.0,-0.002,-0.001,0.001,-0.001
05-13,0.0,0.0,0.021921629115089214,0.0,43.0,0.0,0.0,0.0,0.0
05-14,0.0,0.0,0.028181910350433936,0.0,43.0,0.0,0.0,0.0,0.0
05-15,0.0,0.0,0.019887159417621536,0.0,43.0,0.0,0.0,0.0,0.0
05-16,0.0,0.0,0.011730988073076043,0.0,43.0,0.0,0.0,0.0,0.0
05-17,0.0,0.0,0.011632798436908676,0.0,43.0,0.0,0.0,0.0,0.0
05-18,0.0,0.0,0.03302315082592955,0.0,43.0,0.0,0.0,0.0,0.0
05-19,0.0,0.0,0.06222313400017909,0.0,43.0,0.0,0.0,0.0,0.0
05-20,0.0,0.0,0.0665896205140668,0.0,43.0,0.0,0.0,0.0,0.0
05-21,0.0,0.0,0.0882231111022378,0.0,43.0,0.0,0.0,0.0,0.0
05-22,0.0,0.0,0.15059715885251657,0.0,43.0,0.0,0.0,0.0,0.0
