,mean,slp,chg,pvalue
01-01,0.02,-0.001,-0.038,0.003
01-02,0.02,-0.001,-0.028,0.0
01-03,0.01,-0.001,-0.028,0.0
01-04,0.01,0.0,0.0,0.0
01-05,0.01,-0.001,-0.036,0.0
01-06,0.03,-0.002,-0.094,0.0
01-07,0.02,-0.001,-0.04,0.0
01-08,0.02,-0.001,-0.034,0.0
01-09,0.01,0.0,0.0,0.002
01-10,0.02,0.0,0.0,0.0
01-11,0.04,0.0,0.0,0.0
01-12,0.08,-0.002,-0.106,0.0
01-13,0.11,-0.004,-0.164,0.0
01-14,0.11,-0.004,-0.158,0.0
01-15,0.14,-0.002,-0.105,0.0
01-16,0.17,-0.003,-0.136,0.0
01-17,0.13,-0.003,-0.14,0.0
01-18,0.1,-0.004,-0.15,0.0
01-19,0.09,-0.003,-0.14,0.0
01-20,0.08,-0.004,-0.18,0.0
01-21,0.12,-0.004,-0.168,0.0
01-22,0.1,-0.003,-0.14,0.0
01-23,0.08,-0.003,-0.14,0.0
01-24,0.18,-0.003,-0.114,0.0
01-25,0.15,-0.002,-0.1,0.0
01-26,0.12,-0.002,-0.098,0.0
01-27,0.15,-0.002,-0.07,0.001
01-28,0.18,-0.002,-0.068,0.002
01-29,0.12,-0.002,-0.084,0.009
01-30,0.14,-0.002,-0.072,0.026
01-31,0.1,-0.001,-0.054,0.046
02-01,0.08,-0.002,-0.084,0.002
02-02,0.08,-0.002,-0.09,0.002
02-03,0.07,-0.002,-0.084,0.0
02-04,0.06,-0.002,-0.094,0.0
02-05,0.28,-0.002,-0.105,0.007
02-06,0.06,-0.002,-0.084,0.029
02-07,0.4,-0.001,-0.052,0.063
02-08,0.31,-0.001,-0.046,0.032
02-09,0.25,-0.002,-0.08,0.002
02-10,0.24,-0.001,-0.06,0.044
02-11,0.34,-0.001,-0.06,0.007
02-12,0.27,-0.001,-0.06,0.0
02-13,0.28,-0.002,-0.094,0.001
02-14,0.48,-0.001,-0.06,0.0
02-15,0.68,-0.003,-0.11,0.0
02-16,0.65,-0.002,-0.076,0.017
02-17,0.76,-0.007,-0.28,0.0
02-18,0.68,-0.009,-0.368,0.018
02-19,0.48,-0.014,-0.594,0.006
02-20,0.4,-0.015,-0.63,0.007
02-21,0.99,-0.03,-1.26,0.001
02-22,1.16,-0.058,-2.436,0.0
02-23,1.03,-0.044,-1.86,0.0
02-24,0.73,-0.024,-1.03,0.0
02-25,0.46,-0.011,-0.48,0.0
02-26,0.88,-0.005,-0.21,0.0
02-27,0.93,-0.009,-0.364,0.001
02-28,1.27,-0.005,-0.196,0.009
03-01,1.39,-0.004,-0.168,0.064
03-02,1.44,-0.003,-0.11,0.084
03-03,1.37,-0.002,-0.084,0.052
03-04,0.91,-0.002,-0.088,0.056
03-05,1.06,-0.002,-0.105,0.053
03-06,0.88,-0.002,-0.07,0.084
03-07,0.85,-0.001,-0.06,0.11
03-08,1.39,-0.001,-0.036,0.155
03-09,1.7,-0.007,-0.308,0.021
03-10,3.23,-0.018,-0.736,0.04
03-11,3.93,-0.017,-0.73,0.082
03-12,5.38,-0.01,-0.42,0.202
03-13,5.18,-0.038,-1.596,0.11
03-14,5.72,-0.089,-3.746,0.132
03-15,6.51,-0.137,-5.736,0.076
03-16,6.93,-0.106,-4.462,0.146
03-17,9.23,-0.127,-5.32,0.129
03-18,9.48,-0.094,-3.956,0.143
03-19,9.65,-0.199,-8.372,0.014
03-20,11.63,-0.23,-9.66,0.002
03-21,12.0,-0.183,-7.696,0.007
03-22,10.05,-0.116,-4.875,0.043
03-23,8.04,-0.075,-3.15,0.118
03-24,6.42,-0.059,-2.46,0.062
03-25,5.66,-0.043,-1.794,0.027
03-26,10.33,-0.036,-1.533,0.036
03-27,9.54,-0.065,-2.746,0.025
03-28,9.42,-0.087,-3.65,0.019
03-29,7.9,-0.269,-11.316,0.0
03-30,6.85,-0.228,-9.582,0.001
03-31,6.0,-0.203,-8.54,0.007
04-01,5.41,-0.164,-6.878,0.018
04-02,4.08,-0.182,-7.64,0.018
04-03,4.84,-0.208,-8.744,0.006
04-04,4.16,-0.229,-9.624,0.004
04-05,3.93,-0.226,-9.48,0.007
04-06,3.82,-0.311,-13.072,0.005
04-07,2.83,-0.236,-9.922,0.01
04-08,2.17,-0.204,-8.58,0.012
04-09,1.79,-0.158,-6.636,0.033
04-10,1.57,-0.109,-4.568,0.043
04-11,0.92,-0.075,-3.13,0.044
04-12,0.86,-0.057,-2.4,0.031
04-13,1.04,-0.088,-3.674,0.019
04-14,0.78,-0.082,-3.43,0.024
04-15,0.85,-0.075,-3.15,0.025
04-16,0.81,-0.064,-2.702,0.012
04-17,0.82,-0.103,-4.334,0.009
04-18,1.92,-0.096,-4.014,0.021
04-19,1.87,-0.117,-4.92,0.016
04-20,1.67,-0.168,-7.07,0.01
04-21,1.44,-0.15,-6.3,0.009
04-22,1.16,-0.127,-5.352,0.008
04-23,0.91,-0.072,-3.045,0.014
04-24,0.76,-0.054,-2.262,0.014
04-25,0.651,-0.049,-2.065,0.013
04-26,0.51,-0.044,-1.842,0.008
04-27,0.12,-0.026,-1.098,0.012
04-28,0.05,-0.021,-0.892,0.012
04-29,0.01,-0.01,-0.42,0.019
04-30,0.05,-0.006,-0.252,0.043
05-01,0.03,-0.009,-0.378,0.033
05-02,0.02,-0.005,-0.21,0.021
05-03,0.0,-0.003,-0.126,0.017
05-04,0.0,-0.003,-0.124,0.007
05-05,0.0,-0.002,-0.1,0.014
05-06,0.0,-0.002,-0.074,0.008
05-07,0.0,-0.004,-0.16,0.006
05-08,0.0,-0.002,-0.084,0.005
05-09,0.0,0.0,0.0,0.028
05-10,0.0,0.0,0.0,0.022
05-11,0.0,0.0,0.0,0.034
05-12,0.0,0.0,0.0,0.026
05-13,0.0,0.0,0.0,0.014
05-14,0.0,0.0,0.0,0.015
05-15,0.0,0.0,0.0,0.01
05-16,0.0,0.0,0.0,0.021
05-17,0.0,0.0,0.0,0.027
05-18,0.0,0.0,0.0,0.043
05-19,0.0,0.0,0.0,0.058
05-20,0.0,0.0,0.0,0.05
05-21,0.0,0.0,0.0,0.019
05-22,0.0,0.0,0.0,0.025
05-23,0.0,0.0,0.0,0.0
05-24,0.0,0.0,0.0,0.0
05-25,0.0,0.0,0.0,0.0
05-26,0.0,0.0,0.0,0.005
05-27,0.0,0.0,0.0,0.001
05-28,0.0,0.0,0.0,0.007
05-29,0.0,0.0,0.0,0.002
05-30,0.0,0.0,0.0,0.001
05-31,0.0,0.0,0.0,0.0
06-01,0.0,0.0,0.0,0.0
06-02,0.0,0.0,0.0,0.0
06-03,0.0,0.0,0.0,0.087
06-04,0.0,0.0,0.0,0.04
06-05,0.0,0.0,0.0,0.081
06-06,0.0,0.0,0.0,0.031
06-07,0.0,0.0,0.0,0.054
06-08,0.0,0.0,0.0,0.022
06-09,0.0,0.0,0.0,0.208
06-10,0.0,0.0,0.0,0.066
06-11,0.0,0.0,0.0,0.034
06-12,0.0,0.0,0.0,0.571
06-13,0.0,0.0,0.0,0.982
06-14,0.0,0.0,0.0,0.29
06-15,0.0,0.0,0.0,0.295
06-16,0.0,0.0,0.0,0.928
06-17,0.0,0.0,0.0,0.411
06-18,0.0,0.0,0.0,0.109
06-19,0.0,0.0,0.0,0.129
06-20,0.0,0.0,0.0,0.715
06-21,0.0,0.0,0.0,0.206
06-22,0.0,0.0,0.0,0.603
06-23,0.0,0.0,0.0,0.461
06-24,0.0,0.0,0.0,0.104
06-25,0.0,0.0,0.0,0.166
06-26,0.0,0.0,0.0,0.107
06-27,0.0,0.0,0.0,0.107
06-28,0.0,0.0,0.0,0.107
06-29,0.0,0.0,0.0,0.107
06-30,0.0,0.0,0.0,0.107
07-01,0.0,0.0,0.0,0.107
07-02,0.0,0.0,0.0,0.412
07-03,0.0,0.0,0.0,0.898
07-04,0.0,0.0,0.0,0.104
07-05,0.0,0.0,0.0,0.153
07-06,0.0,0.0,0.0,0.161
07-07,0.0,0.0,0.0,0.311
07-08,0.0,0.0,0.0,0.565
07-09,0.0,0.0,0.0,0.905
07-10,0.0,0.0,0.0,0.769
07-11,0.0,0.0,0.0,0.139
07-12,0.0,0.0,0.0,0.261
07-13,0.0,0.0,0.0,0.034
07-14,0.0,0.0,0.0,0.047
07-15,0.0,0.0,0.0,0.006
07-16,0.0,0.0,0.0,0.133
07-17,0.0,0.0,0.0,0.152
07-18,0.0,0.0,0.0,0.007
07-19,0.0,0.0,0.0,0.011
07-20,0.0,0.0,0.0,0.022
07-21,0.0,0.0,0.0,0.017
07-22,0.18,0.001,0.042,0.003
07-23,0.03,0.0,0.0,0.095
07-24,0.06,0.0,0.0,0.0
07-25,0.35,0.0,0.0,0.086
07-26,0.57,0.002,0.078,0.086
07-27,0.68,0.0,0.0,0.593
07-28,0.29,0.0,0.014,0.128
07-29,0.98,0.0,0.0,0.22
07-30,0.82,0.0,0.0,0.309
07-31,0.71,0.004,0.15,0.18
08-01,0.54,0.0,0.016,0.434
08-02,1.01,0.006,0.252,0.39
08-03,1.81,0.069,2.88,0.003
08-04,2.18,0.028,1.176,0.012
08-05,1.7,0.015,0.614,0.019
08-06,2.4,0.005,0.19,0.093
08-07,3.0,0.013,0.566,0.167
08-08,1.42,0.014,0.588,0.171
08-09,1.53,0.001,0.028,0.274
08-10,1.58,0.0,0.0,0.737
08-11,1.42,0.0,0.0,0.656
08-12,1.53,-0.023,-0.952,0.009
08-13,1.42,0.0,0.0,0.386
08-14,0.85,-0.017,-0.7,0.01
08-15,0.99,-0.028,-1.19,0.0
08-16,1.53,-0.03,-1.274,0.001
08-17,1.42,0.0,0.0,0.687
08-18,1.49,0.0,0.0,0.753
08-19,1.53,0.0,0.02,0.657
08-20,0.98,0.001,0.038,0.623
08-21,1.44,0.0,0.0,0.875
08-22,1.42,-0.0,-0.01,0.638
08-23,1.02,-0.005,-0.21,0.311
08-24,0.91,-0.012,-0.504,0.118
08-25,0.94,-0.012,-0.526,0.172
08-26,0.85,-0.001,-0.038,0.501
08-27,2.01,-0.021,-0.882,0.201
08-28,2.29,-0.015,-0.63,0.107
08-29,1.22,0.0,0.0,0.986
08-30,0.99,0.0,0.0,0.913
08-31,0.6,-0.007,-0.284,0.05
09-01,0.74,-0.003,-0.126,0.047
09-02,0.96,0.0,0.0,0.891
09-03,0.57,-0.001,-0.032,0.422
09-04,1.25,-0.006,-0.268,0.061
09-05,1.17,0.0,0.0,0.593
09-06,1.56,-0.008,-0.356,0.013
09-07,1.1,0.0,0.0,0.257
09-08,0.73,-0.003,-0.14,0.188
09-09,1.04,-0.011,-0.48,0.041
09-10,0.9,0.0,0.0,0.421
09-11,0.92,0.0,0.0,0.982
09-12,0.81,0.0,0.0,0.745
09-13,1.05,0.0,0.0,0.552
09-14,1.33,-0.015,-0.622,0.011
09-15,1.06,-0.016,-0.662,0.022
09-16,0.76,-0.004,-0.152,0.163
09-17,0.4,-0.002,-0.096,0.146
09-18,0.32,-0.002,-0.105,0.0
09-19,0.28,-0.001,-0.052,0.064
09-20,0.09,-0.0,-0.012,0.013
09-21,0.06,-0.001,-0.03,0.001
09-22,0.02,0.0,0.0,0.01
09-23,0.14,-0.006,-0.238,0.05
09-24,0.2,-0.004,-0.172,0.218
09-25,0.17,-0.003,-0.14,0.0
09-26,0.08,-0.001,-0.036,0.0
09-27,0.06,0.0,0.0,0.011
09-28,0.06,0.0,0.0,0.601
09-29,0.03,0.0,0.0,0.561
09-30,0.03,0.0,0.0,0.917
10-01,0.12,0.0,0.0,0.918
10-02,0.25,0.0,0.0,0.312
10-03,0.12,0.0,0.0,0.794
10-04,0.08,0.0,0.0,0.815
10-05,0.06,0.0,0.0,0.869
10-06,0.24,0.0,0.0,0.393
10-07,0.17,0.0,0.0,0.267
10-08,0.08,0.0,0.0,0.746
10-09,0.08,0.0,0.0,0.342
10-10,0.06,0.0,0.0,0.507
10-11,0.03,0.0,0.0,0.405
10-12,0.02,0.0,0.0,0.378
10-13,0.02,0.0,0.0,0.806
10-14,0.01,0.0,0.0,0.957
10-15,0.01,0.0,0.0,0.494
10-16,0.0,0.0,0.0,0.65
10-17,0.0,0.0,0.0,0.451
10-18,0.0,0.0,0.0,0.827
10-19,0.0,0.0,0.0,0.54
10-20,0.0,0.0,0.0,0.618
10-21,0.0,0.0,0.0,0.271
10-22,0.0,0.0,0.0,0.041
10-23,0.0,0.0,0.0,0.113
10-24,0.0,0.0,0.0,0.074
10-25,0.0,0.0,0.0,0.121
10-26,0.0,0.0,0.0,0.027
10-27,0.0,0.0,0.0,0.126
10-28,0.0,0.0,0.0,0.558
10-29,0.0,0.0,0.0,0.223
10-30,0.0,0.0,0.0,0.172
10-31,0.0,0.0,0.0,0.549
11-01,0.0,0.0,0.0,0.047
