,mean,slp,chg,pvalue
01-01,0.25,0.007,0.276,0.003
01-02,0.25,0.007,0.288,0.0
01-03,0.25,0.006,0.246,0.002
01-04,0.32,0.007,0.298,0.0
01-05,0.31,0.008,0.356,0.0
01-06,0.28,0.006,0.27,0.0
01-07,0.26,0.004,0.186,0.004
01-08,0.24,0.003,0.14,0.059
01-09,0.22,0.003,0.12,0.053
01-10,0.2,0.003,0.12,0.013
01-11,0.25,0.006,0.236,0.0
01-12,0.29,0.007,0.294,0.0
01-13,0.37,0.008,0.332,0.0
01-14,0.34,0.009,0.362,0.0
01-15,0.3,0.006,0.248,0.001
01-16,0.24,0.004,0.174,0.001
01-17,0.31,0.007,0.294,0.0
01-18,0.25,0.007,0.296,0.0
01-19,0.31,0.006,0.244,0.0
01-20,0.38,0.002,0.086,0.157
01-21,0.32,0.003,0.12,0.085
01-22,0.32,-0.001,-0.03,0.729
01-23,0.42,-0.001,-0.042,0.666
01-24,0.45,-0.0,-0.016,0.761
01-25,0.44,0.001,0.038,0.425
01-26,0.39,0.006,0.27,0.028
01-27,0.36,0.007,0.28,0.0
01-28,0.34,0.01,0.42,0.0
01-29,0.33,0.008,0.334,0.0
01-30,0.31,0.008,0.315,0.0
01-31,0.31,0.006,0.268,0.0
02-01,0.31,0.005,0.196,0.01
02-02,0.42,0.005,0.23,0.013
02-03,0.45,0.005,0.194,0.006
02-04,0.5,0.002,0.106,0.246
02-05,0.44,0.009,0.396,0.0
02-06,0.4,0.013,0.546,0.0
02-07,0.4,0.019,0.788,0.0
02-08,0.36,0.018,0.744,0.0
02-09,0.42,0.012,0.496,0.0
02-10,0.38,0.009,0.396,0.0
02-11,0.34,0.009,0.364,0.0
02-12,0.37,0.011,0.474,0.0
02-13,0.31,0.01,0.42,0.0
02-14,0.37,0.007,0.288,0.004
02-15,0.41,0.006,0.262,0.001
02-16,0.53,-0.002,-0.09,0.361
02-17,0.51,-0.006,-0.252,0.003
02-18,0.51,-0.004,-0.188,0.009
02-19,0.45,-0.004,-0.15,0.014
02-20,0.43,-0.002,-0.074,0.587
02-21,0.45,-0.006,-0.234,0.0
02-22,0.54,0.0,0.018,0.713
02-23,0.48,0.002,0.096,0.147
02-24,0.45,0.004,0.15,0.295
