,mean,slp,chg,pvalue
0,57.62,1.12,47.046,0.0
1,55.523,1.123,47.18,0.0
2,53.736,1.035,43.487,0.0
3,57.448,0.849,35.643,0.0
4,56.664,0.664,27.871,0.001
5,56.164,0.763,32.067,0.0
6,63.308,0.808,33.932,0.0
7,64.999,0.698,29.335,0.001
8,59.502,0.703,29.517,0.0
9,57.805,0.705,29.62,0.0
10,59.824,0.924,38.81,0.0
11,58.698,1.098,46.125,0.0
12,66.188,1.189,49.919,0.008
13,63.827,1.227,51.52,0.005
14,61.235,1.235,51.886,0.004
15,60.195,1.195,50.2,0.005
16,59.141,1.141,47.94,0.003
17,56.385,1.085,45.576,0.002
18,55.068,1.068,44.844,0.001
19,53.997,1.097,46.09,0.001
20,53.97,0.969,40.711,0.005
21,51.644,0.944,39.654,0.002
22,50.462,0.863,36.227,0.002
23,49.571,0.871,36.6,0.001
24,53.041,0.941,39.512,0.0
25,53.38,0.88,36.952,0.0
26,53.823,0.822,34.541,0.0
27,59.71,0.81,34.031,0.0
28,57.966,0.665,27.945,0.0
29,55.431,0.631,26.508,0.003
30,53.656,0.655,27.527,0.002
31,52.084,0.683,28.705,0.002
32,50.618,0.618,25.947,0.004
33,51.811,0.511,21.47,0.025
34,51.074,0.374,15.727,0.132
35,48.516,0.215,9.045,0.305
36,46.124,0.124,5.191,0.683
37,43.997,0.097,4.076,0.714
38,42.573,0.074,3.105,0.786
39,41.182,0.082,3.427,0.794
40,40.212,0.112,4.71,0.735
41,39.311,0.111,4.654,0.519
42,38.5,0.1,4.2,0.671
43,37.786,0.086,3.603,0.569
44,37.733,0.133,5.6,0.542
45,37.073,0.074,3.087,0.721
46,35.824,0.024,1.004,0.877
47,36.435,0.035,1.454,0.827
48,35.77,0.17,7.148,0.279
49,35.03,0.23,9.646,0.11
50,35.271,0.271,11.4,0.061
51,38.254,0.253,10.631,0.056
52,36.826,0.226,9.498,0.015
53,37.642,0.242,10.181,0.076
54,37.256,0.256,10.762,0.091
55,37.958,0.258,10.85,0.042
56,37.258,0.258,10.844,0.029
57,37.307,0.307,12.88,0.003
58,39.698,0.299,12.543,0.009
59,38.536,0.336,14.125,0.0
60,38.813,0.313,13.15,0.0
61,38.531,0.331,13.91,0.001
62,38.49,0.29,12.174,0.001
63,38.592,0.292,12.266,0.006
64,39.422,0.322,13.506,0.004
65,39.03,0.329,13.825,0.003
66,38.413,0.313,13.142,0.002
67,41.364,0.364,15.27,0.024
68,42.372,0.371,15.591,0.002
69,42.778,0.378,15.882,0.001
70,44.108,0.308,12.931,0.01
71,45.86,0.261,10.945,0.097
72,56.299,0.199,8.35,0.329
73,54.128,0.128,5.394,0.498
74,58.159,0.159,6.694,0.337
75,61.184,0.184,7.724,0.444
76,69.871,0.071,2.978,0.622
77,66.749,-0.051,-2.13,0.792
78,65.804,-0.195,-8.209,0.679
79,64.542,-0.359,-15.075,0.409
80,63.02,-0.579,-24.325,0.201
81,69.026,-0.474,-19.902,0.198
82,71.476,-0.224,-9.408,0.409
83,67.134,-0.165,-6.945,0.585
84,64.79,-0.21,-8.818,0.334
85,70.45,-0.349,-14.677,0.311
86,77.728,-0.672,-28.243,0.077
87,89.2,-0.8,-33.6,0.098
88,97.306,-0.694,-29.148,0.023
89,127.042,-0.957,-40.211,0.006
90,139.022,-0.978,-41.06,0.035
91,135.08,-0.92,-38.634,0.117
92,162.776,-1.224,-51.418,0.036
93,191.915,-1.085,-45.576,0.068
94,205.382,-1.618,-67.964,0.042
95,207.476,-2.523,-105.985,0.001
96,220.222,-2.779,-116.709,0.001
97,238.0,-2.0,-84.0,0.016
98,243.618,-1.382,-58.036,0.266
99,246.71,-1.29,-54.2,0.071
100,275.146,-1.854,-77.87,0.009
101,338.339,-1.661,-69.758,0.003
102,323.503,0.503,21.118,0.685
103,322.324,1.323,55.577,0.204
104,312.292,2.292,96.25,0.007
105,343.343,3.343,140.42,0.0
106,334.658,2.659,111.663,0.004
107,361.63,1.631,68.489,0.192
108,362.05,1.05,44.1,0.341
109,392.449,1.449,60.864,0.036
110,409.704,1.704,71.581,0.216
111,404.657,1.657,69.6,0.211
112,419.014,2.014,84.6,0.169
113,506.136,3.135,131.687,0.0
114,536.25,4.25,178.5,0.0
115,518.524,2.524,106.014,0.006
116,479.74,1.741,73.111,0.302
117,427.187,2.187,91.846,0.221
118,463.551,3.551,149.127,0.114
119,434.248,3.247,136.375,0.099
120,379.658,2.658,111.632,0.133
121,389.605,2.604,109.383,0.112
122,390.97,0.971,40.765,0.308
123,386.464,1.464,61.5,0.156
124,348.822,2.822,118.533,0.015
125,322.462,3.463,145.427,0.077
126,307.856,2.856,119.964,0.209
127,309.504,2.504,105.158,0.081
128,269.956,1.957,82.173,0.08
129,255.25,1.25,52.5,0.101
130,274.172,3.172,133.206,0.0
131,247.919,2.919,122.588,0.0
132,227.931,1.931,81.1,0.024
133,233.505,0.505,21.204,0.559
134,219.116,0.117,4.909,0.918
135,205.646,0.646,27.122,0.355
136,199.606,0.607,25.479,0.348
137,203.604,0.604,25.35,0.165
138,193.283,0.283,11.9,0.258
139,187.298,0.297,12.483,0.414
140,165.652,0.652,27.363,0.022
141,168.667,0.667,28.0,0.065
142,150.38,0.381,15.995,0.468
143,145.22,0.219,9.207,0.295
144,135.352,0.352,14.778,0.131
145,134.852,-0.148,-6.231,0.713
146,143.0,0.0,0.0,0.948
147,129.76,-0.24,-10.096,0.323
148,125.713,-0.287,-12.056,0.161
149,130.394,-0.607,-25.477,0.02
150,117.34,-0.66,-27.737,0.294
151,113.174,-0.826,-34.689,0.23
152,114.732,-1.268,-53.271,0.037
153,112.505,-1.495,-62.804,0.003
154,99.69,-1.309,-54.995,0.004
155,102.321,-0.679,-28.53,0.048
156,95.979,-0.221,-9.278,0.342
157,94.095,-0.105,-4.4,0.687
158,95.074,-0.227,-9.523,0.312
159,86.242,-0.257,-10.807,0.356
160,95.063,0.063,2.644,0.791
161,84.012,-0.188,-7.875,0.432
162,82.356,-0.044,-1.86,0.84
163,83.239,0.04,1.661,0.787
164,80.404,0.104,4.353,0.616
165,75.615,0.215,9.03,0.317
166,75.297,0.196,8.245,0.196
167,68.137,-0.063,-2.66,0.773
168,70.167,-0.033,-1.4,0.759
169,67.119,0.119,4.985,0.5
170,70.742,0.142,5.972,0.207
171,66.961,0.161,6.772,0.165
172,64.067,0.268,11.237,0.07
173,60.244,0.044,1.838,0.835
174,62.733,-0.067,-2.812,0.804
175,65.356,-0.244,-10.25,0.516
176,60.902,-0.098,-4.125,0.813
177,59.746,-0.053,-2.241,0.889
178,64.794,-0.106,-4.46,0.36
179,64.442,-0.158,-6.63,0.524
180,64.484,0.184,7.726,0.379
181,60.14,0.24,10.059,0.287
182,54.44,0.14,5.869,0.389
183,54.288,0.188,7.905,0.273
184,53.545,0.145,6.1,0.219
185,53.278,0.177,7.439,0.062
186,51.288,0.288,12.075,0.153
187,55.956,0.155,6.527,0.477
188,58.253,0.153,6.416,0.311
189,53.397,0.197,8.26,0.214
190,49.228,0.128,5.36,0.101
191,45.957,0.057,2.4,0.386
192,46.305,0.006,0.233,1.0
193,49.072,0.072,3.007,0.342
194,43.124,0.025,1.039,0.862
195,41.636,0.036,1.522,0.785
196,45.192,-0.009,-0.361,0.96
197,43.47,-0.23,-9.654,0.078
198,46.855,-0.345,-14.496,0.0
199,45.496,-0.303,-12.731,0.001
200,42.436,-0.164,-6.905,0.102
201,41.607,-0.093,-3.9,0.33
202,41.718,-0.083,-3.475,0.346
203,37.324,-0.076,-3.192,0.082
204,43.175,-0.025,-1.054,0.899
205,50.063,-0.137,-5.74,0.232
206,48.385,-0.015,-0.62,0.794
207,42.223,0.023,0.972,0.82
208,41.395,-0.005,-0.21,0.982
209,39.972,-0.028,-1.157,0.855
210,43.781,-0.019,-0.796,0.907
211,43.459,-0.141,-5.928,0.415
212,42.392,-0.208,-8.74,0.196
213,34.386,-0.213,-8.963,0.005
214,33.438,-0.162,-6.792,0.025
215,30.494,-0.106,-4.433,0.114
216,33.052,-0.148,-6.222,0.273
217,38.968,-0.233,-9.777,0.079
218,37.736,-0.265,-11.115,0.003
219,37.828,-0.372,-15.624,0.014
220,37.496,-0.304,-12.775,0.019
221,37.764,-0.236,-9.929,0.177
222,41.296,-0.204,-8.562,0.276
223,41.681,-0.219,-9.19,0.077
224,41.148,-0.252,-10.57,0.019
225,39.436,-0.264,-11.09,0.005
226,40.012,-0.188,-7.888,0.131
227,40.46,-0.239,-10.057,0.179
228,40.052,-0.349,-14.641,0.057
229,38.107,-0.293,-12.3,0.126
230,37.068,-0.232,-9.746,0.266
231,35.335,-0.264,-11.103,0.094
232,36.231,-0.369,-15.498,0.006
233,38.136,-0.264,-11.092,0.029
234,36.823,-0.077,-3.243,0.669
235,34.238,-0.062,-2.609,0.775
236,35.614,-0.186,-7.833,0.319
237,33.978,-0.222,-9.307,0.022
238,34.785,-0.215,-9.05,0.06
239,34.392,-0.209,-8.773,0.063
240,30.784,-0.317,-13.297,0.013
241,29.562,-0.237,-9.975,0.047
242,34.182,-0.119,-4.983,0.394
243,35.707,-0.093,-3.9,0.548
244,34.344,-0.157,-6.579,0.121
245,36.522,-0.278,-11.674,0.015
246,35.411,-0.189,-7.946,0.085
247,34.358,-0.142,-5.964,0.195
248,33.07,-0.03,-1.264,0.792
249,30.858,-0.142,-5.944,0.226
250,29.37,-0.029,-1.225,0.712
251,29.025,0.025,1.05,0.819
252,30.321,0.021,0.876,0.889
253,29.339,0.039,1.634,0.827
254,33.8,0.0,0.0,1.0
255,34.027,0.027,1.15,0.881
256,33.358,-0.042,-1.762,0.649
257,28.646,-0.155,-6.497,0.123
