,mean,slp,chg,pvalue
01-01,0.82,0.005,0.226,0.041
01-02,0.83,0.007,0.28,0.002
01-03,0.8,0.007,0.3,0.0
01-04,0.76,0.007,0.28,0.0
01-05,0.76,0.004,0.168,0.027
01-06,0.74,0.005,0.198,0.001
01-07,0.71,0.005,0.196,0.0
01-08,0.74,0.001,0.062,0.533
01-09,0.72,0.001,0.032,0.665
01-10,0.71,0.002,0.076,0.371
01-11,0.71,0.0,0.0,0.969
01-12,0.68,0.0,0.0,0.886
01-13,0.68,-0.002,-0.07,0.301
01-14,0.67,-0.002,-0.068,0.501
01-15,0.68,-0.004,-0.175,0.003
01-16,0.7,-0.003,-0.118,0.026
01-17,0.67,-0.001,-0.034,0.595
01-18,0.73,-0.003,-0.132,0.015
01-19,0.71,0.0,0.0,0.74
01-20,0.7,0.002,0.092,0.374
01-21,0.71,0.003,0.13,0.365
01-22,0.68,0.0,0.0,1.0
01-23,0.73,-0.001,-0.035,0.678
01-24,0.76,0.0,0.016,0.786
01-25,0.7,0.001,0.036,0.785
01-26,0.77,0.002,0.07,0.567
01-27,0.75,0.0,0.0,0.925
01-28,0.68,-0.0,-0.016,0.676
01-29,0.63,0.0,0.0,0.882
01-30,0.65,0.001,0.026,0.708
01-31,0.69,0.0,0.0,0.853
02-01,0.76,0.005,0.21,0.095
02-02,0.71,0.005,0.198,0.011
02-03,0.63,0.004,0.15,0.012
02-04,0.56,0.001,0.052,0.513
02-05,0.68,0.003,0.124,0.489
02-06,0.65,0.006,0.268,0.237
02-07,0.65,0.004,0.175,0.051
02-08,0.68,0.004,0.178,0.051
02-09,0.65,0.002,0.084,0.498
02-10,0.74,0.004,0.154,0.024
02-11,0.71,0.005,0.222,0.079
02-12,0.71,0.004,0.152,0.009
02-13,0.76,0.006,0.252,0.035
02-14,0.72,0.003,0.126,0.073
02-15,0.7,0.003,0.122,0.183
02-16,0.72,0.007,0.3,0.0
02-17,0.74,0.009,0.376,0.004
02-18,0.68,0.007,0.312,0.055
02-19,0.71,0.01,0.4,0.005
02-20,0.73,0.009,0.39,0.0
02-21,0.68,0.004,0.184,0.002
02-22,0.72,0.005,0.21,0.07
02-23,0.71,0.005,0.21,0.041
02-24,0.76,0.006,0.252,0.022
02-25,0.93,0.004,0.156,0.125
02-26,0.76,0.007,0.28,0.005
02-27,0.8,0.008,0.35,0.007
02-28,0.78,0.008,0.352,0.0
03-01,0.74,0.008,0.342,0.0
03-02,0.73,0.009,0.366,0.0
03-03,0.74,0.012,0.504,0.0
03-04,0.65,0.01,0.42,0.022
03-05,0.76,0.011,0.472,0.02
03-06,0.82,0.011,0.45,0.025
03-07,0.79,0.008,0.318,0.013
03-08,0.72,0.008,0.334,0.016
