,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005442307692307689,-10.06391538461538,0.0325673542378242,2.0,43.0,0.229,0.123,0.706,0.935
01-02,0.006742058823529414,-12.652097647058829,0.0021279195864445377,3.0,43.0,0.284,0.229,0.69,0.974
01-03,0.007142380952380956,-13.48387190476191,1.5464694067990337e-05,3.0,43.0,0.3,0.244,0.651,0.951
01-04,0.0064854166666666645,-12.20956333333333,0.0008668146653039166,3.0,43.0,0.272,0.197,0.625,0.897
01-05,0.003962000000000006,-7.159900000000013,0.025386116355703425,2.0,43.0,0.166,0.153,0.681,0.847
01-06,0.004905333333333332,-9.074866666666663,0.0014821437106569135,3.0,43.0,0.206,0.204,0.633,0.839
01-07,0.004716666666666665,-8.72583333333333,0.00034061967970555607,3.0,43.0,0.199,0.185,0.608,0.807
01-08,0.001697999999999992,-2.660199999999984,0.5357009319254291,0.0,43.0,0.071,0.058,0.7,0.771
01-09,0.0005306250000000068,-0.34243000000001356,0.6864390465162522,0.0,43.0,0.022,0.022,0.708,0.73
01-10,0.0017818518518518472,-2.8562037037036943,0.4151663960066647,0.0,43.0,0.075,0.073,0.67,0.745
01-11,0.0,0.7075,0.953597255187121,0.0,43.0,0.0,0.0,0.708,0.708
01-12,0.0,0.6792,0.931177387812371,0.0,43.0,0.0,0.0,0.679,0.679
01-13,-0.0017415384615384695,4.16227692307694,0.2693903166308105,-0.0,43.0,-0.073,-0.054,0.716,0.643
01-14,-0.0015722222222222177,3.8094944444444354,0.4872706732967642,-0.0,43.0,-0.066,-0.05,0.698,0.632
01-15,-0.004042857142857158,8.764914285714317,0.0034450313634433183,-3.0,43.0,-0.17,-0.166,0.764,0.594
01-16,-0.0027574358974358994,6.216711794871799,0.02642532002780329,-2.0,43.0,-0.116,-0.113,0.76,0.644
01-17,-0.0006883783783783812,2.0502967567567625,0.6209100156639569,-0.0,43.0,-0.029,-0.025,0.688,0.659
01-18,-0.0031444444444444436,7.0190288888888865,0.02178621483626464,-2.0,43.0,-0.132,-0.14,0.796,0.664
01-19,0.0,0.7075,0.8782745649805515,0.0,43.0,0.0,0.0,0.708,0.708
01-20,0.002229696969696971,-3.7632139393939417,0.3747259253353068,0.0,43.0,0.094,0.066,0.649,0.743
01-21,0.0031837500000000026,-5.6600000000000055,0.33010803108555864,0.0,43.0,0.133,0.077,0.641,0.774
01-22,0.0,0.6792,1.0,0.0,43.0,0.0,0.0,0.679,0.679
01-23,-0.000864722222222222,2.462414444444444,0.6326402058273912,-0.0,43.0,-0.036,-0.024,0.751,0.715
01-24,0.0005053571428571427,-0.24661428571428534,0.723524616159559,0.0,43.0,0.022,0.015,0.753,0.775
01-25,0.0008613043478260867,-1.0207686956521733,0.8598385424686061,0.0,43.0,0.036,0.029,0.684,0.72
01-26,0.0016508333333333375,-2.531906666666675,0.6247148134305203,0.0,43.0,0.069,0.06,0.735,0.804
01-27,0.0,0.7471199999999999,0.962513796480202,0.0,43.0,0.0,0.0,0.747,0.747
01-28,-0.0007075000000000053,2.097030000000011,0.6415666266968683,-0.0,43.0,-0.03,-0.02,0.697,0.667
01-29,0.0001415000000000055,0.348089999999989,0.8658402208688321,0.0,43.0,0.006,0.005,0.628,0.634
01-30,0.00043538461538461526,-0.22552923076923048,0.7082324712071844,0.0,43.0,0.018,0.015,0.636,0.654
01-31,0.0,0.6905199999999999,0.9509852685545204,0.0,43.0,0.0,0.0,0.691,0.691
02-01,0.005145454545454554,-9.526809090909108,0.09211449198420762,1.0,43.0,0.216,0.204,0.656,0.872
02-02,0.004716666666666665,-8.72583333333333,0.011740854201194972,2.0,43.0,0.199,0.103,0.608,0.807
02-03,0.003601818181818181,-6.572546363636362,0.01058887599880598,2.0,43.0,0.152,0.141,0.555,0.707
02-04,0.0014149999999999996,-2.269659999999999,0.5318106354655623,0.0,43.0,0.059,0.036,0.531,0.59
02-05,0.0028300000000000014,-4.980800000000003,0.4992665591938077,0.0,43.0,0.119,0.1,0.62,0.739
02-06,0.0065307692307692245,-12.410638461538449,0.2391179595583841,0.0,43.0,0.274,0.223,0.514,0.788
02-07,0.004283243243243245,-7.91558648648649,0.04153973751619322,2.0,43.0,0.18,0.177,0.561,0.741
02-08,0.004245000000000017,-7.810800000000034,0.043630216444329406,2.0,43.0,0.178,0.197,0.59,0.768
02-09,0.001886666666666666,-3.1224333333333325,0.48792153395084714,0.0,43.0,0.08,0.065,0.611,0.691
02-10,0.0036685185185185176,-6.601237037037036,0.020653894033565656,2.0,43.0,0.154,0.146,0.659,0.813
02-11,0.004926296296296295,-9.14509259259259,0.06993500682455522,1.0,43.0,0.207,0.151,0.604,0.811
02-12,0.0035375000000000024,-6.367500000000005,0.01083373991046499,2.0,43.0,0.149,0.121,0.633,0.782
02-13,0.005659999999999998,-10.555899999999998,0.038886265282658705,2.0,43.0,0.238,0.079,0.645,0.883
02-14,0.002830000000000003,-4.941180000000006,0.06815912249346923,1.0,43.0,0.119,0.079,0.659,0.778
02-15,0.0027120833333333302,-4.72798666666666,0.1964251430263524,0.0,43.0,0.114,0.097,0.639,0.753
02-16,0.007074999999999998,-13.428349999999996,5.6568502222686945e-05,3.0,43.0,0.297,0.178,0.573,0.87
02-17,0.009298571428571425,-17.86134285714285,0.005274682767134609,3.0,43.0,0.39,0.282,0.541,0.931
02-18,0.007149473684210524,-13.616917368421047,0.04700745958859898,2.0,43.0,0.3,0.272,0.532,0.832
02-19,0.009622000000000002,-18.536500000000004,0.006295307332686573,3.0,43.0,0.405,0.255,0.505,0.91
02-20,0.009197499999999997,-17.667689999999993,7.623709006865376e-05,3.0,43.0,0.386,0.271,0.534,0.92
02-21,0.004346071428571431,-8.01294285714286,0.0018006623194766203,3.0,43.0,0.182,0.093,0.588,0.77
02-22,0.004766315789473683,-8.813811578947366,0.05979017217926086,1.0,43.0,0.2,0.135,0.619,0.819
02-23,0.005386129032258067,-10.059098064516133,0.041876267144984824,2.0,43.0,0.226,0.11,0.6,0.826
02-24,0.0056600000000000044,-10.55590000000001,0.026979626980048854,2.0,43.0,0.238,0.12,0.645,0.883
02-25,0.004244999999999999,-7.556099999999998,0.11445908537403882,0.0,43.0,0.178,0.112,0.845,1.023
02-26,0.006367499999999998,-11.979389999999997,0.004866853145854,3.0,43.0,0.267,0.149,0.622,0.889
02-27,0.008263600000000003,-15.731970000000008,0.006662837542471545,3.0,43.0,0.347,0.177,0.622,0.969
02-28,0.008136249999999998,-15.497079999999995,4.697279597998261e-05,3.0,43.0,0.341,0.251,0.605,0.946
03-01,0.008489999999999998,-16.235709999999997,0.000187707151800387,3.0,43.0,0.357,0.156,0.566,0.923
03-02,0.008672580645161292,-16.617851290322584,2.3196385701140798e-08,3.0,43.0,0.364,0.181,0.545,0.909
03-03,0.011985882352941173,-23.235964705882346,4.226920881289509e-05,3.0,43.0,0.504,0.262,0.484,0.988
03-04,0.009864571428571426,-19.078242857142854,0.022656200145350747,2.0,43.0,0.414,0.218,0.444,0.858
03-05,0.011320000000000002,-21.875900000000005,0.02036455215724864,2.0,43.0,0.476,0.202,0.526,1.002
03-06,0.01051142857142857,-20.207817142857138,0.026235153224392738,2.0,43.0,0.442,0.282,0.594,1.036
03-07,0.0076324242424242435,-14.472448484848487,0.014485958445344282,2.0,43.0,0.321,0.192,0.632,0.953
