,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-8.465814586645459e-05,0.2241893045141095,0.5848701391029192,-0.0,40.0,-0.004,-0.069,0.057,0.053
01-02,-3.9394018181818175e-05,0.13672894333636362,0.5813531529626264,-0.0,40.0,-0.002,-0.034,0.059,0.057
01-03,-5.441167058823519e-05,0.166241722670588,0.6954170450640864,-0.0,40.0,-0.003,-0.05,0.059,0.056
01-04,0.0,0.055500001,0.8798992885811572,0.0,40.0,0.0,0.0,0.056,0.056
01-05,0.0,0.0539999995,0.9593859958552766,0.0,40.0,0.0,0.0,0.054,0.054
01-06,5.494493956043955e-05,-0.057807460711538444,0.6505788053529684,0.0,40.0,0.002,0.035,0.051,0.053
01-07,3.589743076923067e-05,-0.0207410163923075,0.5208915250204946,0.0,40.0,0.002,0.035,0.05,0.052
01-08,-4.347817391304326e-05,0.13739113056521696,0.6417706458983323,-0.0,40.0,-0.001,-0.018,0.051,0.05
01-09,-0.00022222226851851838,0.496611203634259,0.11620632510357165,-0.0,40.0,-0.01,-0.178,0.057,0.047
01-10,-0.0002277778555555556,0.5122140443277778,0.2413290848310452,-0.0,40.0,-0.009,-0.155,0.061,0.052
01-11,-0.00018333310555555582,0.42589121095277827,0.1780745201773304,-0.0,40.0,-0.008,-0.138,0.063,0.055
01-12,-0.00031789478315789486,0.6923127241410528,0.07553705591834925,-1.0,40.0,-0.013,-0.227,0.063,0.05
01-13,-0.00042927646217105254,0.9099090106488485,0.008811916278163467,-3.0,40.0,-0.018,-0.321,0.06,0.042
01-14,-0.0005231578421052631,1.1010309484473684,0.00625470827125274,-3.0,40.0,-0.022,-0.396,0.066,0.044
01-15,-0.0004913792103448275,1.0380213513741379,0.010114466475050321,-2.0,40.0,-0.021,-0.381,0.066,0.045
01-16,-0.00044097224652777755,0.9362830341857634,0.017936486266845852,-2.0,40.0,-0.019,-0.346,0.064,0.045
01-17,-0.0004590643567251464,0.970440117915205,0.01066199220868791,-2.0,40.0,-0.019,-0.347,0.062,0.043
01-18,-0.00047442459654731446,0.998637556199808,0.004045478222391763,-3.0,40.0,-0.02,-0.366,0.06,0.04
01-19,-0.0005205254170771757,1.0922700470287356,0.00814990181324915,-3.0,40.0,-0.022,-0.407,0.062,0.04
01-20,-0.0005714286428571433,1.1965001432500009,0.007276182683120247,-3.0,40.0,-0.024,-0.448,0.066,0.042
01-21,-0.0005000000773809522,1.0532501556458331,0.00457230666202002,-3.0,40.0,-0.021,-0.395,0.064,0.043
01-22,-0.00045454549242424243,0.9624091676098485,0.025226460632428394,-2.0,40.0,-0.019,-0.361,0.063,0.044
01-23,-0.00044374994375000025,0.9388342615843754,0.018512343585007196,-2.0,40.0,-0.019,-0.365,0.061,0.042
01-24,-0.0005000001041666671,1.048250207177084,0.013465209173604498,-2.0,40.0,-0.021,-0.408,0.059,0.038
01-25,-0.0006043479478260871,1.258289373730435,0.010813050825769999,-2.0,40.0,-0.025,-0.494,0.062,0.037
01-26,-0.0006055555269841272,1.260702720677778,0.0026101103547471194,-3.0,40.0,-0.025,-0.49,0.062,0.037
01-27,-0.000569047514285714,1.1877414572999994,0.002211772649769461,-3.0,40.0,-0.024,-0.464,0.062,0.038
01-28,-0.000519969261904762,1.089658569916667,0.003403413276317213,-3.0,40.0,-0.022,-0.423,0.061,0.039
01-29,-0.0004899998524999999,1.02976470522125,0.001389050493722177,-3.0,40.0,-0.021,-0.407,0.06,0.039
01-30,-0.0004201679663865548,0.8887056813235298,0.0034516232099479627,-3.0,40.0,-0.017,-0.33,0.057,0.04
01-31,-0.0003431376176470589,0.7337605288676472,0.009350855411102144,-3.0,40.0,-0.015,-0.294,0.055,0.04
02-01,-0.00015384603846153866,0.355961307365385,0.19505815848913644,-0.0,40.0,-0.006,-0.118,0.051,0.045
02-02,0.0,0.0484999995,0.8747826819211042,0.0,40.0,0.0,0.0,0.048,0.048
02-03,0.0,0.046999998,0.980125123443427,0.0,40.0,0.0,0.0,0.047,0.047
02-04,-9.545473636363635e-05,0.23976628962272725,0.5897193084041186,-0.0,40.0,-0.004,-0.081,0.051,0.047
02-05,-0.00022474745202020208,0.49865778286237383,0.03811905094110202,-2.0,40.0,-0.01,-0.205,0.054,0.044
02-06,-0.0002666667,0.58293340095,0.0469707028366082,-2.0,40.0,-0.011,-0.226,0.055,0.044
02-07,-0.0002165179754464287,0.4817111744296878,0.060795211046889897,-1.0,40.0,-0.009,-0.188,0.053,0.044
02-08,-0.0002690321896774194,0.5841608300703227,0.0541315338725179,-1.0,40.0,-0.012,-0.253,0.052,0.04
02-09,-0.0002500001666666667,0.5461253320833334,0.07048573642455747,-1.0,40.0,-0.01,-0.212,0.051,0.041
02-10,-0.00016666699999999998,0.37808400149999993,0.16203065384435567,-0.0,40.0,-0.007,-0.149,0.048,0.041
02-11,-0.00014285721428571388,0.33050014474999917,0.5213664304456027,-0.0,40.0,-0.006,-0.126,0.048,0.042
02-12,0.0,0.047,0.9476458912143797,0.0,40.0,0.0,0.0,0.047,0.047
02-13,-3.7868086956521814e-05,0.12167937178260885,0.8510007992867696,-0.0,40.0,-0.002,-0.041,0.047,0.045
02-14,-7.142871428571427e-05,0.18775028549999997,0.6078695362130477,-0.0,40.0,-0.003,-0.063,0.046,0.043
02-15,-4.096985869565223e-05,0.127378263603261,0.6938365662547052,-0.0,40.0,-0.001,-0.021,0.046,0.045
02-16,-8.33334166666667e-05,0.2115418352083334,0.6170882994209546,-0.0,40.0,-0.004,-0.085,0.047,0.043
02-17,-7.571423428571438e-05,0.19481489772000016,0.5997144053378989,-0.0,40.0,-0.003,-0.065,0.045,0.042
02-18,-6.904763690476195e-05,0.18149170285416677,0.5813375581614,-0.0,40.0,-0.003,-0.066,0.045,0.042
02-19,-0.00012249996,0.28681616906,0.33022082423126076,-0.0,40.0,-0.005,-0.112,0.044,0.039
02-20,-0.0001801947570346321,0.40361922243371223,0.1901199670475724,-0.0,40.0,-0.008,-0.178,0.047,0.039
02-21,-0.0002999999333333335,0.644549866266667,0.015832268308799913,-2.0,40.0,-0.013,-0.289,0.051,0.038
02-22,-0.0003900965966183575,0.8226080493417874,0.00639420917565281,-3.0,40.0,-0.017,-0.379,0.051,0.034
02-23,-0.00033333320370370354,0.7086664081018516,0.0029105795832120585,-3.0,40.0,-0.014,-0.314,0.049,0.035
02-24,-0.0004000000666666666,0.8449001342333332,0.00028208382375471963,-3.0,40.0,-0.017,-0.382,0.053,0.036
02-25,-0.0004000001000000003,0.8434001993500007,0.00022197928834821745,-3.0,40.0,-0.017,-0.388,0.052,0.035
02-26,-0.0004891303514492751,1.0205270068713763,0.0006525503327841076,-3.0,40.0,-0.021,-0.476,0.053,0.032
02-27,-0.000529411705882353,1.1010292952058824,0.0002118401614390475,-3.0,40.0,-0.022,-0.498,0.053,0.031
02-28,-0.00042481211842105253,0.8929870201644735,7.947630389293359e-05,-3.0,40.0,-0.018,-0.406,0.052,0.034
03-01,-0.00045454540909090904,0.9494089990681817,0.0001953184221559212,-3.0,40.0,-0.019,-0.437,0.05,0.031
03-02,-0.00041843504774535806,0.877742442919098,5.786780577055062e-05,-3.0,40.0,-0.018,-0.414,0.05,0.032
