,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0002741562499999499,-0.5365989531249,0.013323490240483071,2.0,36.0,0.011,0.504,0.006,0.017
01-02,0.000283,-0.5539725,0.006924986855930015,3.0,36.0,0.012,0.546,0.006,0.018
01-03,0.00029782380952380596,-0.5824362357142786,0.0028292582562805535,3.0,36.0,0.012,0.55,0.007,0.019
01-04,0.0003312386363636287,-0.6498564374999848,0.00032740330577674115,3.0,36.0,0.014,0.661,0.006,0.02
01-05,0.00025497564935064937,-0.4998613839285715,0.001268011506973643,3.0,36.0,0.01,0.472,0.005,0.015
01-06,0.000282999999999994,-0.555811999999988,0.00011348802509703049,3.0,36.0,0.012,0.491,0.004,0.016
01-07,0.000283,-0.554114,7.925156700006042e-06,3.0,36.0,0.012,0.484,0.006,0.018
01-08,0.000349819444444432,-0.6892170208333086,0.00027367564742397654,3.0,36.0,0.015,0.691,0.003,0.018
01-09,0.00035375,-0.697771875,0.0009404486153579139,3.0,36.0,0.015,0.72,0.002,0.017
01-10,0.0002938846153846154,-0.5764111346153847,0.0005014997906798158,3.0,36.0,0.013,0.591,0.005,0.018
01-11,0.00029479166666666667,-0.5783635625000001,0.0005267448434815858,3.0,36.0,0.012,0.43,0.005,0.017
01-12,0.0003005545112781954,-0.5894445817669173,0.00044753462293933843,3.0,36.0,0.013,0.443,0.005,0.018
01-13,0.0003476508620689655,-0.6833309461206896,4.729457106411594e-05,3.0,36.0,0.014,0.51,0.005,0.019
01-14,0.000321383908045977,-0.630747472413793,2.9358997567285883e-05,3.0,36.0,0.014,0.531,0.005,0.019
01-15,0.000283,-0.5538310000000001,1.4350971729859552e-05,3.0,36.0,0.012,0.479,0.006,0.018
01-16,0.00023583333333333334,-0.45952125,0.00023701619585714262,3.0,36.0,0.01,0.424,0.007,0.017
01-17,0.000283,-0.553548,0.0001899831376754868,3.0,36.0,0.011,0.5,0.007,0.018
01-18,0.000283,-0.5529820000000001,0.00030947889211296875,3.0,36.0,0.012,0.561,0.007,0.019
01-19,0.0002829999999999876,-0.5525574999999752,0.00351538935266249,3.0,36.0,0.012,0.565,0.007,0.019
01-20,0.0002958636363636335,-0.5775322499999943,0.005607692177622248,3.0,36.0,0.012,0.588,0.008,0.02
01-21,0.00035375,-0.692960875,0.0015299393126131378,3.0,36.0,0.015,0.738,0.007,0.022
01-22,0.0003537499999999999,-0.6935268749999998,0.0011957524651378115,3.0,36.0,0.014,0.692,0.007,0.021
01-23,0.0003702628083491474,-0.7277681968690728,0.0022303744030480743,3.0,36.0,0.016,0.757,0.005,0.021
01-24,0.00037733333333333314,-0.7418844999999997,0.006030671394138709,3.0,36.0,0.016,0.674,0.005,0.021
01-25,0.0004474627192982477,-0.8800583190789515,0.004351619285809294,3.0,36.0,0.019,0.716,0.005,0.024
01-26,0.0005265432692307675,-1.0369521370192274,0.001882972776085623,3.0,36.0,0.022,0.705,0.005,0.027
01-27,0.0005837568627451009,-1.1511790764705938,0.0005388169622686512,3.0,36.0,0.025,0.791,0.004,0.029
01-28,0.0006957591594827586,-1.3746501619073275,0.00022014986571705641,3.0,36.0,0.029,0.972,0.002,0.031
01-29,0.000793747619047619,-1.5705671214285712,0.00015275907514911147,3.0,36.0,0.034,1.177,0.0,0.034
01-30,0.0009433333333333334,-1.8699225,0.00012497309765691078,3.0,36.0,0.04,1.389,-0.003,0.037
01-31,0.0008138909774436118,-1.6129058364661708,0.00011566804460305669,3.0,36.0,0.034,1.18,-0.002,0.032
02-01,0.0007518921568627449,-1.48983269117647,1.20893073329853e-10,3.0,36.0,0.032,0.888,-0.002,0.03
02-02,0.0008286820512820513,-1.6417287153846154,8.881784197001252e-16,3.0,36.0,0.035,0.78,-0.002,0.033
02-03,0.0008791232492997222,-1.7421515672268955,5.756795040667839e-11,3.0,36.0,0.037,0.862,-0.002,0.035
02-04,0.0008981880952380953,-1.7797900321428572,2.220446049250313e-16,3.0,36.0,0.037,0.939,-0.002,0.035
02-05,0.0006839166666666667,-1.3522801249999998,8.881784197001252e-16,3.0,36.0,0.029,0.843,0.001,0.03
02-06,0.0006146179487179449,-1.2143497346153769,1.0191847366058937e-13,3.0,36.0,0.026,0.84,0.002,0.028
02-07,0.0008537166666666902,-1.690436825000047,4.440892098500626e-16,3.0,36.0,0.036,1.185,-0.001,0.035
02-08,0.0009803928571428535,-1.9424968392857072,2.1240786907128495e-12,3.0,36.0,0.041,1.116,-0.002,0.039
02-09,0.0010494583333333395,-2.0802445625000123,7.816414182570952e-12,3.0,36.0,0.044,0.539,-0.003,0.041
02-10,0.0009315729442970783,-1.8444618832891169,9.584111282379126e-12,3.0,36.0,0.039,0.089,-0.001,0.038
02-11,0.0008490000000000271,-1.6750770000000543,1.4443066742586552e-09,3.0,36.0,0.036,0.148,0.005,0.041
02-12,0.0008598846153846153,-1.6968081346153845,3.122205605166073e-08,3.0,36.0,0.036,0.171,0.005,0.041
02-13,0.0008584333333333334,-1.69334465,1.1578734304684701e-07,3.0,36.0,0.037,0.206,0.005,0.042
02-14,0.0006786759259259259,-1.334458986111111,1.2645062574812016e-07,3.0,36.0,0.028,0.165,0.009,0.037
02-15,0.000566,-1.110775,0.00025175815440414695,3.0,36.0,0.024,0.146,0.009,0.033
02-16,0.0007821805555555555,-1.5423794791666665,0.0023004226995788635,3.0,36.0,0.032,0.15,0.006,0.038
02-17,0.0006517575757575637,-1.2672739999999758,0.0038650531628710016,3.0,36.0,0.027,0.127,0.023,0.05
02-18,0.0004127083333333375,-0.7900121875000083,0.058516478289937,1.0,36.0,0.017,0.044,0.027,0.044
02-19,0.0003891250000000097,-0.7429280625000194,0.14644060556282157,0.0,36.0,0.016,0.019,0.027,0.043
02-20,0.00032108645276292334,-0.6073721029411764,0.3325070426053385,0.0,36.0,0.014,0.017,0.028,0.042
02-21,0.0003891250000000097,-0.7420790625000193,0.2542801115686777,0.0,36.0,0.016,0.04,0.028,0.044
02-22,0.000283,-0.5259555,0.28517784004079316,0.0,36.0,0.012,0.063,0.034,0.046
02-23,0.00028300000000000417,-0.5265215000000083,0.21242656587274045,0.0,36.0,0.011,0.074,0.034,0.045
02-24,0.00031575462962963143,-0.5907841180555593,0.1679229422233004,0.0,36.0,0.013,0.097,0.034,0.047
02-25,0.0001598425925925925,-0.27993023611111095,0.5761346725677481,0.0,36.0,0.007,0.058,0.036,0.043
02-26,0.0,0.042449999999999946,0.9603581897840046,0.0,36.0,0.0,0.0,0.042,0.042
02-27,-1.2863636363631812e-05,0.06671724999999092,0.9355847880700798,-0.0,36.0,0.0,0.0,0.041,0.041
02-28,0.0,0.0367899999999999,0.9735403105804576,0.0,36.0,0.0,0.0,0.037,0.037
03-01,0.0,0.03721449999999995,1.0,0.0,36.0,0.0,0.0,0.037,0.037
03-02,-4.01313025210084e-05,0.12030814548319321,0.9124372122497926,-0.0,36.0,-0.002,-0.002,0.041,0.039
03-03,9.30231481481463e-05,-0.14327071527777407,0.6885582448296066,0.0,36.0,0.004,0.001,0.041,0.045
03-04,0.00013521111111111113,-0.21518848333333335,0.5360382980059519,0.0,36.0,0.006,0.002,0.052,0.058
03-05,0.00048311151960784096,-0.9072246488970545,0.22599190460241925,0.0,36.0,0.02,0.007,0.049,0.069
03-06,0.00041059824561403836,-0.7577823973684276,0.3484623118113044,0.0,36.0,0.017,0.01,0.055,0.072
03-07,0.00023321296296296314,-0.40830218055555595,0.6044812321607917,0.0,36.0,0.01,0.011,0.053,0.063
03-08,0.00024034688995215316,-0.4187245657894738,0.5522206824342288,0.0,36.0,0.01,0.015,0.057,0.067
03-09,-3.265384615384999e-05,0.1301419038461615,1.0,-0.0,36.0,-0.002,-0.004,0.066,0.064
03-10,-7.619230769231156e-05,0.21437794230770002,0.6998394796050098,-0.0,36.0,-0.004,-0.006,0.064,0.06
03-11,-0.00015586769230769621,0.3890148476923155,0.8686216020749438,-0.0,36.0,-0.007,-0.009,0.081,0.074
03-12,0.00043797619047619837,-0.7520219642857301,0.5020570898591501,0.0,36.0,0.018,0.008,0.115,0.133
03-13,0.0007537286931818137,-1.3873743359374908,0.3483785367084662,0.0,36.0,0.032,0.017,0.104,0.136
03-14,0.0014345172413793071,-2.7239286724137868,0.15409242662303235,0.0,36.0,0.06,0.089,0.115,0.175
03-15,0.0017088846153846173,-3.2575531346153888,0.21218295013224941,0.0,36.0,0.072,0.105,0.124,0.196
03-16,0.0018286153846153864,-3.4746631153846192,0.18616741593953368,0.0,36.0,0.077,0.144,0.144,0.221
03-17,0.001572826923076925,-2.9536519519230806,0.10694304687757672,0.0,36.0,0.066,0.132,0.159,0.225
03-18,0.0016173381642512075,-3.038273644927536,0.11027819467740385,0.0,36.0,0.068,0.137,0.162,0.23
03-19,0.0024289878542510103,-4.679674251012142,0.055376214772068444,1.0,36.0,0.102,0.225,0.127,0.229
03-20,0.004256791666666662,-8.32308306249999,0.06617221282108465,1.0,36.0,0.179,0.176,0.101,0.28
03-21,0.004339333333333341,-8.499339000000015,0.14969683200962325,0.0,36.0,0.182,0.08,0.088,0.27
03-22,0.004244999999999993,-8.306757499999986,0.14489120858852012,0.0,36.0,0.178,0.074,0.094,0.272
03-23,0.002890642857142862,-5.615659964285724,0.20897351385929497,0.0,36.0,0.121,0.064,0.105,0.226
03-24,0.0023133106060606035,-4.476600124999996,0.20503128219394906,0.0,36.0,0.098,0.104,0.101,0.199
03-25,0.002880311111111108,-5.6062111333333275,0.15611806338078815,0.0,36.0,0.121,0.125,0.094,0.215
03-26,0.0035752333333333363,-6.987963350000006,0.08399971719555399,1.0,36.0,0.151,0.26,0.087,0.238
03-27,0.00425384375,-8.332904046874999,0.030077485193255926,2.0,36.0,0.179,0.4,0.085,0.264
03-28,0.005510919642857142,-10.832892566964285,0.005588985782882805,3.0,36.0,0.232,0.643,0.073,0.305
03-29,0.0038025021929824587,-7.428263128289479,0.0023286617484725713,3.0,36.0,0.16,0.525,0.097,0.257
03-30,0.003573495614035085,-6.988172993421047,0.015438174556219764,2.0,36.0,0.15,0.517,0.084,0.234
03-31,0.002443882591093113,-4.7518615931174,0.0594978587990338,1.0,36.0,0.102,0.343,0.085,0.187
04-01,0.0014214738562091447,-2.7219425539215574,0.2530579312111092,0.0,36.0,0.06,0.188,0.091,0.151
04-02,0.0008108322368421115,-1.5296815608552756,0.18753209803833126,0.0,36.0,0.034,0.114,0.075,0.109
04-03,0.0008121386554621848,-1.5291768256302518,0.28639098028820165,0.0,36.0,0.034,0.119,0.078,0.112
04-04,0.0006606801470588208,-1.2299029136029358,0.328751407088375,0.0,36.0,0.027,0.11,0.078,0.105
04-05,0.0005659999999999953,-1.0380439999999906,0.29533380220971917,0.0,36.0,0.024,0.113,0.082,0.106
04-06,0.0003340972222222222,-0.5708051041666666,0.5452172919536864,0.0,36.0,0.014,0.066,0.09,0.104
04-07,0.000457055253623186,-0.8191208138586908,0.6625601584178815,0.0,36.0,0.02,0.07,0.085,0.105
04-08,0.0005782451923076924,-1.0681515264423078,0.7290012412595788,0.0,36.0,0.024,0.059,0.076,0.1
