,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05660000000000001,-107.62490000000003,0.0014102150622723464,3.0,43.0,2.378,0.32,4.386,6.764
01-02,0.041361538461538463,-77.43097692307693,0.04501740158290435,2.0,43.0,1.737,0.188,4.424,6.161
01-03,0.019810000000000015,-34.52600000000003,0.22696414611042748,0.0,43.0,0.832,0.11,4.678,5.51
01-04,0.03679000000000001,-68.57090000000002,0.03352598159283615,2.0,43.0,1.545,0.217,4.237,5.782
01-05,0.05386129032258065,-102.9115806451613,0.020230709354448484,2.0,43.0,2.262,0.299,3.68,5.942
01-06,0.0283,-52.581399999999995,0.2707426985137267,0.0,43.0,1.189,0.158,3.424,4.613
01-07,0.02218108108108109,-40.51336216216218,0.39953911166518163,0.0,43.0,0.932,0.147,3.383,4.315
01-08,0.023154545454545455,-42.63009090909091,0.31132630707274256,0.0,43.0,0.972,0.127,3.193,4.165
01-09,0.014150000000000018,-24.90400000000004,0.4473419573592814,0.0,43.0,0.594,0.077,3.099,3.693
01-10,0.037733333333333396,-71.8159666666668,0.07597476218124966,1.0,43.0,1.585,0.242,2.858,4.443
01-11,0.042449999999999995,-81.13609999999998,0.11315683663492049,0.0,43.0,1.783,0.282,2.872,4.655
01-12,0.08489999999999998,-165.97949999999994,0.005650016615678544,3.0,43.0,3.565,0.494,2.038,5.603
01-13,0.1382231578947368,-272.1164157894736,4.410724307901681e-05,3.0,43.0,5.806,0.746,1.427,7.233
01-14,0.10188,-199.2886,0.00029751862880589286,3.0,43.0,4.279,0.62,2.332,6.611
01-15,0.08018333333333333,-156.23486666666668,8.431092377580995e-07,3.0,43.0,3.368,0.506,2.448,5.816
01-16,0.06367500000000001,-123.10500000000002,0.002506790660215419,3.0,43.0,2.674,0.317,2.908,5.582
01-17,0.05660000000000002,-109.06820000000003,0.0056511720194809545,3.0,43.0,2.377,0.314,2.943,5.32
01-18,0.05862142857142858,-113.19595714285717,0.00029978937195540567,3.0,43.0,2.462,0.339,2.816,5.278
01-19,0.04818648648648648,-92.18457297297296,0.0023807784931215714,3.0,43.0,2.024,0.199,3.176,5.2
01-20,0.025321052631578952,-46.70840526315791,0.3256934592929994,0.0,43.0,1.063,0.091,3.402,4.465
01-21,0.014969210526315788,-26.259421052631577,0.6628371833265672,0.0,43.0,0.628,0.08,3.365,3.993
01-22,0.00566000000000001,-7.669300000000018,0.7816298874845817,0.0,43.0,0.238,0.038,3.532,3.77
