,mean,slp,chg,pvalue
01-01,13.41,0.251,10.53,0.0
01-02,11.83,0.196,8.246,0.0
01-03,9.25,0.155,6.528,0.002
01-04,10.64,0.273,11.47,0.0
01-05,9.68,0.254,10.66,0.0
01-06,9.96,0.236,9.894,0.001
01-07,8.49,0.113,4.74,0.06
01-08,7.9,0.108,4.514,0.028
01-09,6.74,0.11,4.62,0.012
01-10,5.38,0.105,4.424,0.005
01-11,6.85,0.176,7.394,0.0
01-12,7.07,0.288,12.096,0.001
01-13,6.51,0.318,13.37,0.002
01-14,5.94,0.276,11.592,0.004
01-15,6.31,0.21,8.82,0.011
01-16,6.79,0.186,7.833,0.004
01-17,7.47,0.155,6.51,0.004
01-18,7.58,0.196,8.24,0.0
01-19,9.28,0.17,7.14,0.0
01-20,8.77,0.154,6.46,0.0
01-21,7.64,0.129,5.408,0.0
01-22,8.24,0.117,4.926,0.002
01-23,7.07,0.141,5.908,0.001
01-24,6.42,0.142,5.95,0.001
01-25,6.51,0.131,5.51,0.007
01-26,7.73,0.108,4.526,0.041
01-27,7.07,0.103,4.346,0.106
01-28,7.78,0.077,3.228,0.125
01-29,7.27,0.057,2.388,0.083
01-30,7.7,0.052,2.17,0.008
01-31,7.27,0.063,2.65,0.004
02-01,6.65,0.044,1.844,0.017
02-02,6.4,0.024,1.02,0.301
02-03,7.87,-0.03,-1.26,0.377
02-04,8.77,-0.058,-2.442,0.312
02-05,9.42,0.031,1.302,0.707
02-06,7.1,0.068,2.866,0.014
02-07,7.3,0.072,3.024,0.002
02-08,7.87,0.098,4.106,0.004
02-09,7.64,0.16,6.74,0.009
02-10,8.66,0.187,7.854,0.007
02-11,11.18,0.169,7.09,0.08
02-12,8.49,0.176,7.374,0.038
02-13,8.18,0.14,5.88,0.042
02-14,8.35,0.082,3.434,0.052
02-15,8.49,0.085,3.57,0.001
02-16,7.98,0.108,4.522,0.005
02-17,9.82,0.077,3.252,0.057
02-18,10.47,0.013,0.55,0.575
02-19,9.9,-0.026,-1.088,0.383
02-20,12.68,-0.057,-2.408,0.112
02-21,13.36,-0.147,-6.168,0.0
02-22,21.28,-0.415,-17.418,0.0
02-23,17.74,-0.613,-25.76,0.0
02-24,20.32,-0.57,-23.94,0.001
02-25,17.26,-0.192,-8.064,0.334
02-26,15.17,0.06,2.52,0.739
02-27,12.85,0.2,8.4,0.287
02-28,14.72,0.19,7.98,0.13
03-01,13.81,0.23,9.66,0.006
03-02,13.33,0.312,13.09,0.018
03-03,13.81,0.396,16.644,0.012
03-04,13.02,0.27,11.328,0.009
03-05,11.32,0.17,7.14,0.005
03-06,12.82,0.057,2.38,0.398
03-07,16.41,0.002,0.074,0.977
03-08,17.49,-0.076,-3.19,0.18
03-09,15.62,-0.048,-2.004,0.466
03-10,16.84,0.049,2.04,0.196
03-11,16.16,0.085,3.57,0.133
03-12,19.81,0.154,6.49,0.07
03-13,17.46,0.17,7.14,0.091
03-14,17.66,0.155,6.502,0.046
03-15,15.62,0.172,7.204,0.04
03-16,14.15,0.142,5.954,0.167
03-17,15.79,0.15,6.286,0.093
03-18,16.02,0.115,4.81,0.078
03-19,16.56,0.156,6.562,0.054
03-20,16.33,0.098,4.096,0.08
03-21,14.23,0.04,1.7,0.583
03-22,13.53,-0.055,-2.31,0.431
03-23,12.99,-0.097,-4.068,0.255
03-24,10.5,-0.068,-2.868,0.194
03-25,10.58,0.001,0.046,1.0
03-26,10.33,0.028,1.155,0.576
03-27,10.84,0.037,1.56,0.305
03-28,10.24,0.109,4.574,0.001
03-29,11.57,0.237,9.94,0.0
03-30,12.74,0.226,9.508,0.017
03-31,12.11,0.149,6.272,0.054
04-01,14.04,0.131,5.506,0.092
04-02,14.43,0.034,1.428,0.659
04-03,15.03,-0.013,-0.532,0.869
04-04,14.77,-0.068,-2.844,0.518
04-05,14.91,-0.025,-1.071,0.747
04-06,12.17,-0.086,-3.63,0.395
04-07,16.98,-0.04,-1.68,0.712
04-08,20.46,0.069,2.896,0.415
04-09,18.08,0.113,4.734,0.243
04-10,20.12,-0.118,-4.954,0.184
04-11,20.26,-0.1,-4.2,0.405
04-12,17.72,-0.082,-3.465,0.408
04-13,18.37,-0.135,-5.662,0.063
04-14,19.7,-0.265,-11.13,0.0
04-15,18.37,-0.193,-8.12,0.021
04-16,15.93,-0.167,-7.01,0.092
04-17,14.72,-0.139,-5.846,0.059
04-18,16.7,-0.16,-6.72,0.005
04-19,13.95,-0.137,-5.772,0.003
04-20,11.8,-0.097,-4.074,0.122
04-21,12.76,-0.077,-3.22,0.323
04-22,11.38,-0.07,-2.94,0.153
04-23,10.7,-0.095,-3.99,0.007
04-24,9.42,-0.09,-3.78,0.076
04-25,9.14,-0.062,-2.616,0.097
04-26,8.8,-0.05,-2.082,0.101
04-27,9.37,0.018,0.746,0.59
04-28,9.68,0.073,3.054,0.146
04-29,8.55,0.115,4.824,0.037
04-30,8.01,0.166,6.96,0.016
05-01,7.98,0.174,7.326,0.0
05-02,10.87,0.215,9.044,0.0
05-03,9.42,0.174,7.315,0.0
05-04,9.17,0.164,6.888,0.0
05-05,9.57,0.156,6.562,0.0
05-06,9.31,0.108,4.552,0.0
05-07,7.58,0.076,3.198,0.001
05-08,6.82,0.08,3.36,0.002
05-09,6.76,0.098,4.13,0.017
05-10,6.23,0.089,3.72,0.015
