,mean,slp,chg,pvalue
0,1.632,0.002,0.097,0.096
1,1.614,0.004,0.149,0.128
2,1.604,0.004,0.17,0.016
3,1.574,0.004,0.184,0.006
4,1.575,0.005,0.208,0.001
5,1.556,0.006,0.244,0.0
6,1.546,0.006,0.257,0.001
7,1.526,0.006,0.246,0.001
8,1.506,0.006,0.239,0.004
9,1.485,0.005,0.206,0.006
10,1.406,0.007,0.281,0.045
11,1.406,0.005,0.225,0.123
12,1.406,0.006,0.239,0.102
13,1.406,0.006,0.231,0.081
14,1.377,0.007,0.294,0.042
15,1.308,0.007,0.303,0.032
16,1.297,0.007,0.299,0.015
17,1.338,0.007,0.315,0.006
18,1.366,0.007,0.273,0.01
19,1.375,0.005,0.226,0.031
20,1.356,0.006,0.231,0.041
21,1.336,0.006,0.252,0.04
22,1.316,0.006,0.271,0.025
23,1.297,0.007,0.304,0.016
24,1.277,0.007,0.294,0.034
25,1.258,0.007,0.307,0.045
26,1.238,0.008,0.315,0.044
27,1.217,0.007,0.294,0.031
28,1.207,0.006,0.271,0.033
29,1.218,0.007,0.315,0.034
30,1.228,0.008,0.332,0.022
31,1.158,0.008,0.338,0.003
32,1.149,0.009,0.366,0.001
33,1.138,0.008,0.34,0.0
34,1.129,0.009,0.374,0.0
35,1.11,0.009,0.397,0.0
36,1.108,0.008,0.355,0.0
37,1.149,0.009,0.376,0.0
38,1.207,0.007,0.302,0.002
39,1.205,0.005,0.206,0.009
40,1.186,0.006,0.239,0.01
41,1.187,0.007,0.296,0.006
42,1.178,0.008,0.325,0.004
43,1.178,0.008,0.336,0.003
44,1.158,0.008,0.353,0.002
45,1.139,0.009,0.366,0.003
46,1.12,0.009,0.395,0.006
47,1.09,0.009,0.393,0.009
48,1.07,0.009,0.385,0.026
49,1.09,0.01,0.42,0.034
50,1.09,0.01,0.403,0.028
51,1.089,0.009,0.394,0.029
52,1.088,0.008,0.333,0.014
53,1.078,0.008,0.349,0.008
54,1.058,0.008,0.344,0.011
55,1.058,0.008,0.345,0.029
56,1.057,0.007,0.29,0.043
57,1.056,0.006,0.269,0.065
58,1.046,0.006,0.254,0.067
59,1.064,0.004,0.174,0.213
60,1.084,0.004,0.189,0.093
61,1.094,0.004,0.178,0.024
62,1.104,0.004,0.185,0.009
63,1.094,0.005,0.195,0.005
64,1.084,0.004,0.172,0.012
65,1.034,0.004,0.174,0.031
66,1.034,0.004,0.155,0.093
67,1.044,0.004,0.166,0.068
68,1.063,0.003,0.14,0.091
69,1.094,0.004,0.154,0.043
70,1.084,0.005,0.193,0.009
71,1.045,0.005,0.21,0.081
72,1.115,0.005,0.198,0.074
73,1.006,0.006,0.25,0.003
74,1.007,0.007,0.284,0.0
75,1.018,0.007,0.309,0.0
76,1.027,0.007,0.304,0.001
77,1.048,0.007,0.307,0.001
78,1.058,0.008,0.319,0.002
79,1.105,0.005,0.194,0.063
80,1.125,0.005,0.21,0.153
81,1.124,0.004,0.187,0.277
82,1.164,0.005,0.197,0.296
83,1.204,0.004,0.168,0.417
84,1.204,0.004,0.173,0.428
85,1.246,0.006,0.254,0.251
86,1.356,0.007,0.275,0.182
87,1.41,0.01,0.42,0.076
88,1.522,0.013,0.537,0.023
89,1.522,0.013,0.531,0.065
90,1.494,0.015,0.615,0.064
91,1.532,0.012,0.511,0.051
92,1.561,0.011,0.464,0.117
93,1.609,0.009,0.39,0.209
94,1.708,0.008,0.332,0.399
95,1.79,0.011,0.445,0.305
96,2.104,0.014,0.571,0.11
97,2.334,0.034,1.43,0.002
98,2.434,0.034,1.415,0.001
99,2.532,0.032,1.339,0.002
100,2.683,0.033,1.394,0.002
101,2.888,0.038,1.594,0.0
