,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011319999999999998,-1.8111999999999997,0.34503283806284335,0.0,43.0,0.048,0.027,0.429,0.477
01-02,0.001489473684210526,-2.582747368421052,0.2278567077285052,0.0,43.0,0.062,0.064,0.365,0.427
01-03,0.0008936842105263155,-1.4421084210526312,0.45285696971505063,0.0,43.0,0.038,0.031,0.326,0.364
01-04,0.0,0.3396,1.0,0.0,43.0,0.0,0.0,0.34,0.34
01-05,1.8866666666667033e-05,0.30186666666666595,0.9365451826315667,0.0,43.0,0.001,0.001,0.339,0.34
01-06,0.0,0.3565799999999999,0.9750063410356467,0.0,43.0,0.0,0.0,0.357,0.357
01-07,0.00016647058823529245,-0.04428117647058499,0.7578446420433289,0.0,43.0,0.007,0.012,0.285,0.292
01-08,-0.0007211935483870973,1.7075580967741948,0.6026858501736423,-0.0,43.0,-0.03,-0.038,0.28,0.25
01-09,-0.0034693703703703675,7.2783407407407354,0.02058801742466798,-2.0,43.0,-0.145,-0.177,0.412,0.267
01-10,-0.003873562500000003,8.115025000000006,0.03296002682590693,-2.0,43.0,-0.162,-0.156,0.449,0.287
01-11,-0.006473625,13.315150000000001,0.00022486837222390754,-3.0,43.0,-0.272,-0.165,0.504,0.232
01-12,-0.007739434782608696,15.841109565217392,2.6691748799212434e-05,-3.0,43.0,-0.325,-0.413,0.525,0.2
01-13,-0.006823444444444455,13.96950888888891,2.7167704397257353e-07,-3.0,43.0,-0.287,-0.28,0.466,0.179
01-14,-0.00505969696969697,10.43352393939394,0.015282776951089705,-2.0,43.0,-0.212,-0.131,0.42,0.208
01-15,-0.00704521052631579,14.48662105263158,0.0028039993131458996,-3.0,43.0,-0.296,-0.259,0.544,0.248
01-16,-0.004901559999999999,10.142719999999999,1.6387611145862735e-06,-3.0,43.0,-0.206,-0.139,0.443,0.237
01-17,-0.0053416250000000096,11.10209000000002,0.034151303093231666,-2.0,43.0,-0.224,-0.166,0.531,0.307
01-18,-0.009433333333333325,19.31946666666665,1.308527415977423e-06,-3.0,43.0,-0.396,-0.241,0.651,0.255
01-19,-0.009055999999999996,18.593099999999993,0.006117891841227019,-3.0,43.0,-0.38,-0.199,0.671,0.291
01-20,-0.0037668275862068968,7.873255172413794,0.0004420179608768393,-3.0,43.0,-0.159,-0.112,0.419,0.26
01-21,-0.0015470666666666689,3.4337333333333375,0.465687948402169,-0.0,43.0,-0.065,-0.032,0.372,0.307
01-22,-0.0038016333333333327,7.965506666666665,0.055197746452334995,-1.0,43.0,-0.16,-0.118,0.442,0.282
01-23,-0.007042657142857143,14.518304285714287,0.00012989597658785712,-3.0,43.0,-0.296,-0.209,0.581,0.285
01-24,-0.002830000000000003,6.059030000000007,0.1450210290134486,-0.0,43.0,-0.118,-0.058,0.458,0.34
01-25,-0.0031444444444444497,6.702068888888899,0.2898519732815612,-0.0,43.0,-0.132,-0.097,0.479,0.347
01-26,0.0008085714285714315,-1.172832857142863,0.6533915802450205,0.0,43.0,0.034,0.043,0.427,0.461
01-27,-0.0026577391304347785,5.853178260869558,0.22790129509656132,-0.0,43.0,-0.112,-0.134,0.594,0.482
01-28,-0.0013484117647058823,3.1496235294117647,0.4597689508192855,-0.0,43.0,-0.057,-0.076,0.481,0.424
01-29,-0.004968222222222223,10.389244444444445,0.0037675851528211624,-3.0,43.0,-0.209,-0.226,0.557,0.348
01-30,-0.003537499999999999,7.516479999999998,0.0024989875699845676,-3.0,43.0,-0.149,-0.135,0.516,0.367
01-31,-0.001886666666666666,4.169533333333332,0.10650365313287802,-0.0,43.0,-0.079,-0.083,0.436,0.357
02-01,0.00028299999999999804,-0.13583999999999613,0.9314342552992128,0.0,43.0,0.012,0.011,0.424,0.436
02-02,-0.000485142857142857,1.423085714285714,0.7695439175618204,-0.0,43.0,-0.02,-0.013,0.463,0.443
02-03,0.0006603333333333322,-0.8961666666666643,0.6355767694287211,0.0,43.0,0.027,0.02,0.411,0.438
02-04,-0.003848799999999997,8.144739999999993,0.0001076923888787551,-3.0,43.0,-0.162,-0.125,0.528,0.366
02-05,-0.0034364285714285625,7.399237142857125,0.16506343864459727,-0.0,43.0,-0.145,-0.125,0.599,0.454
02-06,0.009118888888888892,-17.728377777777784,0.06855234310458402,1.0,43.0,0.383,0.247,0.318,0.701
02-07,0.005942999999999999,-11.461499999999997,0.013414498170264855,2.0,43.0,0.249,0.328,0.3,0.549
02-08,0.005327058823529407,-10.286217647058814,0.06053968561322054,1.0,43.0,0.224,0.238,0.256,0.48
02-09,0.0017168666666666666,-3.0913033333333333,0.2611805418726041,0.0,43.0,0.072,0.068,0.306,0.378
02-10,0.00012577777777777815,0.11634444444444372,0.9148718560441669,0.0,43.0,0.006,0.005,0.365,0.371
02-11,0.0021224999999999994,-3.845969999999999,0.5369143296927958,0.0,43.0,0.09,0.053,0.354,0.444
02-12,0.0016813529411764704,-2.972165882352941,0.2026867068010585,0.0,43.0,0.071,0.069,0.355,0.426
02-13,-0.0013583999999999975,3.146959999999995,0.5057033590674767,-0.0,43.0,-0.057,-0.038,0.459,0.402
02-14,-0.00020045833333333374,0.7971166666666675,0.9080557178075357,-0.0,43.0,-0.008,-0.005,0.4,0.392
02-15,-0.000643181818181818,1.739163636363636,0.7522387879786527,-0.0,43.0,-0.027,-0.025,0.466,0.439
02-16,-0.0005855172413793102,1.5813844827586205,0.7857529814862034,-0.0,43.0,-0.025,-0.021,0.423,0.398
02-17,0.002385285714285715,-4.397011428571429,0.30116914745837575,0.0,43.0,0.101,0.071,0.323,0.424
02-18,0.003183749999999994,-6.039219999999988,0.10513142178988866,0.0,43.0,0.134,0.144,0.261,0.395
